rank,wcaId,name,single,average,single_score,average_score
3299,2009YONG02,Lee Jia,750.45,815.73,25.14,25.25
3300,2015EDLE01,Levi Edler,750.48,854.24,25.14,21.99
3301,2016KOPK01,Kai Kopke,750.48,830.7,25.14,23.93
3302,2013PING01,Anant Pingle,750.52,794.97,25.14,27.21
3303,2016AREL01,Luis Andrei,750.55,851.92,25.13,22.17
3304,2017SOUT01,Emmet Southfield,750.84,795.8,25.1,27.13
3305,2006WLOS01,Paweł Włoszek,750.87,875.04,25.1,20.41
3306,2009MACA01,Matias Macaya,750.95,793.52,25.09,27.35
3307,2016ANTY02,Oleksandr Antypov,751.4,828.17,25.05,24.15
3308,2018QUIR03,Marco Sander,751.44,796.24,25.05,27.09
3309,2015SHAR21,Lakshay Sharma,751.68,852.25,25.02,22.15
3310,2012THUA02,Phạm Phước,751.68,816.76,25.02,25.16
3311,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.94,24.58
3312,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.92,27.11
3313,2009LUDL02,James Dean,752.92,790.04,24.9,27.7
3314,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.86,20.4
3315,2016BERG02,Malakai Bergen,753.55,858.03,24.84,21.69
3316,2013KONG01,Xiangjia Kong,754.33,844.3,24.76,22.79
3317,2013WUFA03,Fazhen Wu,754.41,797.01,24.75,27.01
3318,2016XUWE02,Wenjie Xu,754.59,824.43,24.74,24.47
3319,2007BARR01,Kian Barry,754.61,884.08,24.73,19.77
3320,2011SILV02,Franco Silva,754.7,792.69,24.73,27.43
3321,2015COLL08,Jonathan Collins,754.73,811.26,24.72,25.66
3322,2014BENI01,Erick Santillán,755.27,813.15,24.67,25.49
3323,2009LIXI02,Xiaojian Li,756.32,804.4,24.57,26.3
3324,2013MENT01,Anuj Menta,756.58,803.06,24.54,26.43
3325,2010TIAN03,Hongfei Tian,756.67,857.28,24.53,21.75
3326,2011NOAM01,Omry Noam,757.32,808.99,24.47,25.87
3327,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.47,20.01
3328,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.43,27.07
3329,2006ZAHR01,Martin Zahradník,757.97,814.45,24.41,25.37
3330,2014GOYA01,Ayush Goyal,758.1,841.7,24.4,23.0
3331,2016PLEP01,Ansis Plēpis,758.25,809.89,24.38,25.79
3332,2018YART01,Mykhailo Yartsun,758.9,835.9,24.32,23.49
3333,2012CALD03,Daniel Coy,759.18,813.92,24.29,25.42
3334,2018TANA03,Giovanni Tanaka,759.19,820.87,24.29,24.79
3335,2017BAIL07,John Bailey,759.45,794.44,24.27,27.26
3336,2013SANT13,Sergio Torrijos,759.47,809.34,24.27,25.84
3337,2012ENIK01,Todor Enikov,759.68,847.49,24.25,22.53
3338,2019GOTC01,Finn X.,759.69,806.19,24.24,26.13
3339,2017ROLL02,Frederik Rollmann,760.27,825.23,24.19,24.4
3340,2012WANG08,Bo Wang,760.28,809.54,24.19,25.82
3341,2014PATI09,Bhaktij Patil,760.42,843.44,24.18,22.86
3342,2013WALT01,Zak Walters,760.72,865.64,24.15,21.11
3343,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.14,26.79
3344,2012SANC01,Eric Rios,760.94,816.73,24.13,25.16
3345,2018MORI06,Kou Moriya,761.26,810.57,24.1,25.72
3346,2013LOOS01,Stefan Loosli,761.35,844.85,24.09,22.74
3347,2010ZHAO10,Guang Zhao,761.4,852.12,24.08,22.16
3348,2015VOON01,Liew Yee,761.41,878.53,24.08,20.16
3349,2008LEEF01,Felix Lee,761.64,819.44,24.06,24.92
3350,2016BROD01,Bernhard Brodowsky,762.04,803.28,24.02,26.41
3351,2016MESC01,Brody Meschke,762.29,811.28,24.0,25.66
3352,2011LIMA01,Allyson Dias,762.42,846.84,23.99,22.58
3353,2015YOUN03,Lennon Young,762.6,803.38,23.97,26.4
3354,2016GAMM02,Nikko Gammad,762.63,948.58,23.97,15.74
3355,2014MAIL01,Jesse Mailloux,762.82,918.61,23.95,17.49
3356,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.85,18.43
3357,2018AUME01,Cameron Aume,763.99,803.32,23.84,26.4
3358,2008COUR01,François Courtès,764.61,833.75,23.78,23.67
3359,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.73,23.68
3360,2015JONE07,Oscar Jones,765.28,865.28,23.72,21.14
3361,2014TERE03,Ivan Terekh,765.55,825.73,23.69,24.36
3362,2008BLOH02,Robin Blöhm,765.85,841.62,23.66,23.01
3363,2016TIAN01,Erick Tian,765.94,804.4,23.66,26.3
3364,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.65,14.04
3365,2012MORM01,Serhii Mormul,766.11,852.17,23.64,22.15
3366,2008NIIN01,Hideki Niina,766.12,838.12,23.64,23.3
3367,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.64,25.4
3368,2016SALA16,Claudio Ramón,766.31,799.97,23.62,26.72
3369,2018KUZM04,Leonid Kuzmin,766.53,828.92,23.6,24.08
3370,2008RENY01,Yi Ren,766.87,812.16,23.57,25.58
3371,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.56,25.46
3372,2012VERS02,Robin Verstraten,767.49,849.7,23.51,22.35
3373,2010MLLE02,Thomas Müller,767.79,847.85,23.48,22.5
3374,2016MART78,Brandon Argel,767.87,828.66,23.48,24.1
3375,2009LIAN03,Chester Lian,767.9,832.54,23.47,23.77
3376,2011HENR01,Roberto Henrique,768.19,820.1,23.45,24.86
3377,2011IMAI01,Minato Imai,769.67,863.46,23.31,21.28
3378,2010SHIX01,Xin Shi,770.12,884.57,23.27,19.73
3379,2018LESS01,Hayden C.,770.29,854.64,23.25,21.96
3380,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.25,25.56
3381,2012PINT01,Jorge Augusto,770.59,853.38,23.23,22.06
3382,2018ONGJ01,Joseph Ong,771.06,827.28,23.18,24.22
3383,2017KEKK01,Alex Kekkonen,771.12,840.28,23.18,23.12
3384,2008JUKK01,Konsta Jukka,771.57,815.32,23.14,25.29
3385,2017ASHO01,Pragun Ashok,772.48,860.3,23.05,21.52
3386,2013BUHL01,Alexander Buhl,772.68,818.88,23.04,24.97
3387,2015FLIC01,Robin Flick,772.69,898.82,23.03,18.76
3388,2017RIVE13,Bryan De,772.73,843.35,23.03,22.87
3389,2014YINZ02,Zhibo Yin,772.82,834.45,23.02,23.61
3390,2014OSAW01,Riki Osawa,772.9,847.12,23.02,22.56
3391,2008LIUS01,Shuai Liu,773.36,899.64,22.97,18.7
3392,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.93,23.11
3393,2009ZHAN24,Junhe Zhang,773.94,804.51,22.92,26.29
3394,2008LIDS01,Stefan Lidström,773.96,830.89,22.92,23.91
3395,2016ZENK01,Viktor Zenk,774.01,918.75,22.92,17.48
3396,2012PETE03,Marcel Peters,774.04,864.92,22.91,21.16
3397,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.9,21.45
3398,2011KANG05,Chen Kang,774.41,870.35,22.88,20.76
3399,2018LOHL01,Andrina Löhle,775.27,824.69,22.8,24.45
3400,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.79,24.55
3401,2010SERR02,Gonzalo Serrano,775.44,842.17,22.79,22.96
3402,2015PINE03,Andrew Pines,775.45,841.15,22.79,23.05
3403,2017SUNY16,You Sun,775.59,827.33,22.77,24.22
3404,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.76,21.49
3405,2009STIF01,Harald Stiff,775.96,824.7,22.74,24.45
3406,2015WINT02,Steven Wintringham,776.1,851.9,22.73,22.17
3407,2017PEAR01,Luke Pearson,776.33,846.92,22.71,22.57
3408,2014TAND02,Saransh Tandon,776.41,826.39,22.7,24.3
3409,2008POLI01,Hugh Delano,776.8,851.05,22.67,22.24
3410,2010TRAN11,Trần Minh,777.59,822.7,22.6,24.63
3411,2014GARC29,Sara Camacho,778.12,851.16,22.55,22.23
3412,2015PERC01,Fan Derlentz,778.15,845.29,22.55,22.71
3413,2016MATU01,Franz Gerard,778.3,900.07,22.53,18.67
3414,2012KUMA03,Andhol Shravan,778.65,879.31,22.5,20.1
3415,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.5,26.09
3416,2009SPRI01,Alexander Springhorn,778.78,861.46,22.49,21.43
3417,2014BRAI01,Nolan Braier,778.81,817.52,22.49,25.09
3418,2015TUNG01,Huỳnh Bá,779.2,890.45,22.45,19.32
3419,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.44,22.75
3420,2010BULA01,Marion Gerard,779.49,853.49,22.43,22.05
3421,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.41,20.2
3422,2015BYEO01,Jimin Byeon,779.77,837.09,22.4,23.39
3423,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.35,9.81
3424,2017RODR24,Dorian Ernesto,780.39,870.08,22.35,20.78
3425,2011ZENG02,Jia Zeng,780.42,860.35,22.35,21.51
3426,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.34,19.15
3427,2011LANG01,Jacob Lange,780.73,869.33,22.32,20.83
3428,2012MADI01,Vishal Madipadga,781.02,831.19,22.29,23.89
3429,2017POUT01,Akseli Poutanen,781.87,820.52,22.22,24.82
3430,2010MACA01,Tomas Macadam,783.0,852.0,22.12,22.17
3431,2016TYBE01,Andrew Tyberg,783.29,876.29,22.09,20.32
3432,2011FANG04,Yutian Fang,783.42,842.94,22.08,22.9
3433,2019STEP05,Isak Stephansen,783.73,853.15,22.06,22.08
3434,2019ZAMA01,Ayman Khairy,783.75,915.22,22.05,17.7
3435,2017SOUZ10,Gabriel Lincon,783.85,817.09,22.05,25.13
3436,2016AGUI08,Carlos Aguirre,783.99,849.17,22.03,22.39
3437,2016KATG01,Jeroen Katgert,784.12,891.16,22.02,19.27
3438,2016BAIR04,Christopher Baird,784.73,851.85,21.97,22.18
3439,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.96,23.27
3440,2016BLUM01,Cameron Blumenow,785.23,872.24,21.93,20.62
3441,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.88,22.27
3442,2017NOZA01,Yuito Nozaki,785.95,820.89,21.86,24.79
3443,2017SHUL03,Destin Shulfer,785.99,866.94,21.86,21.01
3444,2018ILIE01,Emil Todorov,786.09,825.51,21.85,24.38
3445,2010LMUF01,Mufan Lü,786.17,859.0,21.85,21.62
3446,2014DRAP01,Jeffrey Draper,786.26,841.41,21.84,23.03
3447,2009BIRD01,Chris Bird,786.3,837.79,21.83,23.33
3448,2016BAZI01,Luc Bazinet,786.58,823.96,21.81,24.52
3449,2015LEHM01,Alex Lehman,787.14,817.17,21.76,25.12
3450,2010ROSS01,Elliott Ross,787.43,862.09,21.74,21.38
3451,2013BENT01,Siegfried Alexander,788.04,848.83,21.69,22.42
3452,2009ISHI01,Akihiro Ishida,788.21,864.54,21.67,21.19
3453,2007LICH01,Chi-Fan Li,788.56,870.05,21.64,20.78
3454,2011ZHAN56,Congjian Zhang,788.9,853.51,21.61,22.05
3455,2007BODO01,Bertalan Bodor,788.96,835.89,21.61,23.49
3456,2014HORN01,Matthew Hornby,789.18,865.78,21.59,21.1
3457,2018MAOY01,Yikang Mao,789.66,836.03,21.55,23.47
3458,2018DANK01,Isak Danke,789.87,904.17,21.53,18.4
3459,2016IORD01,Dragoş Iordan,790.22,852.95,21.5,22.09
3460,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.47,22.7
3461,2019TAMU01,Takumi Tamura,791.35,854.38,21.41,21.98
3462,2012GRAF01,Spencer Graffunder,791.9,851.89,21.36,22.18
3463,2018TAND01,Mehul Tandon,791.97,836.34,21.35,23.45
3464,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.34,17.77
3465,2013CARP02,Sergio Yagüe,792.39,832.82,21.32,23.75
3466,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.3,19.98
3467,2017SIDD03,Farhan Siddiq,792.6,844.21,21.3,22.8
3468,2005HSUA01,Anthony Hsu,793.18,854.35,21.25,21.98
3469,2014WILL03,Benjamin Willame,793.25,865.34,21.25,21.13
3470,2017WILT01,Logan Wiltse,793.31,847.31,21.24,22.54
3471,2015KAME02,Marcus Kamen,793.32,838.52,21.24,23.27
3472,2018DEMC01,Maksim Demchenko,793.39,881.19,21.24,19.97
3473,2017NYGA02,Stian Nygård,793.51,860.37,21.23,21.51
3474,2008SOPA01,Pascal So,794.24,852.28,21.16,22.14
3475,2018STAM01,Lucas Stambaugh,794.56,872.06,21.14,20.63
3476,2011KUMA01,Akula Pavan,794.72,858.36,21.13,21.67
3477,2007HUBE01,Stefan Huber,794.74,863.0,21.12,21.31
3478,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.12,19.9
3479,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.11,20.44
3480,2014NUNE05,Rodrigo Pueblas,795.29,844.61,21.08,22.76
3481,2010MAHE03,Marcellino Aditya,795.45,832.3,21.06,23.79
3482,2009SPIE01,Niklas Spies,796.43,866.4,20.98,21.05
3483,2012FABR01,Emilien Fabre,796.61,871.66,20.97,20.66
3484,2010LOMA01,Malvin Lo,796.75,854.35,20.96,21.98
3485,2010TILL02,André Tillmans,796.84,847.68,20.95,22.51
3486,2010OMUL01,Jernej Omulec,796.92,860.98,20.94,21.46
3487,2019YAZB01,Edwin Yazbec,797.19,890.32,20.92,19.33
3488,2008KJOR01,Adam Kjörk,797.23,871.07,20.92,20.7
3489,2018KAJA01,Eetu Kajan,797.26,866.29,20.92,21.06
3490,2011ENGB02,Linus Engberg,797.33,878.42,20.91,20.17
3491,2013BERD02,Dewin Berdejo,797.56,876.37,20.89,20.32
3492,2008SCHM01,Gábor Schmíz,797.63,868.1,20.89,20.93
3493,2017AIPK01,Igor Aipkin,797.76,885.39,20.87,19.67
3494,2014GARC24,Carlos Javier,797.8,851.24,20.87,22.23
3495,2017KNIT01,Lars Knittler,798.17,848.04,20.84,22.48
3496,2017BROW08,Kayla Brown,798.54,900.0,20.81,18.68
3497,2018IMAD01,Thomas Imada,799.22,844.49,20.76,22.77
3498,2015MATT08,Ivan Matthews,799.48,865.25,20.73,21.14
3499,2016TUAN03,Nguyễn Đức,799.99,875.96,20.69,20.35
3500,2012PICC01,Angelo Piccolella,800.19,894.17,20.68,19.07
3501,2014HARR02,John Harris,800.32,875.64,20.67,20.37
3502,2016CANC03,Samuele Cancemi,800.62,857.1,20.64,21.77
3503,2018ABDR02,Daryn Abdraman,800.68,885.39,20.64,19.67
3504,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.61,21.07
3505,2018SAYS01,Josiah Samuel,801.73,898.55,20.55,18.77
3506,2017CANE02,Isai Oswaldo,801.88,888.76,20.54,19.44
3507,2007PAPA01,Jonathan Papa,802.05,844.69,20.53,22.76
3508,2013CISN01,Enrymar Cisneros,802.82,861.35,20.47,21.44
3509,2008HACK01,Axel Häck,803.0,856.49,20.45,21.81
3510,2009VROO01,Bradley Vrooman,804.27,884.51,20.35,19.73
3511,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.34,19.56
3512,2016AMBE02,Dieter Amberger,805.4,846.66,20.26,22.6
3513,2014HOLL01,Matthew Hollinger,805.86,857.11,20.22,21.76
3514,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.19,21.67
3515,2010BAHR01,Andreas Bahr,806.81,852.87,20.15,22.1
3516,2007HORV01,Máté Horváth,806.93,874.74,20.14,20.43
3517,2015MOEN01,Jessica Moens,807.11,883.15,20.12,19.83
3518,2007HABE01,Tim Habermaas,807.35,896.02,20.11,18.94
3519,2017HUIC01,Ian Esteban,807.46,844.77,20.1,22.75
3520,2007GUIM01,Pedro Santos,807.7,874.14,20.08,20.48
3521,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,20.07,16.89
3522,2018REHM01,Zain Abdul,808.07,874.26,20.05,20.47
3523,2019NABI03,Imran Mehedi,808.08,881.62,20.05,19.94
3524,2012MAZZ02,Matteo Mazzini,808.47,889.85,20.02,19.36
3525,2009PROV01,Matteo Provasi,808.55,895.76,20.01,18.96
3526,2014BECE01,Alexis Arturo,808.62,858.22,20.01,21.68
3527,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.92,21.21
3528,2008OLLE01,Alexander Olleta,809.93,895.03,19.9,19.01
3529,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.87,20.91
3530,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.87,18.12
3531,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.86,19.82
3532,2014TIPT01,Jesse Tipton,810.64,903.69,19.85,18.44
3533,2013TITO02,Georgiy Titov,810.73,932.32,19.84,16.66
3534,2017ROYA01,Anunak Roy,810.77,884.42,19.84,19.74
3535,2011ARDI01,Sandy Ardianto,810.84,856.93,19.83,21.78
3536,2008CASI01,Gabriel Alejandro,810.91,859.85,19.83,21.55
3537,2008NIEL01,Lars Vennike,811.12,838.96,19.81,23.23
3538,2019KAIS01,Ethan Kaiser,811.22,868.16,19.8,20.92
3539,2014HUNT01,Jason Hunt,811.47,887.46,19.78,19.53
3540,2008OLIV01,Hugo Leonardo,812.1,886.05,19.74,19.63
3541,2017PATI08,Sandesh Patil,812.11,879.95,19.74,20.06
3542,2014KINT01,Lukas Kint,812.29,867.42,19.72,20.98
3543,2008OCON01,Jameson O'Connor,812.4,901.24,19.71,18.6
3544,2010HEIL02,Helmut Heilig,812.45,884.23,19.71,19.75
3545,2017GULO01,Feruz Gulomov,812.53,848.01,19.7,22.49
3546,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.6,19.34
3547,2011QUEJ01,Jianyu Que,814.16,884.55,19.58,19.73
3548,2009RYAB01,Sergey Ryabko,814.58,894.74,19.55,19.03
3549,2016CRUZ16,Luis Alejandro,815.03,895.41,19.51,18.98
3550,2016ERMO01,Egor Ermolaev,815.07,909.02,19.51,18.09
3551,2017MALO02,Elias Malomgré,815.39,945.89,19.48,15.89
3552,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.47,20.45
3553,2016XIEY03,Yikang Xie,815.6,883.26,19.47,19.82
3554,2013TEIM01,Ali Teimori,816.74,979.23,19.38,14.16
3555,2013GREN01,Timothy Edegran,817.58,895.06,19.32,19.01
3556,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.31,19.34
3557,2008POTR01,Guillain Potron,818.45,951.75,19.25,15.57
3558,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.23,17.03
3559,2016AUST05,George Austin,819.02,872.35,19.21,20.61
3560,2017MANG03,Arvin Mangeri,819.39,963.7,19.18,14.94
3561,2009FACI01,Radu Făciu,819.62,904.08,19.17,18.41
3562,2016BRAM01,Joseph Bramhall,820.93,877.62,19.07,20.23
3563,2017CHAL04,Arley Zárate,821.18,892.77,19.05,19.16
3564,2012LIUM03,Mingde Liu,822.16,876.27,18.98,20.32
3565,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.96,20.93
3566,2015LIZH02,Zhijun Li,822.46,888.11,18.95,19.48
3567,2010GRAC02,Fabio Bini,822.51,925.89,18.95,17.05
3568,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.93,18.54
3569,2010OREL02,Gonzalo Orellana,822.78,904.54,18.93,18.38
3570,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.88,20.22
3571,2014KAEM01,Kieran Kaempen,823.54,867.05,18.88,21.0
3572,2015DAIS01,Shifei Dai,823.94,888.91,18.85,19.43
3573,2011MIKE01,Brandon Mikel,824.02,888.74,18.84,19.44
3574,2007HUGH01,Mike Hughey,824.65,887.23,18.79,19.54
3575,2016WATS05,Dani Watson,824.7,899.67,18.79,18.7
3576,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.78,18.7
3577,2012DOOF02,Zaid Doofesh,825.03,866.55,18.77,21.04
3578,2017OSOV01,Ivan Osovik,825.16,867.31,18.76,20.98
3579,2016AGUI01,Jorge Moreno,825.32,890.68,18.75,19.31
3580,2008QINF01,Fang Qin,825.43,873.56,18.74,20.52
3581,2009HOVE01,Edvard Hove,825.96,900.09,18.7,18.67
3582,2014JAIN10,Jainendra Jain,826.08,1085.95,18.69,9.9
3583,2008ZHOU01,Kevin Zhou,826.24,923.98,18.68,17.16
3584,2010VERE01,Manu Vereecken,826.62,884.84,18.65,19.71
3585,2019POTI01,Ethan Potinsky,826.65,901.86,18.65,18.55
3586,2015SATV01,Kilambi Satvik,827.35,899.71,18.6,18.7
3587,2010MAOC01,Can Mao,827.92,861.51,18.56,21.42
3588,2008BERE01,Brúnó Bereczki,828.17,881.08,18.54,19.98
3589,2011BROE01,Lars Van,828.19,901.15,18.54,18.6
3590,2018PEDR02,Mark Pedroza,829.03,900.23,18.48,18.66
3591,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.47,17.41
3592,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.42,17.58
3593,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.41,18.43
3594,2011KOLK01,Max Kolkmann,830.27,887.51,18.39,19.53
3595,2013VASI02,Vasile Dan,830.38,900.01,18.38,18.68
3596,2017JINK01,Kehan Jin,830.43,866.78,18.38,21.02
3597,2016KEPP01,Nicolas Kepper,831.24,953.75,18.32,15.46
3598,2009TAOY01,Yuhan Tao,831.8,899.69,18.28,18.7
3599,2016DANI01,Lucas Daniel,831.95,885.88,18.27,19.64
3600,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.1,18.36
3601,2010HARN03,Patrick Harnisch,834.52,886.01,18.09,19.63
3602,2009YANG06,Rui Yang,835.3,886.64,18.03,19.59
3603,2011DREI01,Gints Aleksandrs,835.42,940.23,18.02,16.21
3604,2008REYE04,Mark Angelo,835.55,922.72,18.02,17.24
3605,2010LEHO01,Lê Hoàng,835.87,927.22,17.99,16.97
3606,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.99,17.3
3607,2011CHOI01,Karl Choi,836.12,926.49,17.98,17.01
3608,2010ZHAO12,Raymond Zhao,836.39,900.35,17.96,18.65
3609,2014HUZA01,Alfian Nur,836.4,891.47,17.96,19.25
3610,2008ORTE02,Allan Ortega,836.66,911.75,17.94,17.92
3611,2015JANS01,Roy Janssens,836.96,882.76,17.92,19.86
3612,2015SILV19,Hiago Souza,837.14,909.36,17.9,18.07
3613,2019PRUT01,David Prütting,837.49,882.05,17.88,19.91
3614,2015SHIM04,Simon Shimel,837.87,897.85,17.85,18.82
3615,2008PANG01,Paolo Jose,838.3,922.89,17.82,17.23
3616,2012SHAO04,Anthony Shao,838.36,927.96,17.82,16.92
3617,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.79,15.76
3618,2017GILH01,Ian Gilham,838.98,912.44,17.78,17.87
3619,2011CHAN08,Shengcheng Chang,839.14,891.79,17.77,19.23
3620,2011DARM01,Ilham Fikriya,839.34,917.86,17.75,17.53
3621,2015JIAN21,Jinlin Jiang,839.41,887.16,17.75,19.55
3622,2017GARN02,Rio Garnida,839.43,912.16,17.75,17.89
3623,2016UNBE01,Leon Max,839.79,875.29,17.72,20.39
3624,2014CAIJ02,Jack Cai,840.26,881.73,17.69,19.93
3625,2008MAND01,Nikhil Mande,840.45,890.21,17.68,19.34
3626,2009AREN01,Koen Arens,840.97,889.15,17.64,19.41
3627,2017NAID04,Riley Naidoo,841.41,933.77,17.61,16.58
3628,2013SCHW03,Emil Schwarz,841.77,906.94,17.59,18.22
3629,2012HINO01,Takeshi Hino,842.05,881.12,17.57,19.97
3630,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.53,19.37
3631,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.53,19.83
3632,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.49,18.86
3633,2014PERE04,Alejandro Barrera,843.39,888.5,17.48,19.46
3634,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.43,17.1
3635,2010YUAN03,Zesong Yuan,844.51,897.93,17.4,18.82
3636,2010JIAO01,Yang Jiao,844.52,967.94,17.4,14.72
3637,2018YITA01,Taiji Yi,845.16,874.24,17.36,20.47
3638,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.34,14.08
3639,2012WICH01,Bennet Wichmann,846.16,929.07,17.29,16.86
3640,2014HANJ02,Jiachi Han,846.6,897.18,17.26,18.87
3641,2015PAUS01,Robert Paus,847.32,913.59,17.21,17.8
3642,2008LINT01,Tse-Kan Lin,848.29,941.58,17.15,16.13
3643,2015ZHAN92,Justin Zhang,849.17,932.38,17.09,16.66
3644,2016CHEH02,Haoyang Chen,849.2,890.26,17.09,19.34
3645,2015MONT11,Daniel Antonio,850.38,913.45,17.01,17.81
3646,2017SCHW03,Nils Schweizer,850.78,913.87,16.99,17.78
3647,2010HANS06,Håkon Hanssen,851.65,924.11,16.93,17.15
3648,2008JINX01,Xiaobo Jin,852.01,905.09,16.9,18.34
3649,2013MELN01,Maksim Melnik,852.19,961.39,16.89,15.06
3650,2017SCHM13,Nicolas Schmied,852.36,996.98,16.88,13.32
3651,2014GONZ03,Ivan Alberto,854.32,913.78,16.76,17.79
3652,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.73,16.26
3653,2015ELIA03,Alonso Sanchez,854.93,900.04,16.72,18.68
3654,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.71,11.21
3655,2013VASI03,Vasilis Vasileris,856.26,899.53,16.63,18.71
3656,2014KOZI01,Patryk Kozieł,856.93,924.29,16.59,17.14
3657,2018CHEN72,Hongyu Chen,857.06,909.83,16.58,18.04
3658,2017LAWR04,Timothy Lawrance,857.17,966.94,16.57,14.77
3659,2014HEOG01,Geunsu Heo,857.89,1052.9,16.53,11.04
3660,2011FEIG01,Bernhard Feige,859.9,928.0,16.4,16.92
3661,2012MARC01,Borislav Marchovski,860.12,963.03,16.39,14.97
3662,2009DEUN01,Robin Deun,860.15,976.48,16.38,14.29
3663,2011GJER02,Ole Nikolai,860.5,1050.63,16.36,11.12
3664,2010WANG17,Yiwei Wang,860.64,904.61,16.35,18.38
3665,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.31,13.04
3666,2014ANBU01,Abiram Anbu,862.09,973.15,16.26,14.46
3667,2018ABIL02,Akunuri Sri,862.25,886.58,16.25,19.59
3668,2016KIMB01,Trevor Kimbell,862.32,922.64,16.25,17.24
3669,2010DELI02,Miroslav Delinac,863.36,926.48,16.18,17.01
3670,2014OSOR03,Luis Labardini,863.71,931.07,16.16,16.74
3671,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.15,16.04
3672,2014MODI01,Lakshay Modi,864.49,964.51,16.11,14.9
3673,2017KRAV01,Danil Kravchenko,865.66,921.58,16.04,17.31
3674,2008KWAN04,Robin Kwant,865.68,938.1,16.04,16.33
3675,2011WUXI01,Xianqi Wu,865.91,987.06,16.03,13.78
3676,2013RAMI02,Adrián Ramírez,866.85,913.97,15.97,17.78
3677,2016BASO01,Santiago Baso,867.34,1033.9,15.94,11.76
3678,2016SWAN03,Shane Swanepoel,867.76,934.74,15.91,16.52
3679,2007HERN02,Joel Hernández,867.87,1018.86,15.91,12.37
3680,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.89,12.0
3681,2008DIEW01,Jens Diewald,868.64,948.1,15.86,15.77
3682,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.84,14.61
3683,2014GOME07,António Gomes,869.87,977.65,15.78,14.24
3684,2017XIAN12,David Chong,870.23,984.19,15.76,13.92
3685,2007COOP01,Charlie Cooper,870.39,939.4,15.75,16.26
3686,2015MORA14,Jonathan Monroy,871.01,941.03,15.72,16.16
3687,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.7,17.28
