wcaId,name,single,average,rank,single_score,average_score
2018ONGJ01,Joseph Ong,771.06,827.28,3383,23.18,24.22
2017KEKK01,Alex Kekkonen,771.12,840.28,3384,23.17,23.11
2008JUKK01,Konsta Jukka,771.57,815.32,3385,23.13,25.28
2017ASHO01,Pragun Ashok,772.48,860.3,3386,23.05,21.51
2013BUHL01,Alexander Buhl,772.68,818.88,3387,23.03,24.96
2015FLIC01,Robin Flick,772.69,898.82,3388,23.03,18.75
2017RIVE13,Bryan De,772.73,843.35,3389,23.03,22.86
2014YINZ02,Zhibo Yin,772.82,834.45,3390,23.02,23.6
2014OSAW01,Riki Osawa,772.9,847.12,3391,23.01,22.55
2008LIUS01,Shuai Liu,773.36,899.64,3392,22.97,18.7
2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,3393,22.92,23.11
2009ZHAN24,Junhe Zhang,773.94,804.51,3394,22.92,26.28
2008LIDS01,Stefan Lidström,773.96,830.89,3395,22.91,23.91
2016ZENK01,Viktor Zenk,774.01,918.75,3396,22.91,17.48
2012PETE03,Marcel Peters,774.04,864.92,3397,22.91,21.16
2011GRIT01,Oleg Gritsenko,774.13,861.2,3398,22.9,21.44
2011KANG05,Chen Kang,774.41,870.35,3399,22.87,20.75
2018LOHL01,Andrina Löhle,775.27,824.69,3400,22.8,24.44
2011HSIE02,Wei-Chin Hsieh,775.38,823.58,3401,22.79,24.54
2010SERR02,Gonzalo Serrano,775.44,842.17,3402,22.78,22.96
2015PINE03,Andrew Pines,775.45,841.15,3403,22.78,23.04
2017SUNY16,You Sun,775.59,827.33,3404,22.77,24.21
2009YAKO02,Grigorii Iakovlev,775.78,860.65,3405,22.75,21.48
2009STIF01,Harald Stiff,775.96,824.7,3406,22.73,24.44
2015WINT02,Steven Wintringham,776.1,851.9,3407,22.72,22.17
2017PEAR01,Luke Pearson,776.33,846.92,3408,22.7,22.57
2014TAND02,Saransh Tandon,776.41,826.39,3409,22.69,24.3
2008POLI01,Hugh Delano,776.8,851.05,3410,22.66,22.24
2010TRAN11,Trần Minh,777.59,822.7,3411,22.59,24.62
2014GARC29,Sara Camacho,778.12,851.16,3412,22.54,22.23
2015PERC01,Fan Derlentz,778.15,845.29,3413,22.54,22.7
2016MATU01,Franz Gerard,778.3,900.07,3414,22.53,18.67
2012KUMA03,Andhol Shravan,778.65,879.31,3415,22.5,20.1
2015ERIK01,Lovisa Eriksson,778.67,806.62,3416,22.49,26.09
2009SPRI01,Alexander Springhorn,778.78,861.46,3417,22.48,21.42
2014BRAI01,Nolan Braier,778.81,817.52,3418,22.48,25.08
2015TUNG01,Huỳnh Bá,779.2,890.45,3419,22.45,19.32
2009ASBR01,Oskar Åsbrink,779.3,844.74,3420,22.44,22.75
2010BULA01,Marion Gerard,779.49,853.49,3421,22.42,22.04
2013PAPA01,Ioannis Papadopoulos,779.68,877.99,3422,22.4,20.19
2015BYEO01,Jimin Byeon,779.77,837.09,3423,22.4,23.38
2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,3424,22.35,9.81
2017RODR24,Dorian Ernesto,780.39,870.08,3425,22.34,20.77
2011ZENG02,Jia Zeng,780.42,860.35,3426,22.34,21.51
2016ZAPU01,Maximiliano Rojas,780.49,892.92,3427,22.33,19.15
2011LANG01,Jacob Lange,780.73,869.33,3428,22.31,20.83
2012MADI01,Vishal Madipadga,781.02,831.19,3429,22.29,23.88
2017POUT01,Akseli Poutanen,781.87,820.52,3430,22.21,24.81
2010MACA01,Tomas Macadam,783.0,852.0,3431,22.11,22.16
2016TYBE01,Andrew Tyberg,783.29,876.29,3432,22.09,20.32
2011FANG04,Yutian Fang,783.42,842.94,3433,22.08,22.89
2019STEP05,Isak Stephansen,783.73,853.15,3434,22.05,22.07
2019ZAMA01,Ayman Khairy,783.75,915.22,3435,22.05,17.69
2017SOUZ10,Gabriel Lincon,783.85,817.09,3436,22.04,25.12
2016AGUI08,Carlos Aguirre,783.99,849.17,3437,22.03,22.39
2016KATG01,Jeroen Katgert,784.12,891.16,3438,22.02,19.27
2016BAIR04,Christopher Baird,784.73,851.85,3439,21.96,22.17
2009TAIV01,Eetu Taivalsaari,784.84,838.43,3440,21.96,23.27
2016BLUM01,Cameron Blumenow,785.23,872.24,3441,21.92,20.61
2013BOND02,Yevhen Bondarenko,785.79,850.72,3442,21.87,22.26
2017NOZA01,Yuito Nozaki,785.95,820.89,3443,21.86,24.78
2017SHUL03,Destin Shulfer,785.99,866.94,3444,21.86,21.01
2018ILIE01,Emil Todorov,786.09,825.51,3445,21.85,24.37
2010LMUF01,Mufan Lü,786.17,859.0,3446,21.84,21.61
2014DRAP01,Jeffrey Draper,786.26,841.41,3447,21.83,23.02
2009BIRD01,Chris Bird,786.3,837.79,3448,21.83,23.32
2016BAZI01,Luc Bazinet,786.58,823.96,3449,21.81,24.51
2015LEHM01,Alex Lehman,787.14,817.17,3450,21.76,25.11
2010ROSS01,Elliott Ross,787.43,862.09,3451,21.73,21.37
2013BENT01,Siegfried Alexander,788.04,848.83,3452,21.68,22.41
2009ISHI01,Akihiro Ishida,788.21,864.54,3453,21.67,21.19
2007LICH01,Chi-Fan Li,788.56,870.05,3454,21.64,20.77
2011ZHAN56,Congjian Zhang,788.9,853.51,3455,21.61,22.04
2007BODO01,Bertalan Bodor,788.96,835.89,3456,21.6,23.48
2014HORN01,Matthew Hornby,789.18,865.78,3457,21.58,21.09
2018MAOY01,Yikang Mao,789.66,836.03,3458,21.54,23.47
2018DANK01,Isak Danke,789.87,904.17,3459,21.53,18.4
2016IORD01,Dragoş Iordan,790.22,852.95,3460,21.5,22.09
2011VAIT01,Lukas Vaitkevičius,790.6,845.32,3461,21.46,22.7
2019TAMU01,Takumi Tamura,791.35,854.38,3462,21.4,21.97
2012GRAF01,Spencer Graffunder,791.9,851.89,3463,21.35,22.17
2018TAND01,Mehul Tandon,791.97,836.34,3464,21.35,23.44
2009GUIL01,Kevin Guillaumond,792.1,914.02,3465,21.34,17.77
2013CARP02,Sergio Yagüe,792.39,832.82,3466,21.31,23.74
2007RUIZ01,Uriel Gayosso,792.59,881.04,3467,21.3,19.98
2017SIDD03,Farhan Siddiq,792.6,844.21,3468,21.3,22.79
2005HSUA01,Anthony Hsu,793.18,854.35,3469,21.25,21.98
2014WILL03,Benjamin Willame,793.25,865.34,3470,21.24,21.13
2017WILT01,Logan Wiltse,793.31,847.31,3471,21.24,22.54
2015KAME02,Marcus Kamen,793.32,838.52,3472,21.24,23.26
2018DEMC01,Maksim Demchenko,793.39,881.19,3473,21.23,19.96
2017NYGA02,Stian Nygård,793.51,860.37,3474,21.22,21.51
2008SOPA01,Pascal So,794.24,852.28,3475,21.16,22.14
2018STAM01,Lucas Stambaugh,794.56,872.06,3476,21.13,20.63
2011KUMA01,Akula Pavan,794.72,858.36,3477,21.12,21.66
2007HUBE01,Stefan Huber,794.74,863.0,3478,21.12,21.3
2011ROZA02,Bartłomiej Różalski,794.8,882.22,3479,21.11,19.89
2009KURT01,Marwin-Peter Kurth,794.94,874.65,3480,21.1,20.44
2014NUNE05,Rodrigo Pueblas,795.29,844.61,3481,21.07,22.76
2010MAHE03,Marcellino Aditya,795.45,832.3,3482,21.06,23.79
2009SPIE01,Niklas Spies,796.43,866.4,3483,20.98,21.05
2012FABR01,Emilien Fabre,796.61,871.66,3484,20.96,20.66
2010LOMA01,Malvin Lo,796.75,854.35,3485,20.95,21.98
2010TILL02,André Tillmans,796.84,847.68,3486,20.95,22.51
2010OMUL01,Jernej Omulec,796.92,860.98,3487,20.94,21.46
2019YAZB01,Edwin Yazbec,797.19,890.32,3488,20.92,19.33
2008KJOR01,Adam Kjörk,797.23,871.07,3489,20.91,20.7
2018KAJA01,Eetu Kajan,797.26,866.29,3490,20.91,21.06
2011ENGB02,Linus Engberg,797.33,878.42,3491,20.91,20.16
2013BERD02,Dewin Berdejo,797.56,876.37,3492,20.89,20.31
2008SCHM01,Gábor Schmíz,797.63,868.1,3493,20.88,20.92
2017AIPK01,Igor Aipkin,797.76,885.39,3494,20.87,19.67
2014GARC24,Carlos Javier,797.8,851.24,3495,20.87,22.22
2017KNIT01,Lars Knittler,798.17,848.04,3496,20.84,22.48
2017BROW08,Kayla Brown,798.54,900.0,3497,20.81,18.67
2018IMAD01,Thomas Imada,799.22,844.49,3498,20.75,22.77
2015MATT08,Ivan Matthews,799.48,865.25,3499,20.73,21.13
2016TUAN03,Nguyễn Đức,799.99,875.96,3500,20.69,20.34
2012PICC01,Angelo Piccolella,800.19,894.17,3501,20.67,19.06
2014HARR02,John Harris,800.32,875.64,3502,20.66,20.36
2016CANC03,Samuele Cancemi,800.62,857.1,3503,20.64,21.76
2018ABDR02,Daryn Abdraman,800.68,885.39,3504,20.63,19.67
2009EWER01,Leonard Ewerbeck,801.07,866.12,3505,20.6,21.07
2018SAYS01,Josiah Samuel,801.73,898.55,3506,20.55,18.77
2017CANE02,Isai Oswaldo,801.88,888.76,3507,20.54,19.43
2007PAPA01,Jonathan Papa,802.05,844.69,3508,20.52,22.75
2013CISN01,Enrymar Cisneros,802.82,861.35,3509,20.46,21.43
2008HACK01,Axel Häck,803.0,856.49,3510,20.45,21.81
2009VROO01,Bradley Vrooman,804.27,884.51,3511,20.34,19.73
2013GRIG01,Bogdan Grigoruţă,804.35,887.01,3512,20.34,19.56
2016AMBE02,Dieter Amberger,805.4,846.66,3513,20.25,22.59
2014HOLL01,Matthew Hollinger,805.86,857.11,3514,20.22,21.76
2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,3515,20.19,21.66
2010BAHR01,Andreas Bahr,806.81,852.87,3516,20.14,22.09
2007HORV01,Máté Horváth,806.93,874.74,3517,20.13,20.43
2015MOEN01,Jessica Moens,807.11,883.15,3518,20.12,19.83
2007HABE01,Tim Habermaas,807.35,896.02,3519,20.1,18.94
2017HUIC01,Ian Esteban,807.46,844.77,3520,20.09,22.74
2007GUIM01,Pedro Santos,807.7,874.14,3521,20.07,20.47
2008LOMB01,Pasquale Lombardozzi,807.76,928.44,3522,20.07,16.89
2018REHM01,Zain Abdul,808.07,874.26,3523,20.04,20.46
2019NABI03,Imran Mehedi,808.08,881.62,3524,20.04,19.93
2012MAZZ02,Matteo Mazzini,808.47,889.85,3525,20.01,19.36
2009PROV01,Matteo Provasi,808.55,895.76,3526,20.01,18.96
2014BECE01,Alexis Arturo,808.62,858.22,3527,20.0,21.67
2014LEBE01,Vladimir Lebedev,809.72,864.36,3528,19.92,21.2
2008OLLE01,Alexander Olleta,809.93,895.03,3529,19.9,19.01
2013VASI04,Artūrs Vasiļjevs,810.31,868.3,3530,19.87,20.9
2009JAGI01,Maciej Jagiełło,810.32,908.59,3531,19.87,18.11
2018NIEU01,Lucas Nieuwland,810.52,883.37,3532,19.85,19.81
2014TIPT01,Jesse Tipton,810.64,903.69,3533,19.84,18.43
2013TITO02,Georgiy Titov,810.73,932.32,3534,19.84,16.66
2017ROYA01,Anunak Roy,810.77,884.42,3535,19.83,19.74
2011ARDI01,Sandy Ardianto,810.84,856.93,3536,19.83,21.77
2008CASI01,Gabriel Alejandro,810.91,859.85,3537,19.82,21.55
2008NIEL01,Lars Vennike,811.12,838.96,3538,19.81,23.22
2019KAIS01,Ethan Kaiser,811.22,868.16,3539,19.8,20.92
2014HUNT01,Jason Hunt,811.47,887.46,3540,19.78,19.52
2008OLIV01,Hugo Leonardo,812.1,886.05,3541,19.73,19.62
2017PATI08,Sandesh Patil,812.11,879.95,3542,19.73,20.05
2014KINT01,Lukas Kint,812.29,867.42,3543,19.72,20.97
2008OCON01,Jameson O'Connor,812.4,901.24,3544,19.71,18.59
2010HEIL02,Helmut Heilig,812.45,884.23,3545,19.7,19.75
2017GULO01,Feruz Gulomov,812.53,848.01,3546,19.7,22.48
2013ZHAN39,Jiexing Zhang,813.86,890.15,3547,19.6,19.34
2011QUEJ01,Jianyu Que,814.16,884.55,3548,19.57,19.73
2009RYAB01,Sergey Ryabko,814.58,894.74,3549,19.54,19.03
2016CRUZ16,Luis Alejandro,815.03,895.41,3550,19.51,18.98
2016ERMO01,Egor Ermolaev,815.07,909.02,3551,19.5,18.09
2017MALO02,Elias Malomgré,815.39,945.89,3552,19.48,15.89
2016FRAG01,Gaëtan Fragnière,815.57,874.56,3553,19.47,20.44
2016XIEY03,Yikang Xie,815.6,883.26,3554,19.46,19.82
2013TEIM01,Ali Teimori,816.74,979.23,3555,19.38,14.15
2013GREN01,Timothy Edegran,817.58,895.06,3556,19.31,19.0
2014PRAD04,Krzysiek Pradela,817.67,890.16,3557,19.31,19.34
2008POTR01,Guillain Potron,818.45,951.75,3558,19.25,15.57
2015KOKK01,Antonis Kokkinakis,818.78,926.07,3559,19.22,17.03
2016AUST05,George Austin,819.02,872.35,3560,19.21,20.6
2017MANG03,Arvin Mangeri,819.39,963.7,3561,19.18,14.93
2009FACI01,Radu Făciu,819.62,904.08,3562,19.16,18.41
2016BRAM01,Joseph Bramhall,820.93,877.62,3563,19.06,20.22
2017CHAL04,Arley Zárate,821.18,892.77,3564,19.05,19.16
2012LIUM03,Mingde Liu,822.16,876.27,3565,18.97,20.32
2011ZHEN12,Zhaoli Zheng,822.41,867.98,3566,18.95,20.93
2015LIZH02,Zhijun Li,822.46,888.11,3567,18.95,19.48
2010GRAC02,Fabio Bini,822.51,925.89,3568,18.95,17.04
2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,3569,18.93,18.53
2010OREL02,Gonzalo Orellana,822.78,904.54,3570,18.93,18.38
2013MIRZ01,Raffi Mirzoyan,823.43,877.76,3571,18.88,20.21
2014KAEM01,Kieran Kaempen,823.54,867.05,3572,18.87,21.0
2015DAIS01,Shifei Dai,823.94,888.91,3573,18.84,19.42
2011MIKE01,Brandon Mikel,824.02,888.74,3574,18.84,19.44
2007HUGH01,Mike Hughey,824.65,887.23,3575,18.79,19.54
2016WATS05,Dani Watson,824.7,899.67,3576,18.79,18.7
2018ARSO01,Aleksandar Arsovski,824.86,899.6,3577,18.77,18.7
2012DOOF02,Zaid Doofesh,825.03,866.55,3578,18.76,21.04
2017OSOV01,Ivan Osovik,825.16,867.31,3579,18.75,20.98
2016AGUI01,Jorge Moreno,825.32,890.68,3580,18.74,19.3
2008QINF01,Fang Qin,825.43,873.56,3581,18.73,20.52
2009HOVE01,Edvard Hove,825.96,900.09,3582,18.69,18.67
2014JAIN10,Jainendra Jain,826.08,1085.95,3583,18.69,9.9
2008ZHOU01,Kevin Zhou,826.24,923.98,3584,18.67,17.16
2010VERE01,Manu Vereecken,826.62,884.84,3585,18.65,19.71
2019POTI01,Ethan Potinsky,826.65,901.86,3586,18.64,18.55
2015SATV01,Kilambi Satvik,827.35,899.71,3587,18.59,18.69
2010MAOC01,Can Mao,827.92,861.51,3588,18.55,21.42
2008BERE01,Brúnó Bereczki,828.17,881.08,3589,18.53,19.97
2011BROE01,Lars Van,828.19,901.15,3590,18.53,18.6
2018PEDR02,Mark Pedroza,829.03,900.23,3591,18.47,18.66
2008BONO01,Lorenzo Bonoan,829.07,919.85,3592,18.47,17.41
2015SACH01,Hariharan Sachidanandam,829.77,917.17,3593,18.42,17.57
2009KOMP01,Andrii Kompaniiets,829.97,903.82,3594,18.41,18.42
2011KOLK01,Max Kolkmann,830.27,887.51,3595,18.38,19.52
2013VASI02,Vasile Dan,830.38,900.01,3596,18.38,18.67
2017JINK01,Kehan Jin,830.43,866.78,3597,18.37,21.02
2016KEPP01,Nicolas Kepper,831.24,953.75,3598,18.31,15.46
2009TAOY01,Yuhan Tao,831.8,899.69,3599,18.27,18.69
2016DANI01,Lucas Daniel,831.95,885.88,3600,18.26,19.63
2015TAKA04,Katsuki Takahashi,834.29,904.89,3601,18.1,18.35
2010HARN03,Patrick Harnisch,834.52,886.01,3602,18.08,19.62
2009YANG06,Rui Yang,835.3,886.64,3603,18.03,19.58
2011DREI01,Gints Aleksandrs,835.42,940.23,3604,18.02,16.21
2008REYE04,Mark Angelo,835.55,922.72,3605,18.01,17.23
2010LEHO01,Lê Hoàng,835.87,927.22,3606,17.99,16.96
2016SHAR12,Ojasvi Sharma,835.88,921.61,3607,17.99,17.3
2011CHOI01,Karl Choi,836.12,926.49,3608,17.97,17.01
2010ZHAO12,Raymond Zhao,836.39,900.35,3609,17.95,18.65
2014HUZA01,Alfian Nur,836.4,891.47,3610,17.95,19.25
2008ORTE02,Allan Ortega,836.66,911.75,3611,17.93,17.91
2015JANS01,Roy Janssens,836.96,882.76,3612,17.91,19.85
2015SILV19,Hiago Souza,837.14,909.36,3613,17.9,18.06
2019PRUT01,David Prütting,837.49,882.05,3614,17.88,19.9
2015SHIM04,Simon Shimel,837.87,897.85,3615,17.85,18.82
2008PANG01,Paolo Jose,838.3,922.89,3616,17.82,17.22
2012SHAO04,Anthony Shao,838.36,927.96,3617,17.82,16.92
2010ARAY01,Rodrigo Gómez,838.74,948.37,3618,17.79,15.75
2017GILH01,Ian Gilham,838.98,912.44,3619,17.77,17.87
2011CHAN08,Shengcheng Chang,839.14,891.79,3620,17.76,19.23
2011DARM01,Ilham Fikriya,839.34,917.86,3621,17.75,17.53
2015JIAN21,Jinlin Jiang,839.41,887.16,3622,17.74,19.54
2017GARN02,Rio Garnida,839.43,912.16,3623,17.74,17.89
2016UNBE01,Leon Max,839.79,875.29,3624,17.72,20.39
2014CAIJ02,Jack Cai,840.26,881.73,3625,17.69,19.93
2008MAND01,Nikhil Mande,840.45,890.21,3626,17.67,19.33
2009AREN01,Koen Arens,840.97,889.15,3627,17.64,19.41
2017NAID04,Riley Naidoo,841.41,933.77,3628,17.61,16.58
2013SCHW03,Emil Schwarz,841.77,906.94,3629,17.58,18.22
2012HINO01,Takeshi Hino,842.05,881.12,3630,17.56,19.97
2017ALCA02,Jonatan Miramontes,842.53,889.77,3631,17.53,19.36
2011SYDO01,Artem Sydorchuk,842.65,883.09,3632,17.52,19.83
2009OKAY01,Tomoaki Okayama,843.21,897.21,3633,17.48,18.86
2014PERE04,Alejandro Barrera,843.39,888.5,3634,17.47,19.45
2018ZHAN16,Peizhou Zhang,844.13,924.98,3635,17.42,17.1
2010YUAN03,Zesong Yuan,844.51,897.93,3636,17.4,18.81
2010JIAO01,Yang Jiao,844.52,967.94,3637,17.4,14.72
2018YITA01,Taiji Yi,845.16,874.24,3638,17.35,20.47
2012ZAKE02,Dušan Zakelšek,845.39,980.89,3639,17.34,14.07
2012WICH01,Bennet Wichmann,846.16,929.07,3640,17.29,16.85
2014HANJ02,Jiachi Han,846.6,897.18,3641,17.26,18.86
2015PAUS01,Robert Paus,847.32,913.59,3642,17.21,17.8
2008LINT01,Tse-Kan Lin,848.29,941.58,3643,17.15,16.13
2015ZHAN92,Justin Zhang,849.17,932.38,3644,17.09,16.66
2016CHEH02,Haoyang Chen,849.2,890.26,3645,17.08,19.33
2015MONT11,Daniel Antonio,850.38,913.45,3646,17.01,17.81
2017SCHW03,Nils Schweizer,850.78,913.87,3647,16.98,17.78
2010HANS06,Håkon Hanssen,851.65,924.11,3648,16.92,17.15
2008JINX01,Xiaobo Jin,852.01,905.09,3649,16.9,18.34
2013MELN01,Maksim Melnik,852.19,961.39,3650,16.89,15.05
2017SCHM13,Nicolas Schmied,852.36,996.98,3651,16.88,13.32
2014GONZ03,Ivan Alberto,854.32,913.78,3652,16.75,17.78
2015OHSA01,Sae-ouk Oh,854.74,939.37,3653,16.72,16.25
2015ELIA03,Alonso Sanchez,854.93,900.04,3654,16.71,18.67
2014HELL01,Hampus Hellqvist,854.97,1048.35,3655,16.71,11.2
2013VASI03,Vasilis Vasileris,856.26,899.53,3656,16.63,18.7
2014KOZI01,Patryk Kozieł,856.93,924.29,3657,16.58,17.14
2018CHEN72,Hongyu Chen,857.06,909.83,3658,16.58,18.03
2017LAWR04,Timothy Lawrance,857.17,966.94,3659,16.57,14.77
2014HEOG01,Geunsu Heo,857.89,1052.9,3660,16.52,11.04
2011FEIG01,Bernhard Feige,859.9,928.0,3661,16.4,16.92
2012MARC01,Borislav Marchovski,860.12,963.03,3662,16.38,14.97
2009DEUN01,Robin Deun,860.15,976.48,3663,16.38,14.29
2011GJER02,Ole Nikolai,860.5,1050.63,3664,16.36,11.12
2010WANG17,Yiwei Wang,860.64,904.61,3665,16.35,18.37
2013RODR09,Pablo Gutiérrez,861.35,1003.36,3666,16.3,13.03
2014ANBU01,Abiram Anbu,862.09,973.15,3667,16.26,14.45
2018ABIL02,Akunuri Sri,862.25,886.58,3668,16.25,19.59
2016KIMB01,Trevor Kimbell,862.32,922.64,3669,16.24,17.24
2010DELI02,Miroslav Delinac,863.36,926.48,3670,16.18,17.01
2014OSOR03,Luis Labardini,863.71,931.07,3671,16.16,16.73
2008NUNE01,Gabriel Eduardo,863.87,943.28,3672,16.15,16.03
2014MODI01,Lakshay Modi,864.49,964.51,3673,16.11,14.89
2017KRAV01,Danil Kravchenko,865.66,921.58,3674,16.04,17.3
2008KWAN04,Robin Kwant,865.68,938.1,3675,16.04,16.33
2011WUXI01,Xianqi Wu,865.91,987.06,3676,16.02,13.78
2013RAMI02,Adrián Ramírez,866.85,913.97,3677,15.96,17.77
2016BASO01,Santiago Baso,867.34,1033.9,3678,15.93,11.76
2016SWAN03,Shane Swanepoel,867.76,934.74,3679,15.91,16.52
2007HERN02,Joel Hernández,867.87,1018.86,3680,15.9,12.37
2019TIPP01,Pennueng Tippairote,868.11,1027.79,3681,15.89,12.0
2008DIEW01,Jens Diewald,868.64,948.1,3682,15.86,15.77
2012KILP01,Ville Kilpeläinen,868.92,970.05,3683,15.84,14.61
2014GOME07,António Gomes,869.87,977.65,3684,15.78,14.23
2017XIAN12,David Chong,870.23,984.19,3685,15.76,13.92
2007COOP01,Charlie Cooper,870.39,939.4,3686,15.75,16.25
2015MORA14,Jonathan Monroy,871.01,941.03,3687,15.71,16.16
2007ZHAN02,Mingbin Zhang,871.31,922.07,3688,15.69,17.27
2014STOV01,Jacob Stover,871.72,944.33,3689,15.67,15.98
2010HUNG01,Stephen Hungs,872.57,942.46,3690,15.62,16.08
2016LUKU01,Kun Lu,874.54,940.68,3691,15.5,16.18
2014HEYO01,Young He,874.57,967.79,3692,15.5,14.72
2009TIRA01,Javier Tirado,875.49,1069.8,3693,15.45,10.44
2014REYE07,Jean-Emil Reyes,875.54,964.64,3694,15.44,14.89
2009KUAN01,Kuan-Yu Chen,875.67,941.32,3695,15.44,16.14
2007NELS02,Gavin Nelson,875.97,957.95,3696,15.42,15.24
2013KOKS01,Serhii Koksharov,876.94,968.59,3697,15.36,14.68
2003HARD01,Chris Hardwick,877.26,960.55,3698,15.34,15.1
2011SCHI01,Christian Schiøtt,877.77,967.65,3699,15.31,14.73
2011GUTI02,Victor Daniel,878.12,948.41,3700,15.29,15.75
2018SCHM07,Felix Schmidt,879.24,937.56,3701,15.23,16.36
2008ABAN01,Carlo Nicolai,879.48,937.7,3702,15.21,16.35
2018ARNE04,Davide Arnesano,880.15,959.56,3703,15.17,15.15
2008SANG03,James Sangil,880.97,924.81,3704,15.13,17.11
2014ESWA01,Karthikeyan Eswaran,881.34,939.02,3705,15.11,16.27
2016REIE01,Daniel Dybwad,882.57,952.97,3706,15.03,15.5
2012SCHO01,Jonas Schober,884.16,959.08,3707,14.94,15.18
2015MABA01,Rodolfo Jepte,884.46,1108.82,3708,14.93,9.19
2007DUSS01,Gaël Dusser,885.25,967.9,3709,14.88,14.72
2008LEME01,Pierre Lemerle,885.54,1122.83,3710,14.87,8.79
2016HOUG03,Daniel Houghton,887.25,940.3,3711,14.77,16.2
2012KUMA02,Akula Sai,888.23,970.79,3712,14.72,14.57
2015SAIN02,Samay Saini,888.39,941.36,3713,14.71,16.14
2016SILV02,Luiz Fellipe,888.44,934.89,3714,14.7,16.51
2013DICK01,Matthew Dickman,888.46,967.28,3715,14.7,14.75
2008BUMS01,Moon Bum-Seok,888.94,962.17,3716,14.68,15.01
2004GALL02,Clément Gallet,889.04,982.45,3717,14.67,14.0
2010PANK01,Ke Pan,889.54,968.02,3718,14.64,14.71
2010KEHR01,Leonhard Kehrberger,893.28,970.18,3719,14.44,14.6
2014OTER01,Murillo Gomes,893.89,961.9,3720,14.4,15.03
2013ANAN03,Adithyaa Anand,894.06,966.68,3721,14.39,14.78
2007SHIR01,Takuma Shirahase,894.09,958.81,3722,14.39,15.19
2017SANT30,Omar Isidro,894.1,950.99,3723,14.39,15.61
2008CHOI04,Ilkyoo Choi,894.6,990.04,3724,14.36,13.64
2014CARN01,Leigh Carnohan,895.96,970.78,3725,14.29,14.57
2011FLAR01,Manuel Alejandro,896.15,988.68,3726,14.28,13.7
2012FOKI01,Artem Fokin,896.71,948.71,3727,14.25,15.73
2014MEND12,Federico Mendez,898.1,957.57,3728,14.18,15.26
2006ORLA01,Bernett Orlando,898.14,1005.75,3729,14.17,12.93
2008DIAS01,António Dias,898.28,976.92,3730,14.17,14.27
2005BAUM01,Jason Baum,898.43,980.0,3731,14.16,14.12
2017KIRA01,Kalyani H.,898.45,967.81,3732,14.16,14.72
2009MCLE01,Quentin McLean,899.12,961.16,3733,14.12,15.07
2005BOUC01,Craig Bouchard,899.8,963.65,3734,14.09,14.94
2007KEZH01,Zhulu Ke,900.18,968.79,3735,14.06,14.67
2010SOHT01,Tiffany Soh,901.12,1011.27,3736,14.02,12.69
2009KENT01,Tan Wei,901.53,994.4,3737,13.99,13.44
2016FIVE01,Stev Fivez,903.52,968.08,3738,13.89,14.71
2006JAEY01,JaeYoung Chun,903.8,1002.79,3739,13.87,13.06
2013TUOM01,Aatu Tuomisto,903.95,1032.09,3740,13.87,11.83
2013FESE01,Roman Fesenko,904.31,1015.08,3741,13.85,12.53
2012TYVO01,Oksana Tyvodar,905.09,960.03,3742,13.81,15.13
2015MUNE02,Zayed Muneer,907.05,1003.43,3743,13.71,13.03
2014DEWE01,Kyler Dewerd,908.78,993.81,3744,13.62,13.46
2013BEES01,Dominik Beese,909.19,1006.88,3745,13.6,12.88
2017LEIV04,Liliana Leiva,910.87,999.77,3746,13.51,13.19
2010BOWE01,Blake Bowers,911.77,1033.32,3747,13.47,11.78
2010CHEN13,Tao Chen,912.12,960.75,3748,13.45,15.09
2015DURU01,Adinath Durugkar,912.47,969.49,3749,13.43,14.64
2007JIPT01,Kai Jiptner,912.91,964.75,3750,13.41,14.88
2016POHS01,Shawn Poh,913.98,971.63,3751,13.35,14.53
2018DATE01,Yuto Date,914.95,948.01,3752,13.31,15.77
2014GRAY03,Brendan James,915.09,1017.0,3753,13.3,12.44
2013SCHM02,Thomas Schmidt,915.21,1000.19,3754,13.29,13.17
2008MEND02,Michał Mendocha,915.83,1069.24,3755,13.26,10.46
2009CHEN37,Liu Cheng-Wei,916.14,1005.18,3756,13.25,12.95
2015DELA03,Karla Gem,918.78,1002.24,3757,13.12,13.08
2016VILL40,Eduardo Villalba,919.61,976.28,3758,13.08,14.3
2013GRAH01,Joshua Graham,920.3,961.47,3759,13.04,15.05
2012KAWA02,Takuro Kawamoto,921.27,1021.39,3760,13.0,12.26
2013MORA02,Raúl Morales,923.13,1018.68,3761,12.91,12.37
2009SCHE02,Lucas Scheiper,923.35,982.08,3762,12.89,14.02
2009GUSE01,Manuel Guse,924.31,993.12,3763,12.85,13.5
2011RENT01,Niklas Rentz,924.42,995.25,3764,12.84,13.4
2010RUGA01,Ilham Ridhwan,926.3,1017.03,3765,12.75,12.44
2013RANG05,Javier Rangel,926.72,995.79,3766,12.73,13.37
2010SUTA01,Albertus Hastomo,926.77,1017.79,3767,12.73,12.41
2007LEMO01,Laetitia Lemoine,927.27,996.92,3768,12.71,13.32
2011YOSH01,Ryohei Yoshioka,927.51,986.39,3769,12.7,13.81
2009CICH01,Andre Cichon,930.28,1048.3,3770,12.57,11.2
