rank,wcaId,name,single,average,single_score,average_score
3307,2013PUTR02,Andi Alvin,739.62,815.87,25.96,24.97
3308,2018BURG01,Oscar Burga,739.69,778.47,25.95,28.56
3309,2019ARAU07,Luan Gomes,739.69,791.02,25.95,27.3
3310,2011LIMR01,Ryan Lim,739.72,808.61,25.95,25.63
3311,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.92,24.2
3312,2011MINI01,Marco Minici,740.26,794.23,25.89,26.99
3313,2017RYUD02,Dongheon Ryu,740.56,811.24,25.86,25.39
3314,2015TENG01,Sebastian Teng,740.59,802.75,25.86,26.18
3315,2018HANS08,Samuel Hanstein,740.94,803.73,25.82,26.09
3316,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.81,28.3
3317,2013SAND03,Arvid Sandström,741.48,801.1,25.77,26.33
3318,2011GOME02,Victor Sinan,741.6,818.96,25.76,24.7
3319,2016YOUG01,Gwee Jia,741.99,791.08,25.72,27.3
3320,2015ROGE02,Ben Rogers,742.08,786.39,25.71,27.76
3321,2019CHEA01,Brodie D.,742.17,782.83,25.7,28.12
3322,2014FILH05,Tácito Sampaio,742.28,787.39,25.69,27.66
3323,2010WANG18,Zihao Wang,743.82,820.4,25.53,24.57
3324,2013SUCH02,Chengming Su,744.05,795.35,25.51,26.88
3325,2016SHUN03,Tan Yan,744.11,782.69,25.5,28.13
3326,2017CAST19,Rwell Shawn,744.66,799.61,25.45,26.48
3327,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.45,28.65
3328,2015CALV03,Monica Beatriz,744.72,824.74,25.44,24.19
3329,2014PATT02,Thomas Patterson,744.73,812.96,25.44,25.23
3330,2018SMIT37,Conor Smith,744.74,806.83,25.44,25.8
3331,2019BLIS01,Liam Harrison,744.78,801.09,25.44,26.33
3332,2017KOTA01,Jacob Kotai,745.0,821.13,25.41,24.5
3333,2015SCHW08,Mika Schwendener,745.12,844.77,25.4,22.51
3334,2017BRAN04,Evan Brandsma,745.13,797.27,25.4,26.7
3335,2013SHER01,Elliot Sherrow,745.24,861.91,25.39,21.17
3336,2016BUST04,Alberto Arturo,746.13,790.62,25.3,27.34
3337,2014RUIZ11,Fernando Ávila,746.39,804.19,25.28,26.04
3338,2014ALVA10,Rafael Alvarez,746.97,814.56,25.22,25.09
3339,2017SUUT01,Juuso Suutari,747.4,836.9,25.18,23.15
3340,2016GILJ01,Javier Gil,747.73,800.64,25.14,26.38
3341,2013MOHA01,Shikhar Mohan,747.86,837.81,25.13,23.08
3342,2011FEBR01,Alvin Febrianth,748.72,796.84,25.04,26.74
3343,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.03,25.82
3344,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.01,25.91
3345,2012GOOD01,Jae Goode,749.18,820.79,25.0,24.53
3346,2014GUAN02,Ping Guan,749.19,789.73,25.0,27.43
3347,2013KASH01,Ankush Kumar,749.23,865.71,24.99,20.88
3348,2014RAOS02,Sachin Krishna,749.39,823.55,24.98,24.29
3349,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.93,26.97
3350,2009SZEP01,Nóra Szepes,749.91,842.56,24.93,22.69
3351,2014GUPT09,Prakhar Gupta,750.25,784.94,24.89,27.91
3352,2015GUTI07,James Gutiérrez,750.28,826.82,24.89,24.01
3353,2009YONG02,Lee Jia,750.45,815.73,24.87,24.98
3354,2016KOPK01,Kai Kopke,750.48,830.7,24.87,23.68
3355,2015EDLE01,Levi Edler,750.48,854.24,24.87,21.76
3356,2013PING01,Anant Pingle,750.52,794.97,24.87,26.92
3357,2016AREL01,Luis Andrei,750.55,851.92,24.86,21.94
3358,2017SOUT01,Emmet Southfield,750.84,795.8,24.84,26.84
3359,2006WLOS01,Paweł Włoszek,750.87,875.04,24.83,20.2
3360,2009MACA01,Matias Macaya,750.95,793.52,24.83,27.06
3361,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.78,23.89
3362,2018QUIR03,Marco Sander,751.44,796.24,24.78,26.8
3363,2017RODR74,Pacifico Rodriguez,751.63,821.97,24.76,24.43
3364,2015SHAR21,Lakshay Sharma,751.68,852.25,24.75,21.91
3365,2012THUA02,Phạm Phước,751.68,816.76,24.75,24.89
3366,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.66,26.82
3367,2009LUDL02,James Dean,752.92,790.04,24.63,27.4
3368,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.6,20.18
3369,2016BERG02,Malakai Bergen,753.55,858.03,24.57,21.47
3370,2013KONG01,Xiangjia Kong,754.33,844.3,24.5,22.55
3371,2013WUFA03,Fazhen Wu,754.41,797.01,24.49,26.72
3372,2016XUWE02,Wenjie Xu,754.59,824.43,24.47,24.22
3373,2007BARR01,Kian Barry,754.61,884.08,24.47,19.56
3374,2011SILV02,Franco Silva,754.7,792.69,24.46,27.14
3375,2015COLL08,Jonathan Collins,754.73,811.26,24.46,25.39
3376,2014BENI01,Erick Santillán,755.27,813.15,24.41,25.22
3377,2009LIXI02,Xiaojian Li,756.32,804.4,24.31,26.02
3378,2013MENT01,Anuj Menta,756.58,803.06,24.28,26.15
3379,2010TIAN03,Hongfei Tian,756.67,857.28,24.27,21.52
3380,2011NOAM01,Omry Noam,757.32,808.99,24.21,25.6
3381,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.21,19.8
3382,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.17,26.79
3383,2006ZAHR01,Martin Zahradník,757.97,814.45,24.15,25.1
3384,2014GOYA01,Ayush Goyal,758.1,841.7,24.14,22.76
3385,2016PLEP01,Ansis Plēpis,758.25,809.89,24.12,25.51
3386,2018YART01,Mykhailo Yartsun,758.9,835.9,24.06,23.24
3387,2012CALD03,Daniel Coy,759.18,813.92,24.03,25.15
3388,2018TANA03,Giovanni Tanaka,759.19,820.87,24.03,24.53
3389,2017BAIL07,John Bailey,759.45,794.44,24.01,26.97
3390,2013SANT13,Sergio Torrijos,759.47,809.34,24.01,25.56
3391,2012ENIK01,Todor Enikov,759.68,847.49,23.99,22.29
3392,2019GOTC01,Finn X.,759.69,806.19,23.99,25.86
3393,2017ROLL02,Frederik Rollmann,760.27,825.23,23.93,24.15
3394,2012WANG08,Bo Wang,760.28,809.54,23.93,25.55
3395,2014PATI09,Bhaktij Patil,760.42,843.44,23.92,22.62
3396,2013WALT01,Zak Walters,760.72,865.64,23.89,20.89
3397,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.88,26.5
3398,2017CANE02,Isai Oswaldo,760.83,887.83,23.88,19.3
3399,2012SANC01,Eric Rios,760.94,816.73,23.87,24.89
3400,2018MORI06,Kou Moriya,761.26,810.57,23.84,25.45
3401,2013LOOS01,Stefan Loosli,761.35,844.85,23.83,22.5
3402,2010ZHAO10,Guang Zhao,761.4,852.12,23.82,21.92
3403,2015VOON01,Liew Yee,761.41,878.53,23.82,19.95
3404,2008LEEF01,Felix Lee,761.64,819.44,23.8,24.65
3405,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.76,26.13
3406,2016MESC01,Brody Meschke,762.29,811.28,23.74,25.39
3407,2011LIMA01,Allyson Dias,762.42,846.84,23.73,22.34
3408,2015YOUN03,Lennon Young,762.6,803.38,23.71,26.12
3409,2016GAMM02,Nikko Gammad,762.63,948.58,23.71,15.59
3410,2014MAIL01,Jesse Mailloux,762.82,918.61,23.69,17.31
3411,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.6,18.24
3412,2018AUME01,Cameron Aume,763.99,803.32,23.58,26.12
3413,2008COUR01,François Courtès,764.61,833.75,23.53,23.42
3414,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.48,23.43
3415,2015JONE07,Oscar Jones,765.28,865.28,23.46,20.92
3416,2014TERE03,Ivan Terekh,765.55,825.73,23.44,24.1
3417,2008BLOH02,Robin Blöhm,765.85,841.62,23.41,22.77
3418,2016TIAN01,Erick Tian,765.94,804.4,23.4,26.02
3419,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.39,13.91
3420,2012MORM01,Serhii Mormul,766.11,852.17,23.39,21.92
3421,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.39,25.13
3422,2008NIIN01,Hideki Niina,766.12,838.12,23.39,23.05
3423,2016SALA16,Claudio Ramón,766.31,799.97,23.37,26.44
3424,2008RENY01,Yi Ren,766.87,812.16,23.32,25.31
3425,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.3,25.19
3426,2012VERS02,Robin Verstraten,767.49,849.7,23.26,22.12
3427,2010MLLE02,Thomas Müller,767.79,847.85,23.23,22.26
3428,2016MART78,Brandon Argel,767.87,828.66,23.23,23.85
3429,2009LIAN03,Chester Lian,767.9,832.54,23.22,23.52
3430,2011HENR01,Roberto Henrique,768.19,820.1,23.2,24.6
3431,2011IMAI01,Minato Imai,769.67,863.46,23.06,21.05
3432,2010SHIX01,Xin Shi,770.12,884.57,23.02,19.53
3433,2018LESS01,Hayden C.,770.29,854.64,23.01,21.73
3434,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.0,25.29
3435,2012PINT01,Jorge Augusto,770.59,853.38,22.98,21.83
3436,2018ONGJ01,Joseph Ong,771.06,827.28,22.94,23.97
3437,2017KEKK01,Alex Kekkonen,771.12,840.28,22.93,22.88
3438,2008JUKK01,Konsta Jukka,771.57,815.32,22.89,25.02
3439,2018DEMC01,Maksim Demchenko,772.15,846.92,22.84,22.34
3440,2017ASHO01,Pragun Ashok,772.48,860.3,22.81,21.29
3441,2013BUHL01,Alexander Buhl,772.68,818.88,22.79,24.7
3442,2015FLIC01,Robin Flick,772.69,898.82,22.79,18.56
3443,2017RIVE13,Bryan De,772.73,843.35,22.79,22.62
3444,2014YINZ02,Zhibo Yin,772.82,834.45,22.78,23.36
3445,2014OSAW01,Riki Osawa,772.9,847.12,22.77,22.32
3446,2008LIUS01,Shuai Liu,773.36,899.64,22.73,18.51
3447,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.69,22.87
3448,2009ZHAN24,Junhe Zhang,773.94,804.51,22.68,26.01
3449,2008LIDS01,Stefan Lidström,773.96,830.89,22.68,23.66
3450,2016ZENK01,Viktor Zenk,774.01,918.4,22.67,17.32
3451,2012PETE03,Marcel Peters,774.04,864.92,22.67,20.94
3452,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.66,21.22
3453,2011KANG05,Chen Kang,774.41,870.35,22.64,20.54
3454,2018LOHL01,Andrina Löhle,775.27,824.69,22.56,24.19
3455,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.55,24.29
3456,2010SERR02,Gonzalo Serrano,775.44,842.17,22.54,22.72
3457,2015PINE03,Andrew Pines,775.45,841.15,22.54,22.8
3458,2017SUNY16,You Sun,775.59,827.33,22.53,23.96
3459,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.51,21.27
3460,2015WINT02,Steven Wintringham,775.87,850.54,22.51,22.05
3461,2009STIF01,Harald Stiff,775.96,824.7,22.5,24.19
3462,2017PEAR01,Luke Pearson,776.33,846.92,22.47,22.34
3463,2014TAND02,Saransh Tandon,776.41,826.39,22.46,24.05
3464,2008POLI01,Hugh Delano,776.8,851.05,22.42,22.01
3465,2010TRAN11,Trần Minh,777.59,822.7,22.35,24.37
3466,2014GARC29,Sara Camacho,778.12,851.16,22.31,22.0
3467,2015PERC01,Fan Derlentz,778.15,845.29,22.31,22.47
3468,2016MATU01,Franz Gerard,778.3,900.07,22.29,18.48
3469,2012KUMA03,Andhol Shravan,778.65,879.31,22.26,19.9
3470,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.26,25.82
3471,2009SPRI01,Alexander Springhorn,778.78,861.46,22.25,21.2
3472,2014BRAI01,Nolan Braier,778.81,817.52,22.25,24.82
3473,2015TUNG01,Huỳnh Bá,779.2,890.45,22.21,19.12
3474,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.2,22.51
3475,2010BULA01,Marion Gerard,779.49,853.49,22.19,21.82
3476,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.17,19.99
3477,2015BYEO01,Jimin Byeon,779.77,837.09,22.16,23.14
3478,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.12,9.73
3479,2017RODR24,Dorian Ernesto,780.39,870.08,22.11,20.56
3480,2011ZENG02,Jia Zeng,780.42,860.35,22.11,21.29
3481,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.1,18.96
3482,2011LANG01,Jacob Lange,780.73,869.33,22.08,20.62
3483,2012MADI01,Vishal Madipadga,781.02,831.19,22.06,23.63
3484,2017POUT01,Akseli Poutanen,781.87,820.52,21.98,24.56
3485,2010MACA01,Tamara Macadam,782.17,843.69,21.96,22.6
3486,2016TYBE01,Andrew Tyberg,783.29,876.29,21.86,20.11
3487,2011FANG04,Yutian Fang,783.42,842.94,21.85,22.66
3488,2019STEP05,Isak Stephansen,783.73,853.15,21.82,21.84
3489,2019ZAMA01,Ayman Khairy,783.75,915.22,21.82,17.52
3490,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.81,24.86
3491,2016AGUI08,Carlos Aguirre,783.99,849.17,21.8,22.16
3492,2016KATG01,Jeroen Katgert,784.12,891.16,21.79,19.07
3493,2016BAIR04,Christopher Baird,784.73,851.85,21.74,21.95
3494,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.73,23.03
3495,2016BLUM01,Cameron Blumenow,785.23,872.24,21.69,20.4
3496,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.65,22.04
3497,2017NOZA01,Yuito Nozaki,785.95,820.89,21.63,24.53
3498,2017SHUL03,Destin Shulfer,785.99,866.94,21.63,20.79
3499,2018ILIE01,Emil Todorov,786.09,825.51,21.62,24.12
3500,2010LMUF01,Mufan Lü,786.17,859.0,21.61,21.39
3501,2014DRAP01,Jeffrey Draper,786.26,841.41,21.61,22.78
3502,2009BIRD01,Chris Bird,786.3,837.79,21.6,23.08
3503,2016BAZI01,Luc Bazinet,786.58,823.96,21.58,24.26
3504,2015KAME02,Marcus Kamen,786.77,837.77,21.56,23.08
3505,2015LEHM01,Alex Lehman,787.14,817.17,21.53,24.86
3506,2010ROSS01,Elliott Ross,787.43,862.09,21.51,21.16
3507,2013BENT01,Siegfried Alexander,788.04,848.83,21.46,22.18
3508,2009ISHI01,Akihiro Ishida,788.21,864.54,21.44,20.97
3509,2007LICH01,Chi-Fan Li,788.56,870.05,21.41,20.56
3510,2011ZHAN56,Congjian Zhang,788.9,853.51,21.38,21.82
3511,2007BODO01,Bertalan Bodor,788.96,835.89,21.38,23.24
3512,2014HORN01,Matthew Hornby,789.18,865.78,21.36,20.88
3513,2018MAOY01,Yikang Mao,789.66,836.03,21.32,23.23
3514,2018DANK01,Isak Danke,789.87,904.17,21.3,18.22
3515,2016IORD01,Dragoş Iordan,790.22,852.95,21.27,21.86
3516,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.24,22.47
3517,2019TAMU01,Takumi Tamura,791.35,854.38,21.18,21.75
3518,2012GRAF01,Spencer Graffunder,791.9,851.89,21.13,21.94
3519,2018TAND01,Mehul Tandon,791.97,836.34,21.13,23.2
3520,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.12,17.59
3521,2013CARP02,Sergio Yagüe,792.39,832.82,21.09,23.5
3522,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.08,19.77
3523,2017SIDD03,Farhan Siddiq,792.6,844.21,21.08,22.56
3524,2017AIPK01,Igor Aipkin,792.82,870.96,21.06,20.5
3525,2005HSUA01,Anthony Hsu,793.18,854.35,21.03,21.75
3526,2014WILL03,Benjamin Willame,793.25,865.34,21.02,20.91
3527,2017WILT01,Logan Wiltse,793.31,847.31,21.02,22.31
3528,2017NYGA02,Stian Nygård,793.51,860.37,21.0,21.29
3529,2008SOPA01,Pascal So,794.24,852.28,20.94,21.91
3530,2018STAM01,Lucas Stambaugh,794.56,872.06,20.91,20.42
3531,2011KUMA01,Akula Pavan,794.72,858.36,20.9,21.44
3532,2007HUBE01,Stefan Huber,794.74,863.0,20.9,21.09
3533,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.89,19.69
3534,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.88,20.23
3535,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.85,22.52
3536,2010MAHE03,Marcellino Aditya,795.45,832.3,20.84,23.54
3537,2009SPIE01,Niklas Spies,796.43,866.4,20.76,20.83
3538,2012FABR01,Emilien Fabre,796.61,871.66,20.75,20.45
3539,2010LOMA01,Malvin Lo,796.75,854.35,20.74,21.75
3540,2010TILL02,André Tillmans,796.84,847.68,20.73,22.28
3541,2019YAZB01,Edwin Yazbec,796.92,890.32,20.72,19.13
3542,2010OMUL01,Jernej Omulec,796.92,860.98,20.72,21.24
3543,2008KJOR01,Adam Kjörk,797.23,871.07,20.7,20.49
3544,2018KAJA01,Eetu Kajan,797.26,866.29,20.69,20.84
3545,2011ENGB02,Linus Engberg,797.33,878.42,20.69,19.96
3546,2013BERD02,Dewin Berdejo,797.56,876.37,20.67,20.1
3547,2008SCHM01,Gábor Schmíz,797.63,868.1,20.66,20.71
3548,2014GARC24,Carlos Javier,797.8,851.24,20.65,21.99
3549,2017KNIT01,Lars Knittler,798.17,848.04,20.62,22.25
3550,2017BROW08,Kayla Brown,798.54,900.0,20.59,18.49
3551,2018IMAD01,Thomas Imada,799.22,844.49,20.54,22.53
3552,2015MATT08,Ivan Matthews,799.48,865.25,20.52,20.92
3553,2016TUAN03,Nguyễn Đức,799.99,875.96,20.47,20.13
3554,2012PICC01,Angelo Piccolella,800.19,894.17,20.46,18.87
3555,2014HARR02,John Harris,800.32,875.64,20.45,20.16
3556,2016CANC03,Samuele Cancemi,800.62,857.1,20.42,21.54
3557,2018ABDR02,Daryn Abdraman,800.68,885.39,20.42,19.47
3558,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.39,20.85
3559,2018SAYS01,Josiah Samuel,801.73,898.55,20.34,18.58
3560,2007PAPA01,Jonathan Papa,802.05,844.69,20.31,22.52
3561,2013CISN01,Enrymar Cisneros,802.82,861.35,20.25,21.21
3562,2017GULO01,Feruz Gulomov,802.93,841.68,20.24,22.76
3563,2008HACK01,Axel Häck,803.0,856.49,20.23,21.58
3564,2009VROO01,Bradley Vrooman,804.27,884.51,20.13,19.53
3565,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.13,19.36
3566,2016AMBE02,Dieter Amberger,805.4,846.66,20.05,22.36
3567,2014HOLL01,Matthew Hollinger,805.86,857.11,20.01,21.54
3568,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,19.98,21.44
3569,2010BAHR01,Andreas Bahr,806.81,852.87,19.94,21.87
3570,2007HORV01,Máté Horváth,806.93,874.74,19.93,20.22
3571,2015MOEN01,Jessica Moens,807.11,883.15,19.91,19.63
3572,2007HABE01,Tim Habermaas,807.35,896.02,19.89,18.75
3573,2017HUIC01,Ian Esteban,807.46,844.77,19.89,22.51
3574,2007GUIM01,Pedro Santos,807.7,874.14,19.87,20.27
3575,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.86,16.72
3576,2018REHM01,Zain Abdul,808.07,874.26,19.84,20.26
3577,2019NABI03,Imran Mehedi,808.08,881.62,19.84,19.73
3578,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.81,19.16
3579,2009PROV01,Matteo Provasi,808.55,895.03,19.8,18.81
3580,2014BECE01,Alexis Arturo,808.62,858.22,19.8,21.45
3581,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.71,20.99
3582,2008OLLE01,Alexander Olleta,809.93,895.03,19.69,18.81
3583,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.67,20.69
3584,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.66,17.93
3585,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.65,19.61
3586,2014TIPT01,Jesse Tipton,810.64,903.69,19.64,18.25
3587,2013TITO02,Georgiy Titov,810.73,932.32,19.63,16.5
3588,2017ROYA01,Anunak Roy,810.77,884.42,19.63,19.54
3589,2011ARDI01,Sandy Ardianto,810.84,856.93,19.62,21.55
3590,2008CASI01,Gabriel Alejandro,810.91,859.85,19.62,21.33
3591,2008NIEL01,Lars Vennike,811.12,838.96,19.6,22.98
3592,2019KAIS01,Ethan Kaiser,811.22,868.16,19.6,20.7
3593,2014HUNT01,Jason Hunt,811.47,887.46,19.58,19.33
3594,2008OLIV01,Hugo Leonardo,812.1,886.05,19.53,19.42
3595,2017PATI08,Sandesh Patil,812.11,879.95,19.53,19.85
3596,2014KINT01,Lukas Kint,812.29,867.42,19.51,20.76
3597,2008OCON01,Jameson O'Connor,812.4,901.24,19.51,18.4
3598,2010HEIL02,Helmut Heilig,812.45,884.23,19.5,19.55
3599,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.39,19.14
3600,2011QUEJ01,Jianyu Que,814.16,884.55,19.37,19.53
3601,2009RYAB01,Sergey Ryabko,814.58,890.25,19.34,19.14
3602,2016CRUZ16,Luis Alejandro,815.03,895.41,19.31,18.79
3603,2016ERMO01,Egor Ermolaev,815.07,909.02,19.3,17.91
3604,2017MALO02,Elias Malomgré,815.39,945.89,19.28,15.73
3605,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.27,20.23
3606,2016XIEY03,Yikang Xie,815.6,883.26,19.26,19.62
3607,2013TEIM01,Ali Teimori,816.74,979.23,19.18,14.02
3608,2013GREN01,Timothy Edegran,817.58,895.06,19.12,18.81
3609,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.11,19.14
3610,2008POTR01,Guillain Potron,818.45,951.75,19.05,15.42
3611,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.03,16.86
3612,2016AUST05,George Austin,819.02,872.35,19.01,20.4
3613,2017MANG03,Arvin Mangeri,819.39,963.7,18.98,14.79
3614,2009FACI01,Radu Făciu,819.62,904.08,18.96,18.22
3615,2016BRAM01,Joseph Bramhall,820.93,877.62,18.87,20.02
3616,2017CHAL04,Arley Zárate,821.18,892.77,18.85,18.97
3617,2012LIUM03,Mingde Liu,822.16,876.27,18.78,20.11
3618,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.76,20.72
3619,2015LIZH02,Zhijun Li,822.46,888.11,18.76,19.28
3620,2010GRAC02,Fabio Bini,822.51,925.89,18.75,16.87
3621,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.74,18.35
3622,2010OREL02,Gonzalo Orellana,822.78,904.54,18.73,18.19
3623,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.69,20.01
3624,2014KAEM01,Kieran Kaempen,823.54,867.05,18.68,20.78
3625,2015DAIS01,Shifei Dai,823.94,888.91,18.65,19.23
3626,2011MIKE01,Brandon Mikel,824.02,888.74,18.64,19.24
3627,2007HUGH01,Mike Hughey,824.65,887.23,18.6,19.34
3628,2016WATS05,Dani Watson,824.7,899.67,18.59,18.51
3629,2018ARSO01,Aleksandar Arsovski,824.86,898.79,18.58,18.57
3630,2012DOOF02,Zaid Doofesh,825.03,866.55,18.57,20.82
3631,2017OSOV01,Ivan Osovik,825.16,867.31,18.56,20.77
3632,2016AGUI01,Jorge Moreno,825.32,890.68,18.55,19.11
3633,2008QINF01,Fang Qin,825.43,873.56,18.54,20.31
3634,2009HOVE01,Edvard Hove,825.96,900.09,18.5,18.48
3635,2014JAIN10,Jainendra Jain,826.08,1085.95,18.49,9.81
3636,2008ZHOU01,Kevin Zhou,826.24,923.98,18.48,16.99
3637,2010VERE01,Manu Vereecken,826.62,884.84,18.46,19.51
3638,2019POTI01,Ethan Potinsky,826.65,901.86,18.45,18.36
3639,2015SATV01,Kilambi Satvik,827.35,899.71,18.4,18.5
3640,2010MAOC01,Can Mao,827.92,861.51,18.36,21.2
3641,2008BERE01,Brúnó Bereczki,828.17,881.08,18.34,19.77
3642,2011BROE01,Lars Van,828.19,901.15,18.34,18.41
3643,2018PEDR02,Mark Pedroza,829.03,900.23,18.28,18.47
3644,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.28,17.24
3645,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.23,17.4
3646,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.22,18.24
3647,2013VASI02,Vasile Dan,830.08,900.01,18.21,18.49
3648,2011KOLK01,Max Kolkmann,830.27,887.51,18.2,19.32
3649,2017JINK01,Kehan Jin,830.43,866.78,18.18,20.8
3650,2016KEPP01,Nicolas Kepper,831.24,953.75,18.13,15.31
3651,2009TAOY01,Yuhan Tao,831.8,899.69,18.09,18.51
3652,2016DANI01,Lucas Daniel,831.95,885.88,18.08,19.44
3653,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.91,18.17
3654,2010HARN03,Patrick Harnisch,834.52,886.01,17.9,19.43
3655,2009YANG06,Rui Yang,835.3,886.64,17.84,19.38
3656,2011DREI01,Gints Aleksandrs,835.42,940.23,17.84,16.05
3657,2008REYE04,Mark Angelo,835.55,922.72,17.83,17.06
3658,2010LEHO01,Lê Hoàng,835.87,927.22,17.81,16.79
3659,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.8,17.13
3660,2011CHOI01,Karl Choi,836.12,926.49,17.79,16.84
3661,2010ZHAO12,Raymond Zhao,836.39,900.35,17.77,18.46
3662,2014HUZA01,Alfian Nur,836.4,891.47,17.77,19.05
3663,2008ORTE02,Allan Ortega,836.66,911.75,17.75,17.73
3664,2015JANS01,Roy Janssens,836.96,882.76,17.73,19.65
3665,2015SILV19,Hiago Souza,837.14,909.36,17.72,17.88
3666,2019PRUT01,David Prütting,837.49,882.05,17.69,19.7
3667,2015SHIM04,Simon Shimel,837.87,897.85,17.67,18.63
3668,2008PANG01,Paolo Jose,838.3,922.89,17.64,17.05
3669,2012SHAO04,Anthony Shao,838.36,927.96,17.63,16.75
3670,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.61,15.6
3671,2017GILH01,Ian Gilham,838.98,912.44,17.59,17.69
3672,2011CHAN08,Shengcheng Chang,839.14,891.79,17.58,19.03
3673,2011DARM01,Ilham Fikriya,839.34,917.86,17.57,17.36
3674,2015JIAN21,Jinlin Jiang,839.41,887.16,17.56,19.35
3675,2017GARN02,Rio Garnida,839.43,912.16,17.56,17.71
3676,2016UNBE01,Leon Max,839.79,875.29,17.54,20.18
3677,2014CAIJ02,Jack Cai,840.26,881.73,17.51,19.72
3678,2008MAND01,Nikhil Mande,840.45,890.21,17.49,19.14
3679,2009AREN01,Koen Arens,840.97,889.15,17.46,19.21
3680,2017NAID04,Riley Naidoo,841.41,933.77,17.43,16.41
3681,2013SCHW03,Emil Schwarz,841.77,906.94,17.4,18.04
3682,2012HINO01,Takeshi Hino,842.05,881.12,17.39,19.77
3683,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.35,19.17
3684,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.34,19.63
3685,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.31,18.67
3686,2014PERE04,Alejandro Barrera,843.39,888.5,17.3,19.26
3687,2018YITA01,Taiji Yi,844.06,872.07,17.25,20.42
3688,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.25,16.93
3689,2010YUAN03,Zesong Yuan,844.51,897.93,17.22,18.62
3690,2010JIAO01,Yang Jiao,844.52,967.94,17.22,14.58
3691,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.16,13.94
3692,2012WICH01,Bennet Wichmann,846.16,929.07,17.11,16.69
3693,2014HANJ02,Jiachi Han,846.6,897.18,17.08,18.67
3694,2015PAUS01,Robert Paus,847.32,913.59,17.04,17.62
3695,2017SCHM13,Nicolas Schmied,847.99,992.05,16.99,13.42
3696,2008LINT01,Tse-Kan Lin,848.29,941.58,16.97,15.97
