rank,wcaId,name,single,average,single_score,average_score
3395,2017ROLL02,Frederik Rollmann,760.27,825.23,23.91,24.12
3396,2012WANG08,Bo Wang,760.28,809.54,23.91,25.52
3397,2014PATI09,Bhaktij Patil,760.42,843.44,23.89,22.6
3398,2013WALT01,Zak Walters,760.72,865.64,23.86,20.87
3399,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.86,26.48
3400,2017CANE02,Isai Oswaldo,760.83,887.83,23.85,19.28
3401,2012SANC01,Eric Rios,760.94,816.73,23.84,24.87
3402,2018MORI06,Kou Moriya,761.26,810.57,23.81,25.43
3403,2013LOOS01,Stefan Loosli,761.35,844.85,23.81,22.48
3404,2010ZHAO10,Guang Zhao,761.4,852.12,23.8,21.9
3405,2015VOON01,Liew Yee,761.41,878.53,23.8,19.93
3406,2008LEEF01,Felix Lee,761.64,819.44,23.78,24.63
3407,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.74,26.1
3408,2016MESC01,Brody Meschke,762.29,811.28,23.72,25.36
3409,2011LIMA01,Allyson Dias,762.42,846.84,23.71,22.32
3410,2015YOUN03,Lennon Young,762.6,803.38,23.69,26.09
3411,2016GAMM02,Nikko Gammad,762.63,948.58,23.69,15.57
3412,2014MAIL01,Jesse Mailloux,762.82,918.61,23.67,17.29
3413,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.57,18.23
3414,2018AUME01,Cameron Aume,763.99,803.32,23.56,26.1
3415,2008COUR01,François Courtès,764.61,833.75,23.5,23.39
3416,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.46,23.4
3417,2015JONE07,Oscar Jones,765.28,865.28,23.44,20.9
3418,2014TERE03,Ivan Terekh,765.55,825.73,23.41,24.08
3419,2008BLOH02,Robin Blöhm,765.85,841.62,23.39,22.74
3420,2016TIAN01,Erick Tian,765.94,804.4,23.38,26.0
3421,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.37,13.9
3422,2012MORM01,Serhii Mormul,766.11,852.17,23.36,21.9
3423,2008NIIN01,Hideki Niina,766.12,838.12,23.36,23.03
3424,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.36,25.1
3425,2016SALA16,Claudio Ramón,766.31,799.97,23.34,26.41
3426,2008RENY01,Yi Ren,766.87,812.16,23.29,25.28
3427,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.28,25.17
3428,2012VERS02,Robin Verstraten,767.49,849.7,23.24,22.09
3429,2010MLLE02,Thomas Müller,767.79,847.85,23.21,22.24
3430,2016MART78,Brandon Argel,767.87,828.66,23.2,23.83
3431,2009LIAN03,Chester Lian,767.9,832.54,23.2,23.5
3432,2011HENR01,Roberto Henrique,768.19,820.1,23.17,24.57
3433,2011IMAI01,Minato Imai,769.67,863.46,23.04,21.03
3434,2010SHIX01,Xin Shi,770.12,884.57,23.0,19.51
3435,2018LESS01,Hayden C.,770.29,854.64,22.98,21.71
3436,2010TARE01,Teera Tareesuchevakul,770.35,812.35,22.98,25.26
3437,2012PINT01,Jorge Augusto,770.59,853.38,22.96,21.8
3438,2018ONGJ01,Joseph Ong,771.06,827.28,22.91,23.94
3439,2017KEKK01,Alex Kekkonen,771.12,840.28,22.91,22.85
3440,2008JUKK01,Konsta Jukka,771.57,815.32,22.87,25.0
3441,2018DEMC01,Maksim Demchenko,772.15,846.92,22.81,22.32
3442,2017ASHO01,Pragun Ashok,772.48,860.3,22.79,21.27
3443,2013BUHL01,Alexander Buhl,772.68,818.88,22.77,24.68
3444,2015FLIC01,Robin Flick,772.69,898.82,22.77,18.55
3445,2017RIVE13,Bryan De,772.73,843.35,22.76,22.6
3446,2014YINZ02,Zhibo Yin,772.82,834.45,22.75,23.34
3447,2014OSAW01,Riki Osawa,772.9,847.12,22.75,22.3
3448,2008LIUS01,Shuai Liu,773.36,899.64,22.71,18.49
3449,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.66,22.85
3450,2009ZHAN24,Junhe Zhang,773.94,804.51,22.65,25.99
3451,2008LIDS01,Stefan Lidström,773.96,830.89,22.65,23.64
3452,2016ZENK01,Viktor Zenk,774.01,918.4,22.65,17.31
3453,2012PETE03,Marcel Peters,774.04,864.92,22.65,20.92
3454,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.64,21.2
3455,2011KANG05,Chen Kang,774.41,870.35,22.61,20.52
3456,2018LOHL01,Andrina Löhle,775.27,824.69,22.54,24.17
3457,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.53,24.27
3458,2010SERR02,Gonzalo Serrano,775.44,842.17,22.52,22.7
3459,2015PINE03,Andrew Pines,775.45,841.15,22.52,22.78
3460,2017SUNY16,You Sun,775.59,827.33,22.51,23.94
3461,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.49,21.25
3462,2015WINT02,Steven Wintringham,775.87,850.54,22.48,22.03
3463,2009STIF01,Harald Stiff,775.96,824.7,22.48,24.17
3464,2017PEAR01,Luke Pearson,776.33,846.92,22.44,22.32
3465,2014TAND02,Saransh Tandon,776.41,826.39,22.44,24.02
3466,2008POLI01,Hugh Delano,776.8,851.05,22.4,21.99
3467,2010TRAN11,Trần Minh,777.59,822.7,22.33,24.34
3468,2014GARC29,Sara Camacho,778.12,851.16,22.29,21.98
3469,2015PERC01,Fan Derlentz,778.15,845.29,22.28,22.45
3470,2016MATU01,Franz Gerard,778.3,900.07,22.27,18.46
3471,2012KUMA03,Andhol Shravan,778.65,879.31,22.24,19.88
3472,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.24,25.79
3473,2009SPRI01,Alexander Springhorn,778.78,861.46,22.23,21.18
3474,2014BRAI01,Nolan Braier,778.81,817.52,22.23,24.8
3475,2015TUNG01,Huỳnh Bá,779.2,890.45,22.19,19.1
3476,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.18,22.49
3477,2010BULA01,Marion Gerard,779.49,853.49,22.17,21.8
3478,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.15,19.97
3479,2015BYEO01,Jimin Byeon,779.77,837.09,22.14,23.12
3480,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.09,9.72
3481,2017RODR24,Dorian Ernesto,780.39,870.08,22.09,20.54
3482,2011ZENG02,Jia Zeng,780.42,860.35,22.09,21.27
3483,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.08,18.94
3484,2011LANG01,Jacob Lange,780.73,869.33,22.06,20.6
3485,2012MADI01,Vishal Madipadga,781.02,831.19,22.03,23.61
3486,2017POUT01,Akseli Poutanen,781.87,820.52,21.96,24.53
3487,2010MACA01,Tamara Macadam,782.17,843.69,21.93,22.58
3488,2016TYBE01,Andrew Tyberg,783.29,876.29,21.84,20.09
3489,2011FANG04,Yutian Fang,783.42,842.94,21.83,22.64
3490,2019STEP05,Isak Stephansen,783.73,853.15,21.8,21.82
3491,2019ZAMA01,Ayman Khairy,783.75,915.22,21.8,17.5
3492,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.79,24.84
3493,2016AGUI08,Carlos Aguirre,783.99,849.17,21.78,22.14
3494,2016KATG01,Jeroen Katgert,784.12,891.16,21.77,19.06
3495,2016BAIR04,Christopher Baird,784.73,851.85,21.71,21.92
3496,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.71,23.01
3497,2016BLUM01,Cameron Blumenow,785.23,872.24,21.67,20.38
3498,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.62,22.01
3499,2017NOZA01,Yuito Nozaki,785.95,820.89,21.61,24.5
3500,2017SHUL03,Destin Shulfer,785.99,866.94,21.61,20.77
3501,2018ILIE01,Emil Todorov,786.09,825.51,21.6,24.1
3502,2010LMUF01,Mufan Lü,786.17,859.0,21.59,21.37
3503,2014DRAP01,Jeffrey Draper,786.26,841.41,21.58,22.76
3504,2009BIRD01,Chris Bird,786.3,837.79,21.58,23.06
3505,2016BAZI01,Luc Bazinet,786.58,823.96,21.56,24.23
3506,2015KAME02,Marcus Kamen,786.77,837.77,21.54,23.06
3507,2015LEHM01,Alex Lehman,787.14,817.17,21.51,24.83
3508,2010ROSS01,Elliott Ross,787.43,862.09,21.49,21.14
3509,2013BENT01,Siegfried Alexander,788.04,848.83,21.43,22.16
3510,2009ISHI01,Akihiro Ishida,788.21,864.54,21.42,20.95
3511,2007LICH01,Chi-Fan Li,788.56,870.05,21.39,20.54
3512,2011ZHAN56,Congjian Zhang,788.9,853.51,21.36,21.79
3513,2007BODO01,Bertalan Bodor,788.96,835.89,21.36,23.22
3514,2014HORN01,Matthew Hornby,789.18,865.78,21.34,20.86
3515,2018MAOY01,Yikang Mao,789.66,836.03,21.3,23.2
3516,2018DANK01,Isak Danke,789.87,904.17,21.28,18.2
3517,2016IORD01,Dragoş Iordan,790.22,852.95,21.25,21.84
3518,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.22,22.44
3519,2019TAMU01,Takumi Tamura,791.35,854.38,21.16,21.73
3520,2012GRAF01,Spencer Graffunder,791.9,851.89,21.11,21.92
3521,2018TAND01,Mehul Tandon,791.97,836.34,21.11,23.18
3522,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.1,17.58
3523,2013CARP02,Sergio Yagüe,792.39,832.82,21.07,23.47
3524,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.06,19.75
3525,2017SIDD03,Farhan Siddiq,792.6,844.21,21.05,22.53
3526,2017AIPK01,Igor Aipkin,792.82,870.96,21.04,20.48
3527,2005HSUA01,Anthony Hsu,793.18,854.35,21.01,21.73
3528,2014WILL03,Benjamin Willame,793.25,865.34,21.0,20.89
3529,2017WILT01,Logan Wiltse,793.31,847.31,21.0,22.28
3530,2017NYGA02,Stian Nygård,793.51,860.37,20.98,21.27
3531,2008SOPA01,Pascal So,794.24,852.28,20.92,21.89
3532,2018STAM01,Lucas Stambaugh,794.56,872.06,20.89,20.4
3533,2011KUMA01,Akula Pavan,794.72,858.36,20.88,21.42
3534,2007HUBE01,Stefan Huber,794.74,863.0,20.88,21.07
3535,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.87,19.67
3536,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.86,20.21
3537,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.83,22.5
3538,2010MAHE03,Marcellino Aditya,795.45,832.3,20.82,23.52
3539,2009SPIE01,Niklas Spies,796.43,866.4,20.74,20.81
3540,2012FABR01,Emilien Fabre,796.61,871.66,20.73,20.43
3541,2010LOMA01,Malvin Lo,796.75,854.35,20.72,21.73
3542,2010TILL02,André Tillmans,796.84,847.68,20.71,22.25
3543,2010OMUL01,Jernej Omulec,796.92,860.98,20.7,21.22
3544,2019YAZB01,Edwin Yazbec,796.92,890.32,20.7,19.11
3545,2008KJOR01,Adam Kjörk,797.23,871.07,20.68,20.47
3546,2018KAJA01,Eetu Kajan,797.26,866.29,20.67,20.82
3547,2011ENGB02,Linus Engberg,797.33,878.42,20.67,19.94
3548,2013BERD02,Dewin Berdejo,797.56,876.37,20.65,20.09
3549,2008SCHM01,Gábor Schmíz,797.63,868.1,20.64,20.69
3550,2014GARC24,Carlos Javier,797.8,851.24,20.63,21.97
3551,2017KNIT01,Lars Knittler,798.17,848.04,20.6,22.23
3552,2017BROW08,Kayla Brown,798.54,900.0,20.57,18.47
3553,2018IMAD01,Thomas Imada,799.22,844.49,20.52,22.51
3554,2015MATT08,Ivan Matthews,799.48,865.25,20.5,20.9
3555,2016TUAN03,Nguyễn Đức,799.99,875.96,20.45,20.12
3556,2012PICC01,Angelo Piccolella,800.19,894.17,20.44,18.85
3557,2014HARR02,John Harris,800.32,875.64,20.43,20.14
3558,2016CANC03,Samuele Cancemi,800.62,857.1,20.4,21.52
3559,2018ABDR02,Daryn Abdraman,800.68,885.39,20.4,19.45
3560,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.37,20.83
3561,2018SAYS01,Josiah Samuel,801.73,898.55,20.32,18.56
3562,2007PAPA01,Jonathan Papa,802.05,844.69,20.29,22.49
3563,2013CISN01,Enrymar Cisneros,802.82,861.35,20.23,21.19
3564,2017GULO01,Feruz Gulomov,802.93,841.68,20.22,22.74
3565,2008HACK01,Axel Häck,803.0,856.49,20.21,21.56
3566,2009VROO01,Bradley Vrooman,804.27,884.51,20.11,19.51
3567,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.11,19.34
3568,2016AMBE02,Dieter Amberger,805.4,846.66,20.03,22.34
3569,2014HOLL01,Matthew Hollinger,805.86,857.11,19.99,21.52
3570,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,19.96,21.42
3571,2010BAHR01,Andreas Bahr,806.81,852.87,19.92,21.84
3572,2007HORV01,Máté Horváth,806.93,874.74,19.91,20.2
3573,2015MOEN01,Jessica Moens,807.11,883.15,19.89,19.61
3574,2007HABE01,Tim Habermaas,807.35,896.02,19.87,18.73
3575,2017HUIC01,Ian Esteban,807.46,844.77,19.87,22.49
3576,2007GUIM01,Pedro Santos,807.7,874.14,19.85,20.25
3577,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.84,16.71
3578,2018REHM01,Zain Abdul,808.07,874.26,19.82,20.24
3579,2019NABI03,Imran Mehedi,808.08,881.62,19.82,19.71
3580,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.79,19.15
3581,2009PROV01,Matteo Provasi,808.55,895.03,19.78,18.8
3582,2014BECE01,Alexis Arturo,808.62,858.22,19.78,21.43
3583,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.69,20.97
3584,2008OLLE01,Alexander Olleta,809.93,895.03,19.68,18.8
3585,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.65,20.67
3586,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.65,17.92
3587,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.63,19.59
3588,2014TIPT01,Jesse Tipton,810.64,903.69,19.62,18.23
3589,2013TITO02,Georgiy Titov,810.73,932.32,19.61,16.48
3590,2017ROYA01,Anunak Roy,810.77,884.42,19.61,19.52
3591,2011ARDI01,Sandy Ardianto,810.84,856.93,19.61,21.53
3592,2008CASI01,Gabriel Alejandro,810.91,859.85,19.6,21.31
3593,2008NIEL01,Lars Vennike,811.12,838.9,19.58,22.97
3594,2019KAIS01,Ethan Kaiser,811.22,868.16,19.58,20.68
3595,2014HUNT01,Jason Hunt,811.47,887.46,19.56,19.31
3596,2008OLIV01,Hugo Leonardo,812.1,886.05,19.51,19.41
3597,2017PATI08,Sandesh Patil,812.11,879.95,19.51,19.83
3598,2014KINT01,Lukas Kint,812.29,867.42,19.49,20.74
3599,2008OCON01,Jameson O'Connor,812.4,901.24,19.49,18.39
3600,2010HEIL02,Helmut Heilig,812.45,884.23,19.48,19.53
3601,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.38,19.12
3602,2011QUEJ01,Jianyu Que,814.16,884.55,19.35,19.51
3603,2009RYAB01,Sergey Ryabko,814.58,890.25,19.32,19.12
3604,2016CRUZ16,Luis Alejandro,815.03,895.41,19.29,18.77
3605,2016ERMO01,Egor Ermolaev,815.07,909.02,19.28,17.89
3606,2017MALO02,Elias Malomgré,815.39,945.89,19.26,15.72
3607,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.25,20.22
3608,2016XIEY03,Yikang Xie,815.6,883.26,19.24,19.6
3609,2013TEIM01,Ali Teimori,816.74,979.23,19.16,14.01
3610,2013GREN01,Timothy Edegran,817.58,895.06,19.1,18.79
3611,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.09,19.12
3612,2008POTR01,Guillain Potron,818.45,951.75,19.03,15.4
3613,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.01,16.85
3614,2016AUST05,George Austin,819.02,872.35,18.99,20.38
3615,2017MANG03,Arvin Mangeri,819.39,963.7,18.96,14.78
3616,2009FACI01,Radu Făciu,819.62,904.08,18.95,18.2
3617,2016BRAM01,Joseph Bramhall,820.93,877.62,18.85,20.0
3618,2017CHAL04,Arley Zárate,821.18,892.77,18.83,18.95
3619,2012LIUM03,Mingde Liu,822.16,876.27,18.76,20.09
3620,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.74,20.7
3621,2015LIZH02,Zhijun Li,822.46,888.11,18.74,19.26
3622,2010GRAC02,Fabio Bini,822.51,925.89,18.73,16.86
3623,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.72,18.33
3624,2010OREL02,Gonzalo Orellana,822.78,904.54,18.71,18.17
3625,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.67,19.99
3626,2014KAEM01,Kieran Kaempen,823.54,867.05,18.66,20.76
3627,2015DAIS01,Shifei Dai,823.94,888.91,18.63,19.21
3628,2011MIKE01,Brandon Mikel,824.02,888.74,18.62,19.22
3629,2007HUGH01,Mike Hughey,824.65,887.23,18.58,19.32
3630,2016WATS05,Dani Watson,824.7,899.67,18.58,18.49
3631,2018ARSO01,Aleksandar Arsovski,824.86,898.79,18.56,18.55
3632,2012DOOF02,Zaid Doofesh,825.03,866.55,18.55,20.8
3633,2017OSOV01,Ivan Osovik,825.16,867.31,18.54,20.75
3634,2016AGUI01,Jorge Moreno,825.32,890.68,18.53,19.09
3635,2008QINF01,Fang Qin,825.43,873.56,18.52,20.29
3636,2009HOVE01,Edvard Hove,825.96,900.09,18.48,18.46
3637,2014JAIN10,Jainendra Jain,826.08,1085.95,18.48,9.81
3638,2008ZHOU01,Kevin Zhou,826.24,923.98,18.46,16.97
3639,2010VERE01,Manu Vereecken,826.62,884.84,18.44,19.49
3640,2019POTI01,Ethan Potinsky,826.65,901.86,18.44,18.35
3641,2015SATV01,Kilambi Satvik,827.35,899.71,18.39,18.49
3642,2010MAOC01,Can Mao,827.92,861.51,18.34,21.18
3643,2008BERE01,Brúnó Bereczki,828.17,881.08,18.33,19.75
3644,2011BROE01,Lars Van,828.19,901.15,18.33,18.39
3645,2018PEDR02,Mark Pedroza,829.03,900.23,18.27,18.45
3646,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.26,17.22
3647,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.21,17.38
3648,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.2,18.22
3649,2013VASI02,Vasile Dan,830.08,900.01,18.19,18.47
3650,2011KOLK01,Max Kolkmann,830.27,887.51,18.18,19.31
3651,2017JINK01,Kehan Jin,830.43,866.78,18.17,20.78
3652,2016KEPP01,Nicolas Kepper,831.24,953.75,18.11,15.3
3653,2009TAOY01,Yuhan Tao,831.8,899.69,18.07,18.49
3654,2016DANI01,Lucas Daniel,831.95,885.88,18.06,19.42
3655,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.9,18.15
3656,2010HARN03,Patrick Harnisch,834.52,886.01,17.88,19.41
3657,2009YANG06,Rui Yang,835.3,886.64,17.83,19.36
3658,2011DREI01,Gints Aleksandrs,835.42,940.23,17.82,16.03
3659,2008REYE04,Mark Angelo,835.55,922.72,17.81,17.05
3660,2010LEHO01,Lê Hoàng,835.87,927.22,17.79,16.78
3661,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.79,17.11
3662,2011CHOI01,Karl Choi,836.12,926.49,17.77,16.82
3663,2010ZHAO12,Raymond Zhao,836.39,900.35,17.75,18.45
3664,2014HUZA01,Alfian Nur,836.4,891.47,17.75,19.04
3665,2008ORTE02,Allan Ortega,836.66,911.75,17.73,17.72
3666,2015JANS01,Roy Janssens,836.96,882.76,17.71,19.63
3667,2015SILV19,Hiago Souza,837.14,909.36,17.7,17.87
3668,2019PRUT01,David Prütting,837.49,882.05,17.68,19.68
3669,2015SHIM04,Simon Shimel,837.87,897.85,17.65,18.61
3670,2008PANG01,Paolo Jose,838.3,922.89,17.62,17.04
3671,2012SHAO04,Anthony Shao,838.36,927.96,17.62,16.74
3672,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.59,15.58
3673,2017GILH01,Ian Gilham,838.98,912.44,17.58,17.67
3674,2011CHAN08,Shengcheng Chang,839.14,891.79,17.56,19.01
3675,2011DARM01,Ilham Fikriya,839.34,917.86,17.55,17.34
3676,2015JIAN21,Jinlin Jiang,839.41,887.16,17.55,19.33
3677,2017GARN02,Rio Garnida,839.43,912.16,17.55,17.69
3678,2016UNBE01,Leon Max,839.79,875.29,17.52,20.16
3679,2014CAIJ02,Jack Cai,840.26,881.73,17.49,19.71
3680,2008MAND01,Nikhil Mande,840.45,890.21,17.48,19.12
3681,2009AREN01,Koen Arens,840.97,889.15,17.44,19.19
3682,2017NAID04,Riley Naidoo,841.41,933.77,17.41,16.4
3683,2013SCHW03,Emil Schwarz,841.77,906.94,17.39,18.02
3684,2012HINO01,Takeshi Hino,842.05,881.12,17.37,19.75
3685,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.34,19.15
3686,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.33,19.61
3687,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.29,18.65
3688,2014PERE04,Alejandro Barrera,843.39,888.5,17.28,19.24
3689,2018YITA01,Taiji Yi,844.06,872.07,17.23,20.4
3690,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.23,16.91
3691,2010YUAN03,Zesong Yuan,844.51,897.93,17.2,18.6
3692,2010JIAO01,Yang Jiao,844.52,967.94,17.2,14.56
3693,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.15,13.93
3694,2012WICH01,Bennet Wichmann,846.16,929.07,17.1,16.67
3695,2014HANJ02,Jiachi Han,846.6,897.18,17.07,18.65
3696,2015PAUS01,Robert Paus,847.32,913.59,17.02,17.6
3697,2017SCHM13,Nicolas Schmied,847.99,992.05,16.98,13.41
3698,2008LINT01,Tse-Kan Lin,848.29,941.58,16.96,15.96
3699,2015ZHAN92,Justin Zhang,849.17,932.38,16.9,16.48
3700,2016CHEH02,Haoyang Chen,849.2,890.26,16.9,19.12
3701,2015MONT11,Daniel Antonio,850.38,913.45,16.82,17.61
3702,2017SCHW03,Nils Schweizer,850.78,913.87,16.79,17.59
3703,2010HANS06,Håkon Hanssen,851.65,924.11,16.74,16.96
3704,2008JINX01,Xiaobo Jin,852.01,904.99,16.71,18.15
3705,2013MELN01,Maksim Melnik,852.19,961.39,16.7,14.9
3706,2014GONZ03,Ivan Alberto,854.32,913.78,16.57,17.59
3707,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.54,16.08
3708,2015ELIA03,Alonso Sanchez,854.93,900.04,16.53,18.47
3709,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.53,11.09
3710,2013VASI03,Vasilis Vasileris,856.26,899.53,16.44,18.5
3711,2014KOZI01,Patryk Kozieł,856.93,924.29,16.4,16.95
3712,2018CHEN72,Hongyu Chen,857.06,909.83,16.39,17.84
3713,2017LAWR04,Timothy Lawrance,857.17,966.94,16.39,14.61
3714,2014HEOG01,Geunsu Heo,857.89,1052.9,16.34,10.93
3715,2011FEIG01,Bernhard Feige,859.9,928.0,16.22,16.73
3716,2012MARC01,Borislav Marchovski,860.12,963.03,16.2,14.81
3717,2009DEUN01,Robin Deun,860.15,976.48,16.2,14.14
3718,2011GJER02,Ole Nikolai,860.5,1050.63,16.18,11.01
3719,2010WANG17,Yiwei Wang,860.64,904.61,16.17,18.17
3720,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.13,12.9
3721,2014ANBU01,Abiram Anbu,862.09,973.15,16.08,14.3
3722,2018ABIL02,Akunuri Sri,862.25,886.58,16.07,19.37
3723,2016KIMB01,Trevor Kimbell,862.32,922.64,16.07,17.05
3724,2010DELI02,Miroslav Delinac,863.36,926.48,16.0,16.82
3725,2014OSOR03,Luis Labardini,863.71,931.07,15.98,16.55
3726,2008NUNE01,Gabriel Eduardo,863.87,943.28,15.97,15.86
3727,2014MODI01,Lakshay Modi,864.49,964.51,15.93,14.74
3728,2017KRAV01,Danil Kravchenko,865.66,921.58,15.86,17.11
3729,2008KWAN04,Robin Kwant,865.68,938.1,15.86,16.15
3730,2011WUXI01,Xianqi Wu,865.91,987.06,15.85,13.64
3731,2013RAMI02,Adrián Ramírez,866.85,913.97,15.79,17.58
3732,2016BASO01,Santiago Baso,867.34,1033.9,15.76,11.64
3733,2016SWAN03,Shane Swanepoel,867.76,934.74,15.74,16.34
3734,2007HERN02,Joel Hernández,867.87,1018.86,15.73,12.24
3735,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.71,11.88
3736,2018ARNE04,Davide Arnesano,868.48,950.61,15.69,15.46
3737,2008DIEW01,Jens Diewald,868.64,948.1,15.68,15.6
3738,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.67,14.46
3739,2014GOME07,António Gomes,869.87,977.65,15.61,14.08
3740,2017XIAN12,David Chong,870.23,984.19,15.59,13.77
3741,2007COOP01,Charlie Cooper,870.39,939.4,15.58,16.08
3742,2015MORA14,Jonathan Monroy,871.01,941.03,15.54,15.99
3743,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.52,17.09
3744,2014STOV01,Jacob Stover,871.72,944.33,15.5,15.81
3745,2010HUNG01,Stephen Hungs,872.57,942.46,15.45,15.91
3746,2016LUKU01,Kun Lu,874.54,940.68,15.33,16.01
3747,2014HEYO01,Young He,874.57,966.59,15.33,14.63
3748,2009TIRA01,Javier Tirado,875.49,1069.8,15.28,10.34
3749,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.28,14.73
3750,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.27,15.97
3751,2007NELS02,Gavin Nelson,875.97,957.95,15.25,15.07
3752,2013KOKS01,Serhii Koksharov,876.94,968.59,15.19,14.53
3753,2003HARD01,Chris Hardwick,877.26,960.55,15.18,14.94
3754,2011SCHI01,Christian Schiøtt,877.77,967.65,15.15,14.58
3755,2011GUTI02,Victor Daniel,878.12,948.41,15.13,15.58
3756,2018SCHM07,Felix Schmidt,879.24,937.56,15.06,16.18
3757,2008ABAN01,Carlo Nicolai,879.48,937.7,15.05,16.17
3758,2008SANG03,James Sangil,880.97,924.81,14.96,16.92
3759,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,14.94,16.1
3760,2016REIE01,Daniel Dybwad,882.57,952.97,14.87,15.34
3761,2012SCHO01,Jonas Schober,884.16,959.08,14.78,15.02
3762,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.77,9.11
3763,2007DUSS01,Gaël Dusser,885.25,967.9,14.72,14.56
3764,2008LEME01,Pierre Lemerle,885.54,1122.83,14.71,8.71
3765,2016HOUG03,Daniel Houghton,887.25,940.3,14.61,16.03
3766,2012KUMA02,Akula Sai,888.23,970.79,14.56,14.42
3767,2015SAIN02,Samay Saini,888.39,941.36,14.55,15.97
3768,2016SILV02,Luiz Fellipe,888.44,934.89,14.55,16.33
3769,2013DICK01,Matthew Dickman,888.46,967.28,14.54,14.6
3770,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.52,14.86
3771,2004GALL02,Clément Gallet,889.04,982.45,14.51,13.85
3772,2010PANK01,Ke Pan,889.54,968.02,14.48,14.56
3773,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.28,14.45
3774,2014OTER01,Murillo Gomes,893.89,961.9,14.25,14.87
3775,2013ANAN03,Adithyaa Anand,894.06,966.68,14.24,14.63
3776,2007SHIR01,Takuma Shirahase,894.09,958.81,14.24,15.03
3777,2017SANT30,Omar Isidro,894.1,950.99,14.24,15.44
3778,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.21,13.5
3779,2014CARN01,Leigh Carnohan,895.96,970.78,14.14,14.42
3780,2011FLAR01,Manuel Alejandro,896.15,988.68,14.13,13.56
3781,2012FOKI01,Artem Fokin,896.71,948.71,14.1,15.57
3782,2014MEND12,Federico Mendez,898.1,957.57,14.02,15.09
3783,2006ORLA01,Bernett Orlando,898.14,1005.75,14.02,12.8
