rank,wcaId,name,single,average,single_score,average_score
3416,2014OSAW01,Riki Osawa,772.9,847.12,22.91,22.45
3417,2008LIUS01,Shuai Liu,773.36,899.64,22.87,18.62
3418,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.83,23.01
3419,2009ZHAN24,Junhe Zhang,773.94,804.51,22.82,26.17
3420,2008LIDS01,Stefan Lidström,773.96,830.89,22.82,23.8
3421,2016ZENK01,Viktor Zenk,774.01,918.75,22.81,17.41
3422,2012PETE03,Marcel Peters,774.04,864.92,22.81,21.07
3423,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.8,21.35
3424,2011KANG05,Chen Kang,774.41,870.35,22.78,20.66
3425,2018LOHL01,Andrina Löhle,775.27,824.69,22.7,24.34
3426,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.69,24.43
3427,2010SERR02,Gonzalo Serrano,775.44,842.17,22.68,22.86
3428,2015PINE03,Andrew Pines,775.45,841.15,22.68,22.94
3429,2017SUNY16,You Sun,775.59,827.33,22.67,24.11
3430,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.65,21.39
3431,2009STIF01,Harald Stiff,775.96,824.7,22.64,24.34
3432,2015WINT02,Steven Wintringham,776.1,851.9,22.62,22.07
3433,2017PEAR01,Luke Pearson,776.33,846.92,22.6,22.47
3434,2014TAND02,Saransh Tandon,776.41,826.39,22.6,24.19
3435,2008POLI01,Hugh Delano,776.8,851.05,22.56,22.14
3436,2010TRAN11,Trần Minh,777.59,822.7,22.49,24.51
3437,2014GARC29,Sara Camacho,778.12,851.16,22.45,22.13
3438,2015PERC01,Fan Derlentz,778.15,845.29,22.44,22.6
3439,2016MATU01,Franz Gerard,778.3,900.07,22.43,18.59
3440,2012KUMA03,Andhol Shravan,778.65,879.31,22.4,20.01
3441,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.4,25.97
3442,2009SPRI01,Alexander Springhorn,778.78,861.46,22.39,21.33
3443,2014BRAI01,Nolan Braier,778.81,817.52,22.38,24.97
3444,2015TUNG01,Huỳnh Bá,779.2,890.45,22.35,19.24
3445,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.34,22.65
3446,2010BULA01,Marion Gerard,779.49,853.49,22.33,21.95
3447,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.31,20.11
3448,2015BYEO01,Jimin Byeon,779.77,837.09,22.3,23.28
3449,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.25,9.78
3450,2017RODR24,Dorian Ernesto,780.39,870.08,22.25,20.68
3451,2011ZENG02,Jia Zeng,780.42,860.35,22.24,21.42
3452,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.24,19.07
3453,2011LANG01,Jacob Lange,780.73,869.33,22.22,20.74
3454,2012MADI01,Vishal Madipadga,781.02,831.19,22.19,23.78
3455,2017POUT01,Akseli Poutanen,781.87,820.52,22.12,24.7
3456,2010MACA01,Tamara Macadam,782.17,843.69,22.09,22.73
3457,2016TYBE01,Andrew Tyberg,783.29,876.29,21.99,20.23
3458,2011FANG04,Yutian Fang,783.42,842.94,21.98,22.79
3459,2019STEP05,Isak Stephansen,783.73,853.15,21.96,21.97
3460,2019ZAMA01,Ayman Khairy,783.75,915.22,21.95,17.62
3461,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.95,25.01
3462,2016AGUI08,Carlos Aguirre,783.99,849.17,21.93,22.29
3463,2016KATG01,Jeroen Katgert,784.12,891.16,21.92,19.19
3464,2016BAIR04,Christopher Baird,784.73,851.85,21.87,22.08
3465,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.86,23.17
3466,2016BLUM01,Cameron Blumenow,785.23,872.24,21.83,20.53
3467,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.78,22.17
3468,2017NOZA01,Yuito Nozaki,785.95,820.89,21.77,24.67
3469,2017SHUL03,Destin Shulfer,785.99,866.94,21.76,20.92
3470,2018ILIE01,Emil Todorov,786.09,825.51,21.75,24.27
3471,2010LMUF01,Mufan Lü,786.17,859.0,21.75,21.52
3472,2014DRAP01,Jeffrey Draper,786.26,841.41,21.74,22.92
3473,2009BIRD01,Chris Bird,786.3,837.79,21.74,23.22
3474,2016BAZI01,Luc Bazinet,786.58,823.96,21.71,24.4
3475,2015LEHM01,Alex Lehman,787.14,817.17,21.66,25.0
3476,2010ROSS01,Elliott Ross,787.43,862.09,21.64,21.28
3477,2013BENT01,Siegfried Alexander,788.04,848.83,21.59,22.32
3478,2009ISHI01,Akihiro Ishida,788.21,864.54,21.57,21.1
3479,2007LICH01,Chi-Fan Li,788.56,870.05,21.54,20.69
3480,2011ZHAN56,Congjian Zhang,788.9,853.51,21.52,21.95
3481,2007BODO01,Bertalan Bodor,788.96,835.89,21.51,23.38
3482,2014HORN01,Matthew Hornby,789.18,865.78,21.49,21.0
3483,2018MAOY01,Yikang Mao,789.66,836.03,21.45,23.37
3484,2018DANK01,Isak Danke,789.87,904.17,21.43,18.32
3485,2016IORD01,Dragoş Iordan,790.22,852.95,21.4,21.99
3486,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.37,22.6
3487,2019TAMU01,Takumi Tamura,791.35,854.38,21.31,21.88
3488,2012GRAF01,Spencer Graffunder,791.9,851.89,21.26,22.07
3489,2018TAND01,Mehul Tandon,791.97,836.34,21.26,23.34
3490,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.25,17.7
3491,2013CARP02,Sergio Yagüe,792.39,832.82,21.22,23.64
3492,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.21,19.89
3493,2017SIDD03,Farhan Siddiq,792.6,844.21,21.21,22.69
3494,2005HSUA01,Anthony Hsu,793.18,854.35,21.16,21.88
3495,2014WILL03,Benjamin Willame,793.25,865.34,21.15,21.04
3496,2017WILT01,Logan Wiltse,793.31,847.31,21.15,22.44
3497,2015KAME02,Marcus Kamen,793.32,838.52,21.15,23.16
3498,2018DEMC01,Maksim Demchenko,793.39,881.19,21.14,19.88
3499,2017NYGA02,Stian Nygård,793.51,860.37,21.13,21.41
3500,2008SOPA01,Pascal So,794.24,852.28,21.07,22.04
3501,2018STAM01,Lucas Stambaugh,794.56,872.06,21.04,20.54
3502,2011KUMA01,Akula Pavan,794.72,858.36,21.03,21.57
3503,2007HUBE01,Stefan Huber,794.74,863.0,21.03,21.21
3504,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.02,19.81
3505,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.01,20.35
3506,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.98,22.66
3507,2010MAHE03,Marcellino Aditya,795.45,832.3,20.97,23.68
3508,2009SPIE01,Niklas Spies,796.43,866.4,20.89,20.96
3509,2012FABR01,Emilien Fabre,796.61,871.66,20.88,20.57
3510,2010LOMA01,Malvin Lo,796.75,854.35,20.86,21.88
3511,2010TILL02,André Tillmans,796.84,847.68,20.86,22.41
3512,2010OMUL01,Jernej Omulec,796.92,860.98,20.85,21.37
3513,2019YAZB01,Edwin Yazbec,797.19,890.32,20.83,19.25
3514,2008KJOR01,Adam Kjörk,797.23,871.07,20.82,20.61
3515,2018KAJA01,Eetu Kajan,797.26,866.29,20.82,20.97
3516,2011ENGB02,Linus Engberg,797.33,878.42,20.82,20.08
3517,2013BERD02,Dewin Berdejo,797.56,876.37,20.8,20.23
3518,2008SCHM01,Gábor Schmíz,797.63,868.1,20.79,20.83
3519,2017AIPK01,Igor Aipkin,797.76,885.39,20.78,19.59
3520,2014GARC24,Carlos Javier,797.8,851.24,20.78,22.13
3521,2017KNIT01,Lars Knittler,798.17,848.04,20.75,22.38
3522,2017BROW08,Kayla Brown,798.54,900.0,20.72,18.6
3523,2018IMAD01,Thomas Imada,799.22,844.49,20.66,22.67
3524,2015MATT08,Ivan Matthews,799.48,865.25,20.64,21.04
3525,2016TUAN03,Nguyễn Đức,799.99,875.96,20.6,20.25
3526,2012PICC01,Angelo Piccolella,800.19,894.17,20.58,18.98
3527,2014HARR02,John Harris,800.32,875.64,20.57,20.28
3528,2016CANC03,Samuele Cancemi,800.62,857.1,20.55,21.67
3529,2018ABDR02,Daryn Abdraman,800.68,885.39,20.55,19.59
3530,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.51,20.98
3531,2018SAYS01,Josiah Samuel,801.73,898.55,20.46,18.69
3532,2007PAPA01,Jonathan Papa,802.05,844.69,20.44,22.65
3533,2013CISN01,Enrymar Cisneros,802.82,861.35,20.37,21.34
3534,2008HACK01,Axel Häck,803.0,856.49,20.36,21.71
3535,2009VROO01,Bradley Vrooman,804.27,884.51,20.26,19.65
3536,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.25,19.47
3537,2016AMBE02,Dieter Amberger,805.4,846.66,20.17,22.49
3538,2014HOLL01,Matthew Hollinger,805.86,857.11,20.13,21.67
3539,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.1,21.57
3540,2010BAHR01,Andreas Bahr,806.81,852.87,20.06,22.0
3541,2007HORV01,Máté Horváth,806.93,874.74,20.05,20.34
3542,2015MOEN01,Jessica Moens,807.11,883.15,20.04,19.74
3543,2007HABE01,Tim Habermaas,807.35,896.02,20.02,18.86
3544,2017HUIC01,Ian Esteban,807.46,844.77,20.01,22.64
3545,2007GUIM01,Pedro Santos,807.7,874.14,19.99,20.39
3546,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.98,16.82
3547,2018REHM01,Zain Abdul,808.07,874.26,19.96,20.38
3548,2019NABI03,Imran Mehedi,808.08,881.62,19.96,19.85
3549,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.93,19.28
3550,2009PROV01,Matteo Provasi,808.55,895.76,19.92,18.88
3551,2014BECE01,Alexis Arturo,808.62,858.22,19.92,21.58
3552,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.83,21.11
3553,2008OLLE01,Alexander Olleta,809.93,895.03,19.82,18.93
3554,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.79,20.82
3555,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.79,18.04
3556,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.77,19.73
3557,2014TIPT01,Jesse Tipton,810.64,903.69,19.76,18.36
3558,2013TITO02,Georgiy Titov,810.73,932.32,19.75,16.6
3559,2017ROYA01,Anunak Roy,810.77,884.42,19.75,19.65
3560,2011ARDI01,Sandy Ardianto,810.84,856.93,19.75,21.68
3561,2008CASI01,Gabriel Alejandro,810.91,859.85,19.74,21.45
3562,2008NIEL01,Lars Vennike,811.12,838.96,19.72,23.12
3563,2019KAIS01,Ethan Kaiser,811.22,868.16,19.72,20.83
3564,2014HUNT01,Jason Hunt,811.47,887.46,19.7,19.44
3565,2008OLIV01,Hugo Leonardo,812.1,886.05,19.65,19.54
3566,2017PATI08,Sandesh Patil,812.11,879.95,19.65,19.97
3567,2014KINT01,Lukas Kint,812.29,867.42,19.63,20.88
3568,2008OCON01,Jameson O'Connor,812.4,901.24,19.63,18.52
3569,2010HEIL02,Helmut Heilig,812.45,884.23,19.62,19.67
3570,2017GULO01,Feruz Gulomov,812.53,848.01,19.62,22.38
3571,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.51,19.26
3572,2011QUEJ01,Jianyu Que,814.16,884.55,19.49,19.64
3573,2009RYAB01,Sergey Ryabko,814.58,894.74,19.46,18.95
3574,2016CRUZ16,Luis Alejandro,815.03,895.41,19.43,18.9
3575,2016ERMO01,Egor Ermolaev,815.07,909.02,19.42,18.01
3576,2017MALO02,Elias Malomgré,815.39,945.89,19.4,15.83
3577,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.39,20.36
3578,2016XIEY03,Yikang Xie,815.6,883.26,19.38,19.74
3579,2013TEIM01,Ali Teimori,816.74,979.23,19.3,14.1
3580,2013GREN01,Timothy Edegran,817.58,895.06,19.23,18.92
3581,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.23,19.26
3582,2008POTR01,Guillain Potron,818.45,951.75,19.17,15.51
3583,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.14,16.96
3584,2016AUST05,George Austin,819.02,872.35,19.13,20.52
3585,2017MANG03,Arvin Mangeri,819.39,963.7,19.1,14.88
3586,2009FACI01,Radu Făciu,819.62,904.08,19.08,18.33
3587,2016BRAM01,Joseph Bramhall,820.93,877.62,18.98,20.14
3588,2017CHAL04,Arley Zárate,821.18,892.77,18.97,19.08
3589,2012LIUM03,Mingde Liu,822.16,876.27,18.89,20.23
3590,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.88,20.84
3591,2015LIZH02,Zhijun Li,822.46,888.11,18.87,19.4
3592,2010GRAC02,Fabio Bini,822.51,925.89,18.87,16.97
3593,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.85,18.46
3594,2010OREL02,Gonzalo Orellana,822.78,904.54,18.85,18.3
3595,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.8,20.13
3596,2014KAEM01,Kieran Kaempen,823.54,867.05,18.79,20.91
3597,2015DAIS01,Shifei Dai,823.94,888.91,18.76,19.34
3598,2011MIKE01,Brandon Mikel,824.02,888.74,18.76,19.35
3599,2007HUGH01,Mike Hughey,824.65,887.23,18.71,19.46
3600,2016WATS05,Dani Watson,824.7,899.67,18.71,18.62
3601,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.7,18.62
3602,2012DOOF02,Zaid Doofesh,825.03,866.55,18.68,20.95
3603,2017OSOV01,Ivan Osovik,825.16,867.31,18.68,20.89
3604,2016AGUI01,Jorge Moreno,825.32,890.68,18.66,19.22
3605,2008QINF01,Fang Qin,825.43,873.56,18.66,20.43
3606,2009HOVE01,Edvard Hove,825.96,900.09,18.62,18.59
3607,2014JAIN10,Jainendra Jain,826.08,1085.95,18.61,9.87
3608,2008ZHOU01,Kevin Zhou,826.24,923.98,18.6,17.09
3609,2010VERE01,Manu Vereecken,826.62,884.84,18.57,19.62
3610,2019POTI01,Ethan Potinsky,826.65,901.86,18.57,18.47
3611,2015SATV01,Kilambi Satvik,827.35,899.71,18.52,18.62
3612,2010MAOC01,Can Mao,827.92,861.51,18.48,21.33
3613,2008BERE01,Brúnó Bereczki,828.17,881.08,18.46,19.89
3614,2011BROE01,Lars Van,828.19,901.15,18.46,18.52
3615,2018PEDR02,Mark Pedroza,829.03,900.23,18.4,18.58
3616,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.39,17.34
3617,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.34,17.5
3618,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.33,18.35
3619,2011KOLK01,Max Kolkmann,830.27,887.51,18.31,19.44
3620,2013VASI02,Vasile Dan,830.38,900.01,18.3,18.6
3621,2017JINK01,Kehan Jin,830.43,866.78,18.3,20.93
3622,2016KEPP01,Nicolas Kepper,831.24,953.75,18.24,15.4
3623,2009TAOY01,Yuhan Tao,831.8,899.69,18.2,18.62
3624,2016DANI01,Lucas Daniel,831.95,885.88,18.19,19.55
3625,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.03,18.28
3626,2010HARN03,Patrick Harnisch,834.52,886.01,18.01,19.54
3627,2009YANG06,Rui Yang,835.3,886.64,17.96,19.5
3628,2011DREI01,Gints Aleksandrs,835.42,940.23,17.95,16.14
3629,2008REYE04,Mark Angelo,835.55,922.72,17.94,17.16
3630,2010LEHO01,Lê Hoàng,835.87,927.22,17.92,16.89
3631,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.91,17.23
3632,2011CHOI01,Karl Choi,836.12,926.49,17.9,16.94
3633,2010ZHAO12,Raymond Zhao,836.39,900.35,17.88,18.57
3634,2014HUZA01,Alfian Nur,836.4,891.47,17.88,19.17
3635,2008ORTE02,Allan Ortega,836.66,911.75,17.86,17.84
3636,2015JANS01,Roy Janssens,836.96,882.76,17.84,19.77
3637,2015SILV19,Hiago Souza,837.14,909.36,17.83,17.99
3638,2019PRUT01,David Prütting,837.49,882.05,17.8,19.82
3639,2015SHIM04,Simon Shimel,837.87,897.85,17.78,18.74
3640,2008PANG01,Paolo Jose,838.3,922.89,17.75,17.15
3641,2012SHAO04,Anthony Shao,838.36,927.96,17.74,16.85
3642,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.72,15.69
3643,2017GILH01,Ian Gilham,838.98,912.44,17.7,17.8
3644,2011CHAN08,Shengcheng Chang,839.14,891.79,17.69,19.15
3645,2011DARM01,Ilham Fikriya,839.34,917.86,17.68,17.46
3646,2015JIAN21,Jinlin Jiang,839.41,887.16,17.67,19.46
3647,2017GARN02,Rio Garnida,839.43,912.16,17.67,17.81
3648,2016UNBE01,Leon Max,839.79,875.29,17.65,20.3
3649,2014CAIJ02,Jack Cai,840.26,881.73,17.61,19.84
3650,2008MAND01,Nikhil Mande,840.45,890.21,17.6,19.25
3651,2009AREN01,Koen Arens,840.97,889.15,17.57,19.33
3652,2017NAID04,Riley Naidoo,841.41,933.77,17.54,16.51
3653,2013SCHW03,Emil Schwarz,841.77,906.94,17.51,18.15
3654,2012HINO01,Takeshi Hino,842.05,881.12,17.49,19.89
3655,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.46,19.28
3656,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.45,19.75
3657,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.41,18.78
3658,2014PERE04,Alejandro Barrera,843.39,888.5,17.4,19.37
3659,2018YITA01,Taiji Yi,844.06,872.07,17.36,20.54
3660,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.35,17.03
3661,2010YUAN03,Zesong Yuan,844.51,897.93,17.33,18.73
3662,2010JIAO01,Yang Jiao,844.52,967.94,17.33,14.66
3663,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.27,14.02
3664,2012WICH01,Bennet Wichmann,846.16,929.07,17.22,16.79
3665,2014HANJ02,Jiachi Han,846.6,897.18,17.19,18.78
3666,2015PAUS01,Robert Paus,847.32,913.59,17.14,17.72
3667,2008LINT01,Tse-Kan Lin,848.29,941.58,17.08,16.07
3668,2015ZHAN92,Justin Zhang,849.17,932.38,17.02,16.59
3669,2016CHEH02,Haoyang Chen,849.2,890.26,17.02,19.25
3670,2015MONT11,Daniel Antonio,850.38,913.45,16.94,17.73
3671,2017SCHW03,Nils Schweizer,850.78,913.87,16.91,17.71
3672,2010HANS06,Håkon Hanssen,851.65,924.11,16.86,17.08
3673,2008JINX01,Xiaobo Jin,852.01,905.09,16.83,18.26
3674,2013MELN01,Maksim Melnik,852.19,961.39,16.82,15.0
3675,2017SCHM13,Nicolas Schmied,852.36,996.98,16.81,13.27
3676,2014GONZ03,Ivan Alberto,854.32,913.78,16.68,17.71
3677,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.66,16.19
3678,2015ELIA03,Alonso Sanchez,854.93,900.04,16.65,18.59
3679,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.64,11.17
3680,2013VASI03,Vasilis Vasileris,856.26,899.53,16.56,18.63
3681,2014KOZI01,Patryk Kozieł,856.93,924.29,16.52,17.07
3682,2018CHEN72,Hongyu Chen,857.06,909.83,16.51,17.96
3683,2017LAWR04,Timothy Lawrance,857.17,966.94,16.5,14.71
3684,2014HEOG01,Geunsu Heo,857.89,1052.9,16.46,11.0
3685,2011FEIG01,Bernhard Feige,859.9,928.0,16.33,16.85
3686,2012MARC01,Borislav Marchovski,860.12,963.03,16.32,14.91
3687,2009DEUN01,Robin Deun,860.15,976.48,16.32,14.24
3688,2011GJER02,Ole Nikolai,860.5,1050.63,16.29,11.08
3689,2010WANG17,Yiwei Wang,860.64,904.61,16.28,18.3
3690,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.24,12.99
3691,2014ANBU01,Abiram Anbu,862.09,973.15,16.19,14.4
3692,2018ABIL02,Akunuri Sri,862.25,886.58,16.18,19.5
3693,2016KIMB01,Trevor Kimbell,862.32,922.64,16.18,17.17
3694,2010DELI02,Miroslav Delinac,863.36,926.48,16.12,16.94
3695,2014OSOR03,Luis Labardini,863.71,931.07,16.09,16.67
3696,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.08,15.97
3697,2014MODI01,Lakshay Modi,864.49,964.51,16.05,14.84
3698,2017KRAV01,Danil Kravchenko,865.66,921.58,15.97,17.23
3699,2008KWAN04,Robin Kwant,865.68,938.1,15.97,16.26
3700,2011WUXI01,Xianqi Wu,865.91,987.06,15.96,13.73
3701,2013RAMI02,Adrián Ramírez,866.85,913.97,15.9,17.7
3702,2016BASO01,Santiago Baso,867.34,1033.9,15.87,11.72
3703,2016SWAN03,Shane Swanepoel,867.76,934.74,15.85,16.46
3704,2007HERN02,Joel Hernández,867.87,1018.86,15.84,12.32
3705,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.83,11.96
3706,2008DIEW01,Jens Diewald,868.64,948.1,15.79,15.71
3707,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.78,14.56
3708,2014GOME07,António Gomes,869.87,977.65,15.72,14.18
3709,2017XIAN12,David Chong,870.23,984.19,15.7,13.86
3710,2007COOP01,Charlie Cooper,870.39,939.4,15.69,16.19
3711,2015MORA14,Jonathan Monroy,871.01,941.03,15.65,16.1
3712,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.63,17.2
3713,2014STOV01,Jacob Stover,871.72,944.33,15.61,15.91
3714,2010HUNG01,Stephen Hungs,872.57,942.46,15.56,16.02
3715,2016LUKU01,Kun Lu,874.54,940.68,15.44,16.12
3716,2014HEYO01,Young He,874.57,966.59,15.44,14.73
3717,2009TIRA01,Javier Tirado,875.49,1069.8,15.39,10.4
3718,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.38,14.83
3719,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.38,16.08
3720,2007NELS02,Gavin Nelson,875.97,957.95,15.36,15.18
3721,2013KOKS01,Serhii Koksharov,876.94,968.59,15.3,14.63
3722,2003HARD01,Chris Hardwick,877.26,960.55,15.28,15.04
3723,2011SCHI01,Christian Schiøtt,877.77,967.65,15.25,14.68
3724,2011GUTI02,Victor Daniel,878.12,948.41,15.23,15.69
3725,2018SCHM07,Felix Schmidt,879.24,937.56,15.17,16.29
3726,2008ABAN01,Carlo Nicolai,879.48,937.7,15.15,16.29
3727,2018ARNE04,Davide Arnesano,880.15,959.56,15.12,15.09
3728,2008SANG03,James Sangil,880.97,924.81,15.07,17.04
3729,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.05,16.21
3730,2016REIE01,Daniel Dybwad,882.57,952.97,14.98,15.44
3731,2012SCHO01,Jonas Schober,884.16,959.08,14.89,15.12
3732,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.87,9.17
3733,2007DUSS01,Gaël Dusser,885.25,967.9,14.83,14.66
3734,2008LEME01,Pierre Lemerle,885.54,1122.83,14.81,8.77
3735,2016HOUG03,Daniel Houghton,887.25,940.3,14.71,16.14
3736,2012KUMA02,Akula Sai,888.23,970.79,14.66,14.52
3737,2015SAIN02,Samay Saini,888.39,941.36,14.65,16.08
3738,2016SILV02,Luiz Fellipe,888.44,934.89,14.65,16.45
3739,2013DICK01,Matthew Dickman,888.46,967.28,14.65,14.69
3740,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.62,14.96
3741,2004GALL02,Clément Gallet,889.04,982.45,14.61,13.95
3742,2010PANK01,Ke Pan,889.54,968.02,14.59,14.66
3743,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.38,14.55
3744,2014OTER01,Murillo Gomes,893.89,961.9,14.35,14.97
3745,2013ANAN03,Adithyaa Anand,894.06,966.68,14.34,14.73
3746,2007SHIR01,Takuma Shirahase,894.09,958.81,14.34,15.13
3747,2017SANT30,Omar Isidro,894.1,950.99,14.34,15.55
3748,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.31,13.59
3749,2014CARN01,Leigh Carnohan,895.96,970.78,14.24,14.52
3750,2011FLAR01,Manuel Alejandro,896.15,988.68,14.23,13.65
3751,2012FOKI01,Artem Fokin,896.71,948.71,14.2,15.67
3752,2014MEND12,Federico Mendez,898.1,957.57,14.12,15.2
3753,2006ORLA01,Bernett Orlando,898.14,1005.75,14.12,12.88
3754,2008DIAS01,António Dias,898.28,976.92,14.11,14.21
3755,2005BAUM01,Jason Baum,898.43,980.0,14.11,14.07
3756,2017KIRA01,Kalyani H.,898.45,967.81,14.1,14.67
3757,2009MCLE01,Quentin McLean,899.12,961.16,14.07,15.01
3758,2005BOUC01,Craig Bouchard,899.8,963.65,14.03,14.88
3759,2007KEZH01,Zhulu Ke,900.18,968.79,14.01,14.62
3760,2010SOHT01,Tiffany Soh,901.12,1011.27,13.96,12.64
3761,2009KENT01,Tan Wei,901.53,994.4,13.94,13.39
3762,2016FIVE01,Stev Fivez,903.52,968.08,13.84,14.65
3763,2006JAEY01,JaeYoung Chun,903.8,1002.79,13.82,13.01
3764,2013TUOM01,Aatu Tuomisto,903.95,1032.09,13.82,11.79
3765,2013FESE01,Roman Fesenko,904.31,1015.08,13.8,12.48
3766,2012TYVO01,Oksana Tyvodar,905.09,960.03,13.76,15.07
3767,2015MUNE02,Zayed Muneer,907.05,1003.43,13.66,12.98
3768,2014DEWE01,Kyler Dewerd,908.78,993.81,13.57,13.42
3769,2013BEES01,Dominik Beese,909.19,1006.88,13.55,12.83
3770,2017LEIV04,Liliana Leiva,910.87,999.77,13.46,13.15
3771,2010BOWE01,Blake Bowers,911.77,1033.32,13.42,11.74
3772,2010CHEN13,Tao Chen,912.12,960.75,13.4,15.03
3773,2015DURU01,Adinath Durugkar,912.47,969.49,13.38,14.58
3774,2007JIPT01,Kai Jiptner,912.91,964.75,13.36,14.82
3775,2016POHS01,Shawn Poh,913.98,971.63,13.31,14.48
3776,2018DATE01,Yuto Date,914.95,948.01,13.26,15.71
3777,2014GRAY03,Brendan James,915.09,1017.0,13.25,12.4
3778,2013SCHM02,Thomas Schmidt,915.21,1000.19,13.24,13.13
3779,2008MEND02,Michał Mendocha,915.83,1069.24,13.21,10.42
3780,2009CHEN37,Liu Cheng-Wei,916.14,1005.18,13.2,12.91
3781,2015DELA03,Karla Gem,918.78,1002.24,13.07,13.04
3782,2016VILL40,Eduardo Villalba,919.61,976.28,13.03,14.25
3783,2013GRAH01,Joshua Graham,920.3,961.47,13.0,14.99
3784,2012KAWA02,Takuro Kawamoto,921.27,1021.39,12.95,12.22
3785,2013MORA02,Raúl Morales,923.13,1018.68,12.86,12.33
3786,2009SCHE02,Lucas Scheiper,923.35,982.08,12.85,13.97
3787,2009GUSE01,Manuel Guse,924.31,993.12,12.8,13.45
3788,2011RENT01,Niklas Rentz,924.42,995.25,12.8,13.35
3789,2010RUGA01,Ilham Ridhwan,926.3,1017.03,12.71,12.4
3790,2013RANG05,Javier Rangel,926.72,995.79,12.69,13.33
3791,2010SUTA01,Albertus Hastomo,926.77,1017.79,12.69,12.37
3792,2007LEMO01,Laetitia Lemoine,927.27,996.92,12.66,13.27
3793,2011YOSH01,Ryohei Yoshioka,927.51,986.39,12.65,13.76
3794,2009CICH01,Andre Cichon,930.28,1048.3,12.52,11.17
3795,2014HAGM01,Marcus Hagman,931.03,1040.91,12.49,11.45
3796,2017FREU01,Adrian Freund,931.13,1025.16,12.48,12.06
3797,2012KIMD06,Dong Uk,932.75,999.61,12.41,13.15
3798,2015HUAN23,Weifeng Huang,933.25,1020.68,12.38,12.25
3799,2007TIIN01,Teemu Tiinanen,933.42,1016.52,12.38,12.42
3800,2017TYUR01,Tseren Tyurbeev,934.29,1084.66,12.34,9.91
3801,2018PRIC02,Randy Price,934.3,1021.02,12.34,12.23
3802,2009GLOP01,Daniel Gloppestad,935.69,1026.35,12.27,12.02
3803,2008SONG01,Ge Song,937.36,1079.92,12.2,10.06
