rank,wcaId,name,single,average,single_score,average_score
3484,2016TYBE01,Andrew Tyberg,783.29,876.29,21.87,20.12
3485,2011FANG04,Yutian Fang,783.42,842.94,21.86,22.67
3486,2019STEP05,Isak Stephansen,783.73,853.15,21.83,21.85
3487,2019ZAMA01,Ayman Khairy,783.75,915.22,21.83,17.52
3488,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.82,24.87
3489,2016AGUI08,Carlos Aguirre,783.99,849.17,21.81,22.16
3490,2016KATG01,Jeroen Katgert,784.12,891.16,21.8,19.08
3491,2016BAIR04,Christopher Baird,784.73,851.85,21.75,21.95
3492,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.74,23.03
3493,2016BLUM01,Cameron Blumenow,785.23,872.24,21.7,20.41
3494,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.66,22.04
3495,2017NOZA01,Yuito Nozaki,785.95,820.89,21.64,24.53
3496,2017SHUL03,Destin Shulfer,785.99,866.94,21.64,20.8
3497,2018ILIE01,Emil Todorov,786.09,825.51,21.63,24.13
3498,2010LMUF01,Mufan Lü,786.17,859.0,21.62,21.4
3499,2014DRAP01,Jeffrey Draper,786.26,841.41,21.62,22.79
3500,2009BIRD01,Chris Bird,786.3,837.79,21.61,23.09
3501,2016BAZI01,Luc Bazinet,786.58,823.96,21.59,24.26
3502,2015KAME02,Marcus Kamen,786.77,837.77,21.57,23.09
3503,2015LEHM01,Alex Lehman,787.14,817.17,21.54,24.86
3504,2010ROSS01,Elliott Ross,787.43,862.09,21.52,21.16
3505,2013BENT01,Siegfried Alexander,788.04,848.83,21.46,22.19
3506,2009ISHI01,Akihiro Ishida,788.21,864.54,21.45,20.98
3507,2007LICH01,Chi-Fan Li,788.56,870.05,21.42,20.57
3508,2011ZHAN56,Congjian Zhang,788.9,853.51,21.39,21.82
3509,2007BODO01,Bertalan Bodor,788.96,835.89,21.39,23.25
3510,2014HORN01,Matthew Hornby,789.18,865.78,21.37,20.89
3511,2018MAOY01,Yikang Mao,789.66,836.03,21.33,23.23
3512,2018DANK01,Isak Danke,789.87,904.17,21.31,18.22
3513,2016IORD01,Dragoş Iordan,790.22,852.95,21.28,21.87
3514,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.25,22.47
3515,2019TAMU01,Takumi Tamura,791.35,854.38,21.19,21.75
3516,2012GRAF01,Spencer Graffunder,791.9,851.89,21.14,21.95
3517,2018TAND01,Mehul Tandon,791.97,836.34,21.14,23.21
3518,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.13,17.6
3519,2013CARP02,Sergio Yagüe,792.39,832.82,21.1,23.5
3520,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.09,19.78
3521,2017SIDD03,Farhan Siddiq,792.6,844.21,21.08,22.56
3522,2017AIPK01,Igor Aipkin,792.82,870.96,21.07,20.5
3523,2005HSUA01,Anthony Hsu,793.18,854.35,21.04,21.76
3524,2014WILL03,Benjamin Willame,793.25,865.34,21.03,20.92
3525,2017WILT01,Logan Wiltse,793.31,847.31,21.03,22.31
3526,2017NYGA02,Stian Nygård,793.51,860.37,21.01,21.29
3527,2008SOPA01,Pascal So,794.24,852.28,20.95,21.92
3528,2018STAM01,Lucas Stambaugh,794.56,872.06,20.92,20.42
3529,2011KUMA01,Akula Pavan,794.72,858.36,20.91,21.45
3530,2007HUBE01,Stefan Huber,794.74,863.0,20.91,21.09
3531,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.9,19.7
3532,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.89,20.23
3533,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.86,22.53
3534,2010MAHE03,Marcellino Aditya,795.45,832.3,20.85,23.55
3535,2009SPIE01,Niklas Spies,796.43,866.4,20.77,20.84
3536,2012FABR01,Emilien Fabre,796.61,871.66,20.76,20.45
3537,2010LOMA01,Malvin Lo,796.75,854.35,20.74,21.76
3538,2010TILL02,André Tillmans,796.84,847.68,20.74,22.28
3539,2010OMUL01,Jernej Omulec,796.92,860.98,20.73,21.25
3540,2019YAZB01,Edwin Yazbec,796.92,890.32,20.73,19.14
3541,2008KJOR01,Adam Kjörk,797.23,871.07,20.71,20.49
3542,2018KAJA01,Eetu Kajan,797.26,866.29,20.7,20.85
3543,2011ENGB02,Linus Engberg,797.33,878.42,20.7,19.96
3544,2013BERD02,Dewin Berdejo,797.56,876.37,20.68,20.11
3545,2008SCHM01,Gábor Schmíz,797.63,868.1,20.67,20.71
3546,2014GARC24,Carlos Javier,797.8,851.24,20.66,22.0
3547,2017KNIT01,Lars Knittler,798.17,848.04,20.63,22.25
3548,2017BROW08,Kayla Brown,798.54,900.0,20.6,18.49
3549,2018IMAD01,Thomas Imada,799.22,844.49,20.54,22.54
3550,2015MATT08,Ivan Matthews,799.48,865.25,20.52,20.93
3551,2016TUAN03,Nguyễn Đức,799.99,875.96,20.48,20.14
3552,2012PICC01,Angelo Piccolella,800.19,894.17,20.47,18.88
3553,2014HARR02,John Harris,800.32,875.64,20.46,20.16
3554,2016CANC03,Samuele Cancemi,800.62,857.1,20.43,21.54
3555,2018ABDR02,Daryn Abdraman,800.68,885.39,20.43,19.48
3556,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.4,20.86
3557,2018SAYS01,Josiah Samuel,801.73,898.55,20.34,18.59
3558,2007PAPA01,Jonathan Papa,802.05,844.69,20.32,22.52
3559,2013CISN01,Enrymar Cisneros,802.82,861.35,20.26,21.22
3560,2017GULO01,Feruz Gulomov,802.93,841.68,20.25,22.77
3561,2008HACK01,Axel Häck,803.0,856.49,20.24,21.59
3562,2009VROO01,Bradley Vrooman,804.27,884.51,20.14,19.54
3563,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.14,19.36
3564,2016AMBE02,Dieter Amberger,805.4,846.66,20.05,22.36
3565,2014HOLL01,Matthew Hollinger,805.86,857.11,20.02,21.54
3566,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,19.99,21.45
3567,2010BAHR01,Andreas Bahr,806.81,852.87,19.94,21.87
3568,2007HORV01,Máté Horváth,806.93,874.74,19.93,20.23
3569,2015MOEN01,Jessica Moens,807.11,883.15,19.92,19.63
3570,2007HABE01,Tim Habermaas,807.35,896.02,19.9,18.75
3571,2017HUIC01,Ian Esteban,807.46,844.77,19.89,22.52
3572,2007GUIM01,Pedro Santos,807.7,874.14,19.88,20.27
3573,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.87,16.73
3574,2018REHM01,Zain Abdul,808.07,874.26,19.85,20.26
3575,2019NABI03,Imran Mehedi,808.08,881.62,19.85,19.74
3576,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.82,19.17
3577,2009PROV01,Matteo Provasi,808.55,895.03,19.81,18.82
3578,2014BECE01,Alexis Arturo,808.62,858.22,19.8,21.46
3579,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.72,20.99
3580,2008OLLE01,Alexander Olleta,809.93,895.03,19.7,18.82
3581,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.67,20.7
3582,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.67,17.94
3583,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.66,19.62
3584,2014TIPT01,Jesse Tipton,810.64,903.69,19.65,18.25
3585,2013TITO02,Georgiy Titov,810.73,932.32,19.64,16.5
3586,2017ROYA01,Anunak Roy,810.77,884.42,19.64,19.54
3587,2011ARDI01,Sandy Ardianto,810.84,856.93,19.63,21.56
3588,2008CASI01,Gabriel Alejandro,810.91,859.85,19.63,21.33
3589,2008NIEL01,Lars Vennike,811.12,838.96,19.61,22.99
3590,2019KAIS01,Ethan Kaiser,811.22,868.16,19.6,20.71
3591,2014HUNT01,Jason Hunt,811.47,887.46,19.58,19.33
3592,2008OLIV01,Hugo Leonardo,812.1,886.05,19.54,19.43
3593,2017PATI08,Sandesh Patil,812.11,879.95,19.54,19.86
3594,2014KINT01,Lukas Kint,812.29,867.42,19.52,20.76
3595,2008OCON01,Jameson O'Connor,812.4,901.24,19.51,18.41
3596,2010HEIL02,Helmut Heilig,812.45,884.23,19.51,19.56
3597,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.4,19.15
3598,2011QUEJ01,Jianyu Que,814.16,884.55,19.38,19.53
3599,2009RYAB01,Sergey Ryabko,814.58,890.25,19.35,19.14
3600,2016CRUZ16,Luis Alejandro,815.03,895.41,19.31,18.79
3601,2016ERMO01,Egor Ermolaev,815.07,909.02,19.31,17.91
3602,2017MALO02,Elias Malomgré,815.39,945.89,19.29,15.74
3603,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.27,20.24
3604,2016XIEY03,Yikang Xie,815.6,883.26,19.27,19.62
3605,2013TEIM01,Ali Teimori,816.74,979.23,19.19,14.02
3606,2013GREN01,Timothy Edegran,817.58,895.06,19.12,18.82
3607,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.12,19.15
3608,2008POTR01,Guillain Potron,818.45,951.75,19.06,15.42
3609,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.03,16.87
3610,2016AUST05,George Austin,819.02,872.35,19.02,20.4
3611,2017MANG03,Arvin Mangeri,819.39,963.7,18.99,14.8
3612,2009FACI01,Radu Făciu,819.62,904.08,18.97,18.23
3613,2016BRAM01,Joseph Bramhall,820.93,877.62,18.88,20.02
3614,2017CHAL04,Arley Zárate,821.18,892.77,18.86,18.97
3615,2012LIUM03,Mingde Liu,822.16,876.27,18.79,20.12
3616,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.77,20.72
3617,2015LIZH02,Zhijun Li,822.46,888.11,18.76,19.29
3618,2010GRAC02,Fabio Bini,822.51,925.89,18.76,16.88
3619,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.74,18.35
3620,2010OREL02,Gonzalo Orellana,822.78,904.54,18.74,18.2
3621,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.69,20.01
3622,2014KAEM01,Kieran Kaempen,823.54,867.05,18.69,20.79
3623,2015DAIS01,Shifei Dai,823.94,888.91,18.66,19.23
3624,2011MIKE01,Brandon Mikel,824.02,888.74,18.65,19.25
3625,2007HUGH01,Mike Hughey,824.65,887.23,18.61,19.35
3626,2016WATS05,Dani Watson,824.7,899.67,18.6,18.51
3627,2018ARSO01,Aleksandar Arsovski,824.86,898.79,18.59,18.57
3628,2012DOOF02,Zaid Doofesh,825.03,866.55,18.58,20.83
3629,2017OSOV01,Ivan Osovik,825.16,867.31,18.57,20.77
3630,2016AGUI01,Jorge Moreno,825.32,890.68,18.56,19.11
3631,2008QINF01,Fang Qin,825.43,873.56,18.55,20.31
3632,2009HOVE01,Edvard Hove,825.96,900.09,18.51,18.49
3633,2014JAIN10,Jainendra Jain,826.08,1085.95,18.5,9.82
3634,2008ZHOU01,Kevin Zhou,826.24,923.98,18.49,16.99
3635,2010VERE01,Manu Vereecken,826.62,884.84,18.46,19.51
3636,2019POTI01,Ethan Potinsky,826.65,901.86,18.46,18.37
3637,2015SATV01,Kilambi Satvik,827.35,899.71,18.41,18.51
3638,2010MAOC01,Can Mao,827.92,861.51,18.37,21.21
3639,2008BERE01,Brúnó Bereczki,828.17,881.08,18.35,19.78
3640,2011BROE01,Lars Van,828.19,901.15,18.35,18.42
3641,2018PEDR02,Mark Pedroza,829.03,900.23,18.29,18.48
3642,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.29,17.24
3643,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.24,17.4
3644,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.23,18.24
3645,2013VASI02,Vasile Dan,830.08,900.01,18.22,18.49
3646,2011KOLK01,Max Kolkmann,830.27,887.51,18.2,19.33
3647,2017JINK01,Kehan Jin,830.43,866.78,18.19,20.81
3648,2016KEPP01,Nicolas Kepper,831.24,953.75,18.14,15.31
3649,2009TAOY01,Yuhan Tao,831.8,899.69,18.1,18.51
3650,2016DANI01,Lucas Daniel,831.95,885.88,18.09,19.44
3651,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.92,18.17
3652,2010HARN03,Patrick Harnisch,834.52,886.01,17.91,19.43
3653,2009YANG06,Rui Yang,835.3,886.64,17.85,19.39
3654,2011DREI01,Gints Aleksandrs,835.42,940.23,17.84,16.05
3655,2008REYE04,Mark Angelo,835.55,922.72,17.84,17.07
3656,2010LEHO01,Lê Hoàng,835.87,927.22,17.81,16.8
3657,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.81,17.13
3658,2011CHOI01,Karl Choi,836.12,926.49,17.8,16.84
3659,2010ZHAO12,Raymond Zhao,836.39,900.35,17.78,18.47
3660,2014HUZA01,Alfian Nur,836.4,891.47,17.78,19.06
3661,2008ORTE02,Allan Ortega,836.66,911.75,17.76,17.74
3662,2015JANS01,Roy Janssens,836.96,882.76,17.74,19.66
3663,2015SILV19,Hiago Souza,837.14,909.36,17.73,17.89
3664,2019PRUT01,David Prütting,837.49,882.05,17.7,19.71
3665,2015SHIM04,Simon Shimel,837.87,897.85,17.68,18.63
3666,2008PANG01,Paolo Jose,838.3,922.89,17.65,17.06
3667,2012SHAO04,Anthony Shao,838.36,927.96,17.64,16.76
3668,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.62,15.6
3669,2017GILH01,Ian Gilham,838.98,912.44,17.6,17.7
3670,2011CHAN08,Shengcheng Chang,839.14,891.79,17.59,19.04
3671,2011DARM01,Ilham Fikriya,839.34,917.86,17.58,17.36
3672,2015JIAN21,Jinlin Jiang,839.41,887.16,17.57,19.35
3673,2017GARN02,Rio Garnida,839.43,912.16,17.57,17.71
3674,2016UNBE01,Leon Max,839.79,875.29,17.55,20.19
3675,2014CAIJ02,Jack Cai,840.26,881.73,17.51,19.73
3676,2008MAND01,Nikhil Mande,840.45,890.21,17.5,19.14
3677,2009AREN01,Koen Arens,840.97,889.15,17.47,19.22
3678,2017NAID04,Riley Naidoo,841.41,933.77,17.44,16.42
3679,2013SCHW03,Emil Schwarz,841.77,906.94,17.41,18.04
3680,2012HINO01,Takeshi Hino,842.05,881.12,17.39,19.77
3681,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.36,19.17
3682,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.35,19.64
3683,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.31,18.68
3684,2014PERE04,Alejandro Barrera,843.39,888.5,17.3,19.26
3685,2018YITA01,Taiji Yi,844.06,872.07,17.26,20.42
3686,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.25,16.93
3687,2010YUAN03,Zesong Yuan,844.51,897.93,17.23,18.63
3688,2010JIAO01,Yang Jiao,844.52,967.94,17.23,14.58
3689,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.17,13.94
3690,2012WICH01,Bennet Wichmann,846.16,929.07,17.12,16.69
3691,2014HANJ02,Jiachi Han,846.6,897.18,17.09,18.68
3692,2015PAUS01,Robert Paus,847.32,913.59,17.04,17.62
3693,2017SCHM13,Nicolas Schmied,847.99,992.05,17.0,13.42
3694,2008LINT01,Tse-Kan Lin,848.29,941.58,16.98,15.98
3695,2015ZHAN92,Justin Zhang,849.17,932.38,16.92,16.5
3696,2016CHEH02,Haoyang Chen,849.2,890.26,16.92,19.14
3697,2015MONT11,Daniel Antonio,850.38,913.45,16.84,17.63
3698,2017SCHW03,Nils Schweizer,850.78,913.87,16.82,17.61
3699,2010HANS06,Håkon Hanssen,851.65,924.11,16.76,16.98
3700,2008JINX01,Xiaobo Jin,852.01,904.99,16.74,18.17
3701,2013MELN01,Maksim Melnik,852.19,961.39,16.73,14.91
3702,2014GONZ03,Ivan Alberto,854.32,913.78,16.59,17.61
3703,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.56,16.1
3704,2015ELIA03,Alonso Sanchez,854.93,900.04,16.55,18.49
3705,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.55,11.11
3706,2013VASI03,Vasilis Vasileris,856.26,899.53,16.47,18.52
3707,2014KOZI01,Patryk Kozieł,856.93,924.29,16.42,16.97
3708,2018CHEN72,Hongyu Chen,857.06,909.83,16.42,17.86
3709,2017LAWR04,Timothy Lawrance,857.17,966.94,16.41,14.63
3710,2014HEOG01,Geunsu Heo,857.89,1052.9,16.36,10.94
3711,2011FEIG01,Bernhard Feige,859.9,928.0,16.24,16.75
3712,2012MARC01,Borislav Marchovski,860.12,963.03,16.22,14.83
3713,2009DEUN01,Robin Deun,860.15,976.48,16.22,14.16
3714,2011GJER02,Ole Nikolai,860.5,1050.63,16.2,11.02
3715,2010WANG17,Yiwei Wang,860.64,904.61,16.19,18.19
3716,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.15,12.92
3717,2014ANBU01,Abiram Anbu,862.09,973.15,16.1,14.32
3718,2018ABIL02,Akunuri Sri,862.25,886.58,16.09,19.39
3719,2016KIMB01,Trevor Kimbell,862.32,922.64,16.09,17.07
3720,2010DELI02,Miroslav Delinac,863.36,926.48,16.02,16.84
3721,2014OSOR03,Luis Labardini,863.71,931.07,16.0,16.57
3722,2008NUNE01,Gabriel Eduardo,863.87,943.28,15.99,15.88
3723,2014MODI01,Lakshay Modi,864.49,964.51,15.96,14.75
3724,2017KRAV01,Danil Kravchenko,865.66,921.58,15.88,17.14
3725,2008KWAN04,Robin Kwant,865.68,938.1,15.88,16.17
3726,2011WUXI01,Xianqi Wu,865.91,987.06,15.87,13.65
3727,2013RAMI02,Adrián Ramírez,866.85,913.97,15.81,17.6
3728,2016BASO01,Santiago Baso,867.34,1033.9,15.78,11.65
3729,2016SWAN03,Shane Swanepoel,867.76,934.74,15.76,16.36
3730,2007HERN02,Joel Hernández,867.87,1018.86,15.75,12.26
3731,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.74,11.89
3732,2018ARNE04,Davide Arnesano,868.48,950.61,15.71,15.48
3733,2008DIEW01,Jens Diewald,868.64,948.1,15.7,15.62
3734,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.69,14.47
3735,2014GOME07,António Gomes,869.87,977.65,15.63,14.1
3736,2017XIAN12,David Chong,870.23,984.19,15.61,13.79
3737,2007COOP01,Charlie Cooper,870.39,939.4,15.6,16.1
3738,2015MORA14,Jonathan Monroy,871.01,941.03,15.56,16.01
3739,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.54,17.11
3740,2014STOV01,Jacob Stover,871.72,944.33,15.52,15.82
3741,2010HUNG01,Stephen Hungs,872.57,942.46,15.47,15.93
3742,2016LUKU01,Kun Lu,874.54,940.68,15.35,16.03
3743,2014HEYO01,Young He,874.57,966.59,15.35,14.65
3744,2009TIRA01,Javier Tirado,875.49,1069.8,15.3,10.35
3745,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.3,14.75
3746,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.29,15.99
3747,2007NELS02,Gavin Nelson,875.97,957.95,15.27,15.09
3748,2013KOKS01,Serhii Koksharov,876.94,968.59,15.21,14.55
3749,2003HARD01,Chris Hardwick,877.26,960.55,15.2,14.96
3750,2011SCHI01,Christian Schiøtt,877.77,967.65,15.17,14.59
3751,2011GUTI02,Victor Daniel,878.12,948.41,15.15,15.6
3752,2018SCHM07,Felix Schmidt,879.24,937.56,15.08,16.2
3753,2008ABAN01,Carlo Nicolai,879.48,937.7,15.07,16.19
3754,2008SANG03,James Sangil,880.97,924.81,14.98,16.94
3755,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,14.96,16.12
3756,2016REIE01,Daniel Dybwad,882.57,952.97,14.89,15.36
3757,2012SCHO01,Jonas Schober,884.16,959.08,14.8,15.03
3758,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.79,9.12
3759,2007DUSS01,Gaël Dusser,885.25,967.9,14.74,14.58
3760,2008LEME01,Pierre Lemerle,885.54,1122.83,14.73,8.72
3761,2016HOUG03,Daniel Houghton,887.25,940.3,14.63,16.05
3762,2012KUMA02,Akula Sai,888.23,970.79,14.58,14.44
3763,2015SAIN02,Samay Saini,888.39,941.36,14.57,15.99
3764,2016SILV02,Luiz Fellipe,888.44,934.89,14.56,16.35
3765,2013DICK01,Matthew Dickman,888.46,967.28,14.56,14.61
3766,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.54,14.87
3767,2004GALL02,Clément Gallet,889.04,982.45,14.53,13.87
3768,2010PANK01,Ke Pan,889.54,968.02,14.5,14.58
3769,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.3,14.47
3770,2014OTER01,Murillo Gomes,893.89,961.9,14.27,14.89
3771,2013ANAN03,Adithyaa Anand,894.06,966.68,14.26,14.64
3772,2007SHIR01,Takuma Shirahase,894.09,958.81,14.26,15.05
3773,2017SANT30,Omar Isidro,894.1,950.99,14.26,15.46
3774,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.23,13.51
3775,2014CARN01,Leigh Carnohan,895.96,970.78,14.16,14.44
3776,2011FLAR01,Manuel Alejandro,896.15,988.68,14.15,13.58
3777,2012FOKI01,Artem Fokin,896.71,948.71,14.12,15.58
3778,2014MEND12,Federico Mendez,898.1,957.57,14.04,15.11
3779,2006ORLA01,Bernett Orlando,898.14,1005.75,14.04,12.81
3780,2008DIAS01,António Dias,898.28,976.92,14.03,14.14
3781,2005BAUM01,Jason Baum,898.43,980.0,14.03,13.99
3782,2017KIRA01,Kalyani H.,898.45,967.81,14.02,14.59
3783,2009MCLE01,Quentin McLean,899.12,961.16,13.99,14.93
3784,2005BOUC01,Craig Bouchard,899.8,963.65,13.95,14.8
3785,2007KEZH01,Zhulu Ke,900.18,968.79,13.93,14.54
3786,2010SOHT01,Tiffany Soh,901.12,1011.27,13.88,12.57
3787,2009KENT01,Tan Wei,901.53,994.4,13.86,13.32
3788,2016FIVE01,Stev Fivez,903.52,968.08,13.76,14.57
3789,2006JAEY01,JaeYoung Chun,903.8,1002.79,13.75,12.94
3790,2013TUOM01,Aatu Tuomisto,903.95,1032.09,13.74,11.72
3791,2013FESE01,Roman Fesenko,904.31,1015.08,13.72,12.41
3792,2012TYVO01,Oksana Tyvodar,905.09,960.03,13.68,14.98
3793,2015MUNE02,Zayed Muneer,907.05,1003.43,13.58,12.91
3794,2014DEWE01,Kyler Dewerd,908.78,993.81,13.49,13.34
3795,2013BEES01,Dominik Beese,909.19,1006.88,13.47,12.76
3796,2017LEIV04,Liliana Leiva,910.87,999.77,13.39,13.07
3797,2010BOWE01,Blake Bowers,911.77,1033.32,13.34,11.68
3798,2010CHEN13,Tao Chen,912.12,960.75,13.32,14.95
3799,2015DURU01,Adinath Durugkar,912.47,969.49,13.31,14.5
3800,2007JIPT01,Kai Jiptner,912.91,964.75,13.28,14.74
3801,2016POHS01,Shawn Poh,913.98,971.63,13.23,14.4
3802,2018DATE01,Yuto Date,914.95,948.01,13.18,15.62
3803,2014GRAY03,Brendan James,915.09,1017.0,13.18,12.33
3804,2013SCHM02,Thomas Schmidt,915.21,1000.19,13.17,13.06
3805,2008MEND02,Michał Mendocha,915.83,1069.24,13.14,10.37
3806,2009CHEN37,Liu Cheng-Wei,916.14,1005.18,13.12,12.84
3807,2015DELA03,Karla Gem,918.78,1002.24,13.0,12.96
3808,2016VILL40,Eduardo Villalba,919.61,976.28,12.96,14.17
3809,2013GRAH01,Joshua Graham,920.3,961.47,12.92,14.91
3810,2012KAWA02,Takuro Kawamoto,921.27,1021.39,12.88,12.15
3811,2013MORA02,Raúl Morales,923.13,1018.68,12.79,12.26
3812,2009SCHE02,Lucas Scheiper,923.35,982.08,12.78,13.89
3813,2009GUSE01,Manuel Guse,924.31,993.12,12.73,13.37
3814,2011RENT01,Niklas Rentz,924.42,995.25,12.73,13.28
3815,2010RUGA01,Ilham Ridhwan,926.3,1017.03,12.64,12.33
3816,2013RANG05,Javier Rangel,926.72,995.79,12.62,13.25
3817,2010SUTA01,Albertus Hastomo,926.77,1017.79,12.62,12.3
3818,2007LEMO01,Laetitia Lemoine,927.27,996.92,12.59,13.2
3819,2011YOSH01,Ryohei Yoshioka,927.51,986.39,12.58,13.68
3820,2009CICH01,Andre Cichon,930.28,1048.3,12.45,11.11
3821,2014HAGM01,Marcus Hagman,931.03,1040.91,12.42,11.38
3822,2017FREU01,Adrian Freund,931.13,1025.16,12.41,12.0
3823,2012KIMD06,Dong Uk,932.75,999.61,12.34,13.08
3824,2015HUAN23,Weifeng Huang,933.25,1020.68,12.32,12.18
3825,2007TIIN01,Teemu Tiinanen,933.42,1016.52,12.31,12.35
3826,2017TYUR01,Tseren Tyurbeev,934.29,1084.66,12.27,9.86
3827,2018PRIC02,Randy Price,934.3,1021.02,12.27,12.17
3828,2009GLOP01,Daniel Gloppestad,935.69,1026.35,12.21,11.95
3829,2008SONG01,Ge Song,937.36,1079.92,12.13,10.01
3830,2016BANU01,Brando Hernandez,940.05,996.18,12.01,13.23
3831,2016DENN01,Dimitri Dennis,940.36,992.23,12.0,13.41
3832,2009MAGN02,Hilmar Magnusson,941.07,986.35,11.97,13.69
3833,2011HANS02,Hampus Hansson,941.51,1180.11,11.95,7.29
3834,2008SMIT01,Shaden Smith,942.92,1065.49,11.88,10.5
3835,2006ARAK01,Sinpei Araki,944.9,1075.03,11.8,10.17
3836,2011MCPH01,Aaron McPhee,948.1,1101.8,11.66,9.33
3837,2011BAUT01,Javier Martínez,949.43,1008.97,11.6,12.67
3838,2014CHIS01,Nikita Chistyakov,949.57,1067.43,11.6,10.43
3839,2009PETI01,Loïc Petit,949.72,1022.56,11.59,12.1
3840,2017YOON01,Jiwon Yoon,949.82,1024.79,11.59,12.01
3841,2011KIBE01,Omkar Kibe,950.06,1016.44,11.58,12.36
3842,2015PINH04,Gabriel Pinheiro,952.79,997.34,11.46,13.18
3843,2014GAUM01,Alexandre Gaumont-Cossette,956.37,1051.41,11.31,10.99
3844,2014DANY01,Mykhailo Danylyshyn,957.29,1009.28,11.27,12.66
3845,2018GROO01,William Grooms,957.79,1032.44,11.25,11.71
3846,2008SIMO02,Nicolò Simone,958.01,1079.63,11.25,10.02
3847,2011SIDA01,Mantas Sidabras,962.87,1030.87,11.05,11.77
3848,2013FILI01,Jurgens Filiaggi,963.96,1022.8,11.0,12.09
3849,2008PADL01,Piotr Michał,970.64,1102.27,10.74,9.31
3850,2015REIF01,Brendan Reif,972.71,1052.19,10.66,10.97
3851,2017PETC01,Stefania Petcu,972.72,1062.9,10.66,10.59
3852,2008CUST01,John Paul,974.91,1124.43,10.58,8.68
3853,2013SOUS03,Francisco Thales,975.35,1061.39,10.56,10.64
3854,2007CINO01, Rafael,976.92,1096.07,10.5,9.5
3855,2009KADU01,Rahul Kadukar,977.53,1046.96,10.48,11.16
3856,2012MEHT01,Neel Mehta,979.3,1042.36,10.41,11.33
3857,2013HUBH01,Hanns Hub,979.51,1071.23,10.4,10.3
3858,2014SILV32,Matheus Oliveira,980.46,1046.19,10.37,11.19
3859,2017RHIV01,Sakib Ibn,982.16,1074.8,10.3,10.18
3860,2010PAUL02,Cesare Paulin,983.61,1121.85,10.25,8.75
3861,2009SHOU01,Jiawei Shou,985.04,1089.14,10.2,9.72
3862,2012SONE01,Bhavik Nitin,985.07,1044.33,10.2,11.26
3863,2013HARV01,MacAulay Harvey,987.0,1033.62,10.13,11.66
3864,2012YAMA01,Kengo Yamawaki,989.73,1065.24,10.03,10.5
3865,2017JAMI01,Mohd Al,989.74,1064.66,10.03,10.52
3866,2018VISA02,Calum Visagie,989.91,1056.26,10.02,10.82
3867,2017FERN25,José Alejandro,990.06,1048.95,10.02,11.08
3868,2012INAG01,João Hiroyuki,991.13,1085.44,9.98,9.83
3869,2009YANG31,Chung Tze,991.24,1085.91,9.97,9.82
3870,2014RAMO08,Tomás Worm,992.19,1055.84,9.94,10.83
