rank,wcaId,name,single,average,single_score,average_score
3376,2013SANT13,Sergio Torrijos,759.47,809.34,24.1,25.66
3377,2012ENIK01,Todor Enikov,759.68,847.49,24.08,22.37
3378,2019GOTC01,Finn X.,759.69,806.19,24.08,25.95
3379,2017ROLL02,Frederik Rollmann,760.27,825.23,24.02,24.23
3380,2012WANG08,Bo Wang,760.28,809.54,24.02,25.64
3381,2014PATI09,Bhaktij Patil,760.42,843.44,24.01,22.7
3382,2013WALT01,Zak Walters,760.72,865.64,23.98,20.97
3383,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.97,26.6
3384,2017CANE02,Isai Oswaldo,760.83,887.83,23.97,19.37
3385,2012SANC01,Eric Rios,760.94,816.73,23.96,24.98
3386,2018MORI06,Kou Moriya,761.26,810.57,23.93,25.54
3387,2013LOOS01,Stefan Loosli,761.35,844.85,23.92,22.58
3388,2010ZHAO10,Guang Zhao,761.4,852.12,23.91,22.0
3389,2015VOON01,Liew Yee,761.41,878.53,23.91,20.02
3390,2008LEEF01,Felix Lee,761.64,819.44,23.89,24.74
3391,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.85,26.22
3392,2016MESC01,Brody Meschke,762.29,811.28,23.83,25.48
3393,2011LIMA01,Allyson Dias,762.42,846.84,23.82,22.42
3394,2015YOUN03,Lennon Young,762.6,803.38,23.8,26.21
3395,2016GAMM02,Nikko Gammad,762.63,948.58,23.8,15.64
3396,2014MAIL01,Jesse Mailloux,762.82,918.61,23.78,17.37
3397,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.69,18.31
3398,2018AUME01,Cameron Aume,763.99,803.32,23.67,26.22
3399,2008COUR01,François Courtès,764.61,833.75,23.61,23.5
3400,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.57,23.51
3401,2015JONE07,Oscar Jones,765.28,865.28,23.55,20.99
3402,2014TERE03,Ivan Terekh,765.55,825.73,23.53,24.19
3403,2008BLOH02,Robin Blöhm,765.85,841.62,23.5,22.85
3404,2016TIAN01,Erick Tian,765.94,804.4,23.49,26.12
3405,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.48,13.96
3406,2012MORM01,Serhii Mormul,766.11,852.17,23.47,22.0
3407,2008NIIN01,Hideki Niina,766.12,838.12,23.47,23.14
3408,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.47,25.22
3409,2016SALA16,Claudio Ramón,766.31,799.97,23.46,26.54
3410,2008RENY01,Yi Ren,766.87,812.16,23.4,25.4
3411,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.39,25.28
3412,2012VERS02,Robin Verstraten,767.49,849.7,23.35,22.2
3413,2010MLLE02,Thomas Müller,767.79,847.85,23.32,22.34
3414,2016MART78,Brandon Argel,767.87,828.66,23.31,23.94
3415,2009LIAN03,Chester Lian,767.9,832.54,23.31,23.6
3416,2011HENR01,Roberto Henrique,768.19,820.1,23.28,24.68
3417,2011IMAI01,Minato Imai,769.67,863.46,23.15,21.13
3418,2010SHIX01,Xin Shi,770.12,884.57,23.11,19.6
3419,2018LESS01,Hayden C.,770.29,854.64,23.09,21.81
3420,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.09,25.38
3421,2012PINT01,Jorge Augusto,770.59,853.38,23.06,21.9
3422,2018ONGJ01,Joseph Ong,771.06,827.28,23.02,24.06
3423,2017KEKK01,Alex Kekkonen,771.12,840.28,23.02,22.96
3424,2008JUKK01,Konsta Jukka,771.57,815.32,22.98,25.11
3425,2018DEMC01,Maksim Demchenko,772.15,846.92,22.92,22.42
3426,2017ASHO01,Pragun Ashok,772.48,860.3,22.89,21.37
3427,2013BUHL01,Alexander Buhl,772.68,818.88,22.88,24.79
3428,2015FLIC01,Robin Flick,772.69,898.82,22.88,18.63
3429,2017RIVE13,Bryan De,772.73,843.35,22.87,22.71
3430,2014YINZ02,Zhibo Yin,772.82,834.45,22.86,23.44
3431,2014OSAW01,Riki Osawa,772.9,847.12,22.86,22.4
3432,2008LIUS01,Shuai Liu,773.36,899.64,22.81,18.58
3433,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.77,22.95
3434,2009ZHAN24,Junhe Zhang,773.94,804.51,22.76,26.11
3435,2008LIDS01,Stefan Lidström,773.96,830.89,22.76,23.75
3436,2016ZENK01,Viktor Zenk,774.01,918.75,22.76,17.36
3437,2012PETE03,Marcel Peters,774.04,864.92,22.75,21.02
3438,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.75,21.3
3439,2011KANG05,Chen Kang,774.41,870.35,22.72,20.62
3440,2018LOHL01,Andrina Löhle,775.27,824.69,22.64,24.28
3441,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.63,24.38
3442,2010SERR02,Gonzalo Serrano,775.44,842.17,22.63,22.8
3443,2015PINE03,Andrew Pines,775.45,841.15,22.63,22.89
3444,2017SUNY16,You Sun,775.59,827.33,22.62,24.05
3445,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.6,21.34
3446,2009STIF01,Harald Stiff,775.96,824.7,22.58,24.28
3447,2015WINT02,Steven Wintringham,776.1,851.9,22.57,22.02
3448,2017PEAR01,Luke Pearson,776.33,846.92,22.55,22.42
3449,2014TAND02,Saransh Tandon,776.41,826.39,22.54,24.13
3450,2008POLI01,Hugh Delano,776.8,851.05,22.51,22.09
3451,2010TRAN11,Trần Minh,777.59,822.7,22.44,24.45
3452,2014GARC29,Sara Camacho,778.12,851.16,22.39,22.08
3453,2015PERC01,Fan Derlentz,778.15,845.29,22.39,22.55
3454,2016MATU01,Franz Gerard,778.3,900.07,22.38,18.55
3455,2012KUMA03,Andhol Shravan,778.65,879.31,22.35,19.97
3456,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.34,25.91
3457,2009SPRI01,Alexander Springhorn,778.78,861.46,22.33,21.28
3458,2014BRAI01,Nolan Braier,778.81,817.52,22.33,24.91
3459,2015TUNG01,Huỳnh Bá,779.2,890.45,22.3,19.19
3460,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.29,22.59
3461,2010BULA01,Marion Gerard,779.49,853.49,22.27,21.9
3462,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.26,20.06
3463,2015BYEO01,Jimin Byeon,779.77,837.09,22.25,23.22
3464,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.2,9.76
3465,2017RODR24,Dorian Ernesto,780.39,870.08,22.19,20.64
3466,2011ZENG02,Jia Zeng,780.42,860.35,22.19,21.37
3467,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.18,19.02
3468,2011LANG01,Jacob Lange,780.73,869.33,22.16,20.69
3469,2012MADI01,Vishal Madipadga,781.02,831.19,22.14,23.72
3470,2017POUT01,Akseli Poutanen,781.87,820.52,22.06,24.65
3471,2010MACA01,Tamara Macadam,782.17,843.69,22.04,22.68
3472,2016TYBE01,Andrew Tyberg,783.29,876.29,21.94,20.18
3473,2011FANG04,Yutian Fang,783.42,842.94,21.93,22.74
3474,2019STEP05,Isak Stephansen,783.73,853.15,21.9,21.92
3475,2019ZAMA01,Ayman Khairy,783.75,915.22,21.9,17.58
3476,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.89,24.95
3477,2016AGUI08,Carlos Aguirre,783.99,849.17,21.88,22.24
3478,2016KATG01,Jeroen Katgert,784.12,891.16,21.87,19.14
3479,2016BAIR04,Christopher Baird,784.73,851.85,21.82,22.03
3480,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.81,23.11
3481,2016BLUM01,Cameron Blumenow,785.23,872.24,21.78,20.48
3482,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.73,22.11
3483,2017NOZA01,Yuito Nozaki,785.95,820.89,21.71,24.61
3484,2017SHUL03,Destin Shulfer,785.99,866.94,21.71,20.87
3485,2018ILIE01,Emil Todorov,786.09,825.51,21.7,24.21
3486,2010LMUF01,Mufan Lü,786.17,859.0,21.7,21.47
3487,2014DRAP01,Jeffrey Draper,786.26,841.41,21.69,22.87
3488,2009BIRD01,Chris Bird,786.3,837.79,21.68,23.16
3489,2016BAZI01,Luc Bazinet,786.58,823.96,21.66,24.34
3490,2015LEHM01,Alex Lehman,787.14,817.17,21.61,24.94
3491,2010ROSS01,Elliott Ross,787.43,862.09,21.59,21.23
3492,2013BENT01,Siegfried Alexander,788.04,848.83,21.54,22.26
3493,2009ISHI01,Akihiro Ishida,788.21,864.54,21.52,21.05
3494,2007LICH01,Chi-Fan Li,788.56,870.05,21.49,20.64
3495,2011ZHAN56,Congjian Zhang,788.9,853.51,21.46,21.89
3496,2007BODO01,Bertalan Bodor,788.96,835.89,21.46,23.32
3497,2014HORN01,Matthew Hornby,789.18,865.78,21.44,20.95
3498,2018MAOY01,Yikang Mao,789.66,836.03,21.4,23.31
3499,2018DANK01,Isak Danke,789.87,904.17,21.38,18.28
3500,2016IORD01,Dragoş Iordan,790.22,852.95,21.35,21.94
3501,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.32,22.55
3502,2019TAMU01,Takumi Tamura,791.35,854.38,21.26,21.83
3503,2012GRAF01,Spencer Graffunder,791.9,851.89,21.21,22.02
3504,2018TAND01,Mehul Tandon,791.97,836.34,21.21,23.29
3505,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.2,17.66
3506,2013CARP02,Sergio Yagüe,792.39,832.82,21.17,23.58
3507,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.16,19.84
3508,2017SIDD03,Farhan Siddiq,792.6,844.21,21.16,22.64
3509,2017AIPK01,Igor Aipkin,792.82,870.96,21.14,20.57
3510,2005HSUA01,Anthony Hsu,793.18,854.35,21.11,21.83
3511,2014WILL03,Benjamin Willame,793.25,865.34,21.1,20.99
3512,2017WILT01,Logan Wiltse,793.31,847.31,21.1,22.39
3513,2015KAME02,Marcus Kamen,793.32,838.52,21.1,23.1
3514,2017NYGA02,Stian Nygård,793.51,860.37,21.08,21.36
3515,2008SOPA01,Pascal So,794.24,852.28,21.02,21.99
3516,2018STAM01,Lucas Stambaugh,794.56,872.06,20.99,20.49
3517,2011KUMA01,Akula Pavan,794.72,858.36,20.98,21.52
3518,2007HUBE01,Stefan Huber,794.74,863.0,20.98,21.16
3519,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.97,19.76
3520,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.96,20.3
3521,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.93,22.6
3522,2010MAHE03,Marcellino Aditya,795.45,832.3,20.92,23.63
3523,2009SPIE01,Niklas Spies,796.43,866.4,20.84,20.91
3524,2012FABR01,Emilien Fabre,796.61,871.66,20.83,20.52
3525,2010LOMA01,Malvin Lo,796.75,854.35,20.81,21.83
3526,2010TILL02,André Tillmans,796.84,847.68,20.81,22.36
3527,2010OMUL01,Jernej Omulec,796.92,860.98,20.8,21.32
3528,2019YAZB01,Edwin Yazbec,797.19,890.32,20.78,19.2
3529,2008KJOR01,Adam Kjörk,797.23,871.07,20.77,20.56
3530,2018KAJA01,Eetu Kajan,797.26,866.29,20.77,20.92
3531,2011ENGB02,Linus Engberg,797.33,878.42,20.77,20.03
3532,2013BERD02,Dewin Berdejo,797.56,876.37,20.75,20.18
3533,2008SCHM01,Gábor Schmíz,797.63,868.1,20.74,20.78
3534,2014GARC24,Carlos Javier,797.8,851.24,20.73,22.07
3535,2017KNIT01,Lars Knittler,798.17,848.04,20.7,22.33
3536,2017BROW08,Kayla Brown,798.54,900.0,20.67,18.55
3537,2018IMAD01,Thomas Imada,799.22,844.49,20.61,22.61
3538,2015MATT08,Ivan Matthews,799.48,865.25,20.59,20.99
3539,2016TUAN03,Nguyễn Đức,799.99,875.96,20.55,20.21
3540,2012PICC01,Angelo Piccolella,800.19,894.17,20.54,18.94
3541,2014HARR02,John Harris,800.32,875.64,20.53,20.23
3542,2016CANC03,Samuele Cancemi,800.62,857.1,20.5,21.62
3543,2018ABDR02,Daryn Abdraman,800.68,885.39,20.5,19.54
3544,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.47,20.93
3545,2018SAYS01,Josiah Samuel,801.73,898.55,20.41,18.65
3546,2007PAPA01,Jonathan Papa,802.05,844.69,20.39,22.6
3547,2013CISN01,Enrymar Cisneros,802.82,861.35,20.33,21.29
3548,2017GULO01,Feruz Gulomov,802.93,841.68,20.32,22.84
3549,2008HACK01,Axel Häck,803.0,856.49,20.31,21.66
3550,2009VROO01,Bradley Vrooman,804.27,884.51,20.21,19.6
3551,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.2,19.43
3552,2016AMBE02,Dieter Amberger,805.4,846.66,20.12,22.44
3553,2014HOLL01,Matthew Hollinger,805.86,857.11,20.09,21.61
3554,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.05,21.52
3555,2010BAHR01,Andreas Bahr,806.81,852.87,20.01,21.95
3556,2007HORV01,Máté Horváth,806.93,874.74,20.0,20.3
3557,2015MOEN01,Jessica Moens,807.11,883.15,19.99,19.7
3558,2007HABE01,Tim Habermaas,807.35,896.02,19.97,18.82
3559,2017HUIC01,Ian Esteban,807.46,844.77,19.96,22.59
3560,2007GUIM01,Pedro Santos,807.7,874.14,19.94,20.34
3561,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.94,16.78
3562,2018REHM01,Zain Abdul,808.07,874.26,19.91,20.33
3563,2019NABI03,Imran Mehedi,808.08,881.62,19.91,19.8
3564,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.88,19.23
3565,2009PROV01,Matteo Provasi,808.55,895.76,19.88,18.83
3566,2014BECE01,Alexis Arturo,808.62,858.22,19.87,21.53
3567,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.78,21.06
3568,2008OLLE01,Alexander Olleta,809.93,895.03,19.77,18.88
3569,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.74,20.77
3570,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.74,18.0
3571,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.72,19.68
3572,2014TIPT01,Jesse Tipton,810.64,903.69,19.71,18.31
3573,2013TITO02,Georgiy Titov,810.73,932.32,19.71,16.56
3574,2017ROYA01,Anunak Roy,810.77,884.42,19.7,19.61
3575,2011ARDI01,Sandy Ardianto,810.84,856.93,19.7,21.63
3576,2008CASI01,Gabriel Alejandro,810.91,859.85,19.69,21.4
3577,2008NIEL01,Lars Vennike,811.12,838.96,19.68,23.07
3578,2019KAIS01,Ethan Kaiser,811.22,868.16,19.67,20.78
3579,2014HUNT01,Jason Hunt,811.47,887.46,19.65,19.4
3580,2008OLIV01,Hugo Leonardo,812.1,886.05,19.6,19.49
3581,2017PATI08,Sandesh Patil,812.11,879.95,19.6,19.92
3582,2014KINT01,Lukas Kint,812.29,867.42,19.59,20.83
3583,2008OCON01,Jameson O'Connor,812.4,901.24,19.58,18.47
3584,2010HEIL02,Helmut Heilig,812.45,884.23,19.58,19.62
3585,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.47,19.21
3586,2011QUEJ01,Jianyu Que,814.16,884.55,19.45,19.6
3587,2009RYAB01,Sergey Ryabko,814.58,890.25,19.41,19.21
3588,2016CRUZ16,Luis Alejandro,815.03,895.41,19.38,18.86
3589,2016ERMO01,Egor Ermolaev,815.07,909.02,19.38,17.97
3590,2017MALO02,Elias Malomgré,815.39,945.89,19.35,15.79
3591,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.34,20.31
3592,2016XIEY03,Yikang Xie,815.6,883.26,19.34,19.69
3593,2013TEIM01,Ali Teimori,816.74,979.23,19.25,14.07
3594,2013GREN01,Timothy Edegran,817.58,895.06,19.19,18.88
3595,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.18,19.21
3596,2008POTR01,Guillain Potron,818.45,951.75,19.12,15.47
3597,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.1,16.92
3598,2016AUST05,George Austin,819.02,872.35,19.08,20.47
3599,2017MANG03,Arvin Mangeri,819.39,963.7,19.05,14.84
3600,2009FACI01,Radu Făciu,819.62,904.08,19.04,18.29
3601,2016BRAM01,Joseph Bramhall,820.93,877.62,18.94,20.09
3602,2017CHAL04,Arley Zárate,821.18,892.77,18.92,19.03
3603,2012LIUM03,Mingde Liu,822.16,876.27,18.85,20.18
3604,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.83,20.79
3605,2015LIZH02,Zhijun Li,822.46,888.11,18.83,19.35
3606,2010GRAC02,Fabio Bini,822.51,925.89,18.82,16.93
3607,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.81,18.41
3608,2010OREL02,Gonzalo Orellana,822.78,904.54,18.8,18.26
3609,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.76,20.08
3610,2014KAEM01,Kieran Kaempen,823.54,867.05,18.75,20.86
3611,2015DAIS01,Shifei Dai,823.94,888.91,18.72,19.3
3612,2011MIKE01,Brandon Mikel,824.02,888.74,18.71,19.31
3613,2007HUGH01,Mike Hughey,824.65,887.23,18.67,19.41
3614,2016WATS05,Dani Watson,824.7,899.67,18.66,18.57
3615,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.65,18.58
3616,2012DOOF02,Zaid Doofesh,825.03,866.55,18.64,20.9
3617,2017OSOV01,Ivan Osovik,825.16,867.31,18.63,20.84
3618,2016AGUI01,Jorge Moreno,825.32,890.68,18.62,19.18
3619,2008QINF01,Fang Qin,825.43,873.56,18.61,20.38
3620,2009HOVE01,Edvard Hove,825.96,900.09,18.57,18.55
3621,2014JAIN10,Jainendra Jain,826.08,1085.95,18.56,9.85
3622,2008ZHOU01,Kevin Zhou,826.24,923.98,18.55,17.05
3623,2010VERE01,Manu Vereecken,826.62,884.84,18.53,19.58
3624,2019POTI01,Ethan Potinsky,826.65,901.86,18.52,18.43
3625,2015SATV01,Kilambi Satvik,827.35,899.71,18.47,18.57
3626,2010MAOC01,Can Mao,827.92,861.51,18.43,21.28
3627,2008BERE01,Brúnó Bereczki,828.17,881.08,18.41,19.84
3628,2011BROE01,Lars Van,828.19,901.15,18.41,18.48
3629,2018PEDR02,Mark Pedroza,829.03,900.23,18.35,18.54
3630,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.35,17.3
3631,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.3,17.46
3632,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.29,18.3
3633,2011KOLK01,Max Kolkmann,830.27,887.51,18.26,19.39
3634,2013VASI02,Vasile Dan,830.38,900.01,18.26,18.55
3635,2017JINK01,Kehan Jin,830.43,866.78,18.25,20.88
3636,2016KEPP01,Nicolas Kepper,831.24,953.75,18.2,15.36
3637,2009TAOY01,Yuhan Tao,831.8,899.69,18.16,18.57
3638,2016DANI01,Lucas Daniel,831.95,885.88,18.15,19.51
3639,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.98,18.23
3640,2010HARN03,Patrick Harnisch,834.52,886.01,17.97,19.5
3641,2009YANG06,Rui Yang,835.3,886.64,17.91,19.45
3642,2011DREI01,Gints Aleksandrs,835.42,940.23,17.9,16.1
3643,2008REYE04,Mark Angelo,835.55,922.72,17.89,17.12
3644,2010LEHO01,Lê Hoàng,835.87,927.22,17.87,16.85
3645,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.87,17.19
3646,2011CHOI01,Karl Choi,836.12,926.49,17.86,16.9
3647,2010ZHAO12,Raymond Zhao,836.39,900.35,17.84,18.53
3648,2014HUZA01,Alfian Nur,836.4,891.47,17.84,19.12
3649,2008ORTE02,Allan Ortega,836.66,911.75,17.82,17.8
3650,2015JANS01,Roy Janssens,836.96,882.76,17.8,19.72
3651,2015SILV19,Hiago Souza,837.14,909.36,17.78,17.95
3652,2019PRUT01,David Prütting,837.49,882.05,17.76,19.77
3653,2015SHIM04,Simon Shimel,837.87,897.85,17.73,18.69
3654,2008PANG01,Paolo Jose,838.3,922.89,17.71,17.11
3655,2012SHAO04,Anthony Shao,838.36,927.96,17.7,16.81
3656,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.68,15.65
3657,2017GILH01,Ian Gilham,838.98,912.44,17.66,17.75
3658,2011CHAN08,Shengcheng Chang,839.14,891.79,17.65,19.1
3659,2011DARM01,Ilham Fikriya,839.34,917.86,17.63,17.42
3660,2015JIAN21,Jinlin Jiang,839.41,887.16,17.63,19.42
3661,2017GARN02,Rio Garnida,839.43,912.16,17.63,17.77
3662,2016UNBE01,Leon Max,839.79,875.29,17.6,20.26
3663,2014CAIJ02,Jack Cai,840.26,881.73,17.57,19.8
3664,2008MAND01,Nikhil Mande,840.45,890.21,17.56,19.21
3665,2009AREN01,Koen Arens,840.97,889.15,17.52,19.28
3666,2017NAID04,Riley Naidoo,841.41,933.77,17.49,16.47
3667,2013SCHW03,Emil Schwarz,841.77,906.94,17.47,18.1
3668,2012HINO01,Takeshi Hino,842.05,881.12,17.45,19.84
3669,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.42,19.24
3670,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.41,19.7
3671,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.37,18.74
3672,2014PERE04,Alejandro Barrera,843.39,888.5,17.36,19.32
3673,2018YITA01,Taiji Yi,844.06,872.07,17.32,20.49
3674,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.31,16.99
3675,2010YUAN03,Zesong Yuan,844.51,897.93,17.29,18.69
3676,2010JIAO01,Yang Jiao,844.52,967.94,17.28,14.63
3677,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.23,13.99
3678,2012WICH01,Bennet Wichmann,846.16,929.07,17.18,16.75
3679,2014HANJ02,Jiachi Han,846.6,897.18,17.15,18.74
3680,2015PAUS01,Robert Paus,847.32,913.59,17.1,17.68
3681,2008LINT01,Tse-Kan Lin,848.29,941.58,17.04,16.03
3682,2015ZHAN92,Justin Zhang,849.17,932.38,16.98,16.55
3683,2016CHEH02,Haoyang Chen,849.2,890.26,16.98,19.2
3684,2015MONT11,Daniel Antonio,850.38,913.45,16.9,17.69
3685,2017SCHW03,Nils Schweizer,850.78,913.87,16.87,17.67
3686,2010HANS06,Håkon Hanssen,851.65,924.11,16.82,17.04
3687,2008JINX01,Xiaobo Jin,852.01,904.99,16.79,18.23
3688,2013MELN01,Maksim Melnik,852.19,961.39,16.78,14.96
3689,2017SCHM13,Nicolas Schmied,852.36,996.98,16.77,13.24
3690,2014GONZ03,Ivan Alberto,854.32,913.78,16.64,17.67
3691,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.62,16.15
3692,2015ELIA03,Alonso Sanchez,854.93,900.04,16.61,18.55
3693,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.6,11.14
3694,2013VASI03,Vasilis Vasileris,856.26,899.53,16.52,18.58
3695,2014KOZI01,Patryk Kozieł,856.93,924.29,16.48,17.03
3696,2018CHEN72,Hongyu Chen,857.06,909.83,16.47,17.92
3697,2017LAWR04,Timothy Lawrance,857.17,966.94,16.46,14.68
3698,2014HEOG01,Geunsu Heo,857.89,1052.9,16.42,10.97
3699,2011FEIG01,Bernhard Feige,859.9,928.0,16.29,16.81
3700,2012MARC01,Borislav Marchovski,860.12,963.03,16.28,14.88
3701,2009DEUN01,Robin Deun,860.15,976.48,16.28,14.2
3702,2011GJER02,Ole Nikolai,860.5,1050.63,16.25,11.06
3703,2010WANG17,Yiwei Wang,860.64,904.61,16.25,18.25
3704,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.2,12.96
3705,2014ANBU01,Abiram Anbu,862.09,973.15,16.16,14.37
3706,2018ABIL02,Akunuri Sri,862.25,886.58,16.15,19.46
3707,2016KIMB01,Trevor Kimbell,862.32,922.64,16.14,17.13
3708,2010DELI02,Miroslav Delinac,863.36,926.48,16.08,16.9
3709,2014OSOR03,Luis Labardini,863.71,931.07,16.06,16.63
3710,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.05,15.93
3711,2014MODI01,Lakshay Modi,864.49,964.51,16.01,14.8
3712,2017KRAV01,Danil Kravchenko,865.66,921.58,15.94,17.19
3713,2008KWAN04,Robin Kwant,865.68,938.1,15.93,16.22
3714,2011WUXI01,Xianqi Wu,865.91,987.06,15.92,13.7
3715,2013RAMI02,Adrián Ramírez,866.85,913.97,15.86,17.66
3716,2016BASO01,Santiago Baso,867.34,1033.9,15.83,11.69
3717,2016SWAN03,Shane Swanepoel,867.76,934.74,15.81,16.42
3718,2007HERN02,Joel Hernández,867.87,1018.86,15.8,12.29
3719,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.79,11.93
3720,2008DIEW01,Jens Diewald,868.64,948.1,15.76,15.67
3721,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.74,14.52
3722,2014GOME07,António Gomes,869.87,977.65,15.68,14.15
3723,2017XIAN12,David Chong,870.23,984.19,15.66,13.83
3724,2007COOP01,Charlie Cooper,870.39,939.4,15.65,16.15
3725,2015MORA14,Jonathan Monroy,871.01,941.03,15.61,16.06
3726,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.6,17.16
3727,2014STOV01,Jacob Stover,871.72,944.33,15.57,15.88
3728,2010HUNG01,Stephen Hungs,872.57,942.46,15.52,15.98
3729,2016LUKU01,Kun Lu,874.54,940.68,15.4,16.08
3730,2014HEYO01,Young He,874.57,966.59,15.4,14.7
3731,2009TIRA01,Javier Tirado,875.49,1069.8,15.35,10.38
3732,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.35,14.79
3733,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.34,16.04
3734,2007NELS02,Gavin Nelson,875.97,957.95,15.32,15.14
3735,2013KOKS01,Serhii Koksharov,876.94,968.59,15.26,14.59
3736,2003HARD01,Chris Hardwick,877.26,960.55,15.25,15.01
3737,2011SCHI01,Christian Schiøtt,877.77,967.65,15.22,14.64
3738,2011GUTI02,Victor Daniel,878.12,948.41,15.2,15.65
3739,2018SCHM07,Felix Schmidt,879.24,937.56,15.13,16.26
3740,2008ABAN01,Carlo Nicolai,879.48,937.7,15.12,16.25
3741,2018ARNE04,Davide Arnesano,880.15,959.56,15.08,15.06
3742,2008SANG03,James Sangil,880.97,924.81,15.03,17.0
3743,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.01,16.17
3744,2016REIE01,Daniel Dybwad,882.57,952.97,14.94,15.41
3745,2012SCHO01,Jonas Schober,884.16,959.08,14.85,15.08
3746,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.83,9.15
3747,2007DUSS01,Gaël Dusser,885.25,967.9,14.79,14.63
3748,2008LEME01,Pierre Lemerle,885.54,1122.83,14.77,8.75
3749,2016HOUG03,Daniel Houghton,887.25,940.3,14.68,16.1
3750,2012KUMA02,Akula Sai,888.23,970.79,14.62,14.48
3751,2015SAIN02,Samay Saini,888.39,941.36,14.62,16.04
3752,2016SILV02,Luiz Fellipe,888.44,934.89,14.61,16.41
3753,2013DICK01,Matthew Dickman,888.46,967.28,14.61,14.66
3754,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.58,14.92
3755,2004GALL02,Clément Gallet,889.04,982.45,14.58,13.91
3756,2010PANK01,Ke Pan,889.54,968.02,14.55,14.62
3757,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.35,14.51
3758,2014OTER01,Murillo Gomes,893.89,961.9,14.31,14.94
3759,2013ANAN03,Adithyaa Anand,894.06,966.68,14.31,14.69
3760,2007SHIR01,Takuma Shirahase,894.09,958.81,14.3,15.1
3761,2017SANT30,Omar Isidro,894.1,950.99,14.3,15.51
3762,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.28,13.56
3763,2014CARN01,Leigh Carnohan,895.96,970.78,14.2,14.48
3764,2011FLAR01,Manuel Alejandro,896.15,988.68,14.19,13.62
