rank,wcaId,name,single,average,single_score,average_score
3356,2014GOYA01,Ayush Goyal,758.1,841.7,24.29,22.9
3357,2016PLEP01,Ansis Plēpis,758.25,809.89,24.28,25.67
3358,2018YART01,Mykhailo Yartsun,758.9,835.9,24.22,23.38
3359,2012CALD03,Daniel Coy,759.18,813.92,24.19,25.3
3360,2018TANA03,Giovanni Tanaka,759.19,820.87,24.19,24.68
3361,2017BAIL07,John Bailey,759.45,794.44,24.16,27.14
3362,2013SANT13,Sergio Torrijos,759.47,809.34,24.16,25.72
3363,2012ENIK01,Todor Enikov,759.68,847.49,24.14,22.43
3364,2019GOTC01,Finn X.,759.69,806.19,24.14,26.02
3365,2017ROLL02,Frederik Rollmann,760.27,825.23,24.09,24.3
3366,2012WANG08,Bo Wang,760.28,809.54,24.09,25.71
3367,2014PATI09,Bhaktij Patil,760.42,843.44,24.07,22.76
3368,2013WALT01,Zak Walters,760.72,865.64,24.04,21.02
3369,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.03,26.67
3370,2012SANC01,Eric Rios,760.94,816.73,24.02,25.05
3371,2018MORI06,Kou Moriya,761.26,810.57,23.99,25.61
3372,2013LOOS01,Stefan Loosli,761.35,844.85,23.98,22.65
3373,2010ZHAO10,Guang Zhao,761.4,852.12,23.98,22.06
3374,2015VOON01,Liew Yee,761.41,878.53,23.98,20.08
3375,2008LEEF01,Felix Lee,761.64,819.44,23.96,24.81
3376,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.92,26.29
3377,2016MESC01,Brody Meschke,762.29,811.28,23.9,25.55
3378,2011LIMA01,Allyson Dias,762.42,846.84,23.88,22.48
3379,2015YOUN03,Lennon Young,762.6,803.38,23.87,26.28
3380,2016GAMM02,Nikko Gammad,762.63,948.58,23.86,15.68
3381,2014MAIL01,Jesse Mailloux,762.82,918.61,23.85,17.42
3382,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.75,18.36
3383,2018AUME01,Cameron Aume,763.99,803.32,23.74,26.29
3384,2008COUR01,François Courtès,764.61,833.75,23.68,23.57
3385,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.63,23.57
3386,2015JONE07,Oscar Jones,765.28,865.28,23.62,21.05
3387,2014TERE03,Ivan Terekh,765.55,825.73,23.59,24.25
3388,2008BLOH02,Robin Blöhm,765.85,841.62,23.56,22.91
3389,2016TIAN01,Erick Tian,765.94,804.4,23.55,26.19
3390,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.55,13.99
3391,2012MORM01,Serhii Mormul,766.11,852.17,23.54,22.06
3392,2008NIIN01,Hideki Niina,766.12,838.12,23.54,23.2
3393,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.54,25.29
3394,2016SALA16,Claudio Ramón,766.31,799.97,23.52,26.61
3395,2008RENY01,Yi Ren,766.87,812.16,23.47,25.47
3396,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.46,25.35
3397,2012VERS02,Robin Verstraten,767.49,849.7,23.41,22.26
3398,2010MLLE02,Thomas Müller,767.79,847.85,23.38,22.4
3399,2016MART78,Brandon Argel,767.87,828.66,23.38,24.0
3400,2009LIAN03,Chester Lian,767.9,832.54,23.37,23.67
3401,2011HENR01,Roberto Henrique,768.19,820.1,23.35,24.75
3402,2011IMAI01,Minato Imai,769.67,863.46,23.21,21.19
3403,2010SHIX01,Xin Shi,770.12,884.57,23.17,19.65
3404,2018LESS01,Hayden C.,770.29,854.64,23.16,21.86
3405,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.15,25.45
3406,2012PINT01,Jorge Augusto,770.59,853.38,23.13,21.96
3407,2018ONGJ01,Joseph Ong,771.06,827.28,23.09,24.12
3408,2017KEKK01,Alex Kekkonen,771.12,840.28,23.08,23.02
3409,2008JUKK01,Konsta Jukka,771.57,815.32,23.04,25.18
3410,2017ASHO01,Pragun Ashok,772.48,860.3,22.96,21.43
3411,2013BUHL01,Alexander Buhl,772.68,818.88,22.94,24.86
3412,2015FLIC01,Robin Flick,772.69,898.82,22.94,18.68
3413,2017RIVE13,Bryan De,772.73,843.35,22.93,22.77
3414,2014YINZ02,Zhibo Yin,772.82,834.45,22.93,23.51
3415,2014OSAW01,Riki Osawa,772.9,847.12,22.92,22.46
3416,2008LIUS01,Shuai Liu,773.36,899.64,22.88,18.63
3417,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.83,23.01
3418,2009ZHAN24,Junhe Zhang,773.94,804.51,22.83,26.17
3419,2008LIDS01,Stefan Lidström,773.96,830.89,22.82,23.81
3420,2016ZENK01,Viktor Zenk,774.01,918.75,22.82,17.41
3421,2012PETE03,Marcel Peters,774.04,864.92,22.82,21.08
3422,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.81,21.36
3423,2011KANG05,Chen Kang,774.41,870.35,22.78,20.67
3424,2018LOHL01,Andrina Löhle,775.27,824.69,22.71,24.34
3425,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.7,24.44
3426,2010SERR02,Gonzalo Serrano,775.44,842.17,22.69,22.86
3427,2015PINE03,Andrew Pines,775.45,841.15,22.69,22.95
3428,2017SUNY16,You Sun,775.59,827.33,22.68,24.11
3429,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.66,21.4
3430,2009STIF01,Harald Stiff,775.96,824.7,22.64,24.34
3431,2015WINT02,Steven Wintringham,776.1,851.9,22.63,22.08
3432,2017PEAR01,Luke Pearson,776.33,846.92,22.61,22.48
3433,2014TAND02,Saransh Tandon,776.41,826.39,22.6,24.2
3434,2008POLI01,Hugh Delano,776.8,851.05,22.57,22.15
3435,2010TRAN11,Trần Minh,777.59,822.7,22.5,24.52
3436,2014GARC29,Sara Camacho,778.12,851.16,22.45,22.14
3437,2015PERC01,Fan Derlentz,778.15,845.29,22.45,22.61
3438,2016MATU01,Franz Gerard,778.3,900.07,22.44,18.6
3439,2012KUMA03,Andhol Shravan,778.65,879.31,22.41,20.02
3440,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.41,25.98
3441,2009SPRI01,Alexander Springhorn,778.78,861.46,22.4,21.34
3442,2014BRAI01,Nolan Braier,778.81,817.52,22.39,24.98
3443,2015TUNG01,Huỳnh Bá,779.2,890.45,22.36,19.24
3444,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.35,22.65
3445,2010BULA01,Marion Gerard,779.49,853.49,22.33,21.96
3446,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.32,20.12
3447,2015BYEO01,Jimin Byeon,779.77,837.09,22.31,23.28
3448,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.26,9.79
3449,2017RODR24,Dorian Ernesto,780.39,870.08,22.25,20.69
3450,2011ZENG02,Jia Zeng,780.42,860.35,22.25,21.42
3451,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.25,19.08
3452,2011LANG01,Jacob Lange,780.73,869.33,22.22,20.75
3453,2012MADI01,Vishal Madipadga,781.02,831.19,22.2,23.78
3454,2017POUT01,Akseli Poutanen,781.87,820.52,22.13,24.71
3455,2010MACA01,Tamara Macadam,782.17,843.69,22.1,22.74
3456,2016TYBE01,Andrew Tyberg,783.29,876.29,22.0,20.24
3457,2011FANG04,Yutian Fang,783.42,842.94,21.99,22.8
3458,2019STEP05,Isak Stephansen,783.73,853.15,21.96,21.98
3459,2019ZAMA01,Ayman Khairy,783.75,915.22,21.96,17.63
3460,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.95,25.02
3461,2016AGUI08,Carlos Aguirre,783.99,849.17,21.94,22.3
3462,2016KATG01,Jeroen Katgert,784.12,891.16,21.93,19.2
3463,2016BAIR04,Christopher Baird,784.73,851.85,21.88,22.08
3464,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.87,23.17
3465,2016BLUM01,Cameron Blumenow,785.23,872.24,21.84,20.53
3466,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.79,22.17
3467,2017NOZA01,Yuito Nozaki,785.95,820.89,21.77,24.68
3468,2017SHUL03,Destin Shulfer,785.99,866.94,21.77,20.92
3469,2018ILIE01,Emil Todorov,786.09,825.51,21.76,24.27
3470,2010LMUF01,Mufan Lü,786.17,859.0,21.76,21.53
3471,2014DRAP01,Jeffrey Draper,786.26,841.41,21.75,22.93
3472,2009BIRD01,Chris Bird,786.3,837.79,21.74,23.23
3473,2016BAZI01,Luc Bazinet,786.58,823.96,21.72,24.41
3474,2015LEHM01,Alex Lehman,787.14,817.17,21.67,25.01
3475,2010ROSS01,Elliott Ross,787.43,862.09,21.65,21.29
3476,2013BENT01,Siegfried Alexander,788.04,848.83,21.6,22.32
3477,2009ISHI01,Akihiro Ishida,788.21,864.54,21.58,21.1
3478,2007LICH01,Chi-Fan Li,788.56,870.05,21.55,20.69
3479,2011ZHAN56,Congjian Zhang,788.9,853.51,21.52,21.95
3480,2007BODO01,Bertalan Bodor,788.96,835.89,21.52,23.38
3481,2014HORN01,Matthew Hornby,789.18,865.78,21.5,21.01
3482,2018MAOY01,Yikang Mao,789.66,836.03,21.46,23.37
3483,2018DANK01,Isak Danke,789.87,904.17,21.44,18.33
3484,2016IORD01,Dragoş Iordan,790.22,852.95,21.41,22.0
3485,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.38,22.61
3486,2019TAMU01,Takumi Tamura,791.35,854.38,21.32,21.89
3487,2012GRAF01,Spencer Graffunder,791.9,851.89,21.27,22.08
3488,2018TAND01,Mehul Tandon,791.97,836.34,21.27,23.35
3489,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.26,17.7
3490,2013CARP02,Sergio Yagüe,792.39,832.82,21.23,23.64
3491,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.21,19.9
3492,2017SIDD03,Farhan Siddiq,792.6,844.21,21.21,22.7
3493,2005HSUA01,Anthony Hsu,793.18,854.35,21.17,21.89
3494,2014WILL03,Benjamin Willame,793.25,865.34,21.16,21.04
3495,2017WILT01,Logan Wiltse,793.31,847.31,21.15,22.45
3496,2015KAME02,Marcus Kamen,793.32,838.52,21.15,23.17
3497,2018DEMC01,Maksim Demchenko,793.39,881.19,21.15,19.89
3498,2017NYGA02,Stian Nygård,793.51,860.37,21.14,21.42
3499,2008SOPA01,Pascal So,794.24,852.28,21.08,22.05
3500,2018STAM01,Lucas Stambaugh,794.56,872.06,21.05,20.55
3501,2011KUMA01,Akula Pavan,794.72,858.36,21.04,21.58
3502,2007HUBE01,Stefan Huber,794.74,863.0,21.04,21.22
3503,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.03,19.81
3504,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.02,20.36
3505,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.99,22.66
3506,2010MAHE03,Marcellino Aditya,795.45,832.3,20.98,23.69
3507,2009SPIE01,Niklas Spies,796.43,866.4,20.9,20.96
3508,2012FABR01,Emilien Fabre,796.61,871.66,20.88,20.57
3509,2010LOMA01,Malvin Lo,796.75,854.35,20.87,21.89
3510,2010TILL02,André Tillmans,796.84,847.68,20.86,22.42
3511,2010OMUL01,Jernej Omulec,796.92,860.98,20.86,21.37
3512,2019YAZB01,Edwin Yazbec,797.19,890.32,20.84,19.25
3513,2008KJOR01,Adam Kjörk,797.23,871.07,20.83,20.62
3514,2018KAJA01,Eetu Kajan,797.26,866.29,20.83,20.97
3515,2011ENGB02,Linus Engberg,797.33,878.42,20.82,20.08
3516,2013BERD02,Dewin Berdejo,797.56,876.37,20.81,20.23
3517,2008SCHM01,Gábor Schmíz,797.63,868.1,20.8,20.84
3518,2017AIPK01,Igor Aipkin,797.76,885.39,20.79,19.59
3519,2014GARC24,Carlos Javier,797.8,851.24,20.79,22.13
3520,2017KNIT01,Lars Knittler,798.17,848.04,20.76,22.39
3521,2017BROW08,Kayla Brown,798.54,900.0,20.73,18.6
3522,2018IMAD01,Thomas Imada,799.22,844.49,20.67,22.67
3523,2015MATT08,Ivan Matthews,799.48,865.25,20.65,21.05
3524,2016TUAN03,Nguyễn Đức,799.99,875.96,20.61,20.26
3525,2012PICC01,Angelo Piccolella,800.19,894.17,20.59,18.99
3526,2014HARR02,John Harris,800.32,875.64,20.58,20.28
3527,2016CANC03,Samuele Cancemi,800.62,857.1,20.56,21.67
3528,2017CANE02,Isai Oswaldo,800.68,887.83,20.55,19.42
3529,2018ABDR02,Daryn Abdraman,800.68,885.39,20.55,19.59
3530,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.52,20.99
3531,2018SAYS01,Josiah Samuel,801.73,898.55,20.47,18.7
3532,2007PAPA01,Jonathan Papa,802.05,844.69,20.44,22.66
3533,2013CISN01,Enrymar Cisneros,802.82,861.35,20.38,21.35
3534,2008HACK01,Axel Häck,803.0,856.49,20.37,21.72
3535,2009VROO01,Bradley Vrooman,804.27,884.51,20.27,19.65
3536,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.26,19.48
3537,2016AMBE02,Dieter Amberger,805.4,846.66,20.18,22.5
3538,2014HOLL01,Matthew Hollinger,805.86,857.11,20.14,21.67
3539,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.11,21.58
3540,2010BAHR01,Andreas Bahr,806.81,852.87,20.07,22.0
3541,2007HORV01,Máté Horváth,806.93,874.74,20.06,20.35
3542,2015MOEN01,Jessica Moens,807.11,883.15,20.04,19.75
3543,2007HABE01,Tim Habermaas,807.35,896.02,20.02,18.87
3544,2017HUIC01,Ian Esteban,807.46,844.77,20.02,22.65
3545,2007GUIM01,Pedro Santos,807.7,874.14,20.0,20.39
3546,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.99,16.83
3547,2018REHM01,Zain Abdul,808.07,874.26,19.97,20.38
3548,2019NABI03,Imran Mehedi,808.08,881.62,19.97,19.86
3549,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.94,19.28
3550,2009PROV01,Matteo Provasi,808.55,895.76,19.93,18.88
3551,2014BECE01,Alexis Arturo,808.62,858.22,19.93,21.59
3552,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.84,21.12
3553,2008OLLE01,Alexander Olleta,809.93,895.03,19.82,18.93
3554,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.79,20.82
3555,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.79,18.05
3556,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.78,19.73
3557,2014TIPT01,Jesse Tipton,810.64,903.69,19.77,18.36
3558,2013TITO02,Georgiy Titov,810.73,932.32,19.76,16.6
3559,2017ROYA01,Anunak Roy,810.77,884.42,19.76,19.66
3560,2011ARDI01,Sandy Ardianto,810.84,856.93,19.75,21.69
3561,2008CASI01,Gabriel Alejandro,810.91,859.85,19.75,21.46
3562,2008NIEL01,Lars Vennike,811.12,838.96,19.73,23.13
3563,2019KAIS01,Ethan Kaiser,811.22,868.16,19.72,20.83
3564,2014HUNT01,Jason Hunt,811.47,887.46,19.71,19.45
3565,2008OLIV01,Hugo Leonardo,812.1,886.05,19.66,19.55
3566,2017PATI08,Sandesh Patil,812.11,879.95,19.66,19.98
3567,2014KINT01,Lukas Kint,812.29,867.42,19.64,20.89
3568,2008OCON01,Jameson O'Connor,812.4,901.24,19.63,18.52
3569,2010HEIL02,Helmut Heilig,812.45,884.23,19.63,19.67
3570,2017GULO01,Feruz Gulomov,812.53,848.01,19.62,22.39
3571,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.52,19.26
3572,2011QUEJ01,Jianyu Que,814.16,884.55,19.5,19.65
3573,2009RYAB01,Sergey Ryabko,814.58,894.74,19.47,18.95
3574,2016CRUZ16,Luis Alejandro,815.03,895.41,19.43,18.91
3575,2016ERMO01,Egor Ermolaev,815.07,909.02,19.43,18.02
3576,2017MALO02,Elias Malomgré,815.39,945.89,19.41,15.83
3577,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.39,20.36
3578,2016XIEY03,Yikang Xie,815.6,883.26,19.39,19.74
3579,2013TEIM01,Ali Teimori,816.74,979.23,19.3,14.11
3580,2013GREN01,Timothy Edegran,817.58,895.06,19.24,18.93
3581,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.24,19.26
3582,2008POTR01,Guillain Potron,818.45,951.75,19.18,15.51
3583,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.15,16.97
3584,2016AUST05,George Austin,819.02,872.35,19.13,20.52
3585,2017MANG03,Arvin Mangeri,819.39,963.7,19.11,14.88
3586,2009FACI01,Radu Făciu,819.62,904.08,19.09,18.34
3587,2016BRAM01,Joseph Bramhall,820.93,877.62,18.99,20.14
3588,2017CHAL04,Arley Zárate,821.18,892.77,18.97,19.09
3589,2012LIUM03,Mingde Liu,822.16,876.27,18.9,20.24
3590,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.88,20.85
3591,2015LIZH02,Zhijun Li,822.46,888.11,18.88,19.4
3592,2010GRAC02,Fabio Bini,822.51,925.89,18.88,16.98
3593,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.86,18.46
3594,2010OREL02,Gonzalo Orellana,822.78,904.54,18.86,18.31
3595,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.81,20.13
3596,2014KAEM01,Kieran Kaempen,823.54,867.05,18.8,20.92
3597,2015DAIS01,Shifei Dai,823.94,888.91,18.77,19.35
3598,2011MIKE01,Brandon Mikel,824.02,888.74,18.77,19.36
3599,2007HUGH01,Mike Hughey,824.65,887.23,18.72,19.47
3600,2016WATS05,Dani Watson,824.7,899.67,18.72,18.62
3601,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.7,18.63
3602,2012DOOF02,Zaid Doofesh,825.03,866.55,18.69,20.95
3603,2017OSOV01,Ivan Osovik,825.16,867.31,18.68,20.9
3604,2016AGUI01,Jorge Moreno,825.32,890.68,18.67,19.23
3605,2008QINF01,Fang Qin,825.43,873.56,18.66,20.44
3606,2009HOVE01,Edvard Hove,825.96,900.09,18.62,18.6
3607,2014JAIN10,Jainendra Jain,826.08,1085.95,18.62,9.87
3608,2008ZHOU01,Kevin Zhou,826.24,923.98,18.6,17.09
3609,2010VERE01,Manu Vereecken,826.62,884.84,18.58,19.63
3610,2019POTI01,Ethan Potinsky,826.65,901.86,18.58,18.48
3611,2015SATV01,Kilambi Satvik,827.35,899.71,18.52,18.62
3612,2010MAOC01,Can Mao,827.92,861.51,18.48,21.33
3613,2008BERE01,Brúnó Bereczki,828.17,881.08,18.47,19.9
3614,2011BROE01,Lars Van,828.19,901.15,18.46,18.53
3615,2018PEDR02,Mark Pedroza,829.03,900.23,18.4,18.59
3616,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.4,17.34
3617,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.35,17.51
3618,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.34,18.35
3619,2011KOLK01,Max Kolkmann,830.27,887.51,18.32,19.45
3620,2013VASI02,Vasile Dan,830.38,900.01,18.31,18.6
3621,2017JINK01,Kehan Jin,830.43,866.78,18.3,20.94
3622,2016KEPP01,Nicolas Kepper,831.24,953.75,18.25,15.41
3623,2009TAOY01,Yuhan Tao,831.8,899.69,18.21,18.62
3624,2016DANI01,Lucas Daniel,831.95,885.88,18.2,19.56
3625,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.03,18.28
3626,2010HARN03,Patrick Harnisch,834.52,886.01,18.02,19.55
3627,2009YANG06,Rui Yang,835.3,886.64,17.96,19.51
3628,2011DREI01,Gints Aleksandrs,835.42,940.23,17.95,16.15
3629,2008REYE04,Mark Angelo,835.55,922.72,17.95,17.17
3630,2010LEHO01,Lê Hoàng,835.87,927.22,17.92,16.9
3631,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.92,17.24
3632,2011CHOI01,Karl Choi,836.12,926.49,17.91,16.94
3633,2010ZHAO12,Raymond Zhao,836.39,900.35,17.89,18.58
3634,2014HUZA01,Alfian Nur,836.4,891.47,17.89,19.17
3635,2008ORTE02,Allan Ortega,836.66,911.75,17.87,17.85
3636,2015JANS01,Roy Janssens,836.96,882.76,17.85,19.78
3637,2015SILV19,Hiago Souza,837.14,909.36,17.84,18.0
3638,2019PRUT01,David Prütting,837.49,882.05,17.81,19.83
3639,2015SHIM04,Simon Shimel,837.87,897.85,17.78,18.75
3640,2008PANG01,Paolo Jose,838.3,922.89,17.76,17.16
3641,2012SHAO04,Anthony Shao,838.36,927.96,17.75,16.86
3642,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.73,15.7
3643,2017GILH01,Ian Gilham,838.98,912.44,17.71,17.8
3644,2011CHAN08,Shengcheng Chang,839.14,891.79,17.7,19.15
3645,2011DARM01,Ilham Fikriya,839.34,917.86,17.68,17.47
3646,2015JIAN21,Jinlin Jiang,839.41,887.16,17.68,19.47
3647,2017GARN02,Rio Garnida,839.43,912.16,17.68,17.82
3648,2016UNBE01,Leon Max,839.79,875.29,17.65,20.31
3649,2014CAIJ02,Jack Cai,840.26,881.73,17.62,19.85
3650,2008MAND01,Nikhil Mande,840.45,890.21,17.61,19.26
3651,2009AREN01,Koen Arens,840.97,889.15,17.57,19.33
3652,2017NAID04,Riley Naidoo,841.41,933.77,17.54,16.52
3653,2013SCHW03,Emil Schwarz,841.77,906.94,17.52,18.15
3654,2012HINO01,Takeshi Hino,842.05,881.12,17.5,19.89
3655,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.47,19.29
3656,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.46,19.75
3657,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.42,18.79
3658,2014PERE04,Alejandro Barrera,843.39,888.5,17.41,19.38
3659,2018YITA01,Taiji Yi,844.06,872.07,17.36,20.54
3660,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.36,17.03
3661,2010YUAN03,Zesong Yuan,844.51,897.93,17.33,18.74
3662,2010JIAO01,Yang Jiao,844.52,967.94,17.33,14.67
3663,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.28,14.03
3664,2012WICH01,Bennet Wichmann,846.16,929.07,17.22,16.79
3665,2014HANJ02,Jiachi Han,846.6,897.18,17.2,18.79
3666,2015PAUS01,Robert Paus,847.32,913.59,17.15,17.73
3667,2008LINT01,Tse-Kan Lin,848.29,941.58,17.08,16.07
3668,2015ZHAN92,Justin Zhang,849.17,932.38,17.03,16.6
3669,2016CHEH02,Haoyang Chen,849.2,890.26,17.02,19.26
3670,2015MONT11,Daniel Antonio,850.38,913.45,16.95,17.74
3671,2017SCHW03,Nils Schweizer,850.78,913.87,16.92,17.71
3672,2010HANS06,Håkon Hanssen,851.65,924.11,16.86,17.09
3673,2008JINX01,Xiaobo Jin,852.01,905.09,16.84,18.27
3674,2013MELN01,Maksim Melnik,852.19,961.39,16.83,15.0
3675,2017SCHM13,Nicolas Schmied,852.36,996.98,16.82,13.28
3676,2014GONZ03,Ivan Alberto,854.32,913.78,16.69,17.72
3677,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.66,16.2
3678,2015ELIA03,Alonso Sanchez,854.93,900.04,16.65,18.6
3679,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.65,11.17
3680,2013VASI03,Vasilis Vasileris,856.26,899.53,16.57,18.63
3681,2014KOZI01,Patryk Kozieł,856.93,924.29,16.53,17.08
3682,2018CHEN72,Hongyu Chen,857.06,909.83,16.52,17.97
3683,2017LAWR04,Timothy Lawrance,857.17,966.94,16.51,14.72
3684,2014HEOG01,Geunsu Heo,857.89,1052.9,16.46,11.0
3685,2011FEIG01,Bernhard Feige,859.9,928.0,16.34,16.85
3686,2012MARC01,Borislav Marchovski,860.12,963.03,16.32,14.92
3687,2009DEUN01,Robin Deun,860.15,976.48,16.32,14.24
3688,2011GJER02,Ole Nikolai,860.5,1050.63,16.3,11.09
3689,2010WANG17,Yiwei Wang,860.64,904.61,16.29,18.3
3690,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.25,12.99
3691,2014ANBU01,Abiram Anbu,862.09,973.15,16.2,14.41
3692,2018ABIL02,Akunuri Sri,862.25,886.58,16.19,19.51
3693,2016KIMB01,Trevor Kimbell,862.32,922.64,16.19,17.17
3694,2010DELI02,Miroslav Delinac,863.36,926.48,16.12,16.94
3695,2014OSOR03,Luis Labardini,863.71,931.07,16.1,16.67
3696,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.09,15.98
3697,2014MODI01,Lakshay Modi,864.49,964.51,16.05,14.84
3698,2017KRAV01,Danil Kravchenko,865.66,921.58,15.98,17.24
3699,2008KWAN04,Robin Kwant,865.68,938.1,15.98,16.27
3700,2011WUXI01,Xianqi Wu,865.91,987.06,15.97,13.73
3701,2013RAMI02,Adrián Ramírez,866.85,913.97,15.91,17.71
3702,2016BASO01,Santiago Baso,867.34,1033.9,15.88,11.72
3703,2016SWAN03,Shane Swanepoel,867.76,934.74,15.85,16.46
3704,2007HERN02,Joel Hernández,867.87,1018.86,15.85,12.33
3705,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.83,11.96
3706,2008DIEW01,Jens Diewald,868.64,948.1,15.8,15.71
3707,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.78,14.56
3708,2014GOME07,António Gomes,869.87,977.65,15.73,14.18
3709,2017XIAN12,David Chong,870.23,984.19,15.7,13.87
3710,2007COOP01,Charlie Cooper,870.39,939.4,15.7,16.2
3711,2015MORA14,Jonathan Monroy,871.01,941.03,15.66,16.1
3712,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.64,17.21
3713,2014STOV01,Jacob Stover,871.72,944.33,15.62,15.92
3714,2010HUNG01,Stephen Hungs,872.57,942.46,15.57,16.02
3715,2016LUKU01,Kun Lu,874.54,940.68,15.45,16.12
3716,2014HEYO01,Young He,874.57,966.59,15.45,14.74
3717,2009TIRA01,Javier Tirado,875.49,1069.8,15.39,10.41
3718,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.39,14.84
3719,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.38,16.09
3720,2007NELS02,Gavin Nelson,875.97,957.95,15.36,15.18
3721,2013KOKS01,Serhii Koksharov,876.94,968.59,15.31,14.63
3722,2003HARD01,Chris Hardwick,877.26,960.55,15.29,15.05
3723,2011SCHI01,Christian Schiøtt,877.77,967.65,15.26,14.68
3724,2011GUTI02,Victor Daniel,878.12,948.41,15.24,15.69
3725,2018SCHM07,Felix Schmidt,879.24,937.56,15.17,16.3
3726,2008ABAN01,Carlo Nicolai,879.48,937.7,15.16,16.29
3727,2018ARNE04,Davide Arnesano,880.15,959.56,15.12,15.1
3728,2008SANG03,James Sangil,880.97,924.81,15.08,17.04
3729,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.05,16.22
3730,2016REIE01,Daniel Dybwad,882.57,952.97,14.98,15.45
3731,2012SCHO01,Jonas Schober,884.16,959.08,14.89,15.12
3732,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.88,9.17
3733,2007DUSS01,Gaël Dusser,885.25,967.9,14.83,14.67
3734,2008LEME01,Pierre Lemerle,885.54,1122.83,14.82,8.77
3735,2016HOUG03,Daniel Houghton,887.25,940.3,14.72,16.14
3736,2012KUMA02,Akula Sai,888.23,970.79,14.67,14.52
3737,2015SAIN02,Samay Saini,888.39,941.36,14.66,16.08
3738,2016SILV02,Luiz Fellipe,888.44,934.89,14.65,16.45
3739,2013DICK01,Matthew Dickman,888.46,967.28,14.65,14.7
3740,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.63,14.96
3741,2004GALL02,Clément Gallet,889.04,982.45,14.62,13.95
3742,2010PANK01,Ke Pan,889.54,968.02,14.59,14.66
3743,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.39,14.55
3744,2014OTER01,Murillo Gomes,893.89,961.9,14.36,14.98
