rank,wcaId,name,single,average,single_score,average_score
3350,2012SANC01,Eric Rios,760.94,816.73,24.1,25.13
3351,2018MORI06,Kou Moriya,761.26,810.57,24.07,25.7
3352,2013LOOS01,Stefan Loosli,761.35,844.85,24.06,22.72
3353,2010ZHAO10,Guang Zhao,761.4,852.12,24.05,22.13
3354,2015VOON01,Liew Yee,761.41,878.53,24.05,20.13
3355,2008LEEF01,Felix Lee,761.64,819.44,24.03,24.89
3356,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.99,26.38
3357,2016MESC01,Brody Meschke,762.29,811.28,23.97,25.63
3358,2011LIMA01,Allyson Dias,762.42,846.84,23.96,22.55
3359,2015YOUN03,Lennon Young,762.6,803.38,23.94,26.37
3360,2016GAMM02,Nikko Gammad,762.63,948.58,23.94,15.72
3361,2014MAIL01,Jesse Mailloux,762.82,918.61,23.92,17.46
3362,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.83,18.41
3363,2018AUME01,Cameron Aume,763.99,803.32,23.81,26.38
3364,2008COUR01,François Courtès,764.61,833.75,23.75,23.64
3365,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.71,23.65
3366,2015JONE07,Oscar Jones,765.28,865.28,23.69,21.11
3367,2014TERE03,Ivan Terekh,765.55,825.73,23.66,24.33
3368,2008BLOH02,Robin Blöhm,765.85,841.62,23.64,22.98
3369,2016TIAN01,Erick Tian,765.94,804.4,23.63,26.27
3370,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.62,14.02
3371,2012MORM01,Serhii Mormul,766.11,852.17,23.61,22.13
3372,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.61,25.37
3373,2008NIIN01,Hideki Niina,766.12,838.12,23.61,23.27
3374,2016SALA16,Claudio Ramón,766.31,799.97,23.59,26.7
3375,2018KUZM04,Leonid Kuzmin,766.53,828.92,23.57,24.05
3376,2008RENY01,Yi Ren,766.87,812.16,23.54,25.55
3377,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.53,25.44
3378,2012VERS02,Robin Verstraten,767.49,849.7,23.48,22.32
3379,2010MLLE02,Thomas Müller,767.79,847.85,23.46,22.47
3380,2016MART78,Brandon Argel,767.87,828.66,23.45,24.08
3381,2009LIAN03,Chester Lian,767.9,832.54,23.45,23.74
3382,2011HENR01,Roberto Henrique,768.19,820.1,23.42,24.83
3383,2011IMAI01,Minato Imai,769.67,863.46,23.28,21.25
3384,2010SHIX01,Xin Shi,770.12,884.57,23.24,19.7
3385,2018LESS01,Hayden C.,770.29,854.64,23.23,21.93
3386,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.22,25.53
3387,2012PINT01,Jorge Augusto,770.59,853.38,23.2,22.03
3388,2018ONGJ01,Joseph Ong,771.06,827.28,23.16,24.2
3389,2017KEKK01,Alex Kekkonen,771.12,840.28,23.15,23.09
3390,2008JUKK01,Konsta Jukka,771.57,815.32,23.11,25.26
3391,2017ASHO01,Pragun Ashok,772.48,860.3,23.03,21.49
3392,2013BUHL01,Alexander Buhl,772.68,818.88,23.01,24.94
3393,2015FLIC01,Robin Flick,772.69,898.82,23.01,18.73
3394,2017RIVE13,Bryan De,772.73,843.35,23.0,22.84
3395,2014YINZ02,Zhibo Yin,772.82,834.45,23.0,23.58
3396,2014OSAW01,Riki Osawa,772.9,847.12,22.99,22.53
3397,2008LIUS01,Shuai Liu,773.36,899.64,22.95,18.68
3398,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.9,23.09
3399,2009ZHAN24,Junhe Zhang,773.94,804.51,22.89,26.26
3400,2008LIDS01,Stefan Lidström,773.96,830.89,22.89,23.88
3401,2016ZENK01,Viktor Zenk,774.01,918.75,22.89,17.45
3402,2012PETE03,Marcel Peters,774.04,864.92,22.89,21.14
3403,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.88,21.42
3404,2011KANG05,Chen Kang,774.41,870.35,22.85,20.73
3405,2018LOHL01,Andrina Löhle,775.27,824.69,22.78,24.42
3406,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.77,24.52
3407,2010SERR02,Gonzalo Serrano,775.44,842.17,22.76,22.94
3408,2015PINE03,Andrew Pines,775.45,841.15,22.76,23.02
3409,2017SUNY16,You Sun,775.59,827.33,22.75,24.19
3410,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.73,21.46
3411,2009STIF01,Harald Stiff,775.96,824.7,22.71,24.42
3412,2015WINT02,Steven Wintringham,776.1,851.9,22.7,22.15
3413,2017PEAR01,Luke Pearson,776.33,846.92,22.68,22.55
3414,2014TAND02,Saransh Tandon,776.41,826.39,22.67,24.27
3415,2008POLI01,Hugh Delano,776.8,851.05,22.64,22.22
3416,2010TRAN11,Trần Minh,777.59,822.7,22.57,24.6
3417,2014GARC29,Sara Camacho,778.12,851.16,22.52,22.21
3418,2015PERC01,Fan Derlentz,778.15,845.29,22.52,22.68
3419,2016MATU01,Franz Gerard,778.3,900.07,22.51,18.65
3420,2012KUMA03,Andhol Shravan,778.65,879.31,22.47,20.08
3421,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.47,26.06
3422,2009SPRI01,Alexander Springhorn,778.78,861.46,22.46,21.4
3423,2014BRAI01,Nolan Braier,778.81,817.52,22.46,25.06
3424,2015TUNG01,Huỳnh Bá,779.2,890.45,22.43,19.3
3425,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.42,22.72
3426,2010BULA01,Marion Gerard,779.49,853.49,22.4,22.02
3427,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.38,20.17
3428,2015BYEO01,Jimin Byeon,779.77,837.09,22.38,23.36
3429,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.33,9.79
3430,2017RODR24,Dorian Ernesto,780.39,870.08,22.32,20.75
3431,2011ZENG02,Jia Zeng,780.42,860.35,22.32,21.49
3432,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.31,19.13
3433,2011LANG01,Jacob Lange,780.73,869.33,22.29,20.81
3434,2012MADI01,Vishal Madipadga,781.02,831.19,22.27,23.86
3435,2017POUT01,Akseli Poutanen,781.87,820.52,22.19,24.79
3436,2010MACA01,Tamara Macadam,783.0,852.0,22.09,22.14
3437,2016TYBE01,Andrew Tyberg,783.29,876.29,22.07,20.3
3438,2011FANG04,Yutian Fang,783.42,842.94,22.06,22.87
3439,2019STEP05,Isak Stephansen,783.73,853.15,22.03,22.05
3440,2019ZAMA01,Ayman Khairy,783.75,915.22,22.03,17.67
3441,2017SOUZ10,Gabriel Lincon,783.85,817.09,22.02,25.1
3442,2016AGUI08,Carlos Aguirre,783.99,849.17,22.01,22.37
3443,2016KATG01,Jeroen Katgert,784.12,891.16,22.0,19.25
3444,2016BAIR04,Christopher Baird,784.73,851.85,21.94,22.15
3445,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.93,23.25
3446,2016BLUM01,Cameron Blumenow,785.23,872.24,21.9,20.59
3447,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.85,22.24
3448,2017NOZA01,Yuito Nozaki,785.95,820.89,21.84,24.76
3449,2017SHUL03,Destin Shulfer,785.99,866.94,21.83,20.99
3450,2018ILIE01,Emil Todorov,786.09,825.51,21.83,24.35
3451,2010LMUF01,Mufan Lü,786.17,859.0,21.82,21.59
3452,2014DRAP01,Jeffrey Draper,786.26,841.41,21.81,23.0
3453,2009BIRD01,Chris Bird,786.3,837.79,21.81,23.3
3454,2016BAZI01,Luc Bazinet,786.58,823.96,21.78,24.49
3455,2015LEHM01,Alex Lehman,787.14,817.17,21.74,25.09
3456,2010ROSS01,Elliott Ross,787.43,862.09,21.71,21.35
3457,2013BENT01,Siegfried Alexander,788.04,848.83,21.66,22.39
3458,2009ISHI01,Akihiro Ishida,788.21,864.54,21.64,21.17
3459,2007LICH01,Chi-Fan Li,788.56,870.05,21.62,20.75
3460,2011ZHAN56,Congjian Zhang,788.9,853.51,21.59,22.02
3461,2007BODO01,Bertalan Bodor,788.96,835.89,21.58,23.46
3462,2014HORN01,Matthew Hornby,789.18,865.78,21.56,21.07
3463,2018MAOY01,Yikang Mao,789.66,836.03,21.52,23.45
3464,2018DANK01,Isak Danke,789.87,904.17,21.5,18.38
3465,2016IORD01,Dragoş Iordan,790.22,852.95,21.47,22.06
3466,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.44,22.68
3467,2019TAMU01,Takumi Tamura,791.35,854.38,21.38,21.95
3468,2012GRAF01,Spencer Graffunder,791.9,851.89,21.33,22.15
3469,2018TAND01,Mehul Tandon,791.97,836.34,21.33,23.42
3470,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.32,17.75
3471,2013CARP02,Sergio Yagüe,792.39,832.82,21.29,23.72
3472,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.28,19.95
3473,2017SIDD03,Farhan Siddiq,792.6,844.21,21.27,22.77
3474,2005HSUA01,Anthony Hsu,793.18,854.35,21.23,21.95
3475,2014WILL03,Benjamin Willame,793.25,865.34,21.22,21.11
3476,2017WILT01,Logan Wiltse,793.31,847.31,21.22,22.52
3477,2015KAME02,Marcus Kamen,793.32,838.52,21.21,23.24
3478,2018DEMC01,Maksim Demchenko,793.39,881.19,21.21,19.94
3479,2017NYGA02,Stian Nygård,793.51,860.37,21.2,21.48
3480,2008SOPA01,Pascal So,794.24,852.28,21.14,22.12
3481,2018STAM01,Lucas Stambaugh,794.56,872.06,21.11,20.6
3482,2011KUMA01,Akula Pavan,794.72,858.36,21.1,21.64
3483,2007HUBE01,Stefan Huber,794.74,863.0,21.1,21.28
3484,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.09,19.87
3485,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.08,20.41
3486,2014NUNE05,Rodrigo Pueblas,795.29,844.61,21.05,22.73
3487,2010MAHE03,Marcellino Aditya,795.45,832.3,21.04,23.76
3488,2009SPIE01,Niklas Spies,796.43,866.4,20.96,21.03
3489,2012FABR01,Emilien Fabre,796.61,871.66,20.94,20.63
3490,2010LOMA01,Malvin Lo,796.75,854.35,20.93,21.95
3491,2010TILL02,André Tillmans,796.84,847.68,20.92,22.49
3492,2010OMUL01,Jernej Omulec,796.92,860.98,20.92,21.44
3493,2019YAZB01,Edwin Yazbec,797.19,890.32,20.9,19.3
3494,2008KJOR01,Adam Kjörk,797.23,871.07,20.89,20.68
3495,2018KAJA01,Eetu Kajan,797.26,866.29,20.89,21.03
3496,2011ENGB02,Linus Engberg,797.33,878.42,20.88,20.14
3497,2013BERD02,Dewin Berdejo,797.56,876.37,20.86,20.29
3498,2008SCHM01,Gábor Schmíz,797.63,868.1,20.86,20.9
3499,2017AIPK01,Igor Aipkin,797.76,885.39,20.85,19.65
3500,2014GARC24,Carlos Javier,797.8,851.24,20.85,22.2
3501,2017KNIT01,Lars Knittler,798.17,848.04,20.81,22.46
3502,2017BROW08,Kayla Brown,798.54,900.0,20.78,18.65
3503,2018IMAD01,Thomas Imada,799.22,844.49,20.73,22.74
3504,2015MATT08,Ivan Matthews,799.48,865.25,20.71,21.11
3505,2016TUAN03,Nguyễn Đức,799.99,875.96,20.67,20.32
3506,2012PICC01,Angelo Piccolella,800.19,894.17,20.65,19.04
3507,2014HARR02,John Harris,800.32,875.64,20.64,20.34
3508,2016CANC03,Samuele Cancemi,800.62,857.1,20.62,21.74
3509,2017CANE02,Isai Oswaldo,800.68,887.83,20.61,19.48
3510,2018ABDR02,Daryn Abdraman,800.68,885.39,20.61,19.65
3511,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.58,21.05
3512,2018SAYS01,Josiah Samuel,801.73,898.55,20.53,18.75
3513,2007PAPA01,Jonathan Papa,802.05,844.69,20.5,22.73
3514,2013CISN01,Enrymar Cisneros,802.82,861.35,20.44,21.41
3515,2008HACK01,Axel Häck,803.0,856.49,20.42,21.79
3516,2009VROO01,Bradley Vrooman,804.27,884.51,20.32,19.71
3517,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.32,19.53
3518,2016AMBE02,Dieter Amberger,805.4,846.66,20.23,22.57
3519,2014HOLL01,Matthew Hollinger,805.86,857.11,20.2,21.74
3520,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.17,21.64
3521,2010BAHR01,Andreas Bahr,806.81,852.87,20.12,22.07
3522,2007HORV01,Máté Horváth,806.93,874.74,20.11,20.41
3523,2015MOEN01,Jessica Moens,807.11,883.15,20.1,19.8
3524,2007HABE01,Tim Habermaas,807.35,896.02,20.08,18.92
3525,2017HUIC01,Ian Esteban,807.46,844.77,20.07,22.72
3526,2007GUIM01,Pedro Santos,807.7,874.14,20.05,20.45
3527,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,20.05,16.87
3528,2018REHM01,Zain Abdul,808.07,874.26,20.02,20.44
3529,2019NABI03,Imran Mehedi,808.08,881.62,20.02,19.91
3530,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.99,19.34
3531,2009PROV01,Matteo Provasi,808.55,895.76,19.99,18.93
3532,2014BECE01,Alexis Arturo,808.62,858.22,19.98,21.65
3533,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.89,21.18
3534,2008OLLE01,Alexander Olleta,809.93,895.03,19.88,18.98
3535,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.85,20.88
3536,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.85,18.09
3537,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.83,19.79
3538,2014TIPT01,Jesse Tipton,810.64,903.69,19.82,18.41
3539,2013TITO02,Georgiy Titov,810.73,932.32,19.82,16.64
3540,2017ROYA01,Anunak Roy,810.77,884.42,19.81,19.71
3541,2011ARDI01,Sandy Ardianto,810.84,856.93,19.81,21.75
3542,2008CASI01,Gabriel Alejandro,810.91,859.85,19.8,21.52
3543,2008NIEL01,Lars Vennike,811.12,838.96,19.79,23.2
3544,2019KAIS01,Ethan Kaiser,811.22,868.16,19.78,20.89
3545,2014HUNT01,Jason Hunt,811.47,887.46,19.76,19.5
3546,2008OLIV01,Hugo Leonardo,812.1,886.05,19.71,19.6
3547,2017PATI08,Sandesh Patil,812.11,879.95,19.71,20.03
3548,2014KINT01,Lukas Kint,812.29,867.42,19.7,20.95
3549,2008OCON01,Jameson O'Connor,812.4,901.24,19.69,18.57
3550,2010HEIL02,Helmut Heilig,812.45,884.23,19.68,19.73
3551,2017GULO01,Feruz Gulomov,812.53,848.01,19.68,22.46
3552,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.57,19.32
3553,2011QUEJ01,Jianyu Que,814.16,884.55,19.55,19.71
3554,2009RYAB01,Sergey Ryabko,814.58,894.74,19.52,19.0
3555,2016CRUZ16,Luis Alejandro,815.03,895.41,19.49,18.96
3556,2016ERMO01,Egor Ermolaev,815.07,909.02,19.48,18.06
3557,2017MALO02,Elias Malomgré,815.39,945.89,19.46,15.87
3558,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.44,20.42
3559,2016XIEY03,Yikang Xie,815.6,883.26,19.44,19.8
3560,2013TEIM01,Ali Teimori,816.74,979.23,19.36,14.13
3561,2013GREN01,Timothy Edegran,817.58,895.06,19.29,18.98
3562,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.29,19.32
3563,2008POTR01,Guillain Potron,818.45,951.75,19.23,15.55
3564,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.2,17.01
3565,2016AUST05,George Austin,819.02,872.35,19.18,20.58
3566,2017MANG03,Arvin Mangeri,819.39,963.7,19.16,14.91
3567,2009FACI01,Radu Făciu,819.62,904.08,19.14,18.38
3568,2016BRAM01,Joseph Bramhall,820.93,877.62,19.04,20.2
3569,2017CHAL04,Arley Zárate,821.18,892.77,19.02,19.14
3570,2012LIUM03,Mingde Liu,822.16,876.27,18.95,20.3
3571,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.93,20.91
3572,2015LIZH02,Zhijun Li,822.46,888.11,18.93,19.46
3573,2010GRAC02,Fabio Bini,822.51,925.89,18.93,17.02
3574,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.91,18.51
3575,2010OREL02,Gonzalo Orellana,822.78,904.54,18.91,18.35
3576,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.86,20.19
3577,2014KAEM01,Kieran Kaempen,823.54,867.05,18.85,20.98
3578,2015DAIS01,Shifei Dai,823.94,888.91,18.82,19.4
3579,2011MIKE01,Brandon Mikel,824.02,888.74,18.81,19.41
3580,2007HUGH01,Mike Hughey,824.65,887.23,18.77,19.52
3581,2016WATS05,Dani Watson,824.7,899.67,18.76,18.67
3582,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.75,18.68
3583,2012DOOF02,Zaid Doofesh,825.03,866.55,18.74,21.01
3584,2017OSOV01,Ivan Osovik,825.16,867.31,18.73,20.96
3585,2016AGUI01,Jorge Moreno,825.32,890.68,18.72,19.28
3586,2008QINF01,Fang Qin,825.43,873.56,18.71,20.49
3587,2009HOVE01,Edvard Hove,825.96,900.09,18.67,18.65
3588,2014JAIN10,Jainendra Jain,826.08,1085.95,18.66,9.88
3589,2008ZHOU01,Kevin Zhou,826.24,923.98,18.65,17.14
3590,2010VERE01,Manu Vereecken,826.62,884.84,18.62,19.69
3591,2019POTI01,Ethan Potinsky,826.65,901.86,18.62,18.53
3592,2015SATV01,Kilambi Satvik,827.35,899.71,18.57,18.67
3593,2010MAOC01,Can Mao,827.92,861.51,18.53,21.4
3594,2008BERE01,Brúnó Bereczki,828.17,881.08,18.51,19.95
3595,2011BROE01,Lars Van,828.19,901.15,18.51,18.58
3596,2018PEDR02,Mark Pedroza,829.03,900.23,18.45,18.64
3597,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.45,17.39
3598,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.4,17.55
3599,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.38,18.4
3600,2011KOLK01,Max Kolkmann,830.27,887.51,18.36,19.5
3601,2013VASI02,Vasile Dan,830.38,900.01,18.35,18.65
3602,2017JINK01,Kehan Jin,830.43,866.78,18.35,21.0
3603,2016KEPP01,Nicolas Kepper,831.24,953.75,18.29,15.44
3604,2009TAOY01,Yuhan Tao,831.8,899.69,18.25,18.67
3605,2016DANI01,Lucas Daniel,831.95,885.88,18.24,19.61
3606,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.08,18.33
3607,2010HARN03,Patrick Harnisch,834.52,886.01,18.06,19.6
3608,2009YANG06,Rui Yang,835.3,886.64,18.01,19.56
3609,2011DREI01,Gints Aleksandrs,835.42,940.23,18.0,16.18
3610,2008REYE04,Mark Angelo,835.55,922.72,17.99,17.21
3611,2010LEHO01,Lê Hoàng,835.87,927.22,17.97,16.94
3612,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.97,17.28
3613,2011CHOI01,Karl Choi,836.12,926.49,17.95,16.98
3614,2010ZHAO12,Raymond Zhao,836.39,900.35,17.93,18.63
3615,2014HUZA01,Alfian Nur,836.4,891.47,17.93,19.23
3616,2008ORTE02,Allan Ortega,836.66,911.75,17.91,17.89
3617,2015JANS01,Roy Janssens,836.96,882.76,17.89,19.83
3618,2015SILV19,Hiago Souza,837.14,909.36,17.88,18.04
3619,2019PRUT01,David Prütting,837.49,882.05,17.85,19.88
3620,2015SHIM04,Simon Shimel,837.87,897.85,17.83,18.79
3621,2008PANG01,Paolo Jose,838.3,922.89,17.8,17.2
3622,2012SHAO04,Anthony Shao,838.36,927.96,17.79,16.9
3623,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.77,15.73
3624,2017GILH01,Ian Gilham,838.98,912.44,17.75,17.85
3625,2011CHAN08,Shengcheng Chang,839.14,891.79,17.74,19.2
3626,2011DARM01,Ilham Fikriya,839.34,917.86,17.73,17.51
3627,2015JIAN21,Jinlin Jiang,839.41,887.16,17.72,19.52
3628,2017GARN02,Rio Garnida,839.43,912.16,17.72,17.86
3629,2016UNBE01,Leon Max,839.79,875.29,17.7,20.37
3630,2014CAIJ02,Jack Cai,840.26,881.73,17.66,19.9
3631,2008MAND01,Nikhil Mande,840.45,890.21,17.65,19.31
3632,2009AREN01,Koen Arens,840.97,889.15,17.62,19.39
3633,2017NAID04,Riley Naidoo,841.41,933.77,17.59,16.56
3634,2013SCHW03,Emil Schwarz,841.77,906.94,17.56,18.2
3635,2012HINO01,Takeshi Hino,842.05,881.12,17.54,19.95
3636,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.51,19.34
3637,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.5,19.81
3638,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.46,18.84
3639,2014PERE04,Alejandro Barrera,843.39,888.5,17.45,19.43
3640,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.4,17.07
3641,2010YUAN03,Zesong Yuan,844.51,897.93,17.38,18.79
3642,2010JIAO01,Yang Jiao,844.52,967.94,17.38,14.7
3643,2018YITA01,Taiji Yi,845.16,874.24,17.33,20.44
3644,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.32,14.05
3645,2012WICH01,Bennet Wichmann,846.16,929.07,17.27,16.83
3646,2014HANJ02,Jiachi Han,846.6,897.18,17.24,18.84
3647,2015PAUS01,Robert Paus,847.32,913.59,17.19,17.77
3648,2008LINT01,Tse-Kan Lin,848.29,941.58,17.12,16.11
3649,2015ZHAN92,Justin Zhang,849.17,932.38,17.07,16.64
3650,2016CHEH02,Haoyang Chen,849.2,890.26,17.06,19.31
3651,2015MONT11,Daniel Antonio,850.38,913.45,16.99,17.78
3652,2017SCHW03,Nils Schweizer,850.78,913.87,16.96,17.76
3653,2010HANS06,Håkon Hanssen,851.65,924.11,16.9,17.13
3654,2008JINX01,Xiaobo Jin,852.01,905.09,16.88,18.32
3655,2013MELN01,Maksim Melnik,852.19,961.39,16.87,15.03
3656,2017SCHM13,Nicolas Schmied,852.36,996.98,16.86,13.3
3657,2014GONZ03,Ivan Alberto,854.32,913.78,16.73,17.76
3658,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.7,16.23
3659,2015ELIA03,Alonso Sanchez,854.93,900.04,16.69,18.65
3660,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.69,11.18
3661,2013VASI03,Vasilis Vasileris,856.26,899.53,16.61,18.68
3662,2014KOZI01,Patryk Kozieł,856.93,924.29,16.56,17.12
3663,2018CHEN72,Hongyu Chen,857.06,909.83,16.55,18.01
3664,2017LAWR04,Timothy Lawrance,857.17,966.94,16.55,14.75
3665,2014HEOG01,Geunsu Heo,857.89,1052.9,16.5,11.02
3666,2011FEIG01,Bernhard Feige,859.9,928.0,16.37,16.89
3667,2012MARC01,Borislav Marchovski,860.12,963.03,16.36,14.95
3668,2009DEUN01,Robin Deun,860.15,976.48,16.36,14.27
3669,2011GJER02,Ole Nikolai,860.5,1050.63,16.34,11.1
3670,2010WANG17,Yiwei Wang,860.64,904.61,16.33,18.35
3671,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.28,13.01
3672,2014ANBU01,Abiram Anbu,862.09,973.15,16.24,14.43
3673,2018ABIL02,Akunuri Sri,862.25,886.58,16.23,19.56
3674,2016KIMB01,Trevor Kimbell,862.32,922.64,16.22,17.22
3675,2010DELI02,Miroslav Delinac,863.36,926.48,16.16,16.98
3676,2014OSOR03,Luis Labardini,863.71,931.07,16.14,16.71
3677,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.13,16.01
3678,2014MODI01,Lakshay Modi,864.49,964.51,16.09,14.87
3679,2017KRAV01,Danil Kravchenko,865.66,921.58,16.02,17.28
3680,2008KWAN04,Robin Kwant,865.68,938.1,16.01,16.31
3681,2011WUXI01,Xianqi Wu,865.91,987.06,16.0,13.76
3682,2013RAMI02,Adrián Ramírez,866.85,913.97,15.94,17.75
3683,2016BASO01,Santiago Baso,867.34,1033.9,15.91,11.74
3684,2016SWAN03,Shane Swanepoel,867.76,934.74,15.89,16.5
3685,2007HERN02,Joel Hernández,867.87,1018.86,15.88,12.35
3686,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.87,11.98
3687,2008DIEW01,Jens Diewald,868.64,948.1,15.83,15.75
3688,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.82,14.59
3689,2014GOME07,António Gomes,869.87,977.65,15.76,14.21
3690,2017XIAN12,David Chong,870.23,984.19,15.74,13.89
3691,2007COOP01,Charlie Cooper,870.39,939.4,15.73,16.23
3692,2015MORA14,Jonathan Monroy,871.01,941.03,15.69,16.14
3693,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.67,17.25
3694,2014STOV01,Jacob Stover,871.72,944.33,15.65,15.95
3695,2010HUNG01,Stephen Hungs,872.57,942.46,15.6,16.06
3696,2016LUKU01,Kun Lu,874.54,940.68,15.48,16.16
3697,2014HEYO01,Young He,874.57,967.79,15.48,14.7
3698,2009TIRA01,Javier Tirado,875.49,1069.8,15.42,10.42
3699,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.42,14.86
3700,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.41,16.12
3701,2007NELS02,Gavin Nelson,875.97,957.95,15.4,15.21
3702,2013KOKS01,Serhii Koksharov,876.94,968.59,15.34,14.66
3703,2003HARD01,Chris Hardwick,877.26,960.55,15.32,15.08
3704,2011SCHI01,Christian Schiøtt,877.77,967.65,15.29,14.71
3705,2011GUTI02,Victor Daniel,878.12,948.41,15.27,15.73
3706,2018SCHM07,Felix Schmidt,879.24,937.56,15.21,16.34
3707,2008ABAN01,Carlo Nicolai,879.48,937.7,15.19,16.33
3708,2018ARNE04,Davide Arnesano,880.15,959.56,15.15,15.13
3709,2008SANG03,James Sangil,880.97,924.81,15.11,17.08
3710,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.08,16.25
3711,2016REIE01,Daniel Dybwad,882.57,952.97,15.01,15.48
3712,2012SCHO01,Jonas Schober,884.16,959.08,14.92,15.15
3713,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.91,9.18
3714,2007DUSS01,Gaël Dusser,885.25,967.9,14.86,14.7
3715,2008LEME01,Pierre Lemerle,885.54,1122.83,14.85,8.77
3716,2016HOUG03,Daniel Houghton,887.25,940.3,14.75,16.18
3717,2012KUMA02,Akula Sai,888.23,970.79,14.69,14.55
3718,2015SAIN02,Samay Saini,888.39,941.36,14.69,16.12
3719,2016SILV02,Luiz Fellipe,888.44,934.89,14.68,16.49
3720,2013DICK01,Matthew Dickman,888.46,967.28,14.68,14.73
3721,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.65,14.99
3722,2004GALL02,Clément Gallet,889.04,982.45,14.65,13.98
3723,2010PANK01,Ke Pan,889.54,968.02,14.62,14.69
3724,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.42,14.58
3725,2014OTER01,Murillo Gomes,893.89,961.9,14.38,15.01
3726,2013ANAN03,Adithyaa Anand,894.06,966.68,14.37,14.76
3727,2007SHIR01,Takuma Shirahase,894.09,958.81,14.37,15.17
3728,2017SANT30,Omar Isidro,894.1,950.99,14.37,15.59
3729,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.34,13.62
3730,2014CARN01,Leigh Carnohan,895.96,970.78,14.27,14.55
3731,2011FLAR01,Manuel Alejandro,896.15,988.68,14.26,13.68
3732,2012FOKI01,Artem Fokin,896.71,948.71,14.23,15.71
3733,2014MEND12,Federico Mendez,898.1,957.57,14.15,15.23
3734,2006ORLA01,Bernett Orlando,898.14,1005.75,14.15,12.91
3735,2008DIAS01,António Dias,898.28,976.92,14.15,14.25
3736,2005BAUM01,Jason Baum,898.43,980.0,14.14,14.1
3737,2017KIRA01,Kalyani H.,898.45,967.81,14.14,14.7
3738,2009MCLE01,Quentin McLean,899.12,961.16,14.1,15.05
