rank,wcaId,name,single,average,single_score,average_score
3474,2018DANK01,Isak Danke,789.87,904.17,21.47,18.35
3475,2016IORD01,Dragoş Iordan,790.22,852.95,21.44,22.03
3476,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.41,22.64
3477,2019TAMU01,Takumi Tamura,791.35,854.38,21.35,21.92
3478,2012GRAF01,Spencer Graffunder,791.9,851.89,21.3,22.11
3479,2018TAND01,Mehul Tandon,791.97,836.34,21.29,23.38
3480,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.28,17.72
3481,2013CARP02,Sergio Yagüe,792.39,832.82,21.26,23.68
3482,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.24,19.92
3483,2017SIDD03,Farhan Siddiq,792.6,844.21,21.24,22.73
3484,2005HSUA01,Anthony Hsu,793.18,854.35,21.19,21.92
3485,2014WILL03,Benjamin Willame,793.25,865.34,21.19,21.07
3486,2017WILT01,Logan Wiltse,793.31,847.31,21.18,22.48
3487,2015KAME02,Marcus Kamen,793.32,838.52,21.18,23.2
3488,2018DEMC01,Maksim Demchenko,793.39,881.19,21.17,19.91
3489,2017NYGA02,Stian Nygård,793.51,860.37,21.16,21.45
3490,2008SOPA01,Pascal So,794.24,852.28,21.1,22.08
3491,2018STAM01,Lucas Stambaugh,794.56,872.06,21.08,20.57
3492,2011KUMA01,Akula Pavan,794.72,858.36,21.06,21.61
3493,2007HUBE01,Stefan Huber,794.74,863.0,21.06,21.25
3494,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.06,19.84
3495,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.05,20.38
3496,2014NUNE05,Rodrigo Pueblas,795.29,844.61,21.02,22.7
3497,2010MAHE03,Marcellino Aditya,795.45,832.3,21.0,23.72
3498,2009SPIE01,Niklas Spies,796.43,866.4,20.92,20.99
3499,2012FABR01,Emilien Fabre,796.61,871.66,20.91,20.6
3500,2010LOMA01,Malvin Lo,796.75,854.35,20.9,21.92
3501,2010TILL02,André Tillmans,796.84,847.68,20.89,22.45
3502,2010OMUL01,Jernej Omulec,796.92,860.98,20.88,21.4
3503,2019YAZB01,Edwin Yazbec,797.19,890.32,20.86,19.28
3504,2008KJOR01,Adam Kjörk,797.23,871.07,20.86,20.65
3505,2018KAJA01,Eetu Kajan,797.26,866.29,20.86,21.0
3506,2011ENGB02,Linus Engberg,797.33,878.42,20.85,20.11
3507,2013BERD02,Dewin Berdejo,797.56,876.37,20.83,20.26
3508,2008SCHM01,Gábor Schmíz,797.63,868.1,20.83,20.87
3509,2017AIPK01,Igor Aipkin,797.76,885.39,20.82,19.62
3510,2014GARC24,Carlos Javier,797.8,851.24,20.81,22.16
3511,2017KNIT01,Lars Knittler,798.17,848.04,20.78,22.42
3512,2017BROW08,Kayla Brown,798.54,900.0,20.75,18.63
3513,2018IMAD01,Thomas Imada,799.22,844.49,20.7,22.71
3514,2015MATT08,Ivan Matthews,799.48,865.25,20.68,21.08
3515,2016TUAN03,Nguyễn Đức,799.99,875.96,20.63,20.29
3516,2012PICC01,Angelo Piccolella,800.19,894.17,20.62,19.02
3517,2014HARR02,John Harris,800.32,875.64,20.61,20.31
3518,2016CANC03,Samuele Cancemi,800.62,857.1,20.58,21.7
3519,2018ABDR02,Daryn Abdraman,800.68,885.39,20.58,19.62
3520,2017CANE02,Isai Oswaldo,800.68,887.83,20.58,19.45
3521,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.55,21.01
3522,2018SAYS01,Josiah Samuel,801.73,898.55,20.49,18.72
3523,2007PAPA01,Jonathan Papa,802.05,844.69,20.47,22.69
3524,2013CISN01,Enrymar Cisneros,802.82,861.35,20.41,21.38
3525,2008HACK01,Axel Häck,803.0,856.49,20.39,21.75
3526,2009VROO01,Bradley Vrooman,804.27,884.51,20.29,19.68
3527,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.29,19.51
3528,2016AMBE02,Dieter Amberger,805.4,846.66,20.2,22.53
3529,2014HOLL01,Matthew Hollinger,805.86,857.11,20.17,21.7
3530,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.14,21.61
3531,2010BAHR01,Andreas Bahr,806.81,852.87,20.09,22.03
3532,2007HORV01,Máté Horváth,806.93,874.74,20.08,20.38
3533,2015MOEN01,Jessica Moens,807.11,883.15,20.07,19.77
3534,2007HABE01,Tim Habermaas,807.35,896.02,20.05,18.89
3535,2017HUIC01,Ian Esteban,807.46,844.77,20.04,22.68
3536,2007GUIM01,Pedro Santos,807.7,874.14,20.02,20.42
3537,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,20.02,16.85
3538,2018REHM01,Zain Abdul,808.07,874.26,19.99,20.41
3539,2019NABI03,Imran Mehedi,808.08,881.62,19.99,19.88
3540,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.96,19.31
3541,2009PROV01,Matteo Provasi,808.55,895.76,19.96,18.91
3542,2014BECE01,Alexis Arturo,808.62,858.22,19.95,21.62
3543,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.86,21.15
3544,2008OLLE01,Alexander Olleta,809.93,895.03,19.85,18.96
3545,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.82,20.85
3546,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.82,18.07
3547,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.8,19.76
3548,2014TIPT01,Jesse Tipton,810.64,903.69,19.79,18.38
3549,2013TITO02,Georgiy Titov,810.73,932.32,19.79,16.62
3550,2017ROYA01,Anunak Roy,810.77,884.42,19.78,19.69
3551,2011ARDI01,Sandy Ardianto,810.84,856.93,19.78,21.72
3552,2008CASI01,Gabriel Alejandro,810.91,859.85,19.77,21.49
3553,2008NIEL01,Lars Vennike,811.12,838.96,19.76,23.16
3554,2019KAIS01,Ethan Kaiser,811.22,868.16,19.75,20.86
3555,2014HUNT01,Jason Hunt,811.47,887.46,19.73,19.47
3556,2008OLIV01,Hugo Leonardo,812.1,886.05,19.68,19.57
3557,2017PATI08,Sandesh Patil,812.11,879.95,19.68,20.0
3558,2014KINT01,Lukas Kint,812.29,867.42,19.67,20.92
3559,2008OCON01,Jameson O'Connor,812.4,901.24,19.66,18.54
3560,2010HEIL02,Helmut Heilig,812.45,884.23,19.65,19.7
3561,2017GULO01,Feruz Gulomov,812.53,848.01,19.65,22.42
3562,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.55,19.29
3563,2011QUEJ01,Jianyu Que,814.16,884.55,19.52,19.68
3564,2009RYAB01,Sergey Ryabko,814.58,894.74,19.49,18.98
3565,2016CRUZ16,Luis Alejandro,815.03,895.41,19.46,18.93
3566,2016ERMO01,Egor Ermolaev,815.07,909.02,19.45,18.04
3567,2017MALO02,Elias Malomgré,815.39,945.89,19.43,15.85
3568,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.42,20.39
3569,2016XIEY03,Yikang Xie,815.6,883.26,19.41,19.77
3570,2013TEIM01,Ali Teimori,816.74,979.23,19.33,14.12
3571,2013GREN01,Timothy Edegran,817.58,895.06,19.26,18.96
3572,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.26,19.29
3573,2008POTR01,Guillain Potron,818.45,951.75,19.2,15.53
3574,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.17,16.99
3575,2016AUST05,George Austin,819.02,872.35,19.16,20.55
3576,2017MANG03,Arvin Mangeri,819.39,963.7,19.13,14.9
3577,2009FACI01,Radu Făciu,819.62,904.08,19.11,18.36
3578,2016BRAM01,Joseph Bramhall,820.93,877.62,19.01,20.17
3579,2017CHAL04,Arley Zárate,821.18,892.77,19.0,19.11
3580,2012LIUM03,Mingde Liu,822.16,876.27,18.92,20.27
3581,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.91,20.87
3582,2015LIZH02,Zhijun Li,822.46,888.11,18.9,19.43
3583,2010GRAC02,Fabio Bini,822.51,925.89,18.9,17.0
3584,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.88,18.48
3585,2010OREL02,Gonzalo Orellana,822.78,904.54,18.88,18.33
3586,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.83,20.16
3587,2014KAEM01,Kieran Kaempen,823.54,867.05,18.82,20.94
3588,2015DAIS01,Shifei Dai,823.94,888.91,18.79,19.37
3589,2011MIKE01,Brandon Mikel,824.02,888.74,18.79,19.39
3590,2007HUGH01,Mike Hughey,824.65,887.23,18.74,19.49
3591,2016WATS05,Dani Watson,824.7,899.67,18.74,18.65
3592,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.73,18.65
3593,2012DOOF02,Zaid Doofesh,825.03,866.55,18.71,20.98
3594,2017OSOV01,Ivan Osovik,825.16,867.31,18.7,20.92
3595,2016AGUI01,Jorge Moreno,825.32,890.68,18.69,19.25
3596,2008QINF01,Fang Qin,825.43,873.56,18.68,20.46
3597,2009HOVE01,Edvard Hove,825.96,900.09,18.65,18.62
3598,2014JAIN10,Jainendra Jain,826.08,1085.95,18.64,9.88
3599,2008ZHOU01,Kevin Zhou,826.24,923.98,18.63,17.11
3600,2010VERE01,Manu Vereecken,826.62,884.84,18.6,19.66
3601,2019POTI01,Ethan Potinsky,826.65,901.86,18.6,18.5
3602,2015SATV01,Kilambi Satvik,827.35,899.71,18.55,18.65
3603,2010MAOC01,Can Mao,827.92,861.51,18.5,21.36
3604,2008BERE01,Brúnó Bereczki,828.17,881.08,18.49,19.92
3605,2011BROE01,Lars Van,828.19,901.15,18.49,18.55
3606,2018PEDR02,Mark Pedroza,829.03,900.23,18.42,18.61
3607,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.42,17.36
3608,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.37,17.53
3609,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.36,18.38
3610,2011KOLK01,Max Kolkmann,830.27,887.51,18.34,19.47
3611,2013VASI02,Vasile Dan,830.38,900.01,18.33,18.63
3612,2017JINK01,Kehan Jin,830.43,866.78,18.33,20.96
3613,2016KEPP01,Nicolas Kepper,831.24,953.75,18.27,15.42
3614,2009TAOY01,Yuhan Tao,831.8,899.69,18.23,18.65
3615,2016DANI01,Lucas Daniel,831.95,885.88,18.22,19.58
3616,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.05,18.31
3617,2010HARN03,Patrick Harnisch,834.52,886.01,18.04,19.57
3618,2009YANG06,Rui Yang,835.3,886.64,17.98,19.53
3619,2011DREI01,Gints Aleksandrs,835.42,940.23,17.97,16.17
3620,2008REYE04,Mark Angelo,835.55,922.72,17.96,17.19
3621,2010LEHO01,Lê Hoàng,835.87,927.22,17.94,16.92
3622,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.94,17.26
3623,2011CHOI01,Karl Choi,836.12,926.49,17.93,16.96
3624,2010ZHAO12,Raymond Zhao,836.39,900.35,17.91,18.6
3625,2014HUZA01,Alfian Nur,836.4,891.47,17.91,19.2
3626,2008ORTE02,Allan Ortega,836.66,911.75,17.89,17.87
3627,2015JANS01,Roy Janssens,836.96,882.76,17.87,19.8
3628,2015SILV19,Hiago Souza,837.14,909.36,17.85,18.02
3629,2019PRUT01,David Prütting,837.49,882.05,17.83,19.85
3630,2015SHIM04,Simon Shimel,837.87,897.85,17.8,18.77
3631,2008PANG01,Paolo Jose,838.3,922.89,17.77,17.18
3632,2012SHAO04,Anthony Shao,838.36,927.96,17.77,16.88
3633,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.74,15.71
3634,2017GILH01,Ian Gilham,838.98,912.44,17.73,17.82
3635,2011CHAN08,Shengcheng Chang,839.14,891.79,17.72,19.18
3636,2011DARM01,Ilham Fikriya,839.34,917.86,17.7,17.49
3637,2015JIAN21,Jinlin Jiang,839.41,887.16,17.7,19.49
3638,2017GARN02,Rio Garnida,839.43,912.16,17.7,17.84
3639,2016UNBE01,Leon Max,839.79,875.29,17.67,20.34
3640,2014CAIJ02,Jack Cai,840.26,881.73,17.64,19.88
3641,2008MAND01,Nikhil Mande,840.45,890.21,17.63,19.28
3642,2009AREN01,Koen Arens,840.97,889.15,17.59,19.36
3643,2017NAID04,Riley Naidoo,841.41,933.77,17.56,16.54
3644,2013SCHW03,Emil Schwarz,841.77,906.94,17.54,18.17
3645,2012HINO01,Takeshi Hino,842.05,881.12,17.52,19.92
3646,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.49,19.31
3647,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.48,19.78
3648,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.44,18.81
3649,2014PERE04,Alejandro Barrera,843.39,888.5,17.43,19.4
3650,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.38,17.05
3651,2010YUAN03,Zesong Yuan,844.51,897.93,17.35,18.76
3652,2010JIAO01,Yang Jiao,844.52,967.94,17.35,14.68
3653,2018YITA01,Taiji Yi,845.16,874.24,17.31,20.41
3654,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.29,14.04
3655,2012WICH01,Bennet Wichmann,846.16,929.07,17.24,16.81
3656,2014HANJ02,Jiachi Han,846.6,897.18,17.21,18.81
3657,2015PAUS01,Robert Paus,847.32,913.59,17.17,17.75
3658,2008LINT01,Tse-Kan Lin,848.29,941.58,17.1,16.09
3659,2015ZHAN92,Justin Zhang,849.17,932.38,17.04,16.62
3660,2016CHEH02,Haoyang Chen,849.2,890.26,17.04,19.28
3661,2015MONT11,Daniel Antonio,850.38,913.45,16.96,17.76
3662,2017SCHW03,Nils Schweizer,850.78,913.87,16.94,17.73
3663,2010HANS06,Håkon Hanssen,851.65,924.11,16.88,17.11
3664,2008JINX01,Xiaobo Jin,852.01,905.09,16.86,18.29
3665,2013MELN01,Maksim Melnik,852.19,961.39,16.85,15.02
3666,2017SCHM13,Nicolas Schmied,852.36,996.98,16.84,13.29
3667,2014GONZ03,Ivan Alberto,854.32,913.78,16.71,17.74
3668,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.68,16.21
3669,2015ELIA03,Alonso Sanchez,854.93,900.04,16.67,18.62
3670,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.67,11.18
3671,2013VASI03,Vasilis Vasileris,856.26,899.53,16.58,18.66
3672,2014KOZI01,Patryk Kozieł,856.93,924.29,16.54,17.1
3673,2018CHEN72,Hongyu Chen,857.06,909.83,16.53,17.99
3674,2017LAWR04,Timothy Lawrance,857.17,966.94,16.53,14.73
3675,2014HEOG01,Geunsu Heo,857.89,1052.9,16.48,11.01
3676,2011FEIG01,Bernhard Feige,859.9,928.0,16.35,16.87
3677,2012MARC01,Borislav Marchovski,860.12,963.03,16.34,14.93
3678,2009DEUN01,Robin Deun,860.15,976.48,16.34,14.26
3679,2011GJER02,Ole Nikolai,860.5,1050.63,16.32,11.09
3680,2010WANG17,Yiwei Wang,860.64,904.61,16.31,18.32
3681,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.26,13.0
3682,2014ANBU01,Abiram Anbu,862.09,973.15,16.22,14.42
3683,2018ABIL02,Akunuri Sri,862.25,886.58,16.21,19.54
3684,2016KIMB01,Trevor Kimbell,862.32,922.64,16.2,17.19
3685,2010DELI02,Miroslav Delinac,863.36,926.48,16.14,16.96
3686,2014OSOR03,Luis Labardini,863.71,931.07,16.12,16.69
3687,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.11,15.99
3688,2014MODI01,Lakshay Modi,864.49,964.51,16.07,14.86
3689,2017KRAV01,Danil Kravchenko,865.66,921.58,16.0,17.26
3690,2008KWAN04,Robin Kwant,865.68,938.1,16.0,16.29
3691,2011WUXI01,Xianqi Wu,865.91,987.06,15.98,13.75
3692,2013RAMI02,Adrián Ramírez,866.85,913.97,15.92,17.73
3693,2016BASO01,Santiago Baso,867.34,1033.9,15.89,11.73
3694,2016SWAN03,Shane Swanepoel,867.76,934.74,15.87,16.48
3695,2007HERN02,Joel Hernández,867.87,1018.86,15.86,12.34
3696,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.85,11.97
3697,2008DIEW01,Jens Diewald,868.64,948.1,15.82,15.73
3698,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.8,14.58
3699,2014GOME07,António Gomes,869.87,977.65,15.74,14.2
3700,2017XIAN12,David Chong,870.23,984.19,15.72,13.88
3701,2007COOP01,Charlie Cooper,870.39,939.4,15.71,16.21
3702,2015MORA14,Jonathan Monroy,871.01,941.03,15.67,16.12
3703,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.65,17.23
3704,2014STOV01,Jacob Stover,871.72,944.33,15.63,15.94
3705,2010HUNG01,Stephen Hungs,872.57,942.46,15.58,16.04
3706,2016LUKU01,Kun Lu,874.54,940.68,15.46,16.14
3707,2014HEYO01,Young He,874.57,967.79,15.46,14.69
3708,2009TIRA01,Javier Tirado,875.49,1069.8,15.41,10.41
3709,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.4,14.85
3710,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.4,16.1
3711,2007NELS02,Gavin Nelson,875.97,957.95,15.38,15.2
3712,2013KOKS01,Serhii Koksharov,876.94,968.59,15.32,14.65
3713,2003HARD01,Chris Hardwick,877.26,960.55,15.3,15.06
3714,2011SCHI01,Christian Schiøtt,877.77,967.65,15.27,14.7
3715,2011GUTI02,Victor Daniel,878.12,948.41,15.25,15.71
3716,2018SCHM07,Felix Schmidt,879.24,937.56,15.19,16.32
3717,2008ABAN01,Carlo Nicolai,879.48,937.7,15.17,16.31
3718,2018ARNE04,Davide Arnesano,880.15,959.56,15.14,15.11
3719,2008SANG03,James Sangil,880.97,924.81,15.09,17.06
3720,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.07,16.23
3721,2016REIE01,Daniel Dybwad,882.57,952.97,15.0,15.46
3722,2012SCHO01,Jonas Schober,884.16,959.08,14.91,15.14
3723,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.89,9.17
3724,2007DUSS01,Gaël Dusser,885.25,967.9,14.85,14.68
3725,2008LEME01,Pierre Lemerle,885.54,1122.83,14.83,8.77
3726,2016HOUG03,Daniel Houghton,887.25,940.3,14.73,16.16
3727,2012KUMA02,Akula Sai,888.23,970.79,14.68,14.54
3728,2015SAIN02,Samay Saini,888.39,941.36,14.67,16.1
3729,2016SILV02,Luiz Fellipe,888.44,934.89,14.67,16.47
3730,2013DICK01,Matthew Dickman,888.46,967.28,14.67,14.72
3731,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.64,14.98
3732,2004GALL02,Clément Gallet,889.04,982.45,14.63,13.97
3733,2010PANK01,Ke Pan,889.54,968.02,14.61,14.68
3734,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.4,14.57
3735,2014OTER01,Murillo Gomes,893.89,961.9,14.37,14.99
3736,2013ANAN03,Adithyaa Anand,894.06,966.68,14.36,14.75
3737,2007SHIR01,Takuma Shirahase,894.09,958.81,14.36,15.15
3738,2017SANT30,Omar Isidro,894.1,950.99,14.36,15.57
3739,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.33,13.61
3740,2014CARN01,Leigh Carnohan,895.96,970.78,14.26,14.54
3741,2011FLAR01,Manuel Alejandro,896.15,988.68,14.25,13.67
3742,2012FOKI01,Artem Fokin,896.71,948.71,14.22,15.69
3743,2014MEND12,Federico Mendez,898.1,957.57,14.14,15.22
3744,2006ORLA01,Bernett Orlando,898.14,1005.75,14.14,12.9
3745,2008DIAS01,António Dias,898.28,976.92,14.13,14.23
3746,2005BAUM01,Jason Baum,898.43,980.0,14.12,14.08
3747,2017KIRA01,Kalyani H.,898.45,967.81,14.12,14.69
3748,2009MCLE01,Quentin McLean,899.12,961.16,14.09,15.03
3749,2005BOUC01,Craig Bouchard,899.8,963.65,14.05,14.9
3750,2007KEZH01,Zhulu Ke,900.18,968.79,14.03,14.64
3751,2010SOHT01,Tiffany Soh,901.12,1011.27,13.98,12.66
3752,2009KENT01,Tan Wei,901.53,994.4,13.96,13.41
3753,2016FIVE01,Stev Fivez,903.52,968.08,13.85,14.67
3754,2006JAEY01,JaeYoung Chun,903.8,1002.79,13.84,13.03
3755,2013TUOM01,Aatu Tuomisto,903.95,1032.09,13.83,11.8
3756,2013FESE01,Roman Fesenko,904.31,1015.08,13.81,12.5
3757,2012TYVO01,Oksana Tyvodar,905.09,960.03,13.77,15.09
3758,2015MUNE02,Zayed Muneer,907.05,1003.43,13.67,13.0
3759,2014DEWE01,Kyler Dewerd,908.78,993.81,13.58,13.43
3760,2013BEES01,Dominik Beese,909.19,1006.88,13.56,12.85
3761,2017LEIV04,Liliana Leiva,910.87,999.77,13.48,13.16
3762,2010BOWE01,Blake Bowers,911.77,1033.32,13.43,11.75
3763,2010CHEN13,Tao Chen,912.12,960.75,13.41,15.05
3764,2015DURU01,Adinath Durugkar,912.47,969.49,13.4,14.6
3765,2007JIPT01,Kai Jiptner,912.91,964.75,13.37,14.84
3766,2016POHS01,Shawn Poh,913.98,971.63,13.32,14.5
3767,2018DATE01,Yuto Date,914.95,948.01,13.27,15.73
3768,2014GRAY03,Brendan James,915.09,1017.0,13.27,12.42
3769,2013SCHM02,Thomas Schmidt,915.21,1000.19,13.26,13.14
3770,2008MEND02,Michał Mendocha,915.83,1069.24,13.23,10.43
3771,2009CHEN37,Liu Cheng-Wei,916.14,1005.18,13.21,12.92
3772,2015DELA03,Karla Gem,918.78,1002.24,13.08,13.05
3773,2016VILL40,Eduardo Villalba,919.61,976.28,13.04,14.27
3774,2013GRAH01,Joshua Graham,920.3,961.47,13.01,15.01
3775,2012KAWA02,Takuro Kawamoto,921.27,1021.39,12.96,12.23
3776,2013MORA02,Raúl Morales,923.13,1018.68,12.87,12.35
3777,2009SCHE02,Lucas Scheiper,923.35,982.08,12.86,13.98
3778,2009GUSE01,Manuel Guse,924.31,993.12,12.82,13.46
3779,2011RENT01,Niklas Rentz,924.42,995.25,12.81,13.37
3780,2010RUGA01,Ilham Ridhwan,926.3,1017.03,12.72,12.41
3781,2013RANG05,Javier Rangel,926.72,995.79,12.7,13.34
3782,2010SUTA01,Albertus Hastomo,926.77,1017.79,12.7,12.38
3783,2007LEMO01,Laetitia Lemoine,927.27,996.92,12.68,13.29
3784,2011YOSH01,Ryohei Yoshioka,927.51,986.39,12.67,13.78
3785,2009CICH01,Andre Cichon,930.28,1048.3,12.54,11.18
3786,2014HAGM01,Marcus Hagman,931.03,1040.91,12.5,11.46
3787,2017FREU01,Adrian Freund,931.13,1025.16,12.5,12.08
3788,2012KIMD06,Dong Uk,932.75,999.61,12.42,13.17
3789,2015HUAN23,Weifeng Huang,933.25,1020.68,12.4,12.26
3790,2007TIIN01,Teemu Tiinanen,933.42,1016.52,12.39,12.44
3791,2017TYUR01,Tseren Tyurbeev,934.29,1084.66,12.35,9.92
3792,2018PRIC02,Randy Price,934.3,1021.02,12.35,12.25
3793,2009GLOP01,Daniel Gloppestad,935.69,1026.35,12.29,12.03
3794,2008SONG01,Ge Song,937.36,1079.92,12.21,10.07
3795,2016BANU01,Brando Hernandez,940.05,996.18,12.09,13.32
3796,2016DENN01,Dimitri Dennis,940.36,992.23,12.08,13.51
3797,2009MAGN02,Hilmar Magnusson,941.07,986.35,12.05,13.78
3798,2011HANS02,Hampus Hansson,941.51,1180.11,12.03,7.33
3799,2008SMIT01,Shaden Smith,942.92,1065.49,11.96,10.56
3800,2006ARAK01,Sinpei Araki,944.9,1075.03,11.88,10.24
3801,2011MCPH01,Aaron McPhee,948.1,1101.8,11.74,9.38
3802,2011BAUT01,Javier Martínez,949.43,1008.97,11.68,12.76
3803,2014CHIS01,Nikita Chistyakov,949.57,1067.43,11.67,10.5
3804,2009PETI01,Loïc Petit,949.72,1022.56,11.67,12.19
3805,2017YOON01,Jiwon Yoon,949.82,1024.79,11.66,12.09
3806,2011KIBE01,Omkar Kibe,950.06,1016.44,11.65,12.44
3807,2015PINH04,Gabriel Pinheiro,952.79,997.34,11.54,13.27
3808,2014GAUM01,Alexandre Gaumont-Cossette,956.37,1051.41,11.39,11.07
3809,2014DANY01,Mykhailo Danylyshyn,957.29,1009.28,11.35,12.74
3810,2018GROO01,William Grooms,957.79,1032.44,11.33,11.79
3811,2008SIMO02,Nicolò Simone,958.01,1079.63,11.32,10.08
3812,2011SIDA01,Mantas Sidabras,962.87,1030.87,11.12,11.85
3813,2013FILI01,Jurgens Filiaggi,963.96,1022.8,11.08,12.18
3814,2008PADL01,Piotr Michał,970.64,1102.27,10.81,9.37
3815,2015REIF01,Brendan Reif,972.71,1052.19,10.73,11.04
3816,2017PETC01,Stefania Petcu,972.72,1062.9,10.73,10.65
3817,2008CUST01,John Paul,974.91,1124.43,10.64,8.73
3818,2013SOUS03,Francisco Thales,975.35,1061.39,10.63,10.71
3819,2007CINO01, Rafael,976.92,1096.07,10.57,9.56
3820,2009KADU01,Rahul Kadukar,977.53,1046.96,10.54,11.23
3821,2012MEHT01,Neel Mehta,979.3,1042.36,10.48,11.4
3822,2013HUBH01,Hanns Hub,979.51,1071.23,10.47,10.37
3823,2014SILV32,Matheus Oliveira,980.46,1046.19,10.43,11.26
3824,2017RHIV01,Sakib Ibn,982.16,1074.8,10.37,10.24
3825,2010PAUL02,Cesare Paulin,983.61,1121.85,10.32,8.8
3826,2009SHOU01,Jiawei Shou,985.04,1089.14,10.26,9.78
3827,2012SONE01,Bhavik Nitin,985.07,1044.33,10.26,11.33
3828,2013HARV01,MacAulay Harvey,987.0,1033.62,10.19,11.74
3829,2012YAMA01,Kengo Yamawaki,989.73,1065.24,10.09,10.57
3830,2017JAMI01,Mohd Al,989.74,1064.66,10.09,10.59
3831,2018VISA02,Calum Visagie,989.91,1056.26,10.08,10.89
3832,2017FERN25,José Alejandro,990.06,1048.95,10.08,11.16
3833,2012INAG01,João Hiroyuki,991.13,1085.44,10.04,9.89
3834,2009YANG31,Chung Tze,991.24,1085.91,10.04,9.88
3835,2014RAMO08,Tomás Worm,992.19,1055.84,10.0,10.9
3836,2013KRUM01,Jeremy Kruman,992.78,1108.53,9.98,9.18
3837,2008ESQU01,Edgar Sánchez,994.12,1068.36,9.93,10.46
3838,2016DALE03,Ethan Dale,995.42,1062.21,9.89,10.68
3839,2010LISH05,Shixian Li,1000.82,1063.56,9.7,10.63
3840,2014VENA01,Christo du,1004.42,1073.03,9.58,10.3
3841,2016KARV01,Titas Karvelis,1006.78,1108.39,9.5,9.19
3842,2014RAKS01,Sayee Rakshith,1007.42,1086.94,9.47,9.85
3843,2010SITT01,Nikolai Sitte,1007.89,1079.49,9.46,10.09
3844,2011SARB01,Irwan Sarbeni,1008.33,1076.55,9.44,10.19
3845,2018DAMM01,Ulysse Van,1008.71,1055.36,9.43,10.92
3846,2007OOBA01,Kou Oobatake,1010.09,1077.58,9.39,10.15
3847,2010SHAN02,Chenxi Shan,1014.82,1144.73,9.23,8.18
3848,2013UNKH01,Pedro Cuesta,1015.25,1101.86,9.22,9.38
3849,2007CHIE01,Chieh Lee,1017.61,1073.81,9.14,10.28
3850,2015KERN01,Mark Alexander,1018.45,1080.05,9.11,10.07
3851,2011ISAR01,Mihai Isărescu,1019.09,1083.09,9.09,9.97
3852,2008WUHA01,Han Wu,1020.78,1103.98,9.04,9.32
3853,2007KRIJ01,Jacco Krijnen,1021.5,1192.64,9.01,7.06
3854,2009LIDO01,Donglei Li,1026.39,1167.94,8.86,7.61
3855,2013JAIN06,Gaurav Jain,1027.74,1141.07,8.82,8.28
3856,2010SHAH03,Ishan Shah,1028.52,1122.82,8.8,8.77
3857,2011LEAN01,Renato Freire,1029.23,1117.42,8.77,8.93
3858,2019TOSH02,Aoden Teo,1031.04,1081.74,8.72,10.01
3859,2007VUNI01,Nick Vu,1032.83,1122.41,8.66,8.78
