rank,wcaId,name,single,average,single_score,average_score
3412,2008NIIN01,Hideki Niina,766.12,838.12,23.43,23.1
3413,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.43,25.18
3414,2016SALA16,Claudio Ramón,766.31,799.97,23.42,26.49
3415,2008RENY01,Yi Ren,766.87,812.16,23.37,25.35
3416,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.35,25.24
3417,2012VERS02,Robin Verstraten,767.49,849.7,23.31,22.16
3418,2010MLLE02,Thomas Müller,767.79,847.85,23.28,22.31
3419,2016MART78,Brandon Argel,767.87,828.66,23.27,23.9
3420,2009LIAN03,Chester Lian,767.9,832.54,23.27,23.57
3421,2011HENR01,Roberto Henrique,768.19,820.1,23.24,24.64
3422,2011IMAI01,Minato Imai,769.67,863.46,23.11,21.09
3423,2010SHIX01,Xin Shi,770.12,884.57,23.07,19.57
3424,2018LESS01,Hayden C.,770.29,854.64,23.05,21.77
3425,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.05,25.34
3426,2012PINT01,Jorge Augusto,770.59,853.38,23.03,21.87
3427,2018ONGJ01,Joseph Ong,771.06,827.28,22.98,24.01
3428,2017KEKK01,Alex Kekkonen,771.12,840.28,22.98,22.92
3429,2008JUKK01,Konsta Jukka,771.57,815.32,22.94,25.07
3430,2018DEMC01,Maksim Demchenko,772.15,846.92,22.89,22.38
3431,2017ASHO01,Pragun Ashok,772.48,860.3,22.86,21.33
3432,2013BUHL01,Alexander Buhl,772.68,818.88,22.84,24.75
3433,2015FLIC01,Robin Flick,772.69,898.82,22.84,18.6
3434,2017RIVE13,Bryan De,772.73,843.35,22.83,22.67
3435,2014YINZ02,Zhibo Yin,772.82,834.45,22.83,23.4
3436,2014OSAW01,Riki Osawa,772.9,847.12,22.82,22.36
3437,2008LIUS01,Shuai Liu,773.36,899.64,22.78,18.55
3438,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.73,22.91
3439,2009ZHAN24,Junhe Zhang,773.94,804.51,22.72,26.06
3440,2008LIDS01,Stefan Lidström,773.96,830.89,22.72,23.71
3441,2016ZENK01,Viktor Zenk,774.01,918.75,22.72,17.34
3442,2012PETE03,Marcel Peters,774.04,864.92,22.72,20.99
3443,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.71,21.27
3444,2011KANG05,Chen Kang,774.41,870.35,22.68,20.58
3445,2018LOHL01,Andrina Löhle,775.27,824.69,22.61,24.24
3446,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.6,24.34
3447,2010SERR02,Gonzalo Serrano,775.44,842.17,22.59,22.77
3448,2015PINE03,Andrew Pines,775.45,841.15,22.59,22.85
3449,2017SUNY16,You Sun,775.59,827.33,22.58,24.01
3450,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.56,21.31
3451,2015WINT02,Steven Wintringham,775.87,850.54,22.55,22.09
3452,2009STIF01,Harald Stiff,775.96,824.7,22.55,24.24
3453,2017PEAR01,Luke Pearson,776.33,846.92,22.51,22.38
3454,2014TAND02,Saransh Tandon,776.41,826.39,22.51,24.09
3455,2008POLI01,Hugh Delano,776.8,851.05,22.47,22.05
3456,2010TRAN11,Trần Minh,777.59,822.7,22.4,24.41
3457,2014GARC29,Sara Camacho,778.12,851.16,22.35,22.04
3458,2015PERC01,Fan Derlentz,778.15,845.29,22.35,22.51
3459,2016MATU01,Franz Gerard,778.3,900.07,22.34,18.52
3460,2012KUMA03,Andhol Shravan,778.65,879.31,22.31,19.94
3461,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.31,25.86
3462,2009SPRI01,Alexander Springhorn,778.78,861.46,22.3,21.25
3463,2014BRAI01,Nolan Braier,778.81,817.52,22.29,24.87
3464,2015TUNG01,Huỳnh Bá,779.2,890.45,22.26,19.16
3465,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.25,22.56
3466,2010BULA01,Marion Gerard,779.49,853.49,22.23,21.86
3467,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.22,20.03
3468,2015BYEO01,Jimin Byeon,779.77,837.09,22.21,23.18
3469,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.16,9.75
3470,2017RODR24,Dorian Ernesto,780.39,870.08,22.16,20.6
3471,2011ZENG02,Jia Zeng,780.42,860.35,22.15,21.33
3472,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.15,18.99
3473,2011LANG01,Jacob Lange,780.73,869.33,22.13,20.66
3474,2012MADI01,Vishal Madipadga,781.02,831.19,22.1,23.68
3475,2017POUT01,Akseli Poutanen,781.87,820.52,22.03,24.6
3476,2010MACA01,Tamara Macadam,782.17,843.69,22.0,22.64
3477,2016TYBE01,Andrew Tyberg,783.29,876.29,21.91,20.15
3478,2011FANG04,Yutian Fang,783.42,842.94,21.89,22.7
3479,2019STEP05,Isak Stephansen,783.73,853.15,21.87,21.89
3480,2019ZAMA01,Ayman Khairy,783.75,915.22,21.87,17.55
3481,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.86,24.91
3482,2016AGUI08,Carlos Aguirre,783.99,849.17,21.85,22.2
3483,2016KATG01,Jeroen Katgert,784.12,891.16,21.83,19.11
3484,2016BAIR04,Christopher Baird,784.73,851.85,21.78,21.99
3485,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.77,23.07
3486,2016BLUM01,Cameron Blumenow,785.23,872.24,21.74,20.44
3487,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.69,22.08
3488,2017NOZA01,Yuito Nozaki,785.95,820.89,21.68,24.57
3489,2017SHUL03,Destin Shulfer,785.99,866.94,21.67,20.83
3490,2018ILIE01,Emil Todorov,786.09,825.51,21.67,24.17
3491,2010LMUF01,Mufan Lü,786.17,859.0,21.66,21.43
3492,2014DRAP01,Jeffrey Draper,786.26,841.41,21.65,22.83
3493,2009BIRD01,Chris Bird,786.3,837.79,21.65,23.13
3494,2016BAZI01,Luc Bazinet,786.58,823.96,21.62,24.3
3495,2015KAME02,Marcus Kamen,786.77,837.77,21.61,23.13
3496,2015LEHM01,Alex Lehman,787.14,817.17,21.58,24.9
3497,2010ROSS01,Elliott Ross,787.43,862.09,21.55,21.2
3498,2013BENT01,Siegfried Alexander,788.04,848.83,21.5,22.23
3499,2009ISHI01,Akihiro Ishida,788.21,864.54,21.49,21.01
3500,2007LICH01,Chi-Fan Li,788.56,870.05,21.46,20.6
3501,2011ZHAN56,Congjian Zhang,788.9,853.51,21.43,21.86
3502,2007BODO01,Bertalan Bodor,788.96,835.89,21.42,23.28
3503,2014HORN01,Matthew Hornby,789.18,865.78,21.41,20.92
3504,2018MAOY01,Yikang Mao,789.66,836.03,21.37,23.27
3505,2018DANK01,Isak Danke,789.87,904.17,21.35,18.25
3506,2016IORD01,Dragoş Iordan,790.22,852.95,21.32,21.9
3507,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.29,22.51
3508,2019TAMU01,Takumi Tamura,791.35,854.38,21.22,21.79
3509,2012GRAF01,Spencer Graffunder,791.9,851.89,21.18,21.99
3510,2018TAND01,Mehul Tandon,791.97,836.34,21.17,23.25
3511,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.16,17.63
3512,2013CARP02,Sergio Yagüe,792.39,832.82,21.14,23.54
3513,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.12,19.81
3514,2017SIDD03,Farhan Siddiq,792.6,844.21,21.12,22.6
3515,2017AIPK01,Igor Aipkin,792.82,870.96,21.1,20.54
3516,2005HSUA01,Anthony Hsu,793.18,854.35,21.07,21.79
3517,2014WILL03,Benjamin Willame,793.25,865.34,21.07,20.95
3518,2017WILT01,Logan Wiltse,793.31,847.31,21.06,22.35
3519,2017NYGA02,Stian Nygård,793.51,860.37,21.05,21.33
3520,2008SOPA01,Pascal So,794.24,852.28,20.99,21.96
3521,2018STAM01,Lucas Stambaugh,794.56,872.06,20.96,20.46
3522,2011KUMA01,Akula Pavan,794.72,858.36,20.95,21.48
3523,2007HUBE01,Stefan Huber,794.74,863.0,20.94,21.13
3524,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.94,19.73
3525,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.93,20.27
3526,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.9,22.57
3527,2010MAHE03,Marcellino Aditya,795.45,832.3,20.89,23.59
3528,2009SPIE01,Niklas Spies,796.43,866.4,20.81,20.87
3529,2012FABR01,Emilien Fabre,796.61,871.66,20.79,20.49
3530,2010LOMA01,Malvin Lo,796.75,854.35,20.78,21.79
3531,2010TILL02,André Tillmans,796.84,847.68,20.77,22.32
3532,2010OMUL01,Jernej Omulec,796.92,860.98,20.77,21.28
3533,2019YAZB01,Edwin Yazbec,796.92,890.32,20.77,19.17
3534,2008KJOR01,Adam Kjörk,797.23,871.07,20.74,20.53
3535,2018KAJA01,Eetu Kajan,797.26,866.29,20.74,20.88
3536,2011ENGB02,Linus Engberg,797.33,878.42,20.73,20.0
3537,2013BERD02,Dewin Berdejo,797.56,876.37,20.71,20.15
3538,2008SCHM01,Gábor Schmíz,797.63,868.1,20.71,20.75
3539,2014GARC24,Carlos Javier,797.8,851.24,20.69,22.04
3540,2017KNIT01,Lars Knittler,798.17,848.04,20.67,22.29
3541,2017BROW08,Kayla Brown,798.54,900.0,20.64,18.52
3542,2018IMAD01,Thomas Imada,799.22,844.49,20.58,22.58
3543,2015MATT08,Ivan Matthews,799.48,865.25,20.56,20.96
3544,2016TUAN03,Nguyễn Đức,799.99,875.96,20.52,20.17
3545,2012PICC01,Angelo Piccolella,800.19,894.17,20.5,18.91
3546,2014HARR02,John Harris,800.32,875.64,20.49,20.2
3547,2016CANC03,Samuele Cancemi,800.62,857.1,20.47,21.58
3548,2018ABDR02,Daryn Abdraman,800.68,885.39,20.46,19.51
3549,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.43,20.9
3550,2018SAYS01,Josiah Samuel,801.73,898.55,20.38,18.62
3551,2007PAPA01,Jonathan Papa,802.05,844.69,20.35,22.56
3552,2013CISN01,Enrymar Cisneros,802.82,861.35,20.29,21.25
3553,2017GULO01,Feruz Gulomov,802.93,841.68,20.28,22.81
3554,2008HACK01,Axel Häck,803.0,856.49,20.28,21.63
3555,2009VROO01,Bradley Vrooman,804.27,884.51,20.18,19.57
3556,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.17,19.4
3557,2016AMBE02,Dieter Amberger,805.4,846.66,20.09,22.4
3558,2014HOLL01,Matthew Hollinger,805.86,857.11,20.05,21.58
3559,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.02,21.49
3560,2010BAHR01,Andreas Bahr,806.81,852.87,19.98,21.91
3561,2007HORV01,Máté Horváth,806.93,874.74,19.97,20.26
3562,2015MOEN01,Jessica Moens,807.11,883.15,19.96,19.67
3563,2007HABE01,Tim Habermaas,807.35,896.02,19.94,18.79
3564,2017HUIC01,Ian Esteban,807.46,844.77,19.93,22.55
3565,2007GUIM01,Pedro Santos,807.7,874.14,19.91,20.31
3566,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.91,16.76
3567,2018REHM01,Zain Abdul,808.07,874.26,19.88,20.3
3568,2019NABI03,Imran Mehedi,808.08,881.62,19.88,19.77
3569,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.85,19.2
3570,2009PROV01,Matteo Provasi,808.55,895.03,19.84,18.85
3571,2014BECE01,Alexis Arturo,808.62,858.22,19.84,21.49
3572,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.75,21.03
3573,2008OLLE01,Alexander Olleta,809.93,895.03,19.74,18.85
3574,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.71,20.73
3575,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.71,17.97
3576,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.69,19.65
3577,2014TIPT01,Jesse Tipton,810.64,903.69,19.68,18.28
3578,2013TITO02,Georgiy Titov,810.73,932.32,19.68,16.53
3579,2017ROYA01,Anunak Roy,810.77,884.42,19.67,19.58
3580,2011ARDI01,Sandy Ardianto,810.84,856.93,19.67,21.59
3581,2008CASI01,Gabriel Alejandro,810.91,859.85,19.66,21.37
3582,2008NIEL01,Lars Vennike,811.12,838.96,19.65,23.03
3583,2019KAIS01,Ethan Kaiser,811.22,868.16,19.64,20.74
3584,2014HUNT01,Jason Hunt,811.47,887.46,19.62,19.37
3585,2008OLIV01,Hugo Leonardo,812.1,886.05,19.57,19.46
3586,2017PATI08,Sandesh Patil,812.11,879.95,19.57,19.89
3587,2014KINT01,Lukas Kint,812.29,867.42,19.56,20.8
3588,2008OCON01,Jameson O'Connor,812.4,901.24,19.55,18.44
3589,2010HEIL02,Helmut Heilig,812.45,884.23,19.54,19.59
3590,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.44,19.18
3591,2011QUEJ01,Jianyu Que,814.16,884.55,19.41,19.57
3592,2009RYAB01,Sergey Ryabko,814.58,890.25,19.38,19.18
3593,2016CRUZ16,Luis Alejandro,815.03,895.41,19.35,18.83
3594,2016ERMO01,Egor Ermolaev,815.07,909.02,19.35,17.94
3595,2017MALO02,Elias Malomgré,815.39,945.89,19.32,15.77
3596,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.31,20.28
3597,2016XIEY03,Yikang Xie,815.6,883.26,19.31,19.66
3598,2013TEIM01,Ali Teimori,816.74,979.23,19.22,14.05
3599,2013GREN01,Timothy Edegran,817.58,895.06,19.16,18.85
3600,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.15,19.18
3601,2008POTR01,Guillain Potron,818.45,951.75,19.09,15.45
3602,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.07,16.9
3603,2016AUST05,George Austin,819.02,872.35,19.05,20.44
3604,2017MANG03,Arvin Mangeri,819.39,963.7,19.02,14.82
3605,2009FACI01,Radu Făciu,819.62,904.08,19.01,18.26
3606,2016BRAM01,Joseph Bramhall,820.93,877.62,18.91,20.06
3607,2017CHAL04,Arley Zárate,821.18,892.77,18.89,19.0
3608,2012LIUM03,Mingde Liu,822.16,876.27,18.82,20.15
3609,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.8,20.76
3610,2015LIZH02,Zhijun Li,822.46,888.11,18.8,19.32
3611,2010GRAC02,Fabio Bini,822.51,925.89,18.79,16.91
3612,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.78,18.38
3613,2010OREL02,Gonzalo Orellana,822.78,904.54,18.77,18.23
3614,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.73,20.05
3615,2014KAEM01,Kieran Kaempen,823.54,867.05,18.72,20.83
3616,2015DAIS01,Shifei Dai,823.94,888.91,18.69,19.27
3617,2011MIKE01,Brandon Mikel,824.02,888.74,18.68,19.28
3618,2007HUGH01,Mike Hughey,824.65,887.23,18.64,19.38
3619,2016WATS05,Dani Watson,824.7,899.67,18.63,18.55
3620,2018ARSO01,Aleksandar Arsovski,824.86,898.79,18.62,18.6
3621,2012DOOF02,Zaid Doofesh,825.03,866.55,18.61,20.86
3622,2017OSOV01,Ivan Osovik,825.16,867.31,18.6,20.81
3623,2016AGUI01,Jorge Moreno,825.32,890.68,18.59,19.15
3624,2008QINF01,Fang Qin,825.43,873.56,18.58,20.35
3625,2009HOVE01,Edvard Hove,825.96,900.09,18.54,18.52
3626,2014JAIN10,Jainendra Jain,826.08,1085.95,18.54,9.84
3627,2008ZHOU01,Kevin Zhou,826.24,923.98,18.52,17.02
3628,2010VERE01,Manu Vereecken,826.62,884.84,18.5,19.55
3629,2019POTI01,Ethan Potinsky,826.65,901.86,18.49,18.4
3630,2015SATV01,Kilambi Satvik,827.35,899.71,18.44,18.54
3631,2010MAOC01,Can Mao,827.92,861.51,18.4,21.24
3632,2008BERE01,Brúnó Bereczki,828.17,881.08,18.39,19.81
3633,2011BROE01,Lars Van,828.19,901.15,18.38,18.45
3634,2018PEDR02,Mark Pedroza,829.03,900.23,18.32,18.51
3635,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.32,17.27
3636,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.27,17.43
3637,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.26,18.28
3638,2013VASI02,Vasile Dan,830.08,900.01,18.25,18.52
3639,2011KOLK01,Max Kolkmann,830.27,887.51,18.24,19.36
3640,2017JINK01,Kehan Jin,830.43,866.78,18.22,20.85
3641,2016KEPP01,Nicolas Kepper,831.24,953.75,18.17,15.34
3642,2009TAOY01,Yuhan Tao,831.8,899.69,18.13,18.54
3643,2016DANI01,Lucas Daniel,831.95,885.88,18.12,19.48
3644,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.95,18.21
3645,2010HARN03,Patrick Harnisch,834.52,886.01,17.94,19.47
3646,2009YANG06,Rui Yang,835.3,886.64,17.88,19.42
3647,2011DREI01,Gints Aleksandrs,835.42,940.23,17.88,16.08
3648,2008REYE04,Mark Angelo,835.55,922.72,17.87,17.1
3649,2010LEHO01,Lê Hoàng,835.87,927.22,17.85,16.83
3650,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.84,17.16
3651,2011CHOI01,Karl Choi,836.12,926.49,17.83,16.87
3652,2010ZHAO12,Raymond Zhao,836.39,900.35,17.81,18.5
3653,2014HUZA01,Alfian Nur,836.4,891.47,17.81,19.09
3654,2008ORTE02,Allan Ortega,836.66,911.75,17.79,17.77
3655,2015JANS01,Roy Janssens,836.96,882.76,17.77,19.69
3656,2015SILV19,Hiago Souza,837.14,909.36,17.76,17.92
3657,2019PRUT01,David Prütting,837.49,882.05,17.73,19.74
3658,2015SHIM04,Simon Shimel,837.87,897.85,17.71,18.67
3659,2008PANG01,Paolo Jose,838.3,922.89,17.68,17.09
3660,2012SHAO04,Anthony Shao,838.36,927.96,17.67,16.79
3661,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.65,15.63
3662,2017GILH01,Ian Gilham,838.98,912.44,17.63,17.73
3663,2011CHAN08,Shengcheng Chang,839.14,891.79,17.62,19.07
3664,2011DARM01,Ilham Fikriya,839.34,917.86,17.61,17.39
3665,2015JIAN21,Jinlin Jiang,839.41,887.16,17.6,19.39
3666,2017GARN02,Rio Garnida,839.43,912.16,17.6,17.75
3667,2016UNBE01,Leon Max,839.79,875.29,17.58,20.22
3668,2014CAIJ02,Jack Cai,840.26,881.73,17.54,19.76
3669,2008MAND01,Nikhil Mande,840.45,890.21,17.53,19.18
3670,2009AREN01,Koen Arens,840.97,889.15,17.5,19.25
3671,2017NAID04,Riley Naidoo,841.41,933.77,17.47,16.45
3672,2013SCHW03,Emil Schwarz,841.77,906.94,17.44,18.08
3673,2012HINO01,Takeshi Hino,842.05,881.12,17.42,19.81
3674,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.39,19.21
3675,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.38,19.67
3676,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.35,18.71
3677,2014PERE04,Alejandro Barrera,843.39,888.5,17.33,19.29
3678,2018YITA01,Taiji Yi,844.06,872.07,17.29,20.46
3679,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.28,16.96
3680,2010YUAN03,Zesong Yuan,844.51,897.93,17.26,18.66
3681,2010JIAO01,Yang Jiao,844.52,967.94,17.26,14.61
3682,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.2,13.97
3683,2012WICH01,Bennet Wichmann,846.16,929.07,17.15,16.72
3684,2014HANJ02,Jiachi Han,846.6,897.18,17.12,18.71
3685,2015PAUS01,Robert Paus,847.32,913.59,17.07,17.66
3686,2008LINT01,Tse-Kan Lin,848.29,941.58,17.01,16.01
3687,2015ZHAN92,Justin Zhang,849.17,932.38,16.95,16.53
3688,2016CHEH02,Haoyang Chen,849.2,890.26,16.95,19.17
3689,2015MONT11,Daniel Antonio,850.38,913.45,16.87,17.66
3690,2017SCHW03,Nils Schweizer,850.78,913.87,16.85,17.64
3691,2010HANS06,Håkon Hanssen,851.65,924.11,16.79,17.01
3692,2008JINX01,Xiaobo Jin,852.01,904.99,16.77,18.2
3693,2013MELN01,Maksim Melnik,852.19,961.39,16.76,14.94
3694,2017SCHM13,Nicolas Schmied,852.36,996.98,16.75,13.22
3695,2014GONZ03,Ivan Alberto,854.32,913.78,16.62,17.64
3696,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.59,16.13
3697,2015ELIA03,Alonso Sanchez,854.93,900.04,16.58,18.52
3698,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.58,11.13
3699,2013VASI03,Vasilis Vasileris,856.26,899.53,16.5,18.55
3700,2014KOZI01,Patryk Kozieł,856.93,924.29,16.45,17.0
3701,2018CHEN72,Hongyu Chen,857.06,909.83,16.45,17.89
3702,2017LAWR04,Timothy Lawrance,857.17,966.94,16.44,14.66
3703,2014HEOG01,Geunsu Heo,857.89,1052.9,16.39,10.96
3704,2011FEIG01,Bernhard Feige,859.9,928.0,16.27,16.78
3705,2012MARC01,Borislav Marchovski,860.12,963.03,16.25,14.86
3706,2009DEUN01,Robin Deun,860.15,976.48,16.25,14.18
3707,2011GJER02,Ole Nikolai,860.5,1050.63,16.23,11.04
3708,2010WANG17,Yiwei Wang,860.64,904.61,16.22,18.22
3709,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.18,12.94
3710,2014ANBU01,Abiram Anbu,862.09,973.15,16.13,14.35
3711,2018ABIL02,Akunuri Sri,862.25,886.58,16.12,19.43
3712,2016KIMB01,Trevor Kimbell,862.32,922.64,16.12,17.1
3713,2010DELI02,Miroslav Delinac,863.36,926.48,16.05,16.87
3714,2014OSOR03,Luis Labardini,863.71,931.07,16.03,16.6
3715,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.02,15.91
3716,2014MODI01,Lakshay Modi,864.49,964.51,15.98,14.78
3717,2017KRAV01,Danil Kravchenko,865.66,921.58,15.91,17.17
3718,2008KWAN04,Robin Kwant,865.68,938.1,15.91,16.2
3719,2011WUXI01,Xianqi Wu,865.91,987.06,15.9,13.68
3720,2013RAMI02,Adrián Ramírez,866.85,913.97,15.84,17.63
3721,2016BASO01,Santiago Baso,867.34,1033.9,15.81,11.68
3722,2016SWAN03,Shane Swanepoel,867.76,934.74,15.79,16.39
3723,2007HERN02,Joel Hernández,867.87,1018.86,15.78,12.28
3724,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.76,11.92
3725,2018ARNE04,Davide Arnesano,868.48,950.61,15.74,15.51
3726,2008DIEW01,Jens Diewald,868.64,948.1,15.73,15.65
3727,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.72,14.5
3728,2014GOME07,António Gomes,869.87,977.65,15.66,14.13
3729,2017XIAN12,David Chong,870.23,984.19,15.64,13.81
3730,2007COOP01,Charlie Cooper,870.39,939.4,15.63,16.13
3731,2015MORA14,Jonathan Monroy,871.01,941.03,15.59,16.04
3732,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.57,17.14
3733,2014STOV01,Jacob Stover,871.72,944.33,15.55,15.85
3734,2010HUNG01,Stephen Hungs,872.57,942.46,15.5,15.96
3735,2016LUKU01,Kun Lu,874.54,940.68,15.38,16.06
3736,2014HEYO01,Young He,874.57,966.59,15.38,14.68
3737,2009TIRA01,Javier Tirado,875.49,1069.8,15.33,10.37
3738,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.32,14.77
3739,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.32,16.02
3740,2007NELS02,Gavin Nelson,875.97,957.95,15.3,15.12
3741,2013KOKS01,Serhii Koksharov,876.94,968.59,15.24,14.57
3742,2003HARD01,Chris Hardwick,877.26,960.55,15.22,14.98
3743,2011SCHI01,Christian Schiøtt,877.77,967.65,15.19,14.62
3744,2011GUTI02,Victor Daniel,878.12,948.41,15.17,15.63
3745,2018SCHM07,Felix Schmidt,879.24,937.56,15.11,16.23
3746,2008ABAN01,Carlo Nicolai,879.48,937.7,15.1,16.22
3747,2008SANG03,James Sangil,880.97,924.81,15.01,16.97
3748,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,14.99,16.15
3749,2016REIE01,Daniel Dybwad,882.57,952.97,14.92,15.38
3750,2012SCHO01,Jonas Schober,884.16,959.08,14.83,15.06
3751,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.81,9.14
3752,2007DUSS01,Gaël Dusser,885.25,967.9,14.77,14.61
3753,2008LEME01,Pierre Lemerle,885.54,1122.83,14.75,8.74
3754,2016HOUG03,Daniel Houghton,887.25,940.3,14.66,16.08
3755,2012KUMA02,Akula Sai,888.23,970.79,14.6,14.46
3756,2015SAIN02,Samay Saini,888.39,941.36,14.59,16.02
3757,2016SILV02,Luiz Fellipe,888.44,934.89,14.59,16.38
3758,2013DICK01,Matthew Dickman,888.46,967.28,14.59,14.64
3759,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.56,14.9
3760,2004GALL02,Clément Gallet,889.04,982.45,14.56,13.9
3761,2010PANK01,Ke Pan,889.54,968.02,14.53,14.6
3762,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.33,14.49
3763,2014OTER01,Murillo Gomes,893.89,961.9,14.29,14.92
3764,2013ANAN03,Adithyaa Anand,894.06,966.68,14.29,14.67
3765,2007SHIR01,Takuma Shirahase,894.09,958.81,14.28,15.08
3766,2017SANT30,Omar Isidro,894.1,950.99,14.28,15.49
3767,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.26,13.54
3768,2014CARN01,Leigh Carnohan,895.96,970.78,14.18,14.46
3769,2011FLAR01,Manuel Alejandro,896.15,988.68,14.17,13.6
3770,2012FOKI01,Artem Fokin,896.71,948.71,14.14,15.61
3771,2014MEND12,Federico Mendez,898.1,957.57,14.07,15.14
3772,2006ORLA01,Bernett Orlando,898.14,1005.75,14.07,12.84
3773,2008DIAS01,António Dias,898.28,976.92,14.06,14.16
3774,2005BAUM01,Jason Baum,898.43,980.0,14.05,14.01
3775,2017KIRA01,Kalyani H.,898.45,967.81,14.05,14.61
3776,2009MCLE01,Quentin McLean,899.12,961.16,14.02,14.95
3777,2005BOUC01,Craig Bouchard,899.8,963.65,13.98,14.83
3778,2007KEZH01,Zhulu Ke,900.18,968.79,13.96,14.56
3779,2010SOHT01,Tiffany Soh,901.12,1011.27,13.91,12.6
3780,2009KENT01,Tan Wei,901.53,994.4,13.89,13.34
3781,2016FIVE01,Stev Fivez,903.52,968.08,13.79,14.6
3782,2006JAEY01,JaeYoung Chun,903.8,1002.79,13.77,12.97
3783,2013TUOM01,Aatu Tuomisto,903.95,1032.09,13.76,11.75
3784,2013FESE01,Roman Fesenko,904.31,1015.08,13.74,12.44
3785,2012TYVO01,Oksana Tyvodar,905.09,960.03,13.7,15.01
3786,2015MUNE02,Zayed Muneer,907.05,1003.43,13.6,12.94
3787,2014DEWE01,Kyler Dewerd,908.78,993.81,13.52,13.37
3788,2013BEES01,Dominik Beese,909.19,1006.88,13.5,12.79
3789,2017LEIV04,Liliana Leiva,910.87,999.77,13.41,13.1
3790,2010BOWE01,Blake Bowers,911.77,1033.32,13.37,11.7
3791,2010CHEN13,Tao Chen,912.12,960.75,13.35,14.97
3792,2015DURU01,Adinath Durugkar,912.47,969.49,13.33,14.53
3793,2007JIPT01,Kai Jiptner,912.91,964.75,13.31,14.77
3794,2016POHS01,Shawn Poh,913.98,971.63,13.26,14.42
3795,2018DATE01,Yuto Date,914.95,948.01,13.21,15.65
3796,2014GRAY03,Brendan James,915.09,1017.0,13.2,12.36
3797,2013SCHM02,Thomas Schmidt,915.21,1000.19,13.2,13.08
3798,2008MEND02,Michał Mendocha,915.83,1069.24,13.16,10.39
3799,2009CHEN37,Liu Cheng-Wei,916.14,1005.18,13.15,12.86
