rank,wcaId,name,single,average,single_score,average_score
3300,2011LIMR01,Ryan Lim,739.72,808.61,26.01,25.69
3301,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.99,24.26
3302,2011MINI01,Marco Minici,740.26,794.23,25.96,27.06
3303,2017RYUD02,Dongheon Ryu,740.56,811.24,25.93,25.45
3304,2015TENG01,Sebastian Teng,740.59,802.75,25.93,26.24
3305,2018HANS08,Samuel Hanstein,740.94,803.73,25.89,26.15
3306,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.88,28.37
3307,2013SAND03,Arvid Sandström,741.48,801.1,25.84,26.4
3308,2011GOME02,Victor Sinan,741.6,818.96,25.82,24.76
3309,2016YOUG01,Gwee Jia,741.99,791.08,25.78,27.36
3310,2015ROGE02,Ben Rogers,742.08,786.39,25.77,27.83
3311,2019CHEA01,Brodie D.,742.17,782.83,25.77,28.18
3312,2014FILH05,Tácito Sampaio,742.28,787.39,25.75,27.73
3313,2017PODZ01,Modest Podzolkin,742.49,873.92,25.73,20.33
3314,2010WANG18,Zihao Wang,743.82,820.4,25.6,24.63
3315,2013SUCH02,Chengming Su,744.05,795.35,25.58,26.95
3316,2016SHUN03,Tan Yan,744.11,782.69,25.57,28.2
3317,2017CAST19,Rwell Shawn,744.66,799.61,25.51,26.54
3318,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.51,28.71
3319,2015CALV03,Monica Beatriz,744.72,824.74,25.51,24.25
3320,2014PATT02,Thomas Patterson,744.73,812.96,25.51,25.29
3321,2018SMIT37,Conor Smith,744.74,806.83,25.51,25.86
3322,2019BLIS01,Liam Harrison,744.78,801.09,25.5,26.4
3323,2017KOTA01,Jacob Kotai,745.0,821.13,25.48,24.56
3324,2015SCHW08,Mika Schwendener,745.12,844.77,25.47,22.57
3325,2017BRAN04,Evan Brandsma,745.13,797.27,25.47,26.76
3326,2013SHER01,Elliot Sherrow,745.24,861.91,25.46,21.22
3327,2016BUST04,Alberto Arturo,746.13,790.62,25.37,27.41
3328,2014RUIZ11,Fernando Ávila,746.39,804.19,25.34,26.1
3329,2014ALVA10,Rafael Alvarez,746.97,814.56,25.28,25.15
3330,2017SUUT01,Juuso Suutari,747.4,836.9,25.24,23.21
3331,2016GILJ01,Javier Gil,747.73,800.64,25.21,26.44
3332,2013MOHA01,Shikhar Mohan,747.86,837.81,25.19,23.14
3333,2011FEBR01,Alvin Febrianth,748.72,796.84,25.11,26.8
3334,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.1,25.88
3335,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.07,25.97
3336,2012GOOD01,Jae Goode,749.18,820.79,25.06,24.59
3337,2014GUAN02,Ping Guan,749.19,789.73,25.06,27.5
3338,2013KASH01,Ankush Kumar,749.23,865.71,25.06,20.94
3339,2014RAOS02,Sachin Krishna,749.39,823.55,25.04,24.35
3340,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.0,27.03
3341,2009SZEP01,Nóra Szepes,749.91,842.56,24.99,22.75
3342,2014GUPT09,Prakhar Gupta,750.25,784.94,24.96,27.97
3343,2015GUTI07,James Gutiérrez,750.28,826.82,24.96,24.07
3344,2009YONG02,Lee Jia,750.45,815.73,24.94,25.04
3345,2015EDLE01,Levi Edler,750.48,854.24,24.94,21.81
3346,2016KOPK01,Kai Kopke,750.48,830.7,24.94,23.73
3347,2013PING01,Anant Pingle,750.52,794.97,24.93,26.98
3348,2016AREL01,Luis Andrei,750.55,851.92,24.93,22.0
3349,2017SOUT01,Emmet Southfield,750.84,795.8,24.9,26.9
3350,2006WLOS01,Paweł Włoszek,750.87,875.04,24.9,20.25
3351,2009MACA01,Matias Macaya,750.95,793.52,24.89,27.12
3352,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.85,23.95
3353,2018QUIR03,Marco Sander,751.44,796.24,24.84,26.86
3354,2015SHAR21,Lakshay Sharma,751.68,852.25,24.82,21.97
3355,2012THUA02,Phạm Phước,751.68,816.76,24.82,24.95
3356,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.74,24.38
3357,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.72,26.88
3358,2009LUDL02,James Dean,752.92,790.04,24.7,27.47
3359,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.66,20.24
3360,2016BERG02,Malakai Bergen,753.55,858.03,24.64,21.52
3361,2013KONG01,Xiangjia Kong,754.33,844.3,24.56,22.6
3362,2013WUFA03,Fazhen Wu,754.41,797.01,24.55,26.79
3363,2016XUWE02,Wenjie Xu,754.59,824.43,24.54,24.27
3364,2007BARR01,Kian Barry,754.61,884.08,24.53,19.61
3365,2011SILV02,Franco Silva,754.7,792.69,24.53,27.21
3366,2015COLL08,Jonathan Collins,754.73,811.26,24.52,25.45
3367,2014BENI01,Erick Santillán,755.27,813.15,24.47,25.28
3368,2009LIXI02,Xiaojian Li,756.32,804.4,24.37,26.08
3369,2013MENT01,Anuj Menta,756.58,803.06,24.34,26.21
3370,2010TIAN03,Hongfei Tian,756.67,857.28,24.34,21.58
3371,2011NOAM01,Omry Noam,757.32,808.99,24.27,25.66
3372,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.27,19.85
3373,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.23,26.85
3374,2006ZAHR01,Martin Zahradník,757.97,814.45,24.21,25.16
3375,2014GOYA01,Ayush Goyal,758.1,841.7,24.2,22.82
3376,2016PLEP01,Ansis Plēpis,758.25,809.89,24.18,25.58
3377,2018YART01,Mykhailo Yartsun,758.9,835.9,24.12,23.29
3378,2012CALD03,Daniel Coy,759.18,813.92,24.1,25.21
3379,2018TANA03,Giovanni Tanaka,759.19,820.87,24.1,24.59
3380,2017BAIL07,John Bailey,759.45,794.44,24.07,27.03
3381,2013SANT13,Sergio Torrijos,759.47,809.34,24.07,25.63
3382,2012ENIK01,Todor Enikov,759.68,847.49,24.05,22.35
3383,2019GOTC01,Finn X.,759.69,806.19,24.05,25.92
3384,2017ROLL02,Frederik Rollmann,760.27,825.23,23.99,24.2
3385,2012WANG08,Bo Wang,760.28,809.54,23.99,25.61
3386,2014PATI09,Bhaktij Patil,760.42,843.44,23.98,22.67
3387,2013WALT01,Zak Walters,760.72,865.64,23.95,20.94
3388,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.94,26.56
3389,2017CANE02,Isai Oswaldo,760.83,887.83,23.94,19.35
3390,2012SANC01,Eric Rios,760.94,816.73,23.93,24.95
3391,2018MORI06,Kou Moriya,761.26,810.57,23.9,25.51
3392,2013LOOS01,Stefan Loosli,761.35,844.85,23.89,22.56
3393,2010ZHAO10,Guang Zhao,761.4,852.12,23.89,21.98
3394,2015VOON01,Liew Yee,761.41,878.53,23.89,20.0
3395,2008LEEF01,Felix Lee,761.64,819.44,23.86,24.71
3396,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.83,26.19
3397,2016MESC01,Brody Meschke,762.29,811.28,23.8,25.45
3398,2011LIMA01,Allyson Dias,762.42,846.84,23.79,22.4
3399,2015YOUN03,Lennon Young,762.6,803.38,23.77,26.18
3400,2016GAMM02,Nikko Gammad,762.63,948.58,23.77,15.63
3401,2014MAIL01,Jesse Mailloux,762.82,918.61,23.75,17.36
3402,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.66,18.29
3403,2018AUME01,Cameron Aume,763.99,803.32,23.64,26.19
3404,2008COUR01,François Courtès,764.61,833.75,23.59,23.48
3405,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.54,23.48
3406,2015JONE07,Oscar Jones,765.28,865.28,23.53,20.97
3407,2014TERE03,Ivan Terekh,765.55,825.73,23.5,24.16
3408,2008BLOH02,Robin Blöhm,765.85,841.62,23.47,22.82
3409,2016TIAN01,Erick Tian,765.94,804.4,23.46,26.08
3410,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.45,13.95
3411,2012MORM01,Serhii Mormul,766.11,852.17,23.45,21.98
3412,2008NIIN01,Hideki Niina,766.12,838.12,23.45,23.11
3413,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.45,25.19
3414,2016SALA16,Claudio Ramón,766.31,799.97,23.43,26.5
3415,2008RENY01,Yi Ren,766.87,812.16,23.38,25.37
3416,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.37,25.25
3417,2012VERS02,Robin Verstraten,767.49,849.7,23.32,22.17
3418,2010MLLE02,Thomas Müller,767.79,847.85,23.29,22.32
3419,2016MART78,Brandon Argel,767.87,828.66,23.29,23.91
3420,2009LIAN03,Chester Lian,767.9,832.54,23.28,23.58
3421,2011HENR01,Roberto Henrique,768.19,820.1,23.26,24.65
3422,2011IMAI01,Minato Imai,769.67,863.46,23.12,21.11
3423,2010SHIX01,Xin Shi,770.12,884.57,23.08,19.58
3424,2018LESS01,Hayden C.,770.29,854.64,23.07,21.78
3425,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.06,25.35
3426,2012PINT01,Jorge Augusto,770.59,853.38,23.04,21.88
3427,2018ONGJ01,Joseph Ong,771.06,827.28,23.0,24.03
3428,2017KEKK01,Alex Kekkonen,771.12,840.28,22.99,22.93
3429,2008JUKK01,Konsta Jukka,771.57,815.32,22.95,25.08
3430,2018DEMC01,Maksim Demchenko,772.15,846.92,22.9,22.39
3431,2017ASHO01,Pragun Ashok,772.48,860.3,22.87,21.35
3432,2013BUHL01,Alexander Buhl,772.68,818.88,22.85,24.76
3433,2015FLIC01,Robin Flick,772.69,898.82,22.85,18.61
3434,2017RIVE13,Bryan De,772.73,843.35,22.85,22.68
3435,2014YINZ02,Zhibo Yin,772.82,834.45,22.84,23.42
3436,2014OSAW01,Riki Osawa,772.9,847.12,22.83,22.38
3437,2008LIUS01,Shuai Liu,773.36,899.64,22.79,18.56
3438,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.75,22.93
3439,2009ZHAN24,Junhe Zhang,773.94,804.51,22.74,26.07
3440,2008LIDS01,Stefan Lidström,773.96,830.89,22.74,23.72
3441,2016ZENK01,Viktor Zenk,774.01,918.75,22.73,17.35
3442,2012PETE03,Marcel Peters,774.04,864.92,22.73,21.0
3443,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.72,21.28
3444,2011KANG05,Chen Kang,774.41,870.35,22.7,20.59
3445,2018LOHL01,Andrina Löhle,775.27,824.69,22.62,24.25
3446,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.61,24.35
3447,2010SERR02,Gonzalo Serrano,775.44,842.17,22.6,22.78
3448,2015PINE03,Andrew Pines,775.45,841.15,22.6,22.86
3449,2017SUNY16,You Sun,775.59,827.33,22.59,24.02
3450,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.57,21.32
3451,2009STIF01,Harald Stiff,775.96,824.7,22.56,24.25
3452,2015WINT02,Steven Wintringham,776.1,851.9,22.55,22.0
3453,2017PEAR01,Luke Pearson,776.33,846.92,22.53,22.39
3454,2014TAND02,Saransh Tandon,776.41,826.39,22.52,24.1
3455,2008POLI01,Hugh Delano,776.8,851.05,22.48,22.06
3456,2010TRAN11,Trần Minh,777.59,822.7,22.41,24.43
3457,2014GARC29,Sara Camacho,778.12,851.16,22.37,22.06
3458,2015PERC01,Fan Derlentz,778.15,845.29,22.36,22.52
3459,2016MATU01,Franz Gerard,778.3,900.07,22.35,18.53
3460,2012KUMA03,Andhol Shravan,778.65,879.31,22.32,19.95
3461,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.32,25.88
3462,2009SPRI01,Alexander Springhorn,778.78,861.46,22.31,21.26
3463,2014BRAI01,Nolan Braier,778.81,817.52,22.31,24.88
3464,2015TUNG01,Huỳnh Bá,779.2,890.45,22.27,19.17
3465,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.26,22.57
3466,2010BULA01,Marion Gerard,779.49,853.49,22.25,21.87
3467,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.23,20.04
3468,2015BYEO01,Jimin Byeon,779.77,837.09,22.22,23.2
3469,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.18,9.75
3470,2017RODR24,Dorian Ernesto,780.39,870.08,22.17,20.61
3471,2011ZENG02,Jia Zeng,780.42,860.35,22.17,21.34
3472,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.16,19.0
3473,2011LANG01,Jacob Lange,780.73,869.33,22.14,20.67
3474,2012MADI01,Vishal Madipadga,781.02,831.19,22.11,23.69
3475,2017POUT01,Akseli Poutanen,781.87,820.52,22.04,24.62
3476,2010MACA01,Tamara Macadam,782.17,843.69,22.01,22.65
3477,2016TYBE01,Andrew Tyberg,783.29,876.29,21.92,20.16
3478,2011FANG04,Yutian Fang,783.42,842.94,21.91,22.71
3479,2019STEP05,Isak Stephansen,783.73,853.15,21.88,21.9
3480,2019ZAMA01,Ayman Khairy,783.75,915.22,21.88,17.56
3481,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.87,24.92
3482,2016AGUI08,Carlos Aguirre,783.99,849.17,21.86,22.21
3483,2016KATG01,Jeroen Katgert,784.12,891.16,21.85,19.12
3484,2016BAIR04,Christopher Baird,784.73,851.85,21.79,22.0
3485,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.79,23.08
3486,2016BLUM01,Cameron Blumenow,785.23,872.24,21.75,20.45
3487,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.7,22.09
3488,2017NOZA01,Yuito Nozaki,785.95,820.89,21.69,24.58
3489,2017SHUL03,Destin Shulfer,785.99,866.94,21.69,20.85
3490,2018ILIE01,Emil Todorov,786.09,825.51,21.68,24.18
3491,2010LMUF01,Mufan Lü,786.17,859.0,21.67,21.45
3492,2014DRAP01,Jeffrey Draper,786.26,841.41,21.66,22.84
3493,2009BIRD01,Chris Bird,786.3,837.79,21.66,23.14
3494,2016BAZI01,Luc Bazinet,786.58,823.96,21.64,24.31
3495,2015KAME02,Marcus Kamen,786.77,837.77,21.62,23.14
3496,2015LEHM01,Alex Lehman,787.14,817.17,21.59,24.92
3497,2010ROSS01,Elliott Ross,787.43,862.09,21.57,21.21
3498,2013BENT01,Siegfried Alexander,788.04,848.83,21.51,22.24
3499,2009ISHI01,Akihiro Ishida,788.21,864.54,21.5,21.02
3500,2007LICH01,Chi-Fan Li,788.56,870.05,21.47,20.62
3501,2011ZHAN56,Congjian Zhang,788.9,853.51,21.44,21.87
3502,2007BODO01,Bertalan Bodor,788.96,835.89,21.44,23.3
3503,2014HORN01,Matthew Hornby,789.18,865.78,21.42,20.93
3504,2018MAOY01,Yikang Mao,789.66,836.03,21.38,23.28
3505,2018DANK01,Isak Danke,789.87,904.17,21.36,18.26
3506,2016IORD01,Dragoş Iordan,790.22,852.95,21.33,21.91
3507,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.3,22.52
3508,2019TAMU01,Takumi Tamura,791.35,854.38,21.24,21.8
3509,2012GRAF01,Spencer Graffunder,791.9,851.89,21.19,22.0
3510,2018TAND01,Mehul Tandon,791.97,836.34,21.18,23.26
3511,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.17,17.64
3512,2013CARP02,Sergio Yagüe,792.39,832.82,21.15,23.55
3513,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.13,19.82
3514,2017SIDD03,Farhan Siddiq,792.6,844.21,21.13,22.61
3515,2017AIPK01,Igor Aipkin,792.82,870.96,21.11,20.55
3516,2005HSUA01,Anthony Hsu,793.18,854.35,21.08,21.8
3517,2014WILL03,Benjamin Willame,793.25,865.34,21.08,20.96
3518,2017WILT01,Logan Wiltse,793.31,847.31,21.07,22.36
3519,2017NYGA02,Stian Nygård,793.51,860.37,21.06,21.34
3520,2008SOPA01,Pascal So,794.24,852.28,21.0,21.97
3521,2018STAM01,Lucas Stambaugh,794.56,872.06,20.97,20.47
3522,2011KUMA01,Akula Pavan,794.72,858.36,20.96,21.49
3523,2007HUBE01,Stefan Huber,794.74,863.0,20.96,21.14
3524,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.95,19.74
3525,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.94,20.28
3526,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.91,22.58
3527,2010MAHE03,Marcellino Aditya,795.45,832.3,20.9,23.6
3528,2009SPIE01,Niklas Spies,796.43,866.4,20.82,20.89
3529,2012FABR01,Emilien Fabre,796.61,871.66,20.8,20.5
3530,2010LOMA01,Malvin Lo,796.75,854.35,20.79,21.8
3531,2010TILL02,André Tillmans,796.84,847.68,20.78,22.33
3532,2010OMUL01,Jernej Omulec,796.92,860.98,20.78,21.29
3533,2019YAZB01,Edwin Yazbec,797.19,890.32,20.76,19.18
3534,2008KJOR01,Adam Kjörk,797.23,871.07,20.75,20.54
3535,2018KAJA01,Eetu Kajan,797.26,866.29,20.75,20.89
3536,2011ENGB02,Linus Engberg,797.33,878.42,20.74,20.01
3537,2013BERD02,Dewin Berdejo,797.56,876.37,20.73,20.16
3538,2008SCHM01,Gábor Schmíz,797.63,868.1,20.72,20.76
3539,2014GARC24,Carlos Javier,797.8,851.24,20.71,22.05
3540,2017KNIT01,Lars Knittler,798.17,848.04,20.68,22.3
3541,2017BROW08,Kayla Brown,798.54,900.0,20.65,18.53
3542,2018IMAD01,Thomas Imada,799.22,844.49,20.59,22.59
3543,2015MATT08,Ivan Matthews,799.48,865.25,20.57,20.97
3544,2016TUAN03,Nguyễn Đức,799.99,875.96,20.53,20.19
3545,2012PICC01,Angelo Piccolella,800.19,894.17,20.51,18.92
3546,2014HARR02,John Harris,800.32,875.64,20.5,20.21
3547,2016CANC03,Samuele Cancemi,800.62,857.1,20.48,21.59
3548,2018ABDR02,Daryn Abdraman,800.68,885.39,20.47,19.52
3549,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.44,20.91
3550,2018SAYS01,Josiah Samuel,801.73,898.55,20.39,18.63
3551,2007PAPA01,Jonathan Papa,802.05,844.69,20.37,22.57
3552,2013CISN01,Enrymar Cisneros,802.82,861.35,20.3,21.27
3553,2017GULO01,Feruz Gulomov,802.93,841.68,20.3,22.82
3554,2008HACK01,Axel Häck,803.0,856.49,20.29,21.64
3555,2009VROO01,Bradley Vrooman,804.27,884.51,20.19,19.58
3556,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.18,19.41
3557,2016AMBE02,Dieter Amberger,805.4,846.66,20.1,22.41
3558,2014HOLL01,Matthew Hollinger,805.86,857.11,20.06,21.59
3559,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.03,21.5
3560,2010BAHR01,Andreas Bahr,806.81,852.87,19.99,21.92
3561,2007HORV01,Máté Horváth,806.93,874.74,19.98,20.27
3562,2015MOEN01,Jessica Moens,807.11,883.15,19.97,19.68
3563,2007HABE01,Tim Habermaas,807.35,896.02,19.95,18.8
3564,2017HUIC01,Ian Esteban,807.46,844.77,19.94,22.57
3565,2007GUIM01,Pedro Santos,807.7,874.14,19.92,20.32
3566,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.92,16.77
3567,2018REHM01,Zain Abdul,808.07,874.26,19.89,20.31
3568,2019NABI03,Imran Mehedi,808.08,881.62,19.89,19.78
3569,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.86,19.21
3570,2009PROV01,Matteo Provasi,808.55,895.76,19.86,18.81
3571,2014BECE01,Alexis Arturo,808.62,858.22,19.85,21.5
3572,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.76,21.04
3573,2008OLLE01,Alexander Olleta,809.93,895.03,19.75,18.86
3574,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.72,20.74
3575,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.72,17.98
3576,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.7,19.66
3577,2014TIPT01,Jesse Tipton,810.64,903.69,19.69,18.29
3578,2013TITO02,Georgiy Titov,810.73,932.32,19.69,16.54
3579,2017ROYA01,Anunak Roy,810.77,884.42,19.68,19.59
3580,2011ARDI01,Sandy Ardianto,810.84,856.93,19.68,21.6
3581,2008CASI01,Gabriel Alejandro,810.91,859.85,19.67,21.38
3582,2008NIEL01,Lars Vennike,811.12,838.96,19.66,23.04
3583,2019KAIS01,Ethan Kaiser,811.22,868.16,19.65,20.75
3584,2014HUNT01,Jason Hunt,811.47,887.46,19.63,19.38
3585,2008OLIV01,Hugo Leonardo,812.1,886.05,19.58,19.47
3586,2017PATI08,Sandesh Patil,812.11,879.95,19.58,19.9
3587,2014KINT01,Lukas Kint,812.29,867.42,19.57,20.81
3588,2008OCON01,Jameson O'Connor,812.4,901.24,19.56,18.45
3589,2010HEIL02,Helmut Heilig,812.45,884.23,19.56,19.6
3590,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.45,19.19
3591,2011QUEJ01,Jianyu Que,814.16,884.55,19.43,19.58
3592,2009RYAB01,Sergey Ryabko,814.58,890.25,19.39,19.19
3593,2016CRUZ16,Luis Alejandro,815.03,895.41,19.36,18.84
3594,2016ERMO01,Egor Ermolaev,815.07,909.02,19.36,17.95
3595,2017MALO02,Elias Malomgré,815.39,945.89,19.33,15.78
3596,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.32,20.29
3597,2016XIEY03,Yikang Xie,815.6,883.26,19.32,19.67
3598,2013TEIM01,Ali Teimori,816.74,979.23,19.23,14.06
3599,2013GREN01,Timothy Edegran,817.58,895.06,19.17,18.86
3600,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.16,19.19
3601,2008POTR01,Guillain Potron,818.45,951.75,19.1,15.46
3602,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.08,16.91
3603,2016AUST05,George Austin,819.02,872.35,19.06,20.45
3604,2017MANG03,Arvin Mangeri,819.39,963.7,19.03,14.83
3605,2009FACI01,Radu Făciu,819.62,904.08,19.02,18.27
3606,2016BRAM01,Joseph Bramhall,820.93,877.62,18.92,20.07
3607,2017CHAL04,Arley Zárate,821.18,892.77,18.9,19.01
3608,2012LIUM03,Mingde Liu,822.16,876.27,18.83,20.16
3609,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.81,20.77
3610,2015LIZH02,Zhijun Li,822.46,888.11,18.81,19.33
3611,2010GRAC02,Fabio Bini,822.51,925.89,18.8,16.92
3612,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.79,18.39
3613,2010OREL02,Gonzalo Orellana,822.78,904.54,18.79,18.24
3614,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.74,20.06
3615,2014KAEM01,Kieran Kaempen,823.54,867.05,18.73,20.84
3616,2015DAIS01,Shifei Dai,823.94,888.91,18.7,19.28
3617,2011MIKE01,Brandon Mikel,824.02,888.74,18.69,19.29
3618,2007HUGH01,Mike Hughey,824.65,887.23,18.65,19.39
3619,2016WATS05,Dani Watson,824.7,899.67,18.65,18.56
3620,2018ARSO01,Aleksandar Arsovski,824.86,898.79,18.63,18.61
3621,2012DOOF02,Zaid Doofesh,825.03,866.55,18.62,20.87
3622,2017OSOV01,Ivan Osovik,825.16,867.31,18.61,20.82
3623,2016AGUI01,Jorge Moreno,825.32,890.68,18.6,19.16
3624,2008QINF01,Fang Qin,825.43,873.56,18.59,20.36
3625,2009HOVE01,Edvard Hove,825.96,900.09,18.55,18.53
3626,2014JAIN10,Jainendra Jain,826.08,1085.95,18.55,9.84
3627,2008ZHOU01,Kevin Zhou,826.24,923.98,18.53,17.03
3628,2010VERE01,Manu Vereecken,826.62,884.84,18.51,19.56
3629,2019POTI01,Ethan Potinsky,826.65,901.86,18.5,18.41
3630,2015SATV01,Kilambi Satvik,827.35,899.71,18.45,18.55
3631,2010MAOC01,Can Mao,827.92,861.51,18.41,21.25
3632,2008BERE01,Brúnó Bereczki,828.17,881.08,18.4,19.82
3633,2011BROE01,Lars Van,828.19,901.15,18.39,18.46
3634,2018PEDR02,Mark Pedroza,829.03,900.23,18.33,18.52
3635,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.33,17.28
3636,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.28,17.44
3637,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.27,18.29
3638,2011KOLK01,Max Kolkmann,830.27,887.51,18.25,19.37
3639,2013VASI02,Vasile Dan,830.38,900.01,18.24,18.53
3640,2017JINK01,Kehan Jin,830.43,866.78,18.24,20.86
3641,2016KEPP01,Nicolas Kepper,831.24,953.75,18.18,15.35
3642,2009TAOY01,Yuhan Tao,831.8,899.69,18.14,18.55
3643,2016DANI01,Lucas Daniel,831.95,885.88,18.13,19.49
3644,2015TAKA04,Katsuki Takahashi,834.29,904.89,17.97,18.22
3645,2010HARN03,Patrick Harnisch,834.52,886.01,17.95,19.48
3646,2009YANG06,Rui Yang,835.3,886.64,17.89,19.43
3647,2011DREI01,Gints Aleksandrs,835.42,940.23,17.89,16.09
3648,2008REYE04,Mark Angelo,835.55,922.72,17.88,17.11
3649,2010LEHO01,Lê Hoàng,835.87,927.22,17.86,16.84
3650,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.85,17.17
3651,2011CHOI01,Karl Choi,836.12,926.49,17.84,16.88
3652,2010ZHAO12,Raymond Zhao,836.39,900.35,17.82,18.51
3653,2014HUZA01,Alfian Nur,836.4,891.47,17.82,19.1
3654,2008ORTE02,Allan Ortega,836.66,911.75,17.8,17.78
3655,2015JANS01,Roy Janssens,836.96,882.76,17.78,19.7
3656,2015SILV19,Hiago Souza,837.14,909.36,17.77,17.93
3657,2019PRUT01,David Prütting,837.49,882.05,17.74,19.75
3658,2015SHIM04,Simon Shimel,837.87,897.85,17.72,18.68
3659,2008PANG01,Paolo Jose,838.3,922.89,17.69,17.1
3660,2012SHAO04,Anthony Shao,838.36,927.96,17.68,16.8
3661,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.66,15.64
3662,2017GILH01,Ian Gilham,838.98,912.44,17.64,17.74
3663,2011CHAN08,Shengcheng Chang,839.14,891.79,17.63,19.08
3664,2011DARM01,Ilham Fikriya,839.34,917.86,17.62,17.4
3665,2015JIAN21,Jinlin Jiang,839.41,887.16,17.61,19.4
3666,2017GARN02,Rio Garnida,839.43,912.16,17.61,17.75
3667,2016UNBE01,Leon Max,839.79,875.29,17.59,20.23
3668,2014CAIJ02,Jack Cai,840.26,881.73,17.56,19.78
3669,2008MAND01,Nikhil Mande,840.45,890.21,17.54,19.19
3670,2009AREN01,Koen Arens,840.97,889.15,17.51,19.26
3671,2017NAID04,Riley Naidoo,841.41,933.77,17.48,16.46
3672,2013SCHW03,Emil Schwarz,841.77,906.94,17.45,18.08
3673,2012HINO01,Takeshi Hino,842.05,881.12,17.43,19.82
3674,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.4,19.22
3675,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.39,19.68
3676,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.36,18.72
3677,2014PERE04,Alejandro Barrera,843.39,888.5,17.34,19.3
3678,2018YITA01,Taiji Yi,844.06,872.07,17.3,20.47
3679,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.29,16.97
3680,2010YUAN03,Zesong Yuan,844.51,897.93,17.27,18.67
3681,2010JIAO01,Yang Jiao,844.52,967.94,17.27,14.61
3682,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.21,13.98
3683,2012WICH01,Bennet Wichmann,846.16,929.07,17.16,16.73
3684,2014HANJ02,Jiachi Han,846.6,897.18,17.13,18.72
3685,2015PAUS01,Robert Paus,847.32,913.59,17.08,17.67
3686,2008LINT01,Tse-Kan Lin,848.29,941.58,17.02,16.01
3687,2015ZHAN92,Justin Zhang,849.17,932.38,16.96,16.54
3688,2016CHEH02,Haoyang Chen,849.2,890.26,16.96,19.18
3689,2015MONT11,Daniel Antonio,850.38,913.45,16.88,17.67
