rank,wcaId,name,single,average,single_score,average_score
3299,2014GUPT09,Prakhar Gupta,750.25,784.94,25.15,28.19
3300,2015GUTI07,James Gutiérrez,750.28,826.82,25.15,24.25
3301,2009YONG02,Lee Jia,750.45,815.73,25.13,25.24
3302,2016KOPK01,Kai Kopke,750.48,830.7,25.13,23.92
3303,2015EDLE01,Levi Edler,750.48,854.24,25.13,21.98
3304,2013PING01,Anant Pingle,750.52,794.97,25.12,27.2
3305,2016AREL01,Luis Andrei,750.55,851.92,25.12,22.16
3306,2017SOUT01,Emmet Southfield,750.84,795.8,25.09,27.11
3307,2006WLOS01,Paweł Włoszek,750.87,875.04,25.09,20.4
3308,2009MACA01,Matias Macaya,750.95,793.52,25.08,27.34
3309,2016ANTY02,Oleksandr Antypov,751.4,828.17,25.04,24.13
3310,2018QUIR03,Marco Sander,751.44,796.24,25.03,27.07
3311,2015SHAR21,Lakshay Sharma,751.68,852.25,25.01,22.13
3312,2012THUA02,Phạm Phước,751.68,816.76,25.01,25.15
3313,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.93,24.57
3314,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.91,27.09
3315,2009LUDL02,James Dean,752.92,790.04,24.89,27.68
3316,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.85,20.38
3317,2016BERG02,Malakai Bergen,753.55,858.03,24.83,21.68
3318,2013KONG01,Xiangjia Kong,754.33,844.3,24.75,22.78
3319,2013WUFA03,Fazhen Wu,754.41,797.01,24.74,27.0
3320,2016XUWE02,Wenjie Xu,754.59,824.43,24.72,24.46
3321,2007BARR01,Kian Barry,754.61,884.08,24.72,19.75
3322,2011SILV02,Franco Silva,754.7,792.69,24.71,27.42
3323,2015COLL08,Jonathan Collins,754.73,811.26,24.71,25.65
3324,2014BENI01,Erick Santillán,755.27,813.15,24.66,25.47
3325,2009LIXI02,Xiaojian Li,756.32,804.4,24.56,26.29
3326,2013MENT01,Anuj Menta,756.58,803.06,24.53,26.42
3327,2010TIAN03,Hongfei Tian,756.67,857.28,24.52,21.74
3328,2011NOAM01,Omry Noam,757.32,808.99,24.46,25.86
3329,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.46,19.99
3330,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.42,27.06
3331,2006ZAHR01,Martin Zahradník,757.97,814.45,24.4,25.36
3332,2014GOYA01,Ayush Goyal,758.1,841.7,24.38,22.99
3333,2016PLEP01,Ansis Plēpis,758.25,809.89,24.37,25.77
3334,2018YART01,Mykhailo Yartsun,758.9,835.9,24.31,23.47
3335,2012CALD03,Daniel Coy,759.18,813.92,24.28,25.4
3336,2018TANA03,Giovanni Tanaka,759.19,820.87,24.28,24.78
3337,2017BAIL07,John Bailey,759.45,794.44,24.25,27.25
3338,2013SANT13,Sergio Torrijos,759.47,809.34,24.25,25.83
3339,2012ENIK01,Todor Enikov,759.68,847.49,24.23,22.52
3340,2019GOTC01,Finn X.,759.69,806.19,24.23,26.12
3341,2017ROLL02,Frederik Rollmann,760.27,825.23,24.18,24.39
3342,2012WANG08,Bo Wang,760.28,809.54,24.18,25.81
3343,2014PATI09,Bhaktij Patil,760.42,843.44,24.16,22.85
3344,2013WALT01,Zak Walters,760.72,865.64,24.13,21.1
3345,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.13,26.77
3346,2012SANC01,Eric Rios,760.94,816.73,24.11,25.15
3347,2018MORI06,Kou Moriya,761.26,810.57,24.08,25.71
3348,2013LOOS01,Stefan Loosli,761.35,844.85,24.07,22.73
3349,2010ZHAO10,Guang Zhao,761.4,852.12,24.07,22.14
3350,2015VOON01,Liew Yee,761.41,878.53,24.07,20.15
3351,2008LEEF01,Felix Lee,761.64,819.44,24.05,24.9
3352,2016BROD01,Bernhard Brodowsky,762.04,803.28,24.01,26.4
3353,2016MESC01,Brody Meschke,762.29,811.28,23.98,25.65
3354,2011LIMA01,Allyson Dias,762.42,846.84,23.97,22.57
3355,2015YOUN03,Lennon Young,762.6,803.38,23.96,26.39
3356,2016GAMM02,Nikko Gammad,762.63,948.58,23.95,15.73
3357,2014MAIL01,Jesse Mailloux,762.82,918.61,23.93,17.48
3358,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.84,18.42
3359,2018AUME01,Cameron Aume,763.99,803.32,23.82,26.39
3360,2008COUR01,François Courtès,764.61,833.75,23.77,23.66
3361,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.72,23.66
3362,2015JONE07,Oscar Jones,765.28,865.28,23.7,21.12
3363,2014TERE03,Ivan Terekh,765.55,825.73,23.68,24.35
3364,2008BLOH02,Robin Blöhm,765.85,841.62,23.65,23.0
3365,2016TIAN01,Erick Tian,765.94,804.4,23.64,26.29
3366,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.63,14.03
3367,2012MORM01,Serhii Mormul,766.11,852.17,23.63,22.14
3368,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.63,25.38
3369,2008NIIN01,Hideki Niina,766.12,838.12,23.63,23.29
3370,2016SALA16,Claudio Ramón,766.31,799.97,23.61,26.71
3371,2018KUZM04,Leonid Kuzmin,766.53,828.92,23.59,24.07
3372,2008RENY01,Yi Ren,766.87,812.16,23.56,25.57
3373,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.54,25.45
3374,2012VERS02,Robin Verstraten,767.49,849.7,23.5,22.34
3375,2010MLLE02,Thomas Müller,767.79,847.85,23.47,22.49
3376,2016MART78,Brandon Argel,767.87,828.66,23.46,24.09
3377,2009LIAN03,Chester Lian,767.9,832.54,23.46,23.76
3378,2011HENR01,Roberto Henrique,768.19,820.1,23.43,24.85
3379,2011IMAI01,Minato Imai,769.67,863.46,23.3,21.26
3380,2010SHIX01,Xin Shi,770.12,884.57,23.26,19.72
3381,2018LESS01,Hayden C.,770.29,854.64,23.24,21.95
3382,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.24,25.55
3383,2012PINT01,Jorge Augusto,770.59,853.38,23.21,22.04
3384,2018ONGJ01,Joseph Ong,771.06,827.28,23.17,24.21
3385,2017KEKK01,Alex Kekkonen,771.12,840.28,23.16,23.11
3386,2008JUKK01,Konsta Jukka,771.57,815.32,23.12,25.28
3387,2017ASHO01,Pragun Ashok,772.48,860.3,23.04,21.5
3388,2013BUHL01,Alexander Buhl,772.68,818.88,23.02,24.95
3389,2015FLIC01,Robin Flick,772.69,898.82,23.02,18.74
3390,2017RIVE13,Bryan De,772.73,843.35,23.02,22.85
3391,2014YINZ02,Zhibo Yin,772.82,834.45,23.01,23.6
3392,2014OSAW01,Riki Osawa,772.9,847.12,23.0,22.55
3393,2008LIUS01,Shuai Liu,773.36,899.64,22.96,18.69
3394,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.92,23.1
3395,2009ZHAN24,Junhe Zhang,773.94,804.51,22.91,26.28
3396,2008LIDS01,Stefan Lidström,773.96,830.89,22.91,23.9
3397,2016ZENK01,Viktor Zenk,774.01,918.75,22.9,17.47
3398,2012PETE03,Marcel Peters,774.04,864.92,22.9,21.15
3399,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.89,21.44
3400,2011KANG05,Chen Kang,774.41,870.35,22.87,20.75
3401,2018LOHL01,Andrina Löhle,775.27,824.69,22.79,24.44
3402,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.78,24.54
3403,2010SERR02,Gonzalo Serrano,775.44,842.17,22.77,22.95
3404,2015PINE03,Andrew Pines,775.45,841.15,22.77,23.03
3405,2017SUNY16,You Sun,775.59,827.33,22.76,24.21
3406,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.74,21.48
3407,2009STIF01,Harald Stiff,775.96,824.7,22.73,24.44
3408,2015WINT02,Steven Wintringham,776.1,851.9,22.72,22.16
3409,2017PEAR01,Luke Pearson,776.33,846.92,22.69,22.56
3410,2014TAND02,Saransh Tandon,776.41,826.39,22.69,24.29
3411,2008POLI01,Hugh Delano,776.8,851.05,22.65,22.23
3412,2010TRAN11,Trần Minh,777.59,822.7,22.58,24.61
3413,2014GARC29,Sara Camacho,778.12,851.16,22.54,22.22
3414,2015PERC01,Fan Derlentz,778.15,845.29,22.53,22.69
3415,2016MATU01,Franz Gerard,778.3,900.07,22.52,18.66
3416,2012KUMA03,Andhol Shravan,778.65,879.31,22.49,20.09
3417,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.49,26.08
3418,2009SPRI01,Alexander Springhorn,778.78,861.46,22.48,21.42
3419,2014BRAI01,Nolan Braier,778.81,817.52,22.47,25.08
3420,2015TUNG01,Huỳnh Bá,779.2,890.45,22.44,19.31
3421,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.43,22.74
3422,2010BULA01,Marion Gerard,779.49,853.49,22.41,22.04
3423,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.4,20.19
3424,2015BYEO01,Jimin Byeon,779.77,837.09,22.39,23.37
3425,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.34,9.8
3426,2017RODR24,Dorian Ernesto,780.39,870.08,22.33,20.77
3427,2011ZENG02,Jia Zeng,780.42,860.35,22.33,21.5
3428,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.33,19.14
3429,2011LANG01,Jacob Lange,780.73,869.33,22.31,20.82
3430,2012MADI01,Vishal Madipadga,781.02,831.19,22.28,23.87
3431,2017POUT01,Akseli Poutanen,781.87,820.52,22.21,24.81
3432,2010MACA01,Tamara Macadam,783.0,852.0,22.11,22.15
3433,2016TYBE01,Andrew Tyberg,783.29,876.29,22.08,20.31
3434,2011FANG04,Yutian Fang,783.42,842.94,22.07,22.89
3435,2019STEP05,Isak Stephansen,783.73,853.15,22.04,22.06
3436,2019ZAMA01,Ayman Khairy,783.75,915.22,22.04,17.69
3437,2017SOUZ10,Gabriel Lincon,783.85,817.09,22.03,25.12
3438,2016AGUI08,Carlos Aguirre,783.99,849.17,22.02,22.38
3439,2016KATG01,Jeroen Katgert,784.12,891.16,22.01,19.26
3440,2016BAIR04,Christopher Baird,784.73,851.85,21.96,22.17
3441,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.95,23.26
3442,2016BLUM01,Cameron Blumenow,785.23,872.24,21.91,20.61
3443,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.87,22.26
3444,2017NOZA01,Yuito Nozaki,785.95,820.89,21.85,24.77
3445,2017SHUL03,Destin Shulfer,785.99,866.94,21.85,21.0
3446,2018ILIE01,Emil Todorov,786.09,825.51,21.84,24.37
3447,2010LMUF01,Mufan Lü,786.17,859.0,21.83,21.61
3448,2014DRAP01,Jeffrey Draper,786.26,841.41,21.83,23.01
3449,2009BIRD01,Chris Bird,786.3,837.79,21.82,23.31
3450,2016BAZI01,Luc Bazinet,786.58,823.96,21.8,24.5
3451,2015LEHM01,Alex Lehman,787.14,817.17,21.75,25.11
3452,2010ROSS01,Elliott Ross,787.43,862.09,21.73,21.37
3453,2013BENT01,Siegfried Alexander,788.04,848.83,21.67,22.41
3454,2009ISHI01,Akihiro Ishida,788.21,864.54,21.66,21.18
3455,2007LICH01,Chi-Fan Li,788.56,870.05,21.63,20.77
3456,2011ZHAN56,Congjian Zhang,788.9,853.51,21.6,22.03
3457,2007BODO01,Bertalan Bodor,788.96,835.89,21.6,23.47
3458,2014HORN01,Matthew Hornby,789.18,865.78,21.58,21.09
3459,2018MAOY01,Yikang Mao,789.66,836.03,21.54,23.46
3460,2018DANK01,Isak Danke,789.87,904.17,21.52,18.39
3461,2016IORD01,Dragoş Iordan,790.22,852.95,21.49,22.08
3462,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.46,22.69
3463,2019TAMU01,Takumi Tamura,791.35,854.38,21.39,21.97
3464,2012GRAF01,Spencer Graffunder,791.9,851.89,21.35,22.16
3465,2018TAND01,Mehul Tandon,791.97,836.34,21.34,23.44
3466,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.33,17.76
3467,2013CARP02,Sergio Yagüe,792.39,832.82,21.31,23.73
3468,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.29,19.97
3469,2017SIDD03,Farhan Siddiq,792.6,844.21,21.29,22.78
3470,2005HSUA01,Anthony Hsu,793.18,854.35,21.24,21.97
3471,2014WILL03,Benjamin Willame,793.25,865.34,21.23,21.12
3472,2017WILT01,Logan Wiltse,793.31,847.31,21.23,22.53
3473,2015KAME02,Marcus Kamen,793.32,838.52,21.23,23.25
3474,2018DEMC01,Maksim Demchenko,793.39,881.19,21.22,19.96
3475,2017NYGA02,Stian Nygård,793.51,860.37,21.21,21.5
3476,2008SOPA01,Pascal So,794.24,852.28,21.15,22.13
3477,2018STAM01,Lucas Stambaugh,794.56,872.06,21.13,20.62
3478,2011KUMA01,Akula Pavan,794.72,858.36,21.11,21.65
3479,2007HUBE01,Stefan Huber,794.74,863.0,21.11,21.3
3480,2011ROZA02,Bartłomiej Różalski,794.8,882.22,21.11,19.88
3481,2009KURT01,Marwin-Peter Kurth,794.94,874.65,21.09,20.43
3482,2014NUNE05,Rodrigo Pueblas,795.29,844.61,21.07,22.75
3483,2010MAHE03,Marcellino Aditya,795.45,832.3,21.05,23.78
3484,2009SPIE01,Niklas Spies,796.43,866.4,20.97,21.04
3485,2012FABR01,Emilien Fabre,796.61,871.66,20.96,20.65
3486,2010LOMA01,Malvin Lo,796.75,854.35,20.94,21.97
3487,2010TILL02,André Tillmans,796.84,847.68,20.94,22.5
3488,2010OMUL01,Jernej Omulec,796.92,860.98,20.93,21.45
3489,2019YAZB01,Edwin Yazbec,797.19,890.32,20.91,19.32
3490,2008KJOR01,Adam Kjörk,797.23,871.07,20.91,20.69
3491,2018KAJA01,Eetu Kajan,797.26,866.29,20.9,21.05
3492,2011ENGB02,Linus Engberg,797.33,878.42,20.9,20.16
3493,2013BERD02,Dewin Berdejo,797.56,876.37,20.88,20.3
3494,2008SCHM01,Gábor Schmíz,797.63,868.1,20.87,20.91
3495,2017AIPK01,Igor Aipkin,797.76,885.39,20.86,19.66
3496,2014GARC24,Carlos Javier,797.8,851.24,20.86,22.21
3497,2017KNIT01,Lars Knittler,798.17,848.04,20.83,22.47
3498,2017BROW08,Kayla Brown,798.54,900.0,20.8,18.67
3499,2018IMAD01,Thomas Imada,799.22,844.49,20.74,22.76
3500,2015MATT08,Ivan Matthews,799.48,865.25,20.72,21.13
3501,2016TUAN03,Nguyễn Đức,799.99,875.96,20.68,20.33
3502,2012PICC01,Angelo Piccolella,800.19,894.17,20.66,19.06
3503,2014HARR02,John Harris,800.32,875.64,20.65,20.36
3504,2016CANC03,Samuele Cancemi,800.62,857.1,20.63,21.75
3505,2018ABDR02,Daryn Abdraman,800.68,885.39,20.62,19.66
3506,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.59,21.06
3507,2018SAYS01,Josiah Samuel,801.73,898.55,20.54,18.76
3508,2017CANE02,Isai Oswaldo,801.88,888.76,20.53,19.43
3509,2007PAPA01,Jonathan Papa,802.05,844.69,20.51,22.74
3510,2013CISN01,Enrymar Cisneros,802.82,861.35,20.45,21.42
3511,2008HACK01,Axel Häck,803.0,856.49,20.44,21.8
3512,2009VROO01,Bradley Vrooman,804.27,884.51,20.34,19.72
3513,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.33,19.55
3514,2016AMBE02,Dieter Amberger,805.4,846.66,20.25,22.58
3515,2014HOLL01,Matthew Hollinger,805.86,857.11,20.21,21.75
3516,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.18,21.66
3517,2010BAHR01,Andreas Bahr,806.81,852.87,20.14,22.09
3518,2007HORV01,Máté Horváth,806.93,874.74,20.13,20.42
3519,2015MOEN01,Jessica Moens,807.11,883.15,20.11,19.82
3520,2007HABE01,Tim Habermaas,807.35,896.02,20.09,18.93
3521,2017HUIC01,Ian Esteban,807.46,844.77,20.08,22.74
3522,2007GUIM01,Pedro Santos,807.7,874.14,20.07,20.47
3523,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,20.06,16.88
3524,2018REHM01,Zain Abdul,808.07,874.26,20.04,20.46
3525,2019NABI03,Imran Mehedi,808.08,881.62,20.04,19.93
3526,2012MAZZ02,Matteo Mazzini,808.47,889.85,20.01,19.35
3527,2009PROV01,Matteo Provasi,808.55,895.76,20.0,18.95
3528,2014BECE01,Alexis Arturo,808.62,858.22,19.99,21.67
3529,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.91,21.19
3530,2008OLLE01,Alexander Olleta,809.93,895.03,19.89,19.0
3531,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.86,20.9
3532,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.86,18.11
3533,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.85,19.8
3534,2014TIPT01,Jesse Tipton,810.64,903.69,19.84,18.42
3535,2013TITO02,Georgiy Titov,810.73,932.32,19.83,16.65
3536,2017ROYA01,Anunak Roy,810.77,884.42,19.83,19.73
3537,2011ARDI01,Sandy Ardianto,810.84,856.93,19.82,21.77
3538,2008CASI01,Gabriel Alejandro,810.91,859.85,19.82,21.54
3539,2008NIEL01,Lars Vennike,811.12,838.96,19.8,23.22
3540,2019KAIS01,Ethan Kaiser,811.22,868.16,19.79,20.91
3541,2014HUNT01,Jason Hunt,811.47,887.46,19.77,19.52
3542,2008OLIV01,Hugo Leonardo,812.1,886.05,19.72,19.61
3543,2017PATI08,Sandesh Patil,812.11,879.95,19.72,20.05
3544,2014KINT01,Lukas Kint,812.29,867.42,19.71,20.96
3545,2008OCON01,Jameson O'Connor,812.4,901.24,19.7,18.58
3546,2010HEIL02,Helmut Heilig,812.45,884.23,19.7,19.74
3547,2017GULO01,Feruz Gulomov,812.53,848.01,19.69,22.47
3548,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.59,19.33
3549,2011QUEJ01,Jianyu Que,814.16,884.55,19.57,19.72
3550,2009RYAB01,Sergey Ryabko,814.58,894.74,19.53,19.02
3551,2016CRUZ16,Luis Alejandro,815.03,895.41,19.5,18.97
3552,2016ERMO01,Egor Ermolaev,815.07,909.02,19.5,18.08
3553,2017MALO02,Elias Malomgré,815.39,945.89,19.47,15.88
3554,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.46,20.44
3555,2016XIEY03,Yikang Xie,815.6,883.26,19.46,19.81
3556,2013TEIM01,Ali Teimori,816.74,979.23,19.37,14.15
3557,2013GREN01,Timothy Edegran,817.58,895.06,19.31,19.0
3558,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.3,19.33
3559,2008POTR01,Guillain Potron,818.45,951.75,19.24,15.56
3560,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.22,17.02
3561,2016AUST05,George Austin,819.02,872.35,19.2,20.6
3562,2017MANG03,Arvin Mangeri,819.39,963.7,19.17,14.93
3563,2009FACI01,Radu Făciu,819.62,904.08,19.15,18.4
3564,2016BRAM01,Joseph Bramhall,820.93,877.62,19.06,20.21
3565,2017CHAL04,Arley Zárate,821.18,892.77,19.04,19.15
3566,2012LIUM03,Mingde Liu,822.16,876.27,18.96,20.31
3567,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.95,20.92
3568,2015LIZH02,Zhijun Li,822.46,888.11,18.94,19.47
3569,2010GRAC02,Fabio Bini,822.51,925.89,18.94,17.03
3570,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.92,18.52
3571,2010OREL02,Gonzalo Orellana,822.78,904.54,18.92,18.37
3572,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.87,20.2
3573,2014KAEM01,Kieran Kaempen,823.54,867.05,18.86,20.99
3574,2015DAIS01,Shifei Dai,823.94,888.91,18.83,19.42
3575,2011MIKE01,Brandon Mikel,824.02,888.74,18.83,19.43
3576,2007HUGH01,Mike Hughey,824.65,887.23,18.78,19.53
3577,2016WATS05,Dani Watson,824.7,899.67,18.78,18.69
3578,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.77,18.69
3579,2012DOOF02,Zaid Doofesh,825.03,866.55,18.75,21.03
3580,2017OSOV01,Ivan Osovik,825.16,867.31,18.74,20.97
3581,2016AGUI01,Jorge Moreno,825.32,890.68,18.73,19.29
3582,2008QINF01,Fang Qin,825.43,873.56,18.72,20.51
3583,2009HOVE01,Edvard Hove,825.96,900.09,18.69,18.66
3584,2014JAIN10,Jainendra Jain,826.08,1085.95,18.68,9.89
3585,2008ZHOU01,Kevin Zhou,826.24,923.98,18.67,17.15
3586,2010VERE01,Manu Vereecken,826.62,884.84,18.64,19.7
3587,2019POTI01,Ethan Potinsky,826.65,901.86,18.64,18.54
3588,2015SATV01,Kilambi Satvik,827.35,899.71,18.59,18.68
3589,2010MAOC01,Can Mao,827.92,861.51,18.54,21.41
3590,2008BERE01,Brúnó Bereczki,828.17,881.08,18.53,19.97
3591,2011BROE01,Lars Van,828.19,901.15,18.52,18.59
3592,2018PEDR02,Mark Pedroza,829.03,900.23,18.46,18.65
3593,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.46,17.4
3594,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.41,17.57
3595,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.4,18.41
3596,2011KOLK01,Max Kolkmann,830.27,887.51,18.38,19.51
3597,2013VASI02,Vasile Dan,830.38,900.01,18.37,18.66
3598,2017JINK01,Kehan Jin,830.43,866.78,18.36,21.01
3599,2016KEPP01,Nicolas Kepper,831.24,953.75,18.31,15.45
3600,2009TAOY01,Yuhan Tao,831.8,899.69,18.27,18.69
3601,2016DANI01,Lucas Daniel,831.95,885.88,18.26,19.63
3602,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.09,18.34
3603,2010HARN03,Patrick Harnisch,834.52,886.01,18.07,19.62
3604,2009YANG06,Rui Yang,835.3,886.64,18.02,19.57
3605,2011DREI01,Gints Aleksandrs,835.42,940.23,18.01,16.2
3606,2008REYE04,Mark Angelo,835.55,922.72,18.0,17.22
3607,2010LEHO01,Lê Hoàng,835.87,927.22,17.98,16.95
3608,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.98,17.29
3609,2011CHOI01,Karl Choi,836.12,926.49,17.96,17.0
3610,2010ZHAO12,Raymond Zhao,836.39,900.35,17.94,18.64
3611,2014HUZA01,Alfian Nur,836.4,891.47,17.94,19.24
3612,2008ORTE02,Allan Ortega,836.66,911.75,17.93,17.9
3613,2015JANS01,Roy Janssens,836.96,882.76,17.9,19.85
3614,2015SILV19,Hiago Souza,837.14,909.36,17.89,18.06
3615,2019PRUT01,David Prütting,837.49,882.05,17.87,19.9
3616,2015SHIM04,Simon Shimel,837.87,897.85,17.84,18.81
3617,2008PANG01,Paolo Jose,838.3,922.89,17.81,17.21
3618,2012SHAO04,Anthony Shao,838.36,927.96,17.81,16.91
3619,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.78,15.74
3620,2017GILH01,Ian Gilham,838.98,912.44,17.76,17.86
3621,2011CHAN08,Shengcheng Chang,839.14,891.79,17.75,19.22
3622,2011DARM01,Ilham Fikriya,839.34,917.86,17.74,17.52
3623,2015JIAN21,Jinlin Jiang,839.41,887.16,17.74,19.54
3624,2017GARN02,Rio Garnida,839.43,912.16,17.73,17.88
3625,2016UNBE01,Leon Max,839.79,875.29,17.71,20.38
3626,2014CAIJ02,Jack Cai,840.26,881.73,17.68,19.92
3627,2008MAND01,Nikhil Mande,840.45,890.21,17.66,19.33
3628,2009AREN01,Koen Arens,840.97,889.15,17.63,19.4
3629,2017NAID04,Riley Naidoo,841.41,933.77,17.6,16.57
3630,2013SCHW03,Emil Schwarz,841.77,906.94,17.57,18.21
3631,2012HINO01,Takeshi Hino,842.05,881.12,17.55,19.96
3632,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.52,19.36
3633,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.51,19.82
3634,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.48,18.85
3635,2014PERE04,Alejandro Barrera,843.39,888.5,17.46,19.44
3636,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.41,17.09
3637,2010YUAN03,Zesong Yuan,844.51,897.93,17.39,18.8
3638,2010JIAO01,Yang Jiao,844.52,967.94,17.39,14.71
3639,2018YITA01,Taiji Yi,845.16,874.24,17.34,20.46
3640,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.33,14.07
3641,2012WICH01,Bennet Wichmann,846.16,929.07,17.28,16.84
3642,2014HANJ02,Jiachi Han,846.6,897.18,17.25,18.85
3643,2015PAUS01,Robert Paus,847.32,913.59,17.2,17.79
3644,2008LINT01,Tse-Kan Lin,848.29,941.58,17.14,16.12
3645,2015ZHAN92,Justin Zhang,849.17,932.38,17.08,16.65
3646,2016CHEH02,Haoyang Chen,849.2,890.26,17.08,19.32
3647,2015MONT11,Daniel Antonio,850.38,913.45,17.0,17.8
3648,2017SCHW03,Nils Schweizer,850.78,913.87,16.97,17.77
3649,2010HANS06,Håkon Hanssen,851.65,924.11,16.92,17.14
3650,2008JINX01,Xiaobo Jin,852.01,905.09,16.89,18.33
3651,2013MELN01,Maksim Melnik,852.19,961.39,16.88,15.05
3652,2017SCHM13,Nicolas Schmied,852.36,996.98,16.87,13.31
3653,2014GONZ03,Ivan Alberto,854.32,913.78,16.74,17.78
3654,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.72,16.25
3655,2015ELIA03,Alonso Sanchez,854.93,900.04,16.7,18.66
3656,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.7,11.19
3657,2013VASI03,Vasilis Vasileris,856.26,899.53,16.62,18.7
3658,2014KOZI01,Patryk Kozieł,856.93,924.29,16.58,17.13
3659,2018CHEN72,Hongyu Chen,857.06,909.83,16.57,18.03
3660,2017LAWR04,Timothy Lawrance,857.17,966.94,16.56,14.76
3661,2014HEOG01,Geunsu Heo,857.89,1052.9,16.51,11.03
3662,2011FEIG01,Bernhard Feige,859.9,928.0,16.39,16.91
3663,2012MARC01,Borislav Marchovski,860.12,963.03,16.37,14.96
3664,2009DEUN01,Robin Deun,860.15,976.48,16.37,14.28
3665,2011GJER02,Ole Nikolai,860.5,1050.63,16.35,11.11
3666,2010WANG17,Yiwei Wang,860.64,904.61,16.34,18.36
3667,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.3,13.02
3668,2014ANBU01,Abiram Anbu,862.09,973.15,16.25,14.45
3669,2018ABIL02,Akunuri Sri,862.25,886.58,16.24,19.58
3670,2016KIMB01,Trevor Kimbell,862.32,922.64,16.24,17.23
3671,2010DELI02,Miroslav Delinac,863.36,926.48,16.17,17.0
3672,2014OSOR03,Luis Labardini,863.71,931.07,16.15,16.73
3673,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.14,16.03
3674,2014MODI01,Lakshay Modi,864.49,964.51,16.1,14.88
3675,2017KRAV01,Danil Kravchenko,865.66,921.58,16.03,17.29
3676,2008KWAN04,Robin Kwant,865.68,938.1,16.03,16.32
3677,2011WUXI01,Xianqi Wu,865.91,987.06,16.01,13.77
3678,2013RAMI02,Adrián Ramírez,866.85,913.97,15.96,17.76
3679,2016BASO01,Santiago Baso,867.34,1033.9,15.93,11.75
3680,2016SWAN03,Shane Swanepoel,867.76,934.74,15.9,16.51
3681,2007HERN02,Joel Hernández,867.87,1018.86,15.89,12.36
3682,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.88,11.99
3683,2008DIEW01,Jens Diewald,868.64,948.1,15.85,15.76
3684,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.83,14.6
3685,2014GOME07,António Gomes,869.87,977.65,15.77,14.22
3686,2017XIAN12,David Chong,870.23,984.19,15.75,13.91
3687,2007COOP01,Charlie Cooper,870.39,939.4,15.74,16.24
