rank,wcaId,name,single,average,single_score,average_score
3416,2017KEKK01,Alex Kekkonen,771.12,840.28,23.04,22.98
3417,2008JUKK01,Konsta Jukka,771.57,815.32,23.0,25.14
3418,2017ASHO01,Pragun Ashok,772.48,860.3,22.92,21.39
3419,2013BUHL01,Alexander Buhl,772.68,818.88,22.9,24.82
3420,2015FLIC01,Robin Flick,772.69,898.82,22.9,18.65
3421,2017RIVE13,Bryan De,772.73,843.35,22.89,22.73
3422,2014YINZ02,Zhibo Yin,772.82,834.45,22.89,23.47
3423,2014OSAW01,Riki Osawa,772.9,847.12,22.88,22.42
3424,2008LIUS01,Shuai Liu,773.36,899.64,22.84,18.59
3425,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.79,22.97
3426,2009ZHAN24,Junhe Zhang,773.94,804.51,22.78,26.13
3427,2008LIDS01,Stefan Lidström,773.96,830.89,22.78,23.77
3428,2016ZENK01,Viktor Zenk,774.01,918.75,22.78,17.38
3429,2012PETE03,Marcel Peters,774.04,864.92,22.78,21.04
3430,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.77,21.32
3431,2011KANG05,Chen Kang,774.41,870.35,22.74,20.63
3432,2018LOHL01,Andrina Löhle,775.27,824.69,22.67,24.3
3433,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.66,24.4
3434,2010SERR02,Gonzalo Serrano,775.44,842.17,22.65,22.82
3435,2015PINE03,Andrew Pines,775.45,841.15,22.65,22.91
3436,2017SUNY16,You Sun,775.59,827.33,22.64,24.07
3437,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.62,21.36
3438,2009STIF01,Harald Stiff,775.96,824.7,22.6,24.3
3439,2015WINT02,Steven Wintringham,776.1,851.9,22.59,22.04
3440,2017PEAR01,Luke Pearson,776.33,846.92,22.57,22.44
3441,2014TAND02,Saransh Tandon,776.41,826.39,22.56,24.15
3442,2008POLI01,Hugh Delano,776.8,851.05,22.53,22.11
3443,2010TRAN11,Trần Minh,777.59,822.7,22.46,24.48
3444,2014GARC29,Sara Camacho,778.12,851.16,22.41,22.1
3445,2015PERC01,Fan Derlentz,778.15,845.29,22.41,22.57
3446,2016MATU01,Franz Gerard,778.3,900.07,22.4,18.56
3447,2012KUMA03,Andhol Shravan,778.65,879.31,22.37,19.99
3448,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.36,25.93
3449,2009SPRI01,Alexander Springhorn,778.78,861.46,22.36,21.3
3450,2014BRAI01,Nolan Braier,778.81,817.52,22.35,24.94
3451,2015TUNG01,Huỳnh Bá,779.2,890.45,22.32,19.21
3452,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.31,22.62
3453,2010BULA01,Marion Gerard,779.49,853.49,22.29,21.92
3454,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.28,20.08
3455,2015BYEO01,Jimin Byeon,779.77,837.09,22.27,23.24
3456,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.22,9.77
3457,2017RODR24,Dorian Ernesto,780.39,870.08,22.21,20.65
3458,2011ZENG02,Jia Zeng,780.42,860.35,22.21,21.39
3459,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.21,19.04
3460,2011LANG01,Jacob Lange,780.73,869.33,22.18,20.71
3461,2012MADI01,Vishal Madipadga,781.02,831.19,22.16,23.74
3462,2017POUT01,Akseli Poutanen,781.87,820.52,22.09,24.67
3463,2010MACA01,Tamara Macadam,782.17,843.69,22.06,22.7
3464,2016TYBE01,Andrew Tyberg,783.29,876.29,21.96,20.2
3465,2011FANG04,Yutian Fang,783.42,842.94,21.95,22.76
3466,2019STEP05,Isak Stephansen,783.73,853.15,21.92,21.94
3467,2019ZAMA01,Ayman Khairy,783.75,915.22,21.92,17.6
3468,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.91,24.98
3469,2016AGUI08,Carlos Aguirre,783.99,849.17,21.9,22.26
3470,2016KATG01,Jeroen Katgert,784.12,891.16,21.89,19.16
3471,2016BAIR04,Christopher Baird,784.73,851.85,21.84,22.05
3472,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.83,23.13
3473,2016BLUM01,Cameron Blumenow,785.23,872.24,21.8,20.5
3474,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.75,22.14
3475,2017NOZA01,Yuito Nozaki,785.95,820.89,21.73,24.64
3476,2017SHUL03,Destin Shulfer,785.99,866.94,21.73,20.89
3477,2018ILIE01,Emil Todorov,786.09,825.51,21.72,24.23
3478,2010LMUF01,Mufan Lü,786.17,859.0,21.72,21.49
3479,2014DRAP01,Jeffrey Draper,786.26,841.41,21.71,22.89
3480,2009BIRD01,Chris Bird,786.3,837.79,21.7,23.19
3481,2016BAZI01,Luc Bazinet,786.58,823.96,21.68,24.37
3482,2015LEHM01,Alex Lehman,787.14,817.17,21.63,24.97
3483,2010ROSS01,Elliott Ross,787.43,862.09,21.61,21.25
3484,2013BENT01,Siegfried Alexander,788.04,848.83,21.56,22.29
3485,2009ISHI01,Akihiro Ishida,788.21,864.54,21.54,21.07
3486,2007LICH01,Chi-Fan Li,788.56,870.05,21.51,20.66
3487,2011ZHAN56,Congjian Zhang,788.9,853.51,21.48,21.92
3488,2007BODO01,Bertalan Bodor,788.96,835.89,21.48,23.34
3489,2014HORN01,Matthew Hornby,789.18,865.78,21.46,20.97
3490,2018MAOY01,Yikang Mao,789.66,836.03,21.42,23.33
3491,2018DANK01,Isak Danke,789.87,904.17,21.4,18.3
3492,2016IORD01,Dragoş Iordan,790.22,852.95,21.37,21.96
3493,2011VAIT01,Lukas Vaitkevičius,790.6,845.32,21.34,22.57
3494,2019TAMU01,Takumi Tamura,791.35,854.38,21.28,21.85
3495,2012GRAF01,Spencer Graffunder,791.9,851.89,21.23,22.04
3496,2018TAND01,Mehul Tandon,791.97,836.34,21.23,23.31
3497,2009GUIL01,Kevin Guillaumond,792.1,914.02,21.22,17.67
3498,2013CARP02,Sergio Yagüe,792.39,832.82,21.19,23.6
3499,2007RUIZ01,Uriel Gayosso,792.59,881.04,21.18,19.86
3500,2017SIDD03,Farhan Siddiq,792.6,844.21,21.18,22.66
3501,2005HSUA01,Anthony Hsu,793.18,854.35,21.13,21.85
3502,2014WILL03,Benjamin Willame,793.25,865.34,21.12,21.01
3503,2017WILT01,Logan Wiltse,793.31,847.31,21.12,22.41
3504,2015KAME02,Marcus Kamen,793.32,838.52,21.12,23.13
3505,2018DEMC01,Maksim Demchenko,793.39,881.19,21.11,19.85
3506,2017NYGA02,Stian Nygård,793.51,860.37,21.1,21.38
3507,2008SOPA01,Pascal So,794.24,852.28,21.04,22.01
3508,2018STAM01,Lucas Stambaugh,794.56,872.06,21.01,20.51
3509,2011KUMA01,Akula Pavan,794.72,858.36,21.0,21.54
3510,2007HUBE01,Stefan Huber,794.74,863.0,21.0,21.18
3511,2011ROZA02,Bartłomiej Różalski,794.8,882.22,20.99,19.78
3512,2009KURT01,Marwin-Peter Kurth,794.94,874.65,20.98,20.32
3513,2014NUNE05,Rodrigo Pueblas,795.29,844.61,20.95,22.63
3514,2010MAHE03,Marcellino Aditya,795.45,832.3,20.94,23.65
3515,2009SPIE01,Niklas Spies,796.43,866.4,20.86,20.93
3516,2012FABR01,Emilien Fabre,796.61,871.66,20.85,20.54
3517,2010LOMA01,Malvin Lo,796.75,854.35,20.83,21.85
3518,2010TILL02,André Tillmans,796.84,847.68,20.83,22.38
3519,2010OMUL01,Jernej Omulec,796.92,860.98,20.82,21.34
3520,2019YAZB01,Edwin Yazbec,797.19,890.32,20.8,19.22
3521,2008KJOR01,Adam Kjörk,797.23,871.07,20.79,20.58
3522,2018KAJA01,Eetu Kajan,797.26,866.29,20.79,20.94
3523,2011ENGB02,Linus Engberg,797.33,878.42,20.79,20.05
3524,2013BERD02,Dewin Berdejo,797.56,876.37,20.77,20.2
3525,2008SCHM01,Gábor Schmíz,797.63,868.1,20.76,20.8
3526,2017AIPK01,Igor Aipkin,797.76,885.39,20.75,19.56
3527,2014GARC24,Carlos Javier,797.8,851.24,20.75,22.09
3528,2017KNIT01,Lars Knittler,798.17,848.04,20.72,22.35
3529,2017BROW08,Kayla Brown,798.54,900.0,20.69,18.57
3530,2018IMAD01,Thomas Imada,799.22,844.49,20.63,22.64
3531,2015MATT08,Ivan Matthews,799.48,865.25,20.61,21.01
3532,2016TUAN03,Nguyễn Đức,799.99,875.96,20.57,20.23
3533,2012PICC01,Angelo Piccolella,800.19,894.17,20.55,18.96
3534,2014HARR02,John Harris,800.32,875.64,20.54,20.25
3535,2016CANC03,Samuele Cancemi,800.62,857.1,20.52,21.64
3536,2018ABDR02,Daryn Abdraman,800.68,885.39,20.52,19.56
3537,2009EWER01,Leonard Ewerbeck,801.07,866.12,20.48,20.95
3538,2018SAYS01,Josiah Samuel,801.73,898.55,20.43,18.67
3539,2007PAPA01,Jonathan Papa,802.05,844.69,20.41,22.62
3540,2013CISN01,Enrymar Cisneros,802.82,861.35,20.34,21.31
3541,2008HACK01,Axel Häck,803.0,856.49,20.33,21.68
3542,2009VROO01,Bradley Vrooman,804.27,884.51,20.23,19.62
3543,2013GRIG01,Bogdan Grigoruţă,804.35,887.01,20.22,19.45
3544,2016AMBE02,Dieter Amberger,805.4,846.66,20.14,22.46
3545,2014HOLL01,Matthew Hollinger,805.86,857.11,20.1,21.63
3546,2017SOAR01,Ilie-Laurenţiu Soare,806.25,858.32,20.07,21.54
3547,2010BAHR01,Andreas Bahr,806.81,852.87,20.03,21.97
3548,2007HORV01,Máté Horváth,806.93,874.74,20.02,20.31
3549,2015MOEN01,Jessica Moens,807.11,883.15,20.01,19.71
3550,2007HABE01,Tim Habermaas,807.35,896.02,19.99,18.83
3551,2017HUIC01,Ian Esteban,807.46,844.77,19.98,22.61
3552,2007GUIM01,Pedro Santos,807.7,874.14,19.96,20.36
3553,2008LOMB01,Pasquale Lombardozzi,807.76,928.44,19.96,16.8
3554,2018REHM01,Zain Abdul,808.07,874.26,19.93,20.35
3555,2019NABI03,Imran Mehedi,808.08,881.62,19.93,19.82
3556,2012MAZZ02,Matteo Mazzini,808.47,889.85,19.9,19.25
3557,2009PROV01,Matteo Provasi,808.55,895.76,19.89,18.85
3558,2014BECE01,Alexis Arturo,808.62,858.22,19.89,21.55
3559,2014LEBE01,Vladimir Lebedev,809.72,864.36,19.8,21.08
3560,2008OLLE01,Alexander Olleta,809.93,895.03,19.79,18.9
3561,2013VASI04,Artūrs Vasiļjevs,810.31,868.3,19.76,20.79
3562,2009JAGI01,Maciej Jagiełło,810.32,908.59,19.76,18.01
3563,2018NIEU01,Lucas Nieuwland,810.52,883.37,19.74,19.7
3564,2014TIPT01,Jesse Tipton,810.64,903.69,19.73,18.33
3565,2013TITO02,Georgiy Titov,810.73,932.32,19.73,16.57
3566,2017ROYA01,Anunak Roy,810.77,884.42,19.72,19.63
3567,2011ARDI01,Sandy Ardianto,810.84,856.93,19.72,21.65
3568,2008CASI01,Gabriel Alejandro,810.91,859.85,19.71,21.42
3569,2008NIEL01,Lars Vennike,811.12,838.96,19.7,23.09
3570,2019KAIS01,Ethan Kaiser,811.22,868.16,19.69,20.8
3571,2014HUNT01,Jason Hunt,811.47,887.46,19.67,19.41
3572,2008OLIV01,Hugo Leonardo,812.1,886.05,19.62,19.51
3573,2017PATI08,Sandesh Patil,812.11,879.95,19.62,19.94
3574,2014KINT01,Lukas Kint,812.29,867.42,19.61,20.85
3575,2008OCON01,Jameson O'Connor,812.4,901.24,19.6,18.49
3576,2010HEIL02,Helmut Heilig,812.45,884.23,19.59,19.64
3577,2017GULO01,Feruz Gulomov,812.53,848.01,19.59,22.35
3578,2013ZHAN39,Jiexing Zhang,813.86,890.15,19.49,19.23
3579,2011QUEJ01,Jianyu Que,814.16,884.55,19.46,19.62
3580,2009RYAB01,Sergey Ryabko,814.58,892.27,19.43,19.09
3581,2016CRUZ16,Luis Alejandro,815.03,895.41,19.4,18.87
3582,2016ERMO01,Egor Ermolaev,815.07,909.02,19.39,17.99
3583,2017MALO02,Elias Malomgré,815.39,945.89,19.37,15.8
3584,2016FRAG01,Gaëtan Fragnière,815.57,874.56,19.36,20.33
3585,2016XIEY03,Yikang Xie,815.6,883.26,19.35,19.71
3586,2013TEIM01,Ali Teimori,816.74,979.23,19.27,14.08
3587,2013GREN01,Timothy Edegran,817.58,895.06,19.21,18.9
3588,2014PRAD04,Krzysiek Pradela,817.67,890.16,19.2,19.23
3589,2008POTR01,Guillain Potron,818.45,951.75,19.14,15.48
3590,2015KOKK01,Antonis Kokkinakis,818.78,926.07,19.12,16.94
3591,2016AUST05,George Austin,819.02,872.35,19.1,20.49
3592,2017MANG03,Arvin Mangeri,819.39,963.7,19.07,14.86
3593,2009FACI01,Radu Făciu,819.62,904.08,19.05,18.3
3594,2016BRAM01,Joseph Bramhall,820.93,877.62,18.96,20.11
3595,2017CHAL04,Arley Zárate,821.18,892.77,18.94,19.05
3596,2012LIUM03,Mingde Liu,822.16,876.27,18.87,20.2
3597,2011ZHEN12,Zhaoli Zheng,822.41,867.98,18.85,20.81
3598,2015LIZH02,Zhijun Li,822.46,888.11,18.84,19.37
3599,2010GRAC02,Fabio Bini,822.51,925.89,18.84,16.95
3600,2012SVEN01,Ross Svensson-Hornbostel,822.74,902.15,18.82,18.43
3601,2010OREL02,Gonzalo Orellana,822.78,904.54,18.82,18.27
3602,2013MIRZ01,Raffi Mirzoyan,823.43,877.76,18.77,20.1
3603,2014KAEM01,Kieran Kaempen,823.54,867.05,18.77,20.88
3604,2015DAIS01,Shifei Dai,823.94,888.91,18.74,19.31
3605,2011MIKE01,Brandon Mikel,824.02,888.74,18.73,19.33
3606,2007HUGH01,Mike Hughey,824.65,887.23,18.68,19.43
3607,2016WATS05,Dani Watson,824.7,899.67,18.68,18.59
3608,2018ARSO01,Aleksandar Arsovski,824.86,899.6,18.67,18.6
3609,2012DOOF02,Zaid Doofesh,825.03,866.55,18.66,20.92
3610,2017OSOV01,Ivan Osovik,825.16,867.31,18.65,20.86
3611,2016AGUI01,Jorge Moreno,825.32,890.68,18.64,19.19
3612,2008QINF01,Fang Qin,825.43,873.56,18.63,20.4
3613,2009HOVE01,Edvard Hove,825.96,900.09,18.59,18.56
3614,2014JAIN10,Jainendra Jain,826.08,1085.95,18.58,9.85
3615,2008ZHOU01,Kevin Zhou,826.24,923.98,18.57,17.06
3616,2010VERE01,Manu Vereecken,826.62,884.84,18.54,19.6
3617,2019POTI01,Ethan Potinsky,826.65,901.86,18.54,18.45
3618,2015SATV01,Kilambi Satvik,827.35,899.71,18.49,18.59
3619,2010MAOC01,Can Mao,827.92,861.51,18.45,21.3
3620,2008BERE01,Brúnó Bereczki,828.17,881.08,18.43,19.86
3621,2011BROE01,Lars Van,828.19,901.15,18.43,18.49
3622,2018PEDR02,Mark Pedroza,829.03,900.23,18.37,18.55
3623,2008BONO01,Lorenzo Bonoan,829.07,919.85,18.37,17.31
3624,2015SACH01,Hariharan Sachidanandam,829.77,917.17,18.32,17.48
3625,2009KOMP01,Andrii Kompaniiets,829.97,903.82,18.3,18.32
3626,2011KOLK01,Max Kolkmann,830.27,887.51,18.28,19.41
3627,2013VASI02,Vasile Dan,830.38,900.01,18.27,18.57
3628,2017JINK01,Kehan Jin,830.43,866.78,18.27,20.9
3629,2016KEPP01,Nicolas Kepper,831.24,953.75,18.21,15.38
3630,2009TAOY01,Yuhan Tao,831.8,899.69,18.17,18.59
3631,2016DANI01,Lucas Daniel,831.95,885.88,18.16,19.52
3632,2015TAKA04,Katsuki Takahashi,834.29,904.89,18.0,18.25
3633,2010HARN03,Patrick Harnisch,834.52,886.01,17.98,19.51
3634,2009YANG06,Rui Yang,835.3,886.64,17.93,19.47
3635,2011DREI01,Gints Aleksandrs,835.42,940.23,17.92,16.12
3636,2008REYE04,Mark Angelo,835.55,922.72,17.91,17.14
3637,2010LEHO01,Lê Hoàng,835.87,927.22,17.89,16.87
3638,2016SHAR12,Ojasvi Sharma,835.88,921.61,17.89,17.21
3639,2011CHOI01,Karl Choi,836.12,926.49,17.87,16.91
3640,2010ZHAO12,Raymond Zhao,836.39,900.35,17.85,18.55
3641,2014HUZA01,Alfian Nur,836.4,891.47,17.85,19.14
3642,2008ORTE02,Allan Ortega,836.66,911.75,17.83,17.81
3643,2015JANS01,Roy Janssens,836.96,882.76,17.81,19.74
3644,2015SILV19,Hiago Souza,837.14,909.36,17.8,17.96
3645,2019PRUT01,David Prütting,837.49,882.05,17.78,19.79
3646,2015SHIM04,Simon Shimel,837.87,897.85,17.75,18.71
3647,2008PANG01,Paolo Jose,838.3,922.89,17.72,17.13
3648,2012SHAO04,Anthony Shao,838.36,927.96,17.72,16.83
3649,2010ARAY01,Rodrigo Gómez,838.74,948.37,17.69,15.67
3650,2017GILH01,Ian Gilham,838.98,912.44,17.67,17.77
3651,2011CHAN08,Shengcheng Chang,839.14,891.79,17.66,19.12
3652,2011DARM01,Ilham Fikriya,839.34,917.86,17.65,17.43
3653,2015JIAN21,Jinlin Jiang,839.41,887.16,17.65,19.44
3654,2017GARN02,Rio Garnida,839.43,912.16,17.64,17.79
3655,2016UNBE01,Leon Max,839.79,875.29,17.62,20.27
3656,2014CAIJ02,Jack Cai,840.26,881.73,17.59,19.81
3657,2008MAND01,Nikhil Mande,840.45,890.21,17.57,19.23
3658,2009AREN01,Koen Arens,840.97,889.15,17.54,19.3
3659,2017NAID04,Riley Naidoo,841.41,933.77,17.51,16.49
3660,2013SCHW03,Emil Schwarz,841.77,906.94,17.49,18.12
3661,2012HINO01,Takeshi Hino,842.05,881.12,17.47,19.86
3662,2017ALCA02,Jonatan Miramontes,842.53,889.77,17.43,19.26
3663,2011SYDO01,Artem Sydorchuk,842.65,883.09,17.43,19.72
3664,2009OKAY01,Tomoaki Okayama,843.21,897.21,17.39,18.75
3665,2014PERE04,Alejandro Barrera,843.39,888.5,17.38,19.34
3666,2018YITA01,Taiji Yi,844.06,872.07,17.33,20.51
3667,2018ZHAN16,Peizhou Zhang,844.13,924.98,17.33,17.0
3668,2010YUAN03,Zesong Yuan,844.51,897.93,17.3,18.71
3669,2010JIAO01,Yang Jiao,844.52,967.94,17.3,14.64
3670,2012ZAKE02,Dušan Zakelšek,845.39,980.89,17.24,14.0
3671,2012WICH01,Bennet Wichmann,846.16,929.07,17.19,16.76
3672,2014HANJ02,Jiachi Han,846.6,897.18,17.16,18.76
3673,2015PAUS01,Robert Paus,847.32,913.59,17.11,17.7
3674,2008LINT01,Tse-Kan Lin,848.29,941.58,17.05,16.04
3675,2015ZHAN92,Justin Zhang,849.17,932.38,16.99,16.57
3676,2016CHEH02,Haoyang Chen,849.2,890.26,16.99,19.22
3677,2015MONT11,Daniel Antonio,850.38,913.45,16.91,17.71
3678,2017SCHW03,Nils Schweizer,850.78,913.87,16.89,17.68
3679,2010HANS06,Håkon Hanssen,851.65,924.11,16.83,17.06
3680,2008JINX01,Xiaobo Jin,852.01,905.09,16.81,18.24
3681,2013MELN01,Maksim Melnik,852.19,961.39,16.8,14.98
3682,2017SCHM13,Nicolas Schmied,852.36,996.98,16.79,13.25
3683,2014GONZ03,Ivan Alberto,854.32,913.78,16.66,17.69
3684,2015OHSA01,Sae-ouk Oh,854.74,939.37,16.63,16.17
3685,2015ELIA03,Alonso Sanchez,854.93,900.04,16.62,18.57
3686,2014HELL01,Hampus Hellqvist,854.97,1048.35,16.62,11.15
3687,2013VASI03,Vasilis Vasileris,856.26,899.53,16.54,18.6
3688,2014KOZI01,Patryk Kozieł,856.93,924.29,16.49,17.04
3689,2018CHEN72,Hongyu Chen,857.06,909.83,16.49,17.94
3690,2017LAWR04,Timothy Lawrance,857.17,966.94,16.48,14.69
3691,2014HEOG01,Geunsu Heo,857.89,1052.9,16.43,10.98
3692,2011FEIG01,Bernhard Feige,859.9,928.0,16.31,16.82
3693,2012MARC01,Borislav Marchovski,860.12,963.03,16.29,14.89
3694,2009DEUN01,Robin Deun,860.15,976.48,16.29,14.22
3695,2011GJER02,Ole Nikolai,860.5,1050.63,16.27,11.07
3696,2010WANG17,Yiwei Wang,860.64,904.61,16.26,18.27
3697,2013RODR09,Pablo Gutiérrez,861.35,1003.36,16.22,12.97
3698,2014ANBU01,Abiram Anbu,862.09,973.15,16.17,14.38
3699,2018ABIL02,Akunuri Sri,862.25,886.58,16.16,19.48
3700,2016KIMB01,Trevor Kimbell,862.32,922.64,16.16,17.14
3701,2010DELI02,Miroslav Delinac,863.36,926.48,16.09,16.91
3702,2014OSOR03,Luis Labardini,863.71,931.07,16.07,16.64
3703,2008NUNE01,Gabriel Eduardo,863.87,943.28,16.06,15.95
3704,2014MODI01,Lakshay Modi,864.49,964.51,16.02,14.81
3705,2017KRAV01,Danil Kravchenko,865.66,921.58,15.95,17.21
3706,2008KWAN04,Robin Kwant,865.68,938.1,15.95,16.24
3707,2011WUXI01,Xianqi Wu,865.91,987.06,15.94,13.71
3708,2013RAMI02,Adrián Ramírez,866.85,913.97,15.88,17.67
3709,2016BASO01,Santiago Baso,867.34,1033.9,15.85,11.7
3710,2016SWAN03,Shane Swanepoel,867.76,934.74,15.82,16.43
3711,2007HERN02,Joel Hernández,867.87,1018.86,15.82,12.3
3712,2019TIPP01,Pennueng Tippairote,868.11,1027.79,15.8,11.94
3713,2008DIEW01,Jens Diewald,868.64,948.1,15.77,15.68
3714,2012KILP01,Ville Kilpeläinen,868.92,970.05,15.75,14.53
3715,2014GOME07,António Gomes,869.87,977.65,15.7,14.16
3716,2017XIAN12,David Chong,870.23,984.19,15.67,13.84
3717,2007COOP01,Charlie Cooper,870.39,939.4,15.66,16.17
3718,2015MORA14,Jonathan Monroy,871.01,941.03,15.63,16.07
3719,2007ZHAN02,Mingbin Zhang,871.31,922.07,15.61,17.18
3720,2014STOV01,Jacob Stover,871.72,944.33,15.59,15.89
3721,2010HUNG01,Stephen Hungs,872.57,942.46,15.53,15.99
3722,2016LUKU01,Kun Lu,874.54,940.68,15.42,16.09
3723,2014HEYO01,Young He,874.57,966.59,15.42,14.71
3724,2009TIRA01,Javier Tirado,875.49,1069.8,15.36,10.39
3725,2014REYE07,Jean-Emil Reyes,875.54,964.64,15.36,14.81
3726,2009KUAN01,Kuan-Yu Chen,875.67,941.32,15.35,16.06
3727,2007NELS02,Gavin Nelson,875.97,957.95,15.33,15.15
3728,2013KOKS01,Serhii Koksharov,876.94,968.59,15.28,14.61
3729,2003HARD01,Chris Hardwick,877.26,960.55,15.26,15.02
3730,2011SCHI01,Christian Schiøtt,877.77,967.65,15.23,14.65
3731,2011GUTI02,Victor Daniel,878.12,948.41,15.21,15.67
3732,2018SCHM07,Felix Schmidt,879.24,937.56,15.15,16.27
3733,2008ABAN01,Carlo Nicolai,879.48,937.7,15.13,16.26
3734,2018ARNE04,Davide Arnesano,880.15,959.56,15.09,15.07
3735,2008SANG03,James Sangil,880.97,924.81,15.05,17.01
3736,2014ESWA01,Karthikeyan Eswaran,881.34,939.02,15.02,16.19
3737,2016REIE01,Daniel Dybwad,882.57,952.97,14.95,15.42
3738,2012SCHO01,Jonas Schober,884.16,959.08,14.86,15.1
3739,2015MABA01,Rodolfo Jepte,884.46,1108.82,14.85,9.15
3740,2007DUSS01,Gaël Dusser,885.25,967.9,14.8,14.64
3741,2008LEME01,Pierre Lemerle,885.54,1122.83,14.79,8.75
3742,2016HOUG03,Daniel Houghton,887.25,940.3,14.69,16.11
3743,2012KUMA02,Akula Sai,888.23,970.79,14.64,14.5
3744,2015SAIN02,Samay Saini,888.39,941.36,14.63,16.06
3745,2016SILV02,Luiz Fellipe,888.44,934.89,14.63,16.42
3746,2013DICK01,Matthew Dickman,888.46,967.28,14.62,14.67
3747,2008BUMS01,Moon Bum-Seok,888.94,962.17,14.6,14.93
3748,2004GALL02,Clément Gallet,889.04,982.45,14.59,13.93
3749,2010PANK01,Ke Pan,889.54,968.02,14.56,14.64
3750,2010KEHR01,Leonhard Kehrberger,893.28,970.18,14.36,14.53
3751,2014OTER01,Murillo Gomes,893.89,961.9,14.33,14.95
3752,2013ANAN03,Adithyaa Anand,894.06,966.68,14.32,14.7
3753,2007SHIR01,Takuma Shirahase,894.09,958.81,14.32,15.11
3754,2017SANT30,Omar Isidro,894.1,950.99,14.32,15.53
3755,2008CHOI04,Ilkyoo Choi,894.6,990.04,14.29,13.57
3756,2014CARN01,Leigh Carnohan,895.96,970.78,14.22,14.5
3757,2011FLAR01,Manuel Alejandro,896.15,988.68,14.21,13.63
3758,2012FOKI01,Artem Fokin,896.71,948.71,14.18,15.65
3759,2014MEND12,Federico Mendez,898.1,957.57,14.1,15.17
3760,2006ORLA01,Bernett Orlando,898.14,1005.75,14.1,12.86
3761,2008DIAS01,António Dias,898.28,976.92,14.09,14.19
3762,2005BAUM01,Jason Baum,898.43,980.0,14.08,14.04
3763,2017KIRA01,Kalyani H.,898.45,967.81,14.08,14.65
3764,2009MCLE01,Quentin McLean,899.12,961.16,14.05,14.99
3765,2005BOUC01,Craig Bouchard,899.8,963.65,14.01,14.86
3766,2007KEZH01,Zhulu Ke,900.18,968.79,13.99,14.6
3767,2010SOHT01,Tiffany Soh,901.12,1011.27,13.94,12.62
3768,2009KENT01,Tan Wei,901.53,994.4,13.92,13.37
3769,2016FIVE01,Stev Fivez,903.52,968.08,13.82,14.63
3770,2006JAEY01,JaeYoung Chun,903.8,1002.79,13.8,12.99
3771,2013TUOM01,Aatu Tuomisto,903.95,1032.09,13.79,11.77
3772,2013FESE01,Roman Fesenko,904.31,1015.08,13.78,12.46
3773,2012TYVO01,Oksana Tyvodar,905.09,960.03,13.73,15.05
3774,2015MUNE02,Zayed Muneer,907.05,1003.43,13.63,12.96
3775,2014DEWE01,Kyler Dewerd,908.78,993.81,13.55,13.4
3776,2013BEES01,Dominik Beese,909.19,1006.88,13.53,12.81
3777,2017LEIV04,Liliana Leiva,910.87,999.77,13.44,13.13
3778,2010BOWE01,Blake Bowers,911.77,1033.32,13.4,11.72
3779,2010CHEN13,Tao Chen,912.12,960.75,13.38,15.01
3780,2015DURU01,Adinath Durugkar,912.47,969.49,13.36,14.56
3781,2007JIPT01,Kai Jiptner,912.91,964.75,13.34,14.8
3782,2016POHS01,Shawn Poh,913.98,971.63,13.28,14.45
3783,2018DATE01,Yuto Date,914.95,948.01,13.24,15.69
3784,2014GRAY03,Brendan James,915.09,1017.0,13.23,12.38
3785,2013SCHM02,Thomas Schmidt,915.21,1000.19,13.22,13.11
3786,2008MEND02,Michał Mendocha,915.83,1069.24,13.19,10.41
3787,2009CHEN37,Liu Cheng-Wei,916.14,1005.18,13.18,12.89
3788,2015DELA03,Karla Gem,918.78,1002.24,13.05,13.02
3789,2016VILL40,Eduardo Villalba,919.61,976.28,13.01,14.23
3790,2013GRAH01,Joshua Graham,920.3,961.47,12.97,14.97
3791,2012KAWA02,Takuro Kawamoto,921.27,1021.39,12.93,12.2
3792,2013MORA02,Raúl Morales,923.13,1018.68,12.84,12.31
3793,2009SCHE02,Lucas Scheiper,923.35,982.08,12.83,13.94
3794,2009GUSE01,Manuel Guse,924.31,993.12,12.78,13.43
3795,2011RENT01,Niklas Rentz,924.42,995.25,12.78,13.33
3796,2010RUGA01,Ilham Ridhwan,926.3,1017.03,12.69,12.38
3797,2013RANG05,Javier Rangel,926.72,995.79,12.67,13.31
3798,2010SUTA01,Albertus Hastomo,926.77,1017.79,12.67,12.35
3799,2007LEMO01,Laetitia Lemoine,927.27,996.92,12.64,13.25
3800,2011YOSH01,Ryohei Yoshioka,927.51,986.39,12.63,13.74
3801,2009CICH01,Andre Cichon,930.28,1048.3,12.5,11.15
3802,2014HAGM01,Marcus Hagman,931.03,1040.91,12.47,11.43
3803,2017FREU01,Adrian Freund,931.13,1025.16,12.46,12.05
